,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.336014036438724,0,0.0138678610871108,0,0.0236373667950162,0.102647635668012,0,0,0,0,0,0.0107636509590825,0,0,0,0,0.116119827239002,0,0,0,0,0,0,0.002674299267556,0,0,0,0,0,0.0430863058386719,1.73472347597681e-18,0,0.0458449747100015,0,0.0831995284556019,0.0178284494828571,0,0.0764223853471394,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0346064829443226,0,0,0,0,0,0,0.414838519778676,0,0,0,0,0,0,0,0.14822204901209,0,0,0.258513697426744,0.12383381725371,0,0,0,0,0,0,0,0,0.0158588521006221,0,0,0,0,0,0,-0.00236805149271917,-0.063248482016474,0,-0.0400512896982323,0,0,0,0.114374198071433,0,0,0,0,0,0.0502429847572431
X600000.CH.EQUITY,0,0,0,0,0,0.218299338054293,0,0.0253684346632412,0,0.0978431094029832,0,0.339902496400605,0,0.0263251799812438,0.199529218973925,0,0.0803368390820048,0.105521515533309,0,0.0267245330234005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459603548717305,0,0,0,0,0.130637444228853,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133051524811418,0,0.0164090973169896,0.127862469339085,0,0.413987735368304,0,0,0,0,0,0,0,0,0,0,0,0.216105366632728,0,0.0227568412032294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199628974318004,0,0,0.0509326478074035,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931424295901147,0.0345901516026826,0,0,0,0,0.308426863448734,0,0,0,0,0,0,0.224286399510615,0,0,-0.00696083281858687,0.0392719716324985,0,0,0,0,0,0.145910202127983,0.156233429265461,0,0,0,0,0,0,0,0,0.188786945838815,0,0,0,0,0,0,0.0267595416225412,0.136379298023955
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.399351906408275,0,0,0,0,0,0,0,0,-0.050140929638943,0.237912318777899,0,0.0297911481479771,0.17184820027707,0,0,0,0,0.014830941873164,0,0,0,0,0,0,0,0,0,0.142535909292243,0,0,0,0,-0.0696320449319602,0,0,-0.126640185290515,0.07499753506052,0,0,0,0,0,-0.0945597876208787
X600926.CH.EQUITY,0,0.270862097863611,0,0,0,0,0.409929264621625,0,0.0347246317870325,0,0,0,0,0.0652163335615426,0.117612246343095,0,0,0,0,0,-6.93889390390723e-18,0.0249336656122151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783572215688062,-0.0159593519625064,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.118031598123327,0,0,0.175920963439563,0,0,0,0,0,0,0,0,0,0,0.174069210376549,0,0,0,0,0.301552024191046,0,-0.00299610866488484,0,0.136303129283115,0.171885245403787,0,0,0,0,0.207376297089472,0,0,0,0,0,0,0.0947678335375051,0,0,0,0,0,-0.0937243954567612,0,0,0,-0.186090127784318
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
