,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355227,0,0,0.00855565317474215,0,0,0,0.00975348834555812,0,0
X002142.CH.EQUITY,0.116956015464764,0,0,4.33680868994202e-19,0,0.648779167558685,0,-0.00984715371130486,0,0,0.196370165158242,0,-0.182057584576986,-0.1806218149822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.339098923455306,0,0,0.200629661455616,0,0,0,-0.0929087286580064,0,0,0
X600000.CH.EQUITY,0.0246973499209049,0,0,0,0,0,0,0,0.36256863083402,0.062922605180757,0,0.0809799262928084,0,0,0,0,0.138513338172308,0,0,0,0,0,0,0,0.108439756630382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558889784371613,0,0,0,0,0,0,0,0,0.0325123183294271,0
X600015.CH.EQUITY,0.00656092092828306,0.102655499821927,-3.46944695195361e-18,0,0,0,0,0,0,0.404853043443396,0,0,0.155469746818005,0,0.0882564339869328,0.0530639260949361,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.074924692667529,0,0,0,-0.10720480876864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177906286313383
X600016.CH.EQUITY,0,0,0,0,0,0.0562763475926554,0,0,0,0.122917529198332,0.0769644150148585,0.318812370550304,0.106362742287968,0.184504090265655,0,0,0.0885553744447602,0,0,0,0.0163011078070523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197292903809461,0.394495453141713,0,0,0,0,0.0424558505278324,0,0.11483113584687,0,0,0,0,0,0,0.135708314358266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302092626958904,0,0,0,0,-6.93889390390723e-18,0.125803196123572,0.115682438513982,0,0,0,0,-0.00985277871316683
X600919.CH.EQUITY,0,0,0,0.158004838404962,0,0,0,0.153663799165722,0,0,0,0,0,0,0,0.033985272978816,0.0370931758198469,0,0,0.150556586893522,0,0,0,0,0,0,0,0.104458246223855,0,0,0,0,0,0,0,0,0.14209634514875,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0510906296217862,0,0,0,0
X601009.CH.EQUITY,0.299211522847117,0.0109983639267091,0.0291392164963624,0.125979485086774,0,0,0,0,0,0.155303768003494,0.14360386806965,0,0,0,0,0,0,0,0.085728098867493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0277354927227508,0.02907152687065,0,0.415766434394408,0,0,0,0,0,0,0,0,0.29796107597,0.00156702491349085,0,0,0.0459637943222384,0,0,0,0,0,0,0,0.128209538076024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252298011082535,0,0,0
X601169.CH.EQUITY,0,0,0.208035109638987,0.260370334363565,0,0,0.438274902726009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104676347617878,0,0,0,0,0,0,0,0,0,0,0,0.0475401529834854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.244240207509932,0,0,0.139870725870767,0,0,0,0.224982818185895,0,0,0,-0.154786311991472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217415156375728,0,0,0,0,0,0,-0.0910235069364216,0,0,-6.93889390390723e-18,0.177262506767278,0,0,0,0,0,0,0,0,0,0,0,-0.195875129155214,0
X601288.CH.EQUITY,0,0,0.00259732142830237,0,0,0,0.0713806207083646,0,0.181089790449972,0,-0.0671935243858861,0,0.324453049815447,0,0,0.404823830112077,0.135552954520708,0,0,0,0,0,0,0,-0.104853833198976,0,0,0,0,0,0,0,0,0,0,0.0297080185422825,0,0,0,-0.0438718846211785,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502383371162899,0.0548270432528693,0,0,0,0,0,0,0.212665309907632,0,0.370855382560949,0.141032099678802,0,0,0,0,0,0,0,0,0.0470540199985019,0,0,0,0,0,0,0,0.140989252714314,0,0,0,0.00816476335922192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377793839780889,0,0.0952682314230094,0,0,0,0,0.183032678436066,0.00223133636048503,0,0,0,0,-0.133114090174223,0,0,0,0,0,0,0,0,0,0,0,0.0300606623970623,0,0.207265984119882,0.238462577231691,-0.0599267441268958,0,0,0,0
X601818.CH.EQUITY,0.0167435785769654,0,0,0,0,0,0.115895835438627,0,0.285731170494575,0,0,0.0984312370478552,0,0.140502641414855,0,0.164124570094336,0,0.0315208378442837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245895421294572,0,0,0.056335518245182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737521052607707
X601939.CH.EQUITY,0,0,0,0.0166579269312349,0.0733493867204993,0,0.0414151365761763,0,0,0,-0.0983732882375658,0.37459595291001,0,0.104220243859559,0,0,0,0.23273786175837,0,0,0,0,0,0,0.0633134749172613,0,0,0,0,-0.0292790136744402,0,0,0,0,-0.0135806048542484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188527271903648
X601988.CH.EQUITY,0,0,0,0,0,0,0.1428163520256,0.0694977146757781,0,0,0,0.0725884792928018,0,0,0,0.329793817003659,0,0,0.502454559808386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297387201495923,0,0,0,0,0.160760595280342,0,0,0,0,-0.316280667754092,0,0,0,0,0,-0.0888124890586445
X601998.CH.EQUITY,0,0,0.285434986349938,0,0,0,0,0,0,0.192442083642716,0,0,0.119667607909803,0.19247219470608,0,0.194243655295151,0.012174448581929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603086603377401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282859120437277,0,0,0,0.118403028158889,0,0,0,0,0,0,0,0.0619266097752985,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126791396548247,0,0,0,0.340639831469469,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0218614271711793,0,0.0530442056998362,0,0,0.178157731903126,0,0.463926885368576,0,0,0,0,0,0,-0.0236635410024986,0,0.228681320641111,0,0,0,0,0,0,0,0,0,0.119415961042618,0,0,0.269612216750349,0,0,0,0,0,0,0,-0.117362781783136,-0.350285589748476,-0.270691995952305
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0
X2388.HK.EQUITY,0,0,0,0.1178226752876,0,0,0,0,0,0,0,0,-0.0895328821691836,0,0,0,0,0,0,-0.0226615605384135,0.381786548788352,0,0,0,0,0,0,0,0,0,0,0,0.201742564373181,0,0,0,0,0,0,0.0772398557700471,0.154678678594852,0,0,0,0,0.0746219536607381,0.291891674219488,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0
X2884.TT.EQUITY,0.204947522128952,0,0,0.0220614938265199,0,0,-0.0300856260277359,0,0,0,0.0468926467559877,-0.189565267285345,0,0,0,0,0,0.192810534305663,0,0,0,0,-0.194727692455372,0,0.0100164443788863,0,0.599518674780285,0,0,0,0,0,-0.0221705267426833,0.226991712605726,0.0756022905233842,0,0,0,0,0.0877028709100725,0,0,0,0,0,0.102835449062433,0,0,0,-1.73472347597681e-18,0.0227844030583311
X2886.TT.EQUITY,0,0,0.17435120585211,0,0,0,0,0,0,0.0456318148135534,0,-0.133946660798485,-0.0168244433489338,0,0,0,0,0,0,0,0,0.0893483634843801,0.0434770556352163,0.345695376864851,0,0,0.193149144873668,0,0,0.00358344646997555,0,-0.051581032829842,0,0,0,0,0,0,0,0.07075926404371,0,0,0,0,0,0.0342348759175708,0,0.235833934191765,0,0,0
X2891.TT.EQUITY,0,0,-0.0699314859299813,0.107103633371868,0,0,0,0,0,0,0,0,0,0.0907546002474053,0,0,0,0,0,0,0,0.134022682826294,0,0,0.0437926206239274,0,0.422185511800032,0,0,0,-0.0158225302461325,0,0,0,0,0,-0.113279353326025,0,0,0,0,0,0,0,0,0.123104708881263,0,0.0124674448696487,0.198518660989576,0,0
X2892.TT.EQUITY,-0.00555388066636683,0,0,0.00344020021002801,0,0,0,0,0,0,0.0777781811421024,0,0,0,0,0.0177467986551507,0,0,0,-0.0108935206078187,0,0,0,0.433699570130119,0.124256916649488,0.401657501215657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485390724380277,0,0,0,0,0,0,0,0.0619590400068146,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190236980776589,0,0,0,0,0.0117735803472221,0,0.106431358114961,0,0,0,0,0,0,0,0.100310593244177,0,0,0.594860117106984,0,0,0,0,0.0818075877344191,0,0,0.151146326059277,0,0,0,0,0,0.0193774775049471,0,0,0,-0.0191304348690104
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0347109040567495,0,0,0,0,0,0,0,0,0.0395746187129277,0,0.261146686492724,0.039581601035939,0.125487322058354,0.0787022859415817,0.0563314335403006,0,0,0.0402820436183494,0.161139765198914,0,0,0,0.0194674796883518,0.0915931777951139,0,0,0,0.0923949034209997,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0823391183593352,0,0,0,-0.0562980867893009,0,0,0,0.0166798164912409,0,0,0,0,0,0,0,-0.0502146987875605,0,0,0,0.0457533386543078,0,0,0.0538375784300247,0,0.193790578026384,0,0,0,0,-6.93889390390723e-18,0,0.0697977318316295,0.269168957513536,0.336070568326209,0.167688073420843,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197613945003363,0,0,0.403084198305145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496498887315947,0,0,0,0,0.402758602154086,-0.113680752537628,0,0,0,0.253720286062363,0,0,0,0,0,0,0,0.133561386973157,0,0,0,0.0865162663436877,0,0,0,-0.157076993398632,-0.132097413955055,0,0,0,0,0.199883194311434
