,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.209105214135912,0.4112028671761,0.00375471281719266,0,0,0,0.0897041921837626,0,-6.93889390390723e-18,0.0270222557637677,0,0,0,0,0,0,0,0,0,0,0,0,0.130970473432032,0,0,0,0,0,0.138366232244759,0,0,0,0.0398153613253045,0,0.00353734482278164,0,0,0,0,0.0122044731139637,0,0,0,0,0,0,0,0,0,0.00288790149396426
X002142.CH.EQUITY,0.410202031429469,0,0,0,0,0,0.0105654658790111,0,0,0,0,0,0,0,0,0,0,0,0.0113426843105159,0,0,0,0,0.112368826353267,0,0,0,0,0,0,0,0,0,0.0220607876077227,0,0,0,0,0,0,0,0.146300259558944,0,0,0,0,0,0,0,0,0.204612450288463
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.472899390314891,0,0,0,0,0.25680839465784,0,0,0,0,0,0,0.127023108567261,-0.176508565106714,0,0,0.159419300041876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135655156399662,0,0,0,0,0,0,0,0,0,0.0641920196690458
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.144243691505144,0,0.0459788514978898,0.463001495040201,0,0,0,0.171262410109727,0.06592108605773,0,0.0971982672478223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0
X600919.CH.EQUITY,0,0,0.126620857688734,0.0660043060537462,0,0,0,0.247985908225995,0,0.120791569063031,0,0,-6.93889390390723e-18,0,0,0,0.0312265770735252,0.0475246223871549,0,0,0,0,0.0147076788644266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259399137048785,0,0.0345116291414033,0,0,0,0,0
X601009.CH.EQUITY,0.120277461295047,0,0.0357778883992303,0,0.352671860300255,0,0,0,0,0,0,0.0155917396959233,0.0104016495191183,0,0.11687302561821,0,0,0,0,0.174186652393844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324114343146833,0,0,0,0,0,0,0,0,0,0,0.0483768368893043,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429220885381605,0.243957395741911,0.282752710810052,0,0,0.0227888926666209,0,0,0,0,0,0,0,0.0186004293830268,0,0.0392837819655069,0,0,0.115623579721239,0,0,0,0,0,0,0,0.0743888713109122,0.00394280721831163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446820887111709,0.131640303232971,0,0,0,0,0,0,0
