,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261874717033178,0,0.00787932367459425,0,0.0623632619413708,0.284290939546931,0,0.442634588405141,0,0,0,0,0,0.0434387357007318,0,0,0,0,0.11787587979545,0,0,0,0,-0.0406440705627253,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220425616284691,0,0,0,0,0,0,0,0,0.118913447026648,0,0,0,0,-0.139299680403685
X002142.CH.EQUITY,0.028637772782365,0,0,0.0695715917906126,0,0.445628354085528,0,0,0,0,0,-0.201612059047692,0,0,0,0,0,0,0,0,0,0,0.0599963133761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728434268633975,0,0,0,0,0,0,0.332004717189741,0.0637914762184157,0,-0.272093196545468,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0
X600015.CH.EQUITY,0,0.00783168320087986,0.140244190012194,0,0,0,0,0.323238782028278,0,0,0.0692979552936198,0,0,7.72986730722472e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163852047218976,0,0,0.0104507893915304,0,0,0,0,0,0,0,0.0670764214424203,0,0,0,0,0,0,0,0,0.15508736091181,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238016681884223,0,0,0,0,0.100624498190996,0,0,0.0946950105505512,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.389388863187133,0,0,0.219469507430672,0.875087533904526,0,-0.304160268737384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958721262188935
X600036.CH.EQUITY,0.164319531402413,0.256632165569014,0,0,0,0,3.46944695195361e-18,0.136978572133375,0.0699664091269439,0,0,0,0,0,0,0.230274020874934,0.0941609541928034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673885812532558,0,0,0,-1.73472347597681e-18,0.233219415294487,0,0,0.00850716218049143,0
X600926.CH.EQUITY,0,0.25064172455019,0,0,0,0,0,0,0.0194278363349078,0,0,0,0,0,0.165165908414481,0,0.234022427619181,0,0,0,0,0,-0.0613040916650923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873044788603914,-3.46944695195361e-18,0,0,0,0,0,0,0.071506037679338,3.46944695195361e-18,0,0.0175683701415501,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.133752576358077,0.0309768901983352,0,0.176546679718213,0,0,0.152572359723323,0,0,0,0.0559961517480138,0,0,0,0.281426954599127,0,0,0,0,0,0,0,-0.0391695256698044,0,-0.0157436857913995,0,0,0,0,0,0,0,0,0,0,0,0.0284347622763909,0,-0.0156517195884124,0,0,0,0,0,0,0.0375665022434124,0,0,0,0,-0.03396611962432
X601169.CH.EQUITY,0,0,0,0.118031084478693,0,0,0,0,0,0,0.268457684139772,0,0.148669263476909,0.0081160128036491,0,0,0,0.232546893198115,0.0276703529673148,0,0,0,0,0,0,0.068947701344796,0,0,0,0,0,0.0585383797811852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
