,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0816695321623061,0.0831294363710304,0,0,0,0,0.261443075744566,0,0,0,0,0.113606629731211,0,0,0.271845075392733,0.0594051384820195,0,0.0484355585326275,0,0,0,0,-0.0146782239226056,0,0,0,0,0,0,0,0,0.105525859861754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107444401440736,0,0,0,0.107134609380476,0.42145964376232,0,0.0478899539657377,0.332282884833876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353334063860085,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292364532204334,0,0.160444736279727,0,0,0,0,0.134292842703994,0,0.347787321023511,0,0,0,0,0,0,-0.0228420618443072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257397882314062,0.0227325612313782,0,0,0,0.036947276930775,-0.0313218348449777,0,0,0,0,0,0,0,0,0.0557141310136483,0,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.153641271683072,0.118176189325808,0,0.37797888074313,0,0,0,0.213484458632993,0,0,0,0.161441628182037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783490271973787,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102709275723365,0,0,0,0,0,0,0.414140630198198,0,0,0.00990835095368284,0,0,0,0,0,0.555918722217773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516328974863115,-0.0097310525066327,0,0,0,0,-0.0237883304234701,0.0498460938152457,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0492172302292601,0.478425778719726,0.0332747949008194,0,0,0,0,0,0,0,0,0,0.391754845345029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505941288797958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0698630448198447,0.0267872554408531,0,0.16151531902031,0.0900563638515226,0,0,0,0,0,0,0.264623510082706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190717143798826,0,0,0,0.0275730180206849,0,0,0.0145239040274425,0,0.115511098214602,0,0,0,0,0.0323037956280143,0,0,0.0320995704847426,0
X601998.CH.EQUITY,0,0.0876199895975992,0.172842169022199,0.242657067002308,0,0,0,0,0,0,0,0,0,0,0.28449403459089,0,0,0,0,0.184157919120458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308186252424026,0,0,0,0,0.0751860161399207,0,0.00357996729787226,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270677379341464,0,0,0.0965192503886041,0,0,0,0,0,0,0,0,0.972860230282949,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0497732067411548,0,0,0,0.0561466356450941,-0.278081768712835,0,0,0,0,0,0,0,-0.0325630256857108,0,0.187492148637656
X601916.CH.Equity,0,0,0,0,0.772452399252989,0,1.38777878078145e-17,0.0102353004464486,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112392801124242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585811654214278,-0.0255565562832749,0,0,0,0.266157278347591,0,0,0.558814683215956,0.363735627611091,0,-0.0394701144837383,0,0,0,0,0,0,0,0,0,0,-0.18127118196573,0,0,0,0,0.0889142708105236,0,0,0,0,-0.100100939905223,0.168120862686954,0,0,0,-0.301596301085074
X2388.HK.EQUITY,0,0,0,0.0731354523193046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447508282324863,0,0.199204220455558,0.00554752349044877,0.117013111281452,0.000470969623056053,0,0,0,0,0,0,0,-0.0124471273680108,0,0,0,0,0.0490001100089719,0,0,0,0,0,0,0,0.0276924120117677,0.216044132613497,0,0.0472386327127943,0
X5.HK.EQUITY,0,0.13264803643525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194365250951,0,0,0.395746224409685,0,-0.271059020840296,0,0,0,0,0,0,0,0,0,0.0319371545912079,0,0,0,0.152785699579979,0,-0.226075280250234,0,0,0,0,0,0,6.93889390390723e-18,0,0.604347685511133,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526527061623203,0,-0.0092359152981688,0,0.068640303183193,0,0,0,-0.0976636017236322,0,0.646101387159257,0,0,0,0,0,0,0,0,0,0,0.119407585266234,0,0,-0.0242525884521981,0,0,0,0,0,0,0,0,0.342701958345998,0,-0.0108576824381532,0
X2891.TT.EQUITY,0,-0.0327130782237739,0,0.697255061442322,0,0.119139442053859,0,0,0,0,0,0,0,0,0,0,0,0,-0.147276510584112,0,0,0,0,0.517841911734061,0,0,0,0,0,0,0,0,0,0,0,-0.200763583153433,0,0,0,-0.201491799789769,0,0.0734349184078814,0,0,0,0.0834682390036274,-0.0307395036206603,0.0616693810501171,0,0,0
X000166.CH.EQUITY,0,0,0.0235745626869936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125129246438735,0.0707438252969095,0,0,0,0,0,0,0.311920957189807,0,0.151641423932418,0,0,0.376770951831152,0.0756112078952126,0,0,0.029059025822132,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811784250258557,0,0,0,0,0,0,0,0,0,0,0,0.0129644726119458,0,0,0,0,0,0,0.137599154638501,0,0,0,0.121687899045369,0.205552151727762,0.241147275761802,0.0808681472229542,0.00391654237449481,0,0.0601008600729928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132868233276145,0,0,0.130149284890895,0,0,0,0,0,0.0277356912520182,0,0,0,0,0,0.136289941278381,0,0,0,0,0.0959877987048943,0.0889710008785277,0,0.130124281563409,0,0,0.284716796122579,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478217997145707,0,0.03752734519642,0,0.124257160528473,0,0.107835170222569,0,0,0,0,0,0,0.0848655914000856,0,0,0.165150137995994,0.120853518470846,0,0.0876314740435731,0.20716518071882,0.0958262531260797,0,-0.145149882394077,0,0,0,0,0,0,0,0,-0.0416431670867556,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.0765662048409143,0,0.161450397052523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723271444179139,0,-0.0692867903606975,0.186958808087129,0,0,0,0,0.0177125089905392,0,0.159737100511581,0,0,0.101830007924364,0.0966339969725681,0.27614623467763,0.0762485182222145,0,0,0,0,0,0,0,0,0,0,0,-0.0164531701538544
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174611388928989,0,0,0,0,-0.0226580080518566,0,0,0,0.0190632769143887,0,0,-0.037990521478819,0.640819925182195,0,0,0,0.0721638784852873,0,0,0,0,0.314764543239828,0,0,0.0134955077065967,-0.122296277678696,0,0,0,0,0.0886077788095153,0.104992544158109,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0828011718179547,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263644881362812,0,0,0,0.00812012691610208,0,0,0,0.0599126679354031,0.274012649406313,0,0.434063544284198,0,0.114540714187901,-3.46944695195361e-18,0.193463842195974,0.0356749001783859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082772676775273
X601901.CH.EQUITY,-0.111630749157002,-0.266823123329135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127369639006276,0,0,0,0,0,0,0,0.345047827856553,0,0,0.670842014583405,1.73472347597681e-18,0,0,0.066662403342062,0,0,0,0,0,0.0751122185819972,0.16015632488711,0,0,0,0,0.0570838379073372,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016027402824732,0,0,0,0,0,0,0.0303994224537795,0,0,0,0,0.104809410940419,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128552108058192,0,0,0,0.146229211515097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592340872660228,0,0,0,0,0.089574779498983,0,0,0,0,0,0,0,0.433919566391329,0,0.051498779906156,0.120797271089597,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402145872838241,0,-3.46944695195361e-18,0,0,0,0,0,0,0.243822807411297,0,0,0.166015372821987,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127734168474324,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286828068520556,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0.0936415355318112,0,0,0,0,0,0.034446441176984,0,0,0.168164183918831,0,0,0.0594174793028497,0,0,0,0.283295878548812,0,0,-0.0404427922946552,0,0,0,0.11182643603423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203282364298443,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.122957307252755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471557417484773,0,0.0516667241014619,0,0,0,0,0,0,0,0,0,0,0,-0.0415927802712494,0,0,0.0712958471179516,0,0,0,-0.0918762747382793,0.236367420115598,0,0,-0.175654940139632,0,0,0,0.506565176093227,-0.143453801760318,0.492804594095791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031424216848926,0,0,0,0.0631855994420842,0.0842747906269511,0.28408081449822,0,0,0,0.00979057963116823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181654627727753,0.307754900376745,0,0.28452356628586,0,0
X2882.TT.EQUITY,0,0,0.0790159124226963,0,0,0,0,0,0,0,0,0,0.148854669593874,0,0,0,0,0,0,0,0,0,0,0.222016246927129,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0230083538345631,0,0.216616578081885,1.38777878078145e-17,0,0.386976220775276,0,0,-0.21335838457236
X267.HK.EQUITY,0,0.116655795373234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252607770063486,0,0,0,0,0.384986723423906,0,0,0,0,0.0779602013326038,0,0,0,0,0,0,0.0993917459168109,0,0.0367735402681255,0,0.0236902880436993,0,0,0.0252169936241441,0,0,0,0,0,0,0,0,0,0.0522088575645397
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424499033843174,0,0,0,0.115173928536806,0,0,0,0,0,0,0,0,0,0,0,-0.0203146447958243,0,-0.0434147387373081,-0.028354326034394,0,-0.118813509966223,0.0944252229612405,0,-0.410190672577073,0,0,0.142300407673132,0.0661913043849127,0,0,0,0
