,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0472896399724567,0,0,0,0,0,0,0.144689893023228,0,0.179649748282177,0,0,0,0,0,0,0,0,0,0,0,0,0.170485418142035,0,0,0,0.00436778021528253,0,0,0,0,0,0,0,0,0,0.0717431545857715,0,0.217010057475789,0,0,0,0,0,-0.0436259355353247,0,0,-0.0265562435816054
X002142.CH.EQUITY,0.162790541353909,0,0,0,0,0.0053814221295026,-0.109302289884294,0.139845142314366,0.0374593959383472,0,8.67361737988404e-19,0,0,0,0,0.295241761843662,0,0,0,1.73472347597681e-18,0,-0.0450541975903671,0,0.0124364130102986,0,0.12664876838194,0,0,0,0,0,0,0.10034006382731,0,0,0,0,0,0,0.127779657508253,0,0,0.0129443775096447,0,5.42101086242752e-20,0,0,-0.164674573319559,0
X600000.CH.EQUITY,0,0,0,0,0.040737165359526,0.329039983097278,0.076119984303011,0,0,0,0.190032592066803,0,0,0.0715732119032891,0,0,0,0.00206966894969687,0,0,0,0,0,0,0,0,0,0,0.0352355644103573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116916055077271,0.0666195250919509
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.457814893945565,0.0850952442245289,0,0,0.137092466685499,0,0,0,0,0,0.0143006316205109,0.0593997801790822,0,0,0,0,0,0,0,0,0,0,0,0,0.0847135032570186,0,0,0,0,0.00993948300419211,0.00547524814510168,0,0.0445452645244649,0,0,0.0669236552798829,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45486768228228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131997372396661,0,0,0,0,0,0,0,0,0,0,-0.0227216657293369
X600036.CH.EQUITY,0,0,0.263396095524634,0,0,0,0.289400860984445,0,0,0,0,0,0,0,0,0,0,0,0,0.0456134545565122,0,0,0,0,0.0352065599381641,0,0,0,0,0,0,0,-0.0499624050032817,0,-0.128660069007562,0,0,0,0,0.340579796025595,0,0.125474303559794,0.0920559335051103,0,0,0,0.0189298008920787,0,0.122040232686289
X600919.CH.EQUITY,0,0,0,0,0,0.512621312854608,0,0.0843037619202892,0,0,0,0,0,0,0,0,0.0803310867841473,0,0,0.251948184023854,0,-0.0399794415358831,0,0,0,0,0,0,0,0,0,0,0,0.414096948422162,0,0.128601951047013,0,0,0,0.131937605035886,0,0,0,-1.06867057631217,0,0,0.0300151189380869,0,0.0233672017603972
X601009.CH.EQUITY,0.501846727364038,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0372286659426596,0.205715128038373,0,0,0,0.0544683880803992,0,0,-0.299508809268817,0.136269432866967,0.0180943928874422,0,0.0899738812486602,0,0,0,-0.0288340658950044,0,0,0,0,0,0,0,0,0,0.309819273694119,0,0,0,0,0,0.0208233533918049,0,0,0
X601166.CH.EQUITY,0,0.241721859127834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21532033883892,0,0,0,0,0,0,0,0.0319273498186221,0.0735221698741756,0,0,0,0,0,0,0,0,0.0920334626829389,0,0,0,0,0,0,0,0.153909307388445,0.288613646228142,0,0,-0.117625825057205,0,-0.0564412674886689
X601169.CH.EQUITY,0,0,0,1.0662566872134,0,0,0,0,0,0,0.0282783258171747,0,0,0,0,0,0,0,0,0.000133972698500957,0,-0.231713222958587,0.140417051061764,0,0.0697458472687927,0,0,0,-0.0899626852985078,0,0,0,0,0,0.208264793229707,0,0,0,0,0,0,0,-0.248144982107274,-0.147156561698629,0,0,0.0464967373996265,0,0
