,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.164042526652017,0,0.469054156072519,0,0,0.010510149993816,0.0426580381231824,0.0611538401131267,0,0,0,0,0,0.0167676980028994,0,0,0,0,0.0589403473246334,0,0,0,0,0,0,0.0253152490870721,0,0,0,0,0,0.00269090304385109,0,0,0.027198298925182,0,1.73472347597681e-18,0.0188623062184067,0,0,0,0,0,0,0,0,0,-0.00176991982755249
X002142.CH.EQUITY,0,0,0.0750833138291918,0.217130288832505,0,0.10988687207667,0,0,0,0.274072247533326,0,0.151904492787847,0,0,8.67361737988404e-19,0,0,0.0510800767122605,0,0,0.0246065176121527,0.036523320102963,0,0,0,0,0,0,0,0.0376833312386963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115202791558227
X600000.CH.EQUITY,0,0,0,0,0,0.118825400973245,0,0,0,0.0481068067167766,0,0.177631352401356,0,0.0660198196538929,0.175536911944078,0,0,0.176183975857815,0,0.0599688955336171,0,0.0445963140304508,0,0,0,0,0,0,0,0,0,0,-0.00414552655453687,0,0,0,0.269793822614851,0,0,0,0,0,0,0.0733787027483549,0,0,0.0736689178160919,0,0,0,0.0410269611376211
X600015.CH.EQUITY,0.143182158501916,0.0747300689114373,0,0,0,0,0,0.0750323070387494,0.03869267650857,0,1.73472347597681e-18,0.324822729939811,0,0,0,0,0,0,0,0,0.0747173323349512,0,0,0.09062965246611,0,0,0,0,0,0,0,0,-0.181751300367852,0,0.063372363369506,0,0.0317949493875514,0,0,0,0,0,0,0,0.0901394916463305,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339651083184566,0.0794506504739524,0.0533459960025201,0,0,0,0.122163865521247,0.108825334974192,0.214018004789492,0,0,0,0,0,0.347960028665748,0,0,-0.162023905460417,0.100383099025237,0,0,-0.121626917538425,0,0,0.0858954365191691,0,0,0,0,0,0,0.0805347719362747,0,0,0.219628477939634,0,0,0,0.0453746263648701,0,0,0,0
X600036.CH.EQUITY,0.456639281592696,0.0830735414161719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155290279343019,-0.144495251833236,0.252811373612167,0,0,0,0.0434090828979129,0,0,0.101509564450859,0,0,0,0,0,0,0,0,0,-0.0256470471140215,0,0,0,0,0,0,0,0,0,0,0.187153925907689,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398435515615285,0,0,0,0,0,0,0,0,0,0.179640374635905,0,0,0.135938685168527,0,0,0,0,0,0,0,0.0366156405190371,0,0,0,0,0,0,0.139737609689522,0,0,0,0,0,0,0,-0.120769627625798,0.00444308748309154,0,0,0,0,0,-0.0915791685506053
X600926.CH.EQUITY,0,0.212336171350482,0,0,0,0,0.484389355909252,0,0,0,0,0,0,0.162297091063177,0.080856396856786,0,0,0,0,0.00740054675433739,0.0235153680150443,0.0468976730408216,0.00776896618617495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635842429096772,0,0,-0.0853864121958392,0
X601009.CH.EQUITY,0,0,0,0,-0.118258170497351,0,0,0.122056413834222,0,0,0,0,0,0,0,0,0,0,0.184838248854437,0,0,0,0,0.16156926081123,0,0,0,0,0.166213068925605,0,0,0,0,0.0463625825521631,0,0.0233565173169768,0,0,0,0,0.191891152600314,0,0,0,0,0,-0.108980885626636,0,0,0,-0.364397958391725
X601166.CH.EQUITY,0.457435247787971,0.0175229482037778,0,0,0,0,0,0.132500314467477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102863053753405,0.112728730926547,0,0,0,0,0.282555837572077,0,0,0,0,0.0297239324928532,0,0,0,0,0,0,0,0,0,0.0249819982087523
X601169.CH.EQUITY,0,0,0,0.353722316419282,0.432187974598006,0,0.0171265022495986,0,0,0,0,0,0,0,0,0,0,0.113211461722665,0,0,0,0,0,0,0.0388185121531489,0.12896176336148,0,0,0,0,0,0,0,0,0,0,0,0.0542035795731279,0,0,0,0,0.0721830886966404,0,0,0,-0.0541701391701658,0,0,0,0
X601229.CH.EQUITY,0,0,0.303109211459736,0,0.0312208787186225,0,0,0,-0.0165367359179918,0,0,0,0,0,0.0426994431706803,0,0,0,0,0,0.133576628980111,0,0.27937437483462,0,0.127592768070325,0,0,0,0,0,-0.00116462788616427,0,0,0,0,0,0.083802730646139,0,0,0.123031062233782,0,0,0,0,0,0,0,0,-0.0129822967000686,0.0216050990334211,0
X601288.CH.EQUITY,0.112676093769517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256317578176635,0,0,0,0.162105620742216,0.276746025934213,0,0,0,0,0,0,-0.101101465021205,0,0,0,0.135825243534249,0,0.0159580670525284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.261273767003071,0,-0.161439596403015,0,0,0,0.00842885009711143
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.13041210649526,0,0,0,0,0.0645869859367803,0,0.111395990577248,0,0,0,0.192953399136087,0.292415644058828,0,0,0,0,-0.157292180537425,0,0,0,0,0,0,0,0,0.075463070309794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203968112585208,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.230216692799049,0.105318682587319,-0.142133648567638,0,0,0,0.0229261409206815,0,0,-0.116884608200318,0,0,0.749928404054468,0,0,0,0,0,0.0611263987035764,0.0184403772252847,0,0,0,0,0,0,0.02829073461489,-0.0959119062581935,0,0,0,0,0,0,0,0,-0.213355952159459,0,0,0,0,0,0,0,0.0195988276901327
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761763165637583,0,0,0,0,0,0,0,0,-0.115633043853642,0,0,0,0,0.330606434974212,0,0,0,0,0,0,0,0,0,0,0,0,0.246635110922981,0,6.93889390390723e-18,0,0.025215641807449,0,0.0237121389017079,0,0,0,0,0.0194800053078972,0,0.0802544392177767,0.0365532835355038,0
X601818.CH.EQUITY,0.147342130103778,0.0589054360528165,0,0.266656151915101,0,0,0,0,0.0376509041461855,0,0,0,0.222924220982407,0,0,0,0,0,0,0,0.201258128772402,0.0505725382423316,0,3.46944695195361e-18,0,0,0.103161709620291,0,0,0,0,0,0.0597652307250904,0,0,0,0,0,0,0,0,0.0354624687715081,0,0,0,0,0,0,0,0,0.093384416059878
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.085060970818972,0,0.00285468607197176,0,0,0,0.349638281924818,0,0.150071139041826,0.0283473996564221,0,0.162846307702337,0,0,0,0.0603483848635727,0,0.229876049928447,0,0,0,0,0,0,0,0,0,0.0497653879770754,0,0,0,0,0,0,0,0.00938256070330976,0,0,-0.0483843848654582,0,0,0,-0.0615437693666129,0,0.177817777497051
X601988.CH.EQUITY,0,0,0.0995213612731906,0,0,0,0,0,0.0564848011338141,0,0,0,0.0735368314471671,0.0396817133351846,0.233314230054021,-0.0152885554612417,0,0,0,0,0.202515842164425,0.12807879341684,0,0,0,0,0,0,0.0446292070209132,0,0,0.0729093361663053,0,0.0528973357649958,0.0576219973182849,0,0.0346631621393472,0,0,0,0,0,0,0,-0.225281320345308,0.0507698610190974,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.349807790681984,0,0,0.00202656730979158,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0.00157491721540223,0.268467675442604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166340665156402,0,0,0,-0.197960126475003,0,0,-0.0148466986173485,0,0
X601658.CH.Equity,0,0.0780834489287539,0,0,-0.0368694704656773,0.849172430102714,0,0.110821914120918,0,0,0,0,-0.0579498956134837,0,0,0,0,0.0322988632343603,0,0,0,0,0,-0.107409233054008,0,0,0.0331789111076134,0,0,0,0.226560155688944,0,0,0,0,0,0,0,0.0639514257606672,0,0,0,0,0.0199808841591971,-0.22473200756192,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.439496200205418,0,0,0,0,0,0,0,0,-0.036825514946089,-0.0921650375261743,0,0,0,0,0,0.120197505506584,0,0,0,-6.93889390390723e-18,0,0.329185702547436,0,0,0,0,0,0,0.219782566779578,0,0,0,0,0,0,0,0.0821183518914374,0.182433424644885,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0593161880980321,0,0,0,0,0,0.0822898894509987,0,0.143904118154309,0.212871663533247,0,0.0611023023376326,0,0.130148437681669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210632978323639,0,0,0,0,0,0,0.200827315874438,-2.77555756156289e-17,0,0,0.0406101891656083,0,0,0,0,0,0,0,0,0,-0.0130754355604511
X11.HK.EQUITY,0,0.0230557642022415,0,0,0,0,0,0,0.0340107464723955,0,0,0.234994503112011,0,0,0.0355023485754716,0.00761200572331109,0,0,0,0,0,0,0,0,0,0.4800404536333,0.337562756803585,0,0,0,-0.0747054764446748,0.101570161543721,0,0,0,0,0,0,0,0,0,0,0,0.184721314038452,0,0,0,0,0,0,0.0791339839333027
X2388.HK.EQUITY,0,0.0202921989942841,0,0,0,-0.00232795458101477,0,0,0,-0.114663245738909,0,0,0,0.532665128932511,0,0,0,0,0,0,0,-0.156878116722751,0,0,0.559512059626886,0,0,0,-0.182187736430616,0,0.527588023581045,0,0,-0.168793840651473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242024715518143,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.136517813228943,0,0,0,0,0,0,0,0,0,0.109935283149286,0,0,0,0,0.0994183884959527,0.171913522541583,0,0.474741839568274,0,0,0,0,0,0,0,0,0,0,0,0,0.275460532480888,0,0,0,0,0,-0.425589822269682,0.0591979496107011,0.113096624026647,0,-0.0654802239587891,0,0.336901431367812,0.0655394910981079
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.074328604988576,0,0,0,0,0,0,0,0,0,-0.0887397818219881,-0.0788431422171123,0,0,-0.0299629039387891,0,0,0,0,0,0.365073887008999,0,0.418439688501438,0.12686699275964,0,0,0,0,0,0,0,0.0334165187156617,0.0688973373538759,0,0,-0.0276201559478656,0,0,0.00985241825165447,0,0,0.0762062723865166,0
