,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0
X002142.CH.EQUITY,0,0,0,0.215525634042376,0,0.0835265049545452,0,0.428693012850409,0,0,-2.77555756156289e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0181512949315011,0,0,0,0,0,0.0722424849447152,0.145093109074555,0,0,0,0,0,0,0,0,0,0,0.0146960564518592,0,0,0,0,0,0
X600000.CH.EQUITY,0.251540391928435,0,0,0,0.186831988898954,0.11662894193395,0,0,0,0.0207387600528893,0.118974226348989,0,0.0356649701413903,0,0,0,0,0,0,0,0,0,0,0,0.100901930078559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077526900015725,0,0,0.0276396470297874,0,0.0267496993819042,0,0,0.011745163789244
X600015.CH.EQUITY,0,0,0,0,0,0,0.639880915248403,0,0,0.0824934352376369,0,0,0,0,0,0.0218680723576772,0,0,0.0817703448752893,0,0,0,0,0.0417961725567175,0.0805141179548487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441966945119758,0,0
X600016.CH.EQUITY,0,0,0,0.101349779529902,0,0,0,0,0.186058141989409,0,0,0.0186478578942669,0.27277533821562,0,0,0,0,0.15827393823961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670617427658317,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970013,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275775,0,0,0,0,0,-0.0451137036613353,0,0,0,0,0,0,0,0,0,0,0,0.0559972697674672,0.0890994418961391,0,0,0.0127805236348875,0,0.0645630386955934,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.301193908705681,0,0,0,0,0,0,0,0,0,0,0.0425526800587318,0,0.235978814684681,0,-0.0445699264677917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276904795610596,0,0,0,0.0260082960741439,0,0.111245881933546,0,0,0.00623139009164716,0,0,0,0,0,-0.0150902171469792
X601009.CH.EQUITY,0,0.230368010625739,0,0,0,0,0,0,0.370968443527605,0,0,0,0,0,0,0.166559929379314,0,0,0,0,0,0,-0.13033228452062,0,0,0,0,0,0,0,0.12964571452142,0,0,0,0,0,0,0,0,0.0325103373009382,0,0,0,-0.0905924859490436,0,-0.0718818530649438,0,0.260237925722355,0
X601166.CH.EQUITY,0,0.104971490190396,0,0,0.0383394341218455,0.0998017053312895,0,0,0,0,0,0,0,0.0317082676822491,0,0.175692309617399,0.12063602761479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975711596922609,0,0,0.0263858871511459,0.0994391629587502,0,0,0,0.107603553995571,0,-0.0160406348269975
X601169.CH.EQUITY,0,0,0,0.0636751632954717,0,0.10837527992545,0,0.00586354458954831,0,0,0.0953651873401989,0,0.0499999349127491,0,0,0.0537291262538729,0,0.0840336768832101,0,0,0,0,0,0,0.212844787445711,0,0.105419383123991,0,0,0,0,0,0,0,0,0,0,0.0151532790265138,0,0,0.0679870599144032,0,0,0.0657502830775809,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0115980235951571,0,0.123915938303113,0.214409346701862,0,0.244304383220021,0,0.199588259637881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887655141423817,0,0.0871464629883661,0,0,0,0.0948451795920297,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126160841232786,0,0,0.0858662766379731,0,0,0,0.164814217951074,0.150007262549039,0,0,0,0.0541414540713559,0.0858886856616107,0,0.188073558671502,0,0,0,0,0.0238942941173374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876690674599137,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107469759882509,0,0,0,0,0.0627945290050976,0,0,0,0,0,0.0443201297754976,3.46944695195361e-18,0,0,0.541863277824332,0,0,0.0428313566477713,0,0.0457263986453454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618593958686219,0,0,0,0.0132821939894813,0,0,0,0,0,0,0
