,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.169786102408844,0,0.0201494346223003,0,0,0,0,0.198992557391742,0,0,0,0,0.368828010380426,0.0928478776764033,0,0,0,0,0,0,-0.057233664916788,-0.0234825621117764,0,0,0.0191657475179433,0,0,0,0,0,0,0,0,0,0,0.0618004085295601,0,0,0,0,0.119430554680173,0,0,0.0757863477965807,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.555596456366263,0,0,0,0,0,0,0,0,0,-0.140903980406057,0,-0.24375892771183,0,-0.0871813302308288,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.184579287891031,-6.93889390390723e-18,0,0,0,-0.134378106981322,0
X601328.CH.EQUITY,0,0,0,0,0,0.67494917716437,0,0,0,0.0203561538213709,0,0,0,0,0,0.0308157479640806,0,0,0,0,0,0,-0.023941451333739,-0.18888995662609,0,0,0,-0.273710811522943,0,0,0,-0.125037353578788,0,0,0,0,-0.0922976832516068,0,0,0,0,0,0,0,0,0,0.25214173317627,0.108507482577294,0.0376971085837711
X601398.CH.EQUITY,0,0,-0.026077569278667,0,-0.129096915562698,0,0,-0.090929726128658,0,-0.0967160000921809,0.863857718094926,0,0,0,-0.240940202345506,0,0,-0.0466305437251459,0,0,0,0,0,-0.0200663911336647,0,0,0,0,0,0,0,0.00820196346653303,0,0,0,0,0,0,0,0.228753417568215,0,0,0,0,0,0,0,0.466930751503957,0
X601818.CH.EQUITY,0,0,0,0,0,0.313530329205482,0,0.219331767332082,0,0,0,0.207713732667281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326411542674455,0.242016388147222,0,0,0.515795526937175,0,0,0,0,0,-0.0725181769930218,0,-0.236009360014199,-0.0387986413579607,0,0,0
X601939.CH.EQUITY,0,0.711344593725436,0,0.0341905075107507,0,0,-0.0423512192938141,0,0,0,0.0736722925217088,0,0,0.51240227824117,0,0,0,0.146649258831489,-0.0531868107994757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374415209575591,-0.142234676510015,0,0,0,-0.204651237713509,0,0,0,0,-0.0652434810688655,0,-0.0458072547047144,0,0,0
X601988.CH.EQUITY,0,0.125288261748033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263180675802718,0,-0.0472665302211176,0,0.0990827273010728,0,0,0,0,0,0,0,0,0,0.341586775985288,0,0,0.0397078521152294,0,0,0,0,0.031814317089007,0,-0.115508633204045,0,0,-0.00928387535125515,0
X601998.CH.EQUITY,0,0,0.0134355961097222,0,0,0,0,0,0.116384752329921,0.0689331170290075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154221242265823,0.0583232287843392,0,0.058135944287562,0,0,0,0,0,-3.46944695195361e-18,0,0.0207630307579065,0,0.0341005875665346,0,0,0,0,0,0.349487698267987,0
X11.HK.EQUITY,0,0,0,0,0,0.0775835483196068,0,0.0987816511234715,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.421413245256192,0,0,0,0.179715659718714,0.478800972150518,0,0,0,0,0,0,0,-0.0271176105417021,0,-0.452239137050967,0,0,0,0,0.286529694259807,0.140409755245135,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.281064008364692,0.455851977568341,0,0,0,-0.129125201201025,0,0,0,0,-0.264568000485579,0,0,0,0.227583791598062,0,0.0261657438706051,0,0,0,0,0,0,0,0,0,0,-0.02354932315351,0,0,0,0.255702727154014,0.168723093446298,0,0,0,0,0,0,0,0.0171459062360983,0,0.301513482413252
X5.HK.EQUITY,0.00956103891678767,0,0,0,0,0,0,0,0.17492956912723,0,0,0,0,0,0,0,0.0774280375997401,0,0,0.128574605905758,0,0,0,0.0521449615752259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153206983078616,0.0859248311007336,0,0,0,-0.336027116441183
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0986101749467299,0,0.14910051338195,0.0122347202742906,0.0430276681803832,0,0,0,0,0.101956919605172,-0.0916741009607097,0,0,0.295653141438362,0,0.338714977039822,0,0,0.218950116591038,0,0,0,0,0,0.221356351283697,0,0,-0.281987506529784,0,0,0,0,0,0.0377931857957774,0,0,0,-0.0790877672367819,0,-0.0614683105788009
X2886.TT.EQUITY,0,0,0.129174364075075,-0.0713572101425698,0,0,0,0,0,0,0,0,-0.22051428107757,-0.278815513078373,0,0.0459919730050353,0,0,0.29665486271104,0,0,0.0151940171219004,0,0,0.311120332123173,0,0,0,0,0,0,0,-0.120415553168333,0,0,-0.313182999972291,0,0.0591573884768559,0,0,0,0.325887186755068,0,0,0,0,0,-0.0865969714218605,-0.297602204997096
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.320594190776464,0.048418668169873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829181067105767,0,0,0,0,0,0,0,-0.0504887727983564,0.173229780129153,0,0,0,-0.0129738790183577,0,0,0.126533337613934,0,0,0.150349283431493,0
X2892.TT.EQUITY,0,0,0.150688962306536,0,0,0,0,0,0,0.0949574495960684,0,0,0,0,0,0,0.147814915530482,0,0,0,0,0.503974415589405,0.366836966702825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058231401533855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0114441239741957,0,0,0,0.0528952716922922,0,0,0,0,0,0,0.140289922983564,-0.0272151433532377,0,0,0,-0.017130154134374,0,0,0.274008143660567,0.0745860846992237,0.495808940583504,0,0,0,0,0,0.0474605796779339,0,0.0169813222209939,0,-0.0186424466833554,0.0994629160262968,0,0,0,0,0,0,0.0185178571912308,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.0758557360984969,0.0417015348902235,0,0,0,0,0.00817391385280522,0,0,0,0,0,0,0,0,0.0102714748537667,0.0201247358445613,0,0,0,0,0,0,0,0.0530275239469209,0,0,0.273713299112485,0.27901608766249,0,0.152687244313713,0,0,0,0,0,0,0,0.0390397269379561,0,0,0,0.0590154199876946,0,0.0703369880330559,0,0,0
X300059.CH.EQUITY,0,0,-0.0387247950933102,0,0,0,0,0,-0.0344502620979223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572437621205631,0,0.0324708760564271,0,0,0,0,0,0.10428265851082,0,0,0.27180415857662,0.0116745175103157,0,0,0,0,0,0,0.0280746843133676,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0240561939040021,0,0,0,0,0,0,0,0,0,0,0,0,0.0328909349678095,0.100354653287236,0,0,0,0,0,0,0,0,0,0,0,0.159984777879978,0.323585085424038,0,0.237525562984524,0,0,0,0,0,0,0,0,0,0,0,0.0771852217947338,0,0,0.0599261048944696,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185887032203015,0,0.0603581705332609,0.00871319145124321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714498575743,0.401028889275412,0,0,0,0,0,0,0.34355738866587,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0857258684595724,0,0,0,0,-0.0270036642903601,0,0,0,-0.0923401322353922,0.0891005570778398,0,0,0,0.0658522494905534,0,0,0,0.110780512594043,-0.0458876152371948,0,0.400241396842234,0,0,0,0,0.584282048856829,0.0568944473080473,0,0,0,0,0,0,0,0,0,0,0,-0.122723788272784,-0.109038396939723,0,0,0,0.0510055159551865
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287003350363571,0,0,0.590417231285951,0.0840324944507214,0,0,0.0384033896146668,0,0,0,0,0,0,0,0,0,0,0,-0.0558122347999464,0,0,0,0,0,0.222879796653398,0,0,0,0,0,0.0587898335044087,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.02848146601165,-0.0138502806631817,0,0,0,0,0,0,0,-0.158835408802796,0.101652879410241,0.0304310639705052,0,0.564855778590053,6.93889390390723e-18,0,0,0,-0.0251773525881336,0,0,0,0,0,0,0,0,0,0.272118013546794,0.108830595156656,0,0,-0.0156888771155278,0,-0.0307224427044953,0,0.0271855413085178
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.183138688928865,0.0267017746313855,0,0,0.163323871279559,0,0,0,0,0,-0.047300101404503,0,0,0,0,0,0.0617596155251983,0,0,0,-0.0266124246464348,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0198892851039094,0,0,0.427031206192986,0,0,0,0,-0.0633421741051422,0.0150053915284652
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.0233161240609188,0,0,0,-0.0583592771578745,-0.120374727672736,0,0,0,0,0,0,0,0,0,0,0,0.12777536107737,0.443010924253785,1.73472347597681e-18,0,-0.101955305952502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145158848155678,0,0,0,0,0.17923363506993,0,0,-0.154027045443854,0.1806833468349,0,0
X2881.TT.EQUITY,0,0.340106300073603,0,0,0,0,0,0,0,-0.0703162019304659,0.145931110985142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348409708315761,0,0,0.220743165502574,0,0,0,0,0,0,0,0,0,0,0,-0.0917526539022192,0,0.233569573733067,0,0,0,0.504695066838445,-0.842662389136462,-0.090439916559413,-0.395748601472532
X2882.TT.EQUITY,-0.143121248168454,0,0,0,0,0,-0.109912821166435,0,0,0,-0.00776603692210525,0.0103114846625594,0,0.194215633485899,0,0,0,0,0,0,0,0,0,0,0.190773375202279,0,0,0.109606931099323,0,0,0,0,0,0,0,0.122416447631506,0,0,0,0,0,0,-0.0883385078465735,0,0.981896556766307,0,0,0,-0.263193278168829
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124847342964393,0,0.0956848036689854,0,0.0153439613321402,-0.0663432031058831,-0.0472538551496535,0,0,0,0.0933623330159228,0.0417641481475486,0,0,0,0,0.393936105167219,0,0,0,0,0,0,0,0.0787942407332214,0,0,0,-0.169386171156367,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,-0.117263810943148,-0.272422193614814,0,0,0,0,0.0704253271288903,0,0,0,0.0727619391235338,0,0.0831199163338855,0,0,0,-0.0121578109772442,0.124527903848249,0,0,0,0,0,0.112386054998696,0.0870786763579185,0,0,-0.155883374526618,0,0.310201533717822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736174014862455,0,0,0
macro_return_add,0,-0.291443868907296,0,0.00354829686780275,0,0.346698587702058,0,0,0,-0.0650856267759277,0.05203056687745,0,0,0,0,0,0,0,0,0,-0.425109602797378,0,-0.500776315128715,0,0,0,0,0,0,0,0,0,0,-0.450210787502788,0,0,0.200170406926147,0.13843379997746,0,0,0,0,0,0,0,0,0,-0.261725122716007,0
