,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0737423209867269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057151859228428,0.245537740272907,0,0,0,0,0.0675011427328366,0,0,0.0608653893387332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329073272058334,0,0,0.0870062874524104,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.590225810544436,0,0,0,0.261785013947593,0,-0.505472730756162,0,0,0,0,0.146248786256969,0,0,0,0,0,-0.0020956419996344,0,0,-0.077029171728322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133396702525,0,0,0.292938365772574,0,0,0,-0.172108752370565,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0603970331702186,0.0280574757885274,0,0.602623579697115,0,0,0.0455970558048833,0,0,0,0,0,0,0,0,0,0,0.0548667232308295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01910791703933,0,0,0,0
X600015.CH.EQUITY,0,0.0386885796342521,0,0,0,0,0.235639522312322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234095232706227,0.229772671503614,0,0,0,0,0,0,0,0,0,-0.22264552957062,0,0,0,-0.103669267481739,0,0,0.00792667228624491,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196786298300037,0,0.485975183560011,0,0,0,0,0.144429007327858,0.0730119758701777,0,0,0.0329073687798088,0,0,0,0,0,0,0,0,0,0,0.00278613301508704,0.0331948328767452,0,0,0,0,0,0,0,0,0.054961715637229,0,0,0,0,0,0.0338965293728515,0,0,0,0.03376112757173
X600036.CH.EQUITY,0.0255008579600542,0.359296653106877,0,0,0,0,0,0.032160836865766,0,0,0,0,0,0,0.227689563887619,0,0,0,0,0,0.0256560756430774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696436085760284,0,0,-0.0411696973925691,0,0.0992671082789352,0,0,0.0605736112454667,0.11126781126142,0.0890025513950167,0,0,0,-0.0250972825970383
X601009.CH.EQUITY,0,0,0,0.825841589101591,0,0,0,0,0,0.143588306695765,0,0,0,0,0,0,0,0.0597992012019553,0,0,0,0,-0.000374164929069828,0,0,0,0,0,0,0,0,0,0,-0.0615146004384962,0,0,0,-0.0155925621049058,0,0,-0.0476032635087096,0,0,0,0,0,0.0396437442823254,0,0,-0.056543898611202,0
X601166.CH.EQUITY,0.12280740535911,0.00871871919791507,0.368734064808576,0,0,0,0,0,0,0,0,0,0,0.0477751017267068,0.265259701601432,0,0,0.0351062480302538,0,-0.0160164659273719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594306774666,0,0,0,0,-0.0145448620102225,0.0193637861605329,0.024782639204862,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0451603707597678,0.199801304599509,0,0.258093166573044,0,0.0506731361336451,0,0,0,0,0,0,0,0.112810174106621,0,0.0684333834131406,0,0,0,0,0,0,0,-0.0291228154977177,0,0,0,0,0,0,0,0,0,0.0899819693225694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651104134577264,-3.46944695195361e-18,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0.166872016193651,0,0,0,0,0.170675777224922,0.204672931695949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387675308372198,0,0,0,0.0292190337571735,0,0,0,0,0,0,0,0,0,0,0.0570785710620746,0,0,0,0,0,0.19454624852215,0,0,0,0,0,0,-0.109651300957495,0
X601288.CH.EQUITY,0.0591999934273562,0,0.0382502757819768,0,0,0,0,0,0,0,0,0.10933376013412,0,0,0.284455772351576,0.347846006365332,0,0,0.0158091243259337,0,0,0,0,-0.0198584460833569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735371804694781,0.0322089240870553,0,0,0,0,0,0.0828856682629363,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553243044625301,0,0,0,0.13698026281349,0,0.306999237883124,0,0.273409652032659,0,0,0,0.156978084372464,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00880020524474394,0,0.0539871044755827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110107119156107,0,0,0,0.103071757120247,0,0,0,0,0,0,0,0,0,0.00498194896108879,0.353591614334303,0,0,0,0,0,0,0,0,0,0,0,-0.110823703015925,0,0,0,0,0,0,0,0,-0.910505388575375,0.202501847655986,0,-0.100160702281834,0,0,0,0,0.0695931902682067,0,0.177085461040318,-8.67361737988404e-19,0.083570088694073,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35685458229206,0,0,0.00284612447092741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373126985816211,0,0,0.147962376953709,0,0,0,0,0.0536169379596345,0,0,0,0,0,0,0,0,0,0.0818787700758897
X601939.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.336988068202682,0.101565322252648,0,0.207755624720026,0.232725221825189,0.0682508806839526,0.0309131630264816,0,0,0,0,0,0,-0.0273238042281239,0,0,0.0159170147493587,-0.0794294795754461,0,0,0,0,0,0,0,0,0,0,0.0340140163099116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.041527212946098,0,0,0,0,0,0,0,0.322064856652562,0,0,0.49467444381492,0,0,0,0,0,-3.46944695195361e-18,0.140470072476275,0,0,0,0.108598919056091,0,0,-0.286875330208235,0,0.344434751269804,0,0,0,0,0,0,0,0,0.0355693398258093,0,0,0,0,0,0,0,-0.0185537834838939
X601998.CH.EQUITY,0,0.0453131897825351,0.130725223752366,0,0,0,0,0.110100654478718,0.0280560346760467,0,0,0.125426265121928,0.213997343962565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601658.CH.Equity,0.105503230788337,0,0,0,0,0,0,0.202005953663546,0,0,0.0302035866821633,0,0,0,0,0,0,0,0.168877421495478,0,0,0,0,-0.0468229452859938,0,0,0,0,0,0,0.0601940247330491,0,0,0,0,0,0,0,0,-0.152096363094288,0,0,0.12965177420189,0,0,0,0,0,0.014479620497728,0,0
X601916.CH.Equity,0.0101915788694812,0,0,0,0.0144664764015033,0,0,0,0,0,0,0,0,0,0,0.24681531272673,0,0,0,0,0.0587125790607773,-0.128052923121117,0,0,0,0,0,0.0626431286108918,0,0,0,0,0,0,0,0,0,0,0,0,0.0470581047007083,0,0.209287479376006,0,0,0,0,0,-0.0751039183799189,-0.0705333354529494,-0.30888348143699
X11.HK.EQUITY,0,0.018843384994813,-0.0733913023349865,0,0,0,0,0,0,0,0,0,-0.0700555359272765,0,0,0,-0.0402937105519088,0,0,0,0.314098012360617,0.342851633340339,0,0,0,0,0,0,0,0,0,0,0,0.0350211441964331,0,0,0,0,0,0,-0.10370794071418,0,0,0.0363091746030556,0.188736790915957,0,0.130348052498127,0,0,0,0
X2388.HK.EQUITY,0,0.0793235688661598,0,0,0,0,0,0,0,0,0,0,0,-0.0782216223520624,0,0,0,0,0,0.430772513999685,0,0,0,0.0857479699025613,-0.0589486538077678,-0.0239174252215725,0,0,0,0,0,0,0,0,0,0.179776919806004,0,0,0,0,0.0677762190896784,0.0158405384190076,0,0,0,0,0.361099771925288,0,0,0.0030758759897776,-0.0119788013980115
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736888600910959,-0.581811825198243,0,0,0.0809852358551563,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.140306830731206,0,0.160987707152456,0,0,0,0,0,0,0.0371509250843538,0,0,0,0,0.656238296532532,0
