,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.241576160975361,0,0,0,0.0957995527785508,0,0,0,0,0,0,0,0,0,0,0,0,0.193010476806289,0,0,0,0,0.0297076277241137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342014881980854,0,0,0.0235134308354628,0,0,0,-0.0147431910399353
X002142.CH.EQUITY,0,0,0.0103419335048841,0,0,0.302192001674145,0,0.184803736880482,0.00699350416582322,0,0,0,0.0545983894615767,0,0,0,0,0.146044624399289,0,0,0,0.0291104667151045,0.0230653523480028,0,0,0,-0.11051257412427,0,0,0,0.0194377720942105,0,0,0,0,0,0,0,0,0,0,0,0.0155838220810933,0,0,0.0986104780203436,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0130350422257951,0.0350511082866694,0,0,0,0,0.471640560294859,0.207927592115826,0,0,0,0,0.135630853751452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598049835785254,0.0405150458362952
X600015.CH.EQUITY,0,0,0.140489090186364,0,0,0,0,0,0,0,0.40579883742417,0,0,0,0,0,0,0,0.0866200317996828,0,0.0956949713426434,0,-0.0479658075191238,0,0.331691785874496,0,0.0814409929146001,0,0,0,0,0,-0.0139140189616032,0,0,0,-0.145989246274913,0,0,0,0,0,0,0,0,0.0883073463500493,0,0,0,-0.0226300934413219,0
X600016.CH.EQUITY,0,0,0,0.25433761468642,0,0,0,0,0,0,0,0,0,0,0,0.312503994450103,0,0.137899713002193,0,0,0,0,0,0.221516335750883,0,0,0,0,0,0,0.0399485389340697,0,0.0215214022209072,0,0,0,0,0,0,0.0547400236253939,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.363406533978798,0,0,0,0,0,0,0,0,0.0413283193338331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791579504764695,0,0,0,0.143002769589462,0,0,0,0,0,0,0,0,0.00400957764433544,0,0,0,0,0,0,0.0855535727829306,0,0,0.00348003735923548,0
X600919.CH.EQUITY,0,0,0,0.0255650498353206,0,0,0,0,0.107737553055435,0,0,0,0,0.225474282892731,0.180240204463089,0,0,0.129267677860048,0,0.100213255506903,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0621421018792815,0,0,0,0,0,0,0,0,0,0,0,-0.0266461321444646,0,0,0,0,0,0,0,0.0291390345626278
X600926.CH.EQUITY,0,0.188774408437503,0,0,0,0,0.127593625607016,0,0.146388666267143,0,0,0,0.0327313990760484,0.183298249181855,0,0,0,0.0813977654650786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11614898470879,0,0.0701592837759239,0,0,0,0,0,0,0,0.00665070786864952,0,0,0,0.0357709934606725,0.0446767024532882,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.12876555949547,0,0.495775044672165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270071296016762,0,1.73472347597681e-18,0.0609952313367359,0.172708180931761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23996718416179,0,0,0,0,-0.0711830295517172,0,0,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0666973666980968,0.169543143272995,0,0,0,0,0,0,0,0,0,0,0,0.271344532879968,0,0,0,0.144326934584876,0,0,0,0.313008168308136,0,0,-0.0903160395264152,0,0,-0.0777774379958028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288415396214869
X601229.CH.EQUITY,0,0,0.344815545803321,0.0744900094289847,0,0,0,0,0,0,0.263507896126551,0,0,0.031592567257999,0,0,0,0,0,0,0,0,0,0,0,0,0.0584679782615429,0.00218980496244796,0,0,0,0,0,0,0,0,0,0.0996946964103593,0,0.154553432149708,0,0,0,0,0,0,0,0.0792310349019537,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0609947249693948,-0.109312108044559,0,0,0,0,0,0,0,0.102705665609789,0,0,0,0,0.718269324353937,0.2268798855478,0,0,0,0,0,0,0.127734706531485,0,0,0,-0.0240082180585698,0,0.0837392240968562,0.0341693520712131,0,0,0,0,0,0,0.0240792599988553,0,0,-0.0526093464218376,0,0,-0.142671780107801,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.193716349800993,0,0,0,0.281328460442029,0.388968171527521,0,0,0,0.0774919222971011,0,0,0,0,0,0,0.0185520000603583,0,0,0,0,0,0,-0.110698992323556,0.0497972835562892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283256324190473,0,-0.0836476812638563
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.386283017788836,0,0,0,0.0822995986886854,0,0.584443327367041,-6.93889390390723e-18,0,0.144789860544038,0,0,0,0.0369815352908399,0.0171798141046311,0,0,0,0,0,0,0,0,0,-0.128097541116985,0,0.0358184492131271,0,0,0,-0.0122039748971151,0,-0.133668578578672,0,0,0,0,0.0528596021478033,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745492210120223,0,0,0,0,0,0,0,0,0.148851930627487,0,-1.38777878078145e-17,0,0.304513411705472,0,0,0,0,0,0,0,0,0,0,0,0,0.177822122762443,0,0,0,0,0,0,0.220581821603093,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999913337043521,0,0.467299298315254,0,0,0,0,0,0.0846024948357173,0,0,0.0016696766882752,0,0,0,0,0,0,0,0,0,0,0.259786519801782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798832106937718,0,0.0234130291611731,0,0,0,0,0,0,0,0.0747187239256417,0,0
