,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.303807453701623,0,0,0,0.032964554200071,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.1657130251886,0,0,0,0,0.0288688354679997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313535777610913,2.16840434497101e-19,0.0648569175440897,0.0407807129975365,0,0,0,-0.046343818848579
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200293961583245,0,0.0930086801572743,0,0,0,0,0,0.106666899057612,-1.73472347597681e-18,0.248260421624049,0,0,0.0849553737543131,0,0.0626890402428257,0,0,0,0,0,0,0,0.0470691914272669,0.130326027554254,0,0,0,0,0,0,0,0,0,0,0.0840837905585086,0,0,0.00284197742320244,0,0,0,0.00850515331807153,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150588034413897,0,0,-0.017608921066299,0,0,0,0,0.410264823449289,0,0,0.115870672308112,0,0,0,0,0.199805352820548,0,0,0,-0.0751409692496139,0,0.219753408583258,0,0.0293136760012057,0,0,0,0,0,-0.0745590656816892,0,0,0,-0.0884125002458374,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0.0469689807589191,0.166227147930317,0,0.0457304784428877,0,0,0,0,4.33680868994202e-19,0,0,0,0.193461960393679,0,0,0.226328104805064,0,0,0.133730013060607,0,0,0.120884510184851,0,0,0,0,0,0,0.00460134767172143,0,0.0514587268803982,0,0,0,0,0,0,0.0580649131906076,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186074090279099,0.308316268019497,0,0,0.0256546548115903,0,0,0,0,0.0504052014597506,0,0,0,0,0,0,0.0433444672520659,0.104755534169853,0,0,0,0,0,0,0,0,0.17081637823223,0,0,0,0.126941975673965,0.0090188213271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00927982425201944,0,0,0.0770596462155638,0,0,0,0.161657382324209,0,0,0,0,0.235410760377951,0.128161067060629,0.0174347431973505,0,0,0,0,0.0126202498298977,0,0,0,0,0,0,0,0,0,-0.0771982308652721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.15052812219494,0,0.0125599833860847,0,0,0,0.146309203768583,0,0.189410064403865,0,0,0,0,0.0940654254071211,0,0,0,0.10548157634704,0,0,0,0.0378284200087939,0,0.00715771326197485,0,0,0,0,0,0,0,0,0,0,0.0498437216227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.233888704966025,0.292710915299467,0,0,0,0,0,0.167006027701277,0,0,0,0,0,0.126900164345586,0,0,0,0,0,-0.0662806081744004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181115751546427,0,8.67361737988404e-19,0,-0.00812817090274564,0,0.0750864250899969,0.0825860080880911
X601166.CH.EQUITY,0,0.118457990819391,0,0,0,0.116948918768472,0,0,0.193753395576356,0,0,0,0.184389707265757,0,0,0,0,0,0,0.140714300462665,0,0,0,0,0,0,0,0,0,0,0.00586022098516743,0,0,0,0.0135754128058423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118486883445567,0,0
