,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.312368253690523,0,0,0,0,0,0,0,0,0.242880284687462,-0.053193162529555,0,0,0,0,0,0,0.0206435416955522,0,0,0,0,-1.73472347597681e-18,0.21137059872686,0,0,0,0,0,0,0,0.235761467501417,0.236935010454588,0,0,-0.315604192946464,0.139103110096967,0,0,0,0,0,-0.0937922469303054,0,-0.0356814609427668,0,0,-0.100726385975703
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326016521766298,0,0,0,0.0518795121076102,0.217470313295809,0,0,0,0,0,0.0142452014828766,0.43346692892819,0,0.123831896862354,0,0,0,0.0507711781204371,0,0,0,0,0,0.0499708704276714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626067238699837,0.0518310972114603,0,0,0,0,0,0.0467211339014281,0,0,0.000638458003605548
X600015.CH.EQUITY,0.0165946029278548,0,0,0,0,0,0,0,0,0.228107912333537,0,0,0,0,0.454943303482253,0,0,0,0,0,0,0.0989284300251799,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0.140507900517322,0.0270909913135216,0,0,0,0,0,0,0,0.0750443881853579,0,0,0,0.0363300062082448,0,0,0
X600016.CH.EQUITY,0,0.0328967980371749,0.307694072038208,0.187096284315618,0,0,0,0,0,0,0,0,0.174314662071024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239532415899625,0.0587562409521362,0,0,0,0,0,0.00969684572967816,0.0234948805028442,0,0,0.0593667657294874,0,0.0400606567006566,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0
X600919.CH.EQUITY,0,0.0766141484252836,0,0,-1.73472347597681e-18,0,0,0.129108723429994,0,0.320534553384172,0,0,0.137687564282028,0.000345960550124397,0,0,0.0808121693281201,0,-0.0233156192436636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521229793637773,0,0,0,0,0.0575884441068478,0,-8.67361737988404e-19,0,0,0
X601009.CH.EQUITY,0.0453759336514935,0,0,0,0,0,0.081944417393347,0,0,0,0,0.00702813698804513,0,0.185571768722622,0.291080102311524,0.191962577629486,0,0,-0.0708508544135136,0,0.0827014527732112,0,0,0,0.0507313610191473,0,0,0,0,0,0,0,0,0,0,0,-0.0820670980714001,0,0,0,0,0,0,0,0,0,0,0,-0.194599503726821
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171614693111901,0.667257038409764,0,0,0,0,0,0,0,0,0,-0.0624255138143023,0,0,0.201249472988699,0,0,0,0,0.00625716420359083,0,0,0.0834942993899983,-0.0377161530437244,0,0,0.00983864266793131,0,0,0,0,0,0,0,0.00480188934964901,0,0,0.0624536545919098,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.25429162259555,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.243057401923298,0,0.141693158964979,0,0,-0.216708648004386,0,0,0,0,0,-0.0937495004895951,0,0.0314215301019701,0,0,0,0,0,0,0,0.239317850314331,0.149413377118307,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0181457249959119,0.199048787375007,0,0,0.417032874971826,0,0.0191072407287161,0.179494593341305,0.0683554557359095,0,0,0,0.110562180295521,0,0,0,0,0,0,0.209107588848444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705340507253907,0,0,0.0161128974842609,0,0,0.0442068959615605
X601328.CH.EQUITY,0,0,0.312475748006546,0,0.0783773842707511,0,0.0279181448035261,0,0.0355163976317819,0.176772606548196,0,0,0,0,0,0,0.0368001542672586,0.181595502376798,0,0,0.124263462431633,0.0268130072334143,0,0,0,0,0,0,0,0.0434920432542905,0,0,0,0,0,0,0,0,0,0.00856160199543686,0,0.0642941304140915,0,0,0,-0.0275129531700217,0,-0.113184253399286,0
X601398.CH.EQUITY,0,0.17661124881943,0,0,0,0,0.0993598154436691,0.265262129013572,0,0,0,0.104661078820616,0.217761302623173,0,0,0,0,0,0.0649186275971763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173341074069723,0,0,-0.0506390294301691,0,0.258962537914119,0
X601818.CH.EQUITY,0.0161621641856919,-0.165250258198496,0.247695431189656,0.174668671249828,0,0,0,0.155461065473964,0,0,0,0,0,0,0,-0.0435696658086094,0,0.402109369355608,0.0717047797099277,0,0,0,0,-0.0273055680986241,0,0.0811373034406254,0,0,0,0,0,0,0,0,0,0,0,0,-0.16995201046826,0,0,0,0,-0.147690920663549,0,0,-0.128333821151617,0,0
X601939.CH.EQUITY,0.0627223456179319,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0381086261334794,0.41620873675937,0,0,0.45493314381968,0,0,0.187776487213438,0,0,0,0,0,0,0,0,0,-0.0899179816410065,0,0,0,-0.00773249109705808,0,0,0,0,0,0,0,0,0,0,0,0.0476307064344912,0,0,0,-0.106651157177188,0,0.00235824525685315
X601988.CH.EQUITY,-0.10698000608419,0,0,0,0,0,-0.105173503042797,0,0.119931533606746,0,0,0.477912589367469,0.281667057678467,0,0,0.0497010887673725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129486732928295,0,0,0,0.170674354204437,0
X601998.CH.EQUITY,0,0,0.0487453125849134,0.329337939665714,0.408691282821229,0,0,0,0,0,0,0,0,0,0,0.0295594205572899,0,0,0,0,0.00172206569737603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740946402111543,-0.233890792140719,0,0,0,0,0,0,0,0,0,0.00465630639381678,0,0.0391085971051341,0,1.0842021724855e-19
X601077.CH.Equity,0.24899264237869,0,0.0454261599625783,0,0,0,-0.274616837024099,0,-0.105366127178433,0,0,0,0,0,0,0,0,0,0,0,0.0683204134119736,0,-0.0813966169261247,0,-0.0206003147365664,0,0,0,0,0.188366375174913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331111556369214,0,0,0.0452805172060905,0.170415669748487,0.0773448389236297
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14665238756632,0,0,0.135677302066328,-0.0499819261005916,0,0,0,0,0,0.306195912791307,0.122054368338264,0,0,-0.00492820206492023,0,0,0,0,0,0,0,0,0.0684360521071235,0,0,0.029760819422468,0,0,0,0,0,0,0,0.265117529734822,-0.124151464667661,-0.0024853623481742,0,-0.0997472872258865
X2388.HK.EQUITY,-0.0678706443185088,0,0,0,0,0,0.162015854654112,0,0,0.168690785855188,0,0,0,0,0,0,0,0,0,0.592138895300214,0,0.0629179094800205,0,0.186427746392723,0,0,0,0,0,0.15528303637934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728504611728819,0,0,-0.0480977790162667,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.14331781100136,-0.0434398144326633,0.0984052514885999,0.357007904643363,0,0,0,0,0,0.257205957135883,0,0,0,0,0,0,0,0,0,0,0,-0.0507687446706391,-0.0782119799580513,0,0,0,0,-0.390301834300188,0,0.256275313235943,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124478377454931,0,0,0,0,0,0,0,-0.169929725248993,0,0,0,0.0578394322661241,0.0369231963381576,0,0.0364045565029766,0,0.18669684933251,0,0,0,0,0,0,0,-0.0579744748833233,0,0,0,0,0,-0.193893115489107,0.00447973002436471,0,0.20864829272337,0.109463602281475,0,0.0347183311478975
X2886.TT.EQUITY,-0.0671395965038649,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.153778029704386,0,0,0,-0.0523566931428023,0,0,0,0,0,0,-0.136629368923199,0.0125617174320349,0,0.415554843676371,0,0.309379872221277,-0.0896695337783445,0,0,0,0,0,0,0,0,-0.0522965132004023,0,0.108214989588864,-0.0748321246539435,-0.0299331126320401,0,0,0.196752032335646,0,0,0.308423832112335,0,0
X2891.TT.EQUITY,0.00218921732048392,0.105800392609723,0,0,6.93889390390723e-18,0.0860567024126716,0,0,0,0.181693392929116,0,0,0,0,0,0.2487053713684,0,0,0,0,0,0,0.0750212591037587,0.236930792239475,0,0.363583885126447,0,0,0,0,0,0,0,0,-0.0557646125006029,0,0,0,0.0251323830473742,0,0,0,0,-0.0114404430482047,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335457590023919,-0.042201841893091,0,0,0,0.227096044730401,0,0.419171150335524,0,0.08702314257995,0,0.20799851568144,0,0,0,0,0,0,0,0,0,0,-0.147670104740159,0,0,0,0,0.158008187597266,0,0,0,0.0887233534791645,0.030897259806573,-0.187771350489969
X5880.TT.EQUITY,0,0,0.0620671797102634,0,0,0,0,0,0,0,0,0,0,-0.152811511514087,-0.0960726116335825,0,0,0,0,0,0,0,0,0.384776762019338,-0.120740569422492,0,0,0,0.0481294667662251,0,0,0,0.0100191813138534,0,0,0,0,0,-0.0745317802026964,0.0808743931475727,0,0,0,0,0,0.30095994892926,0,0.158184790134823,0
X000166.CH.EQUITY,0,-0.025925466080013,0,0,0.163970464440583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455259221610177,0,0,-0.00577899715418653,0.0161115638429025,0,0,0,0,0.637215642159719,0,0,0,0.123624773536195,0,0,0,0,0,0,0,0.0104450851509281,0,0,0,0,0,0,0
