,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0517046068379892,0,0,0,0,0,0,0,0,0,0,0,0.489406580402987,0,0,0,0,-0.0474671286969404,0,-0.0401079509948188,0,0,0,0,0.0143314038727123,0,0,0,0,0,0,0,0.275496090772865,0,0,0,0,0,0.253526840057457,-0.0252700110159711,-0.0238021498646407,0,0,0,0.108069408664405,0,0,-0.120410094983628
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.789035368204792,0,-0.175475787393279,0,0,0,0.0509446913611215,0,0,0,-0.135700367806129,0,0,0,0,0,-0.321774454238897,-0.135572777913646,0.351024988573595,0,0,0,0,0,0,0,0,0,-0.55227253025645,0,0,0,0,0,0,0.187603320700387,-0.162981509509864,0,0,0,0.341983997759911
X601328.CH.EQUITY,0,0,0,0,0,0.587261665447079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861652652671657,0,0,0,0,0,0,0,0,0.177439206481883,0
X601398.CH.EQUITY,0,0,-0.0145870821220116,0,-0.0747807642577411,0,0,-0.0824169926744068,0,0,0.775637605679461,0,0,0,-0.0614202116816211,0,0,-0.399203709434806,0.130050450588793,0,0,0,0,-0.0121355815617623,0.0397980450143268,0,0,0,0,0,0,0,0,0,-0.428432101279588,0,0.216851362553577,0,0,0,0.358470980509274,0,0,0,0,0,0.107019264456295,0.24735310563091,0
X601818.CH.EQUITY,0,0,0,0.165648384394984,0,0.107339785496828,0,0,0,0,0,0.371473107765167,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0409806354102962,0.126243903246682,0,0.0928269165934385,0,1.38777878078145e-17,0,0,0,-0.156801618892011,0.000951579065732795,-6.93889390390723e-18,0,0.374956346787152,0,0,0,0,0,0,0,-0.0368989482517005,0,0,0
X601939.CH.EQUITY,0,0.519721750469712,0,0,0,0,-0.125398024614464,0.177202450718566,0,0,0.0797691792967471,0,0,0.213480175586663,0,0,0,0,0,0,0,0,0.0549281133205207,0,0,0,0,0,0,0,0,0,0,0,0,-0.199062679033903,0,0.0544100520286886,0,0,0,0,0,0,0,0.0354368002995943,0,0,-0.158890810257119
X601988.CH.EQUITY,0.462537931268223,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0641947529992574,0,-0.127482551437825,0,0,0,0,0,0,0.395267421706587,0,0,0,0.403145702941314,0.0358537862910545,0,0,0.0950928132752249,0,0,0,0,0,-0.0377792226140047,0,0,0,0,0,0,0,-0.177668380103031,0,0,0,-0.190758411285345,-0.0863731237867924,-0.0789496307532571
X601998.CH.EQUITY,0,-0.0954818898887193,0.145023983802432,0,0,0,0,0,0,0.19706797478442,0,0,0,0,0,0,0,0,0,0.0850686412888885,0.0764718014058507,0,0,0,0,0,0,0,0,0.349132271394244,0,0,0,0,0,0,0,0,0.166274793972786,0,0.197345842620865,0,0,0,0,0,-0.0184613809763661,0,-0.260703581685438
X11.HK.EQUITY,0,0,0.0936958954268816,0.0291859289710642,0,0.0798074176734206,0,0.0439383751578811,0,0,0.12282508155521,0,0,0.0726324158679888,0,0,0.0536373100554235,0,0,0.136925258064695,0.379888000884104,0.159839187124932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668352396489644,0,0,0,0,0,0,0,0.174772448370138,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484637627321152,0,0,0,-0.152812736314187,0,0,0,0,-0.264208444848442,0,0.115241089313846,0,0.214342182466164,0,0.0238166362796139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267011155046833,0.148779296833768,0,0.123813865796793,0,0,0,0,0,0,0.12977711297647
X5.HK.EQUITY,0.0520437370317357,0,0,0.253154665631721,0,0,0,0,0,0,0,0,0,-0.131481128936546,0,0,0,0.378199999736609,0,0.0320619223486495,0,0,0.288197478580605,0.0219872037946466,0.0244544458455151,0.263843602548102,0,0,0,0,0,0,0,0,0,0,-0.0772097357790739,0,0.0469349520164316,0,0,0,0,0,0,-0.255526263681071,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421354808246265,0,0,0,0,0,0.0705729232347471,0,0,0,0.164004518517032,0,0.22456963745973,0.408154892140676,0,0,0,0,0,0,0,0,0.22224599395573,0,0,-0.102022797602561,0,0,0,0,0,0,0,0.049486094963735,0,0,-0.210120865789268
X2886.TT.EQUITY,0,0,0,-0.209533050625097,0,0,0,0,0,0,0,0,0,-0.0562784128302172,0,0,0,0,0.00258970466316991,0,0,0,0,0,0.827284756328743,0.0332905940588574,0,0,0,0,-0.0771053896807173,0,0,0,0,0,-0.035637318793487,0,0,0,0,0.243121369029652,0,0,0,0.0971006556329506,0,0,0
X2891.TT.EQUITY,0.253079101131017,0,0.149081174439345,0,0,0,0.0167796735259371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587971450730946,0,0,0,-0.768656145024992,0,0,0,0,0,0,0,0,0.298688206623258,0,0,0,-0.0125532834657382,0,0,0,0,0.13709346621668,0
X2892.TT.EQUITY,-0.0743413488686218,0,0,0,-0.0623965293355658,0,-0.0944125412556105,-0.078532269383974,0,0.0920953241063367,0,0,0,0.011882321132363,0,0,0.0983458233081931,0,0,0,0.142046281510408,0.317711658525582,0.637604232801693,0,0,0,0,0,-0.0205476516980224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111409539643036,0.0342704505436847,-6.93889390390723e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.131764449231603,0,0,0,0.0177538718206467,0,0,0,0.0313202956648862,0,0,0,0,0.212857351901583,0.534530891979849,0,0,0,0,0,0,-0.129221421155395,0,0,0,0,0,0,0,0,0,0,0,0,0.0169346106547907,0,0,0,0,0,-0.0508263260955894
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00794854721167111,0,0,0.0137926728348229,0,0,0,0,0,0,0,0,0,0,0,0,0.164257898589469,0,0.283526552648006,0,0,0.105414217233566,0.296645539360158,0,0,0,0.0701498189399059,0,0,0.0365242786339158,0,0,0.125818258575564,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024200697082122,0,0,0,0,0,0,0.0971362842381428,0,0,0.0199323743074397,0,0,0,1.38777878078145e-17,0,0.238843293539426,0.527358315514523,0,0.0293077124141398,0,0,0.104975797228096,-0.0630366689883582,0,0,0,0,0,0.150230257397415
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699807929091183,0,0.030432165505448,0,0,0,0,0,0,-1.73472347597681e-18,0.0449204073257773,0.105749230752229,0,0,0,0.0868946001491603,0,0,0,0,0,0,0,0,0.265583408128962,0,0.343039080213622,0,0,0,0,0,0,0,0,0,0,0.0637463039483716,0.052052902104563,0,0,0.134610664068423,0.12058123733605
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00687323546032383,0,0,0,0,0,0,0.0299902149594014,0,0,0,0,0,-0.00230510592957543,0,-0.102597044231284,0.321780765014685,0,0,0,0,0.245962169763892,0,-4.33680868994202e-19,0,1.38777878078145e-17,0,0.129548582769118,0.187476526053336,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052469770915536,0,0,0,0,0,0,0,0.0308753182120216,0,0,0,0,0,0.0521019140538622,0.194181067571878,0.18929160692502,0.0822792149261275,0,0,0,0.0474617010805316,0,0,0.19609088479182,-0.0596503788015866,0,0,0,0,0.17973572782866,0,0,0,0,0
X600958.CH.EQUITY,0,0.179701279510225,0,0,0,0,0,0,0,0,0,0,0,0.0143191912009681,0,-3.46944695195361e-18,0,0,0,0,0,-0.0191482175407089,0.0535184766415057,0,0,0,0.110438428781653,0,0.435409450776156,0.0974782471879613,0,0,0,0,0,0,0,0.239728769533574,0,0,0,0,0,0,0,0,0.0646895921339517,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250145763689765,0,0,0,0,0,0,0,0,0.0052107716325239,0,0,0,0,0,0,0,0,0,0,0.0146250031408418,0,0,0.146061210361769,0,0,0.0668171029741165,0,0.0902813354852289,0.2839147444883,0,0,0,0.277162231658999,0,0,0,0,0,0,0,0,0,0.0696357084752612,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857032229965,0,0,0.0260005395323834,0,-0.15675180049627,0,0,0,0.076981951907179,0,0,0,0,0.0114628571284869,0,0,0,0.237085877618232,0,0.241234299284727,0,0,0,0,0,0,0,0.388222330248084,0.0428891827328488,0,0,0,0,0,0.0372865242192018,-0.119618981518212,0,0,-0.12963672317066
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904975521285817,0,0,0,0,0,0.00487958939826582,0,0,0,0,0.0950808319092699,0.0575323836933783,0.140980682356797,0.149076793877171,0,0,0.100656957311886,0,0.0156041048881926,0,0,0,0,0,0,0,0,0,0,-0.111537352417888,0,0,0,0,0,0.169646077467731,0,0.339898361689409,0,0,0.122107065293302,0.032493526919274
X601318.CH.EQUITY,0,0.149542485358285,0,0,0,0,0.130250663461806,0,0,0.0156530180037372,0.248159605656126,0,0.0268331966823159,0,0,0,0,0,0,0.0856065181746604,0,0,-0.0575017623646105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877051230351182,0.174748837387636,0.204382959834267,0.123267357145834,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128285223050955,-0.0740036944344915,0,0,0,0,0.156633939238677,0,0,0,-0.0389299072989819,0,0.018601472540866,-0.0471076558888865,0,0.200187662856567,0,0,0,0,0,0,-0.0982432154404845,0,0,0,0.0249321160000932,0,0,0,0.343189643128065,0.309565901975275,0,0,-0.0466936118795545,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.161233988543823,0,0,0,0,0,0,0,0,0,-0.0188965270344342,0,0,0,-0.236619631941277,0,0,0,0,0,-0.0337918476621438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828763984838,0,0,0.194013876141504,0,0.119266990860432,0,0,0.457967632377751,0,0,-0.0128113741664636,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889129,0,0,-0.126205492728777,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.109432701818339,0,0,0.0418844687276769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415370448038129,0,0,0.154459612278731,0,0,0,0,0,0.0590334451834733,0,0.0742467300764316,0.0321973065696387,0,0.385933112520223,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0203040061567101,0,0,0,0,0,0,0,-0.0593016633834041,0,0,0,-0.0271146720211224,0,0,0,0.135532300645396,0.0393047187870065,0.205153960483411,0,0,0,0,-0.132099895480293,0,0,0.181660556518014,0,0,0.00915972967814806,0,0,0,0,0,0,0.0750771277623853,0.179194677956515,0,0,0,0,0,0,-0.0946268856847901,0,0
X2881.TT.EQUITY,0,0.267160449879421,-0.171870885610364,0,0,0,0.0569637454589056,-0.0306634244509134,-0.149364113986305,0,0.0709759075232889,0,0,0,0,0,0,0,0,0,-0.115737917082095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315710675569289,0,0,0,0.195625125985646,3.46944695195361e-18,-0.25239389826906
X2882.TT.EQUITY,0,-0.0618699575776879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0817760388808698,-0.00576292880297605,0,0,0,0,0,0,0,0,0,0,0.14752507062231,0,0,0,0,0.177227846108019,-0.138432203282878,0,0,0,0,0,-0.0470110132587304,0.277410130832835,0,0,-0.00507607049027039
X267.HK.EQUITY,0,-0.0625473799731679,0,-0.23966889804972,0,0,0.128779746484973,0,0,0,0.0497203583499465,0,0.132718551211514,0,0,0,0,0,0.132324148566543,0.323599206795736,0,0,0.0428245121070813,0,0,0,0,0,0,0,0,0,0,0,0.273220842325124,0,0,0,0.0149409195974359,0,0,0,0,0,0,0,-0.0084507785376433,0,0.00632088429809914
macro_return_add,0,0,0.203379077808603,-0.168727891899244,0,0,0.264652604401375,0,0,0,0,0,-0.0693451809632638,-0.113390802145531,0,0,0,0,-0.236178610882842,0.0999754166894464,-0.0474538840977845,-0.0312498308259863,0,0,0,0,0,0,0.124536188258172,0,0,0,0,0,0,0,-0.0722864883871695,0,0.132274859557652,0,0,-0.139359147891322,0,0,0.11789324525361,0,0,0,0
