,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357326370283743,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0349813548507342,0,0,0,0,0,0.247665941934808,-0.0403965485934799,0,0.105103846028805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113290087194041,0,0,0,0,0,0,0.0559579903823269,0.0814469142029396,0,0,-0.15961761689632,0.101238584169057,0.0931631674120036
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.332241093935902,0,0,0,0,0,0.0891492905211813,0,0.168007284004498,0,0,0,0,0.133537189533962,0,0.116370462287394,0,0,0,0,0,0,0,0,0.0991027318642736,0,0,0,0,0,0.00563649322135275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.162484969228655,0.355796237422987,0,0,0,0,0.0832704108750673,0.142446615839307,0,0,0,0,0,0.152467593144247,-0.0967869853189914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130516523333301,0,0,0,0,0,0,0,0,0,0.110264004942634
X600016.CH.EQUITY,8.67361737988404e-19,0,0.078700012828085,0,0,0,0,0,0,0.239179011343417,0.134253750248414,0.0611903310354456,0.226226956140115,0,0.0328305498262799,0.103051492006247,0.12255161459406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.079139487513526,0,0,0.127819521413575,0,0.228355656348386,0,0,0,0,0,0,0.037899997196951,0.19730071732295,0.0388967547151357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205534022147434,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176463188862403,0,0.0288075924463312,0,0.180892003321762,0,0,0,0,0,0.0316258684958602,0.0210138990717812,0,0,0.0768357288402474,0,0,0.0718409227183473,0,0.227671880497004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730000237689389,0,0,0,0,0,0,0,0,0,0,0.0307880608382883,0,0,0,0,0
X601166.CH.EQUITY,0.0233684049996825,0,0,0.0825140663959826,0.0695911596998503,0.252172393330934,0,0,0,0.116131320308876,0,0,0.066337157241217,0,0.191742552713933,0.0752150848475535,0,0,0,0,0,0,0,0,0.00967636472964674,0,0.0491352118129019,0,0,0,0,0,0,0,0,0,0,0.0210035979451026,0,0,0,0,0,0.0321429426044968,0,0.0398253403655338,0,0,0,0,0
X601169.CH.EQUITY,0.114012244321717,0,0.0274038416936464,0.21365796354866,0,0,0.156883022797512,0,0,0,0,0,0,0,0,0.102659722859874,0,0,0.00400750849220747,0.379831080401035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
