,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817208625904256,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.12709572088606,0.133202029731202,0,0,0,0,0.0436913703922605,0.0118495920098808,0,0.0611306736608536,0,0,0,0,0,0,0,0,0,-0.0427035368508114,0,0,0,0,0,0.466849750684319,0,0,0.108713076167593,0,0,0,0,0,0
X002142.CH.EQUITY,0.178518582934913,0,0,0,0,0.765805643048974,0,-0.0845115269787483,0,0,0.145504108001289,0,-0.285365253582287,0.0126838903704121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203608552540851,0,0,0.00211797583701179,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0455448988035724,0.197838243394239,0,0,0.0219505190320915,0.0610596453113217,0,0.271668990318883,0.12405277810435,0,0.145693695630353,0,0,0,0,0,0,0,0.0532645548747367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144903249213003,0,0,0,0,0.0526981182126994
X600015.CH.EQUITY,0,0.0760835399168795,0,0,0,0,0,0.307150628839647,0.0932262238950123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282241877077509,0.242038798558156,0,0,0,0,0,0,0,0,-0.322776262232928,0,0,0,0,-0.195080110301084,0,0.0569542491553619,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156129496503913,0,0.446726439786622,0,0,0,0.0829367421211787,0.216770552566722,0.096737440324992,0,0,0.0830439885549559,0,0,0,0,0,0.0252289657544696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451551167835748,0,0,0,0,0,0,0,0,0,0.0494423503141538
X600036.CH.EQUITY,0.125553428318463,0.31521513011819,0,0,0,0,0,0,0.0335062643749451,0,-0.0775109262117376,0,0,0,0,0.12500568374213,0,0,0,0,0,0.0980095700606748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990964595549917,0,0,-0.0510961463592336,0,0.0541380583183244,0,0,0,0.2032703619852,0.0432389721241677,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157080187959532,0.553462457497651,0,0,0,0,0,0,0.0834432063276591,0,0,-0.114154622839481,0,0,0,0,0,-0.15885020320019,0,0,0,0,0.299635882338763,0,0,0,0.0590892492094797,0,0,0,0,0,0,0,0,0.0454782313584691,0.141674675695129,0.0371292492528624
X601009.CH.EQUITY,0,0,0,0.765159632620674,0,0,0,0,0,0,0.168827250876051,0,0,-0.0515301678943019,0,0,0,-0.00569180929039224,0.0638191999054044,0,0,0,0,0,0,0,-0.0336353968475218,0,0,0,0,0,0,-0.0172751980114655,0,0,0,0,0,0,-0.0397326795960454,0,0,0,0,0,0.00696650594689731,0,0,-0.0744134962294366,0
X601166.CH.EQUITY,0.109647476251974,0.0127669026849614,0.446421717242508,0,0,0,0,0,0,0,0,0,0,0,0,0.199495285580996,0,0,0.0220648917255428,0,-0.00441809623318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105168551545513,0,0.0126808366774089,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.109007141980844,0.268447164255148,0,0.26353820738244,0,0.217332142256911,0,0,0,0,0.00595032375184717,0,0,0,0.0721117563798861,0,0.0309273399107463,0,0,-0.0327342039802502,0,0,0,0,-0.107942886291797,0,0,0,0,0,0,0,0,0.120504910293638,0,0,0,0,0,0,-0.0373335774406455,0,0,0,0,0,0,-0.0292669889140555,0,0.0255312754857154
X601229.CH.EQUITY,0,0.298208868209386,0,0,0.0631886265820024,0,0,0.162581078952863,0.0093508655927169,0,0,0,0,0,0,0,0,0.237590501581735,0,0,0,0,-0.136670004375481,0,0,0,0.0147358606403841,0,0,0,0,0,0,0,0,0,0.12670726883192,0,0,0,0,0,0.109596737650459,0,0,0,0,0,0,-0.128280039570494,0
X601288.CH.EQUITY,0,0,0.041026237719742,0,0.147577768787677,0,0,0,0,0,-0.0479952774541545,0,0.252406740934075,0,0,0.306224930602673,0.221973984305477,0,0,0,0,0,0,0,-0.00826707576100114,0,0,0,0,0,0,0,0,0,0,0,-0.103276851321334,0,0,-0.0956850817484993,0,0,0,0,0,0,0.0673087264903321,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.019809075012129,1.73472347597681e-18,0,0.061909851270023,0,0.126017969570987,0.0777617726667206,0.243477717600061,0,0.288575568076591,0,0,0,0.171421966091798,0,0,0,0,0,0,0,0,0,0,0,0,0.0598410558282833,0,0,0.0997395374421794,0,0,0,0,0,0,0,0,0,0,0,0,0.0416438692097724,0,-0.037487740706219,-0.049658109388242,0.0680931329881368
X601398.CH.EQUITY,0,0,0,0,0,0.0613932173517978,0,0,0,0,0,0,0,0,0,0,0.0237501899983229,0.355287203170294,0,0,0,0,0,0,0,0,0,0,0,-0.154244513596058,0,0,-0.0516849098836111,0,0,0,0,-1.10046791251447,0,0,0,0.0841793137334094,0,0,0,0.00731487564756145,0,0.32974076809811,0,0.0775758846475452,0
X601818.CH.EQUITY,-0.0834147573976831,0,0,-0.0121818698075689,-0.0633622296968362,0,0.701517268861735,0,0,0,0,0,0,0,0,0,0,0,-0.0285657162001273,-0.0280711606586057,0,0,0,0.030765404241894,0,0,0,0,0,0,0,0,0,0,0,0.136543108713911,0,0,0,0,0.0394361328350429,0,0,0,0,0,0,0,0.0974002810012797,0,0
X601939.CH.EQUITY,0.00160911217084047,0,0,0,0,0,0,0,0.139079374640918,0.185257391065108,0,0.309462561093021,0.153611469755569,0.00952626634547448,0.1196639010771,0,0,0.0333100699817539,0,0,0,-0.0248505866571458,0,-0.0900236344134178,0.0625346450306457,-0.188351239151823,0,0,0,0,0,0,0,0,0,0.0436754677818666,0,0,0,0,0,0,0,0,0,0,0,0,0.129275448934079,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.155554676670674,0,0,0,0.23923466816533,0,0,0,0.0903033130731418,0,0.122512237838844,0.476232116009234,0,0,0,0,0,0,0.0907898803632316,0,0,0,0,0,0,0,0.399369963940009,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0642817086002841,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120334284920326,0,0,0,0,0,0.0459219936944034,0.172850720439885,0,0,0.0823735351082553,0.260139227136648,0.0495873525884923,0.0523267615986825,0.0208953381314459,0,0,0,0,0,0.0076731726873353,0,0,0,0,0,0,0,0,0,0,0,0,0.0292558374917663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.15659080990096,0,0,0,0.30975483964161,0,0,0,0,0,0,0.0374280863202745,0,0,0,0,0,0,0,0.0780502324729223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617878218040847,0,0,0.0714868787689919,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00498230903845257,0,0,0,0,0,0,0,0,0,0,0,0.231531423822576,0,-4.33680868994202e-19,0,0,0.0820414872131738,-0.23206227399586,0,-0.0831761478674577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201589260989109,0,0.151843448961985,0,0,0,0,-0.0471625188826678,0,0,-0.606596384233888
X11.HK.EQUITY,0,0,-0.0931629354764316,0,0,0.127884524462472,0,0,0,0,0,-0.0365466120550766,0,0,0,0,0,0,0,0,0,0.224941784912592,0.302474896160756,0,0.0350677662351669,0,0,0,0,0,0,0,0,0.0700090906624713,0,0,0,0,0.0185776222057828,0,-0.0782727076604869,0,0,0.0270144777611909,0.0468176393999028,0.0665033981343733,0.144814573102313,0.00666084649096057,0,0,-0.0142961624811392
X2388.HK.EQUITY,0.0779635245571386,0.00662855498656147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848710745060674,0,0,0,0,0.0189961968530794,0.437984533558062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126154984776242,0,0,0,0,0.00767575375123799,0,0,0,0,0,0.396050248867705,0,0,0.0666279242018619,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712346997800458,0,0,0,0,0,0,0,0,0.751722839734458,-0.576467652138002,0,0,0.180333280689066,0,0,0,0.00232499483351545,0,0,0,0,0.079902271330569,0,0.0989397790722853,0,0,0,0,0,0,0,0,0.0486919916192692,0,0,0,0,0.612943819557458,0.0764311403671269
