,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.449177195678342,0,0,0,0,0,0,0,0,0.143212610129931,0,0,0,0,0,0.00426594897101093,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.150578969615503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548403688736,0,0,0,-0.150662940506987
X002142.CH.EQUITY,0.256330175889447,0,0,0,0,0.00818796191892045,0,0,0,0,0,8.67361737988404e-19,0,-0.00424056667203438,0,0.271257933304228,0.0147321094047419,0,0,0,0,-0.082153408250063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492015154451348,0,0.0824005101374124,0,0,0,0,-0.111215227249345,0,0
X600000.CH.EQUITY,0,0,0,0.117864263079125,0,0.463987632880763,0,0,0.149688319859534,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.242002006757118,0,0,0.124119432171118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238924137531494,0,0,0,0,0,-0.208580545930836,0,0
X600015.CH.EQUITY,0.0198056859668532,0,0.217788075430963,0,0,0,0,0.0334234501530039,0,0.459079567843718,0,0,0,0,3.46944695195361e-18,0,0,0.0525967423099631,0,0,0,0,0,0,0,0,0,0,0,0.0504377742150669,0.225100900465061,0,0,0,0,0,0,0,0.0967661133851378,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108053221407104,0.500521054189765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413867,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816383,0,0,0,0,0,0
X600919.CH.EQUITY,-0.138328204425914,-0.0018668936900768,0,0,0,0.824077183510048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521731480398105,0,0,0,0,0,0,0,0,0,0,0.148948701152027,0,0.0941270939187443,0,0,0,0,0,0,-0.928291004469309,0,-0.0949197605046848,0.539510912458315,0.0107379026423106,0.155558231683288
X601009.CH.EQUITY,0.183134911889582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231502499236534,1.73472347597681e-18,0,0,0,0,0,-0.441710455008931,0,0,0,0.213847569255489,0,0,0,0,0,0,-0.0923756421821534,0,0.169620722829648,0,0,0.0517169385996738,0,0.554900841236413,0,0,0,0,0,0,0,0,0.0768019883086543
X601166.CH.EQUITY,0,0,0.427242242143792,0,0,0,0,0.146493338872203,0,0,0.0366521540823048,0.354983589347014,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.129505244191108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670843777838283,0.100229673802975,0,0,0,-0.00419119222172025
X601169.CH.EQUITY,0,0,-0.0296600334197321,1.1648849416344,0,-0.00746355591343798,0,-0.188308035161013,0,0,0,0,0,0,0,0,0,0,0.199182508984389,0,0,-0.256550619377672,0.150122386116166,0,0.0822970052005868,0,0,0,-0.131579688642638,0,0,0,0,0,0.176851581844633,0,0,0,0,0,0,0,-0.18896047439312,-0.322744483839783,0,0,0,0,0
X601229.CH.EQUITY,0.0555679880187606,0.0542347802326597,0.111755021267682,0,0,-0.138634179562383,0,0,0,0,0,0,0,0.494017826742163,0,0,0,0,0,0,0,-0.0135057868226711,0,0,0,0,0,0,0,0,0,0,0.223849078123286,0,0.0102211783695905,0,0,0.0491977874926554,0,0,-0.0263725849917323,0,0,0,0,0.189327533040552,0,-0.035513159041069,-0.151334157500852
X601288.CH.EQUITY,0,-0.0365222864041063,0,0,0,-0.056792804339948,0,0,0.65155206826815,0,-0.065700335442956,0,0,0,0,0,0,0,-0.0228721729014915,0,0,0,0,0,-0.259683566533721,-0.0916430305531222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240957096466689,-0.110647647532885,0,0,-0.0815461669638184,0.314544815039059
X601328.CH.EQUITY,0,0,0,0.0183952014748119,0.0531431848819296,0.488568011762921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565022360536134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107874267100527,1.0842021724855e-19,0.146689518076198,0,0,0,0,0,0,0,0.257022834455564,0.174677667719446
X601398.CH.EQUITY,0,0,0,-0.0455470813247089,0,0,0,-0.210002794683455,0,0,0.807102114407077,0,0,0,-0.022077092507791,0,0,0,0,0,0,-0.00221272623018704,-0.160232535363754,0,0,0,0,0,0,0,0,0,0,-0.173920522313511,0,0,0,0,-0.0879203199684802,0,0.107425272535607,0,0,0,0,0,0.434286312984855,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.329808100601221,0,0,0,0,0,0.520071827912742,0,0,0,0,0.0653241715307286,0,0,0,0,0,0,0,0,0.0252922696504811,0,0,0,0,0,0,0,-0.219610472442389,0,0,0,0.440694297279106,0,0,0,0,0,0,0,0,-0.0810755326235914,-0.0370323476059859,0
X601939.CH.EQUITY,0,0.498091600668508,0,0,0,0,0,0.0757604360404529,0,0,0.100126562312499,0,0,0.296027892780989,0,0,0,0,0,0,0,0,0.0279973115090868,0,0,0,0,0,0,0,0,0,0,0,0,-0.175704870994839,0,0.000603801410131877,0.0646087287146195,0,0,0,0,0,0,0,0,0,-0.0812870085392832
X601988.CH.EQUITY,0.26575026885533,-3.46944695195361e-18,0,0.179694818573237,0,0,0,0,0.046359369782032,0,0,0,0,0,0,0,0,0,0,0,0.286769899169893,0,0,0,0.26935676316664,0,0,0.00520075686721122,0,0,0,0,0,0,-0.0959738297213753,0,0,0,0,0,0,0,0,0,0,0,-0.114421054191527,0,0
X601998.CH.EQUITY,0,0,0.0201228695928126,0,0,0,0,0,0,0.247935693258292,0.224485312059675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178073324076605,0.180259657761546,0,0,0.0249393090007422,0,0,0,0,0,0,0,0,0.216901981540593,0,0.162311309432785,0,0,0,0,0,-0.0868743906757004,0,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0.00492436185055684,0,0.0572896580734591,0.173418882752116,0,0.0665454292938138,0,0,0.0952215525014593,0,0,0.16068965373369,0,0,0.242845635354783,0.170070279321474,0.156145498976907,0,-0.0470894472342572,0,-0.028902570077378,0,0,0,0,0,0,0,0,-0.0629156682218853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148206503201921,0,0,0,0,0,0,0,0,0,0.51831651524912,0,0,0,0,0.0841047847130838,0.241079713308527,0,0,0,0,0.146901051696611,0,0,0,0,0,0,0,0,0.147165990954424,0,0,0,0,0.110178887443104,0,-0.141218458866212,-0.089441274333452,0.157627151375844,0
X5.HK.EQUITY,0.0588763569648375,0,0,0,0,0,0,0,0,0.0560561054678081,0,0,0,0,0,0,0.0241499572929056,0.361760142460459,0,0.0356095926251764,0,0,0,0,0.254135472034559,0.187607596606518,0,0,0,0,0,0,0,0,0,0,0,0,0.0321651366351172,0,0,0.0572029646832322,0,0,0,-0.114920934816481,0.158817932922986,0,0
X2884.TT.EQUITY,0,-0.0185529564733858,-0.00679059231548244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124917687927176,0,0,0,0.25180964844879,0,0.220325973736027,0.320148730517661,0,0,0,0,0,0,0,0,0.232280942602992,0,0,-0.146591929933036,0,0,0,0,0,0,0,0,0,0,-0.191644552867188
X2886.TT.EQUITY,-0.0712757930490487,0.0410290467378853,-0.0254541043034809,-0.155764002176509,0,0,0,0,0,0,0,0,0,-0.302496975091631,0,0.0313815801379031,0,0,0.0842924863615874,0,0,0,0,0,0.738253595184009,0,0,0,0,0,0,0,0,0,0,0,-0.052110862686396,0,0,0,0,0.190190884964296,0,0,0,0.176141453449446,0,0,0
X2891.TT.EQUITY,0.532839891562586,0,0.00752836818104197,0,0,0,0.114594285052047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767596963787512,0,0,0,0,0,0,0,0,0.273405832027333,0.0754298983327484,0,0,0,0,0,0,0,0.0915576462616715,0
X2892.TT.EQUITY,-0.12984963260571,0,0,0,0,0,-0.0683178909329912,0,0,0.103623970005406,-0.0628791492990312,-0.145990896352521,0,0.0810384792496027,0,0,0.0848598460712557,0,0,0.119842164207285,0.110546628344708,0.26307380748636,0.604530000427813,0,0,0.0108087412997464,0,0,0,0,0,0,0,0,0,0,0,-0.0963994883918902,0,0,0,0,0,0,0,0,0.0664918292985164,0.0415695359780506,0
