,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.250720228972454,0,0,0,0,0,0,0,0,0,0,0,0.416361361723728,0,0,0,0,0,0,-0.0630088677277472,-0.0824535579729008,-0.0879711479675212,0,0,0,0,0,0,0,0,0,0,0.244294905157112,0,0,0,0,0,0.132051490178296,0,0,0,0,0,0.0399524942583776,0,0,-0.0635622771703805
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0592585544204481,0,0.693388846494716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391592790511091,0,0,0,0,0,0.163281600378234,0,0,0,0,0,0,-0.112259732369074,0,0,0,0,0,0,-0.140363827994078,0,0.0385832576243619,-0.335756818138668,0.391911249230608
X601328.CH.EQUITY,0,0,0,0.0159167338666835,0.0321266655701854,0.604081646748255,0,0,0,-1.73472347597681e-18,0,0,0,0.096451327473395,0,0,0,0,0,0,0.0475283260461874,0,0,-0.0752653610163391,0,0,0,0,-0.226970822960313,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.242232539478091,0.279111409979975
X601398.CH.EQUITY,0,0,0,0,-0.0863442288374141,0,0,-0.0293889959708422,0,0,0.857246573126486,0,0,0,-0.0529173569255765,0,0,-0.415644025868277,0,0,0,0,0,0,0.0902355591385045,0,0,0,0,0,0,0,0,0,-0.32489730874041,0,0.141977968838885,0,0,0,0.391053332105406,0,0,0,0,0,0,0.182479971222032,0
X601818.CH.EQUITY,0,0,0,0.042104678140569,0,0.135267722874985,0,0,0,0,0,0.398279891595806,0,0,0,0,0,0,0,0,0,0,0,0,0.160499862189343,0,0,0.0596375234751199,0,0,0,0,0,0,0,0,0,0.321877163365048,0,0,0,0,-0.0193015449128113,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494389519115741,0,0,0,0,0,0,0,0,0.0353293947399896,0,0.0104496781144864,0.484734494590967,0,0,0,0.0841451076460268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204247965718039,-0.0864381002087422,0.222995154780111,0.00133439232775021,-0.07581102616207,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.501666157740258,0,0,0,0,0,0,0,0,0,0,0.0572019082708034,0,-0.271086631123038,-0.339889853137704,0,0,0,0,0,0.52480540897598,0.057659584373514,0,0,0.463419669912893,0,0,0,0.13157221873821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248543769971459,0,-0.26472672245639,-0.149613103610694
X601998.CH.EQUITY,0,0,0.0905676929806286,0,0,0,0,0,0,0.162884153540171,8.67361737988404e-19,0.0281295667596834,0,0,0,0,0,0,0,0.0534709051593431,0.153070141987669,0,0,0,0,0,0,0,0,0.289937283457483,0,0,0,0,0,0,0,0,0.105470192495237,0,0.217973112434112,0,0,0,0,0,0,0,-0.248732033560958
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065441482172,0,0,0.201067726354227,0,0,0,0,0,0.0447726729984093,0,0,0.408505086510978,0.225530507619502,0.171243219155971,0,0,0,0,0.16864354208702,0,0,0,0,0,0,0,-0.0208592697380402,0,-0.0867726117211253,0,0,0,0,0.0182311189143519,0.0611206394630273,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678127151499514,0,0,0,0.178216884030769,0.553253128930789,0,0,0,-0.19078676184385,0,0,0,0,-0.13548646255119,0,0.110973606345405,0,0.285069737797733,0,0,-0.135082184413132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668306306709181,0.232258858240042,0,0,0,0,3.46944695195361e-18,0,0,0,0.193086493998201
X5.HK.EQUITY,0,0,0.027335415095161,0.135663416663321,0,0,0,0,0,0,0,0,0,0,0,0,0.13224492543182,0,0.168310661712962,0.129444825687018,0,0,0,0,0,0.103841895115453,0,0,0.00329886381679019,0.130148068857297,0,0,0,0,0,0,0,0,0,0,-0.047484583137281,0,0,0,0.11973472409819,0.143609346857465,0,-0.0810332962611114,0
X2884.TT.EQUITY,0,0,-0.0483446600921329,0,0,0.0196766851625193,0,0,0,-0.142435652204766,0,0,0,0,0,0,0,0,0.0564327294707044,0,0,0,0.293239226473232,0,0.109256881567124,0.360192863044967,0,0,0,0,0,0,0,0,0.196350302117274,0,0,-0.0532910871736255,0,0,0,0,0,0.0305871497774861,0,0.0464404685277895,0,0,-0.144685491125374
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.219810361027264,0,0,0,-0.157060503932264,0,0,0,0,0,0.0131376350625079,0,0,0,0,0,0.381231567191717,0.379799978884853,0,0,-0.0575165911866914,0,0,0,0,0,0,0,-0.20787708008522,0,0,0,0.0268878912591187,0,0,0,-0.0405861895994473,0,0,-0.12260107320743,-0.0417061841460154
X2891.TT.EQUITY,0.582765561102353,0,0,0,0,0,0.0726838057269022,0,0,0,0.0877420850972542,0,0,0,0,0,0,0,0,0,0,-0.133564506481144,0,0,0,0,0,0,0,-1.52526340100222,0,0,0,0,-0.064979348718864,-0.00936990839435723,0,0,0.333463772578488,0,0.0173656381080823,0,0,0.175056507529553,0,0,0,0.125997211423695,0
X2892.TT.EQUITY,0,0,0.117343774975933,0,0,0,0,-0.162168956475887,0,0.113212019347816,0,0,0,0.0231092264700269,0,0,0.184408050854033,0,0,0,0,0.430338712703171,0.37501850977752,0,0,0.0478469301899955,0,0,0,0,0,-0.0369552872912065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.223882899549889,0,8.67361737988404e-19,0,0,0,0,0.00416088813031404,0,0,-0.149841406461944,0,0,0,0.0381480218424123,0,0,0,0,0,0,0.195025644843101,0.143138419447852,0.200132950074407,0.398592279463264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135642759412079,0,0.0325738479895464,0.190089231047989,0,-0.0364721175169446,-0.00967718156368268
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808518463698783,0,0,0,0.032643059015187,0,0,0.0372310428910754,0,0,0,-0.00346060817483812,-0.018040243205324,0,0,0,0.453549127283619,0.0484708906539496,0.33479925400246,0,0,0,0.0659993594515693,0,0,0,0.153337715745742,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658096965226375,0,0,0,0,0,0,0,0,0,0,0,0,0.0198741710741913,0.0369363275739472,0.077680094252222,0,0,0,0.111463776007318,0,0,0,0,0,0,0,0,0,0,0.306786055282079,0,0,0,0.23105228916223,0,0,0,0,0,0,0,0,0,0.00925498000485573,0.12241057875726,0
X300059.CH.EQUITY,0,0,0,0.0114440625044388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665301710705213,0,0,0.128666257953894,0,-0.00420750703663066,0,0,0,0.222170145647139,0,0,0,0,0.227529287123402,0.206422530312453,0,0,0,0,0,0,0,0,0,0,0,0.0160852217947007,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106678489475313,0,0,0.0236244354130032,0.0101402859517745,-0.146792913751264,0,0,0,0.0787781004927125,0,0,0,0,0,0,0,0,0.219547649611541,0,0.207221553751745,0,0,0,0,0,0,0,0.42558084834671,0.0574483082566243,0,0,0,0,0,0.0218399651540526,-0.131127836766008,0,0,-0.106876074622485
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474887223847419,0.0751383507651706,-0.0318949811914658,0,0.0735923804665321,0,0,0,0,0,0,0,0,0,0,0,0,-0.206805826903729,0,0,3.46944695195361e-18,-0.025334699902305,0.0414998926014027,0.222921251495826,0,0.286064603350285,0,0,0.159031932404132,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749572266497399,0,0,0,0,0.157795421519578,0,0,0,0,0.0626820083896675,0.0459629897298702,-0.123833173493552,0,0.107888668195907,0,0,0,0,0,0,-0.045738991022663,0,0,0,0.0518926283573725,0,0,0,0.346697424417208,0.300184095165631,0,0,-0.0467752022285657,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521222739665943,-3.46944695195361e-18,0,0,0.0148265206820314,0,0,0,0,0,0,0,0,0,0,0,0.0792898921427309,0,0,-0.0549378853570832,0,0,0,0,0,0,0,0,0,0,0,0,0.0599575031034936,0,0,0,0,0,0.0348460494036748,0,0,0,0.57264959538113,0,0.00527085383170616,0,-0.0771017080648142,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0
X1299.HK.EQUITY,0,0,-0.0129161096287305,0,0,0,0,0,0,0,-0.0296081942751802,0,0,0,0,0,0,0,0.0386367747401994,0.227336080741859,0.444269070504217,0,0,0,0,-0.147366061137239,0,0,0.0658568137804593,0,0,0,0,0,0,0,0,0,0,0.0383137254915934,0,0,0,0.0637073485969638,0,-0.0475826668708014,-0.0306638163694348,0,0
X2881.TT.EQUITY,0,0.194480126422344,0,0,0,0,0,-0.135798249251443,0,0,0.340943517258462,0,-0.0230435155285901,-0.355913924021347,0,0,-0.0870361445245208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224281197976741,0,0,0,0.314834045373928,-0.0209343635819072,-0.592983058900982
X2882.TT.EQUITY,-0.00304646804542267,0,0,0,0,0,0,0,0,0,-0.03362136890559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225714064211683,0,0,0,0.019073182545623,0,0,0,0.0194242753533209,0,0,0,0,0,0,0,0.120788309917915,0,0,-0.00752580379140241,0,0.788203922426792,0,0,-0.329240799518688
X267.HK.EQUITY,-0.100009671611614,-0.340572406413742,0,0,0,0,0.0170430133279471,-0.0881768257375527,0,0,0.0972029793286135,0,0.101024472735041,0,0,0,0,0,0.269746260674423,0,0,0,0,0,0,0,0,0,0,0.0968596591074972,0.213232738150459,0,0,0,0,0,0,0,0.0514576265830651,0,0,0,0,0,0,0,0,0,0.163801662554826
macro_return_add,0,0,0.107519573410045,-0.206756205556509,0,0,0.279407317347619,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.338847541675822,0.106316714332476,0,-0.0322518465032133,0.114418596411568,0,0,0,0,0,0.0923307431068352,0,0,0,0,0,0,0,0,0,0.0151486339590719,0,0,-0.120546458024085,0,0,0.141531009369244,0,-0.0203324758745477,0,0
