,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162503932204628,0,0,0.932728588383815,0,-0.172534842847253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433962974434482,0,0,0,0,0,0,0,0,0,0,0.111106971747531,-0.0971498759605248,0,0,-0.18820964132383,0,0,0,0.300613065940267,-0.254433814368128,0,0,-0.00324647348438427,0.402151979717671
X601328.CH.EQUITY,0,0,0,0.0190620780106446,0.0546803708018117,0.49781670859074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580159154724336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109355589890944,3.46944695195361e-18,0.143414821394607,0,0,0,0,0,0,0,0.283867225990066,0.17380554604924
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,-0.128990948409544,0,0,0.766942532986098,-0.348312710012459,-0.00904007414517498,0,0,0,0,0,0,0,0,-0.155114185144494,0,0,0,0,0,0,0,0,0,0,-0.125926021768202,0,0,0.0201409226713106,0,0,0,-0.154134177724686,0.487377607817117,0,0,0,0,0,0.0207374788689973,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.573150364704298,-0.386275560490114,0,0,0,0,0.471206497574239,0,0,0,0,0.169015469884784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511827152842234,0.270946449675815,0,0,0,0.617762815902096,0,0,0,0,0,-0.083039943337878,0,-0.048251932277123,-0.0661160514456157,0,-0.131284147553762
X601939.CH.EQUITY,0,0.4863611753712,0,0,0,0,0,0.121267399298718,0,0,0,0,0,0.320542055242794,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00359702337900316,0,0,0,0,0,0,0.18077698101533,-0.21326436843293,0,-0.0293595316482297,-0.0761373309778411,0,0,0.0673975473906646,0,0,0,-0.00758436711624653,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.14352331277671,0,0.329987640339382,0.0364757028857461,0,0,0,0.213616229691152,0.0346019286823284,0,0.104965946774843,0,0.0339124226460293,0,0.0839752633516634,0,0,0.152777957018651,0,0,0,0,0.0405780448097199,0.0939116118910348,0,0,0,0,0,0,0,0,-0.0121263939665759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153258898113316,0,0,0,0,0.200661068455063,0.355385018693691,0,0,0,0,0,0,0,0,0,0.0219747128246059,0,0,0,0,0,0,0.0979818346688849,0,0,0,0,0,0,0,0,0,0,0.293319587320021,0,0.217889247946908,0,0,0,0,0,-0.123384685019196,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0277913376335684,0,0,0,0,0,0.200291389435658,0,0,0.164400983858469,0.0108597040062117,0,0.408758499201206,0,0,-8.67361737988404e-19,-0.00468138876541276,-0.00638828231962048,0.0110000368825898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759960279619608,0,0,0.121936031850549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0107831875528627,0,-0.041096353099243,-0.068211622156584,0,0,0,0.816719691967777,0,0,0,0.233754741249991,0.115533548169592,0.0528236613388569,0,0,0,0,0,0,0,0,0.0305851885743609,0,0.0689326255640745,0,0,0,0,0,0.173113584326638,0,-1.38777878078145e-17,0,-0.064303639415406,0,0,0
X5.HK.EQUITY,0,0,0,0.337130173938989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169333047440029,0,0.0114202744062733,0,0,0.146320717078491,0.0743689172544694,0.199119223502239,0,0,0,0,0,0,0,0,0,0,0.110859050379204,0,0,0,-0.0608883322346008,0,0,0,0,0,-0.0848798727824464,0.254086497678687,0,0
X2884.TT.EQUITY,0,0,-0.0336695587945144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463167761942541,0,0.27383488944679,0,0.0972850615928575,0.154673751647385,0,0,0,0,0,0.208279497923667,0,0.0654852011397169,0,-0.403322143314969,0,0,0,0,0,0,0,0,0,0,-0.0560181121847133
X2886.TT.EQUITY,-0.0967877312261042,0,0,-0.00386138533658794,0,0,0,0,0,0,0,0,0,-0.169790986312365,-0.0162505811150591,0.0627694291223406,0,0,0.0560109727360871,0,0.0258279037149059,0,0,0,0.774741876788561,0,0,0,0,-0.120216881501743,0,0,0,0,-0.117222965812856,0.103706251692819,0,-0.0030280475998295,0,0,0,0,0,0,0,0.262574097722321,0,0.118554522476487,0
X2891.TT.EQUITY,0.52295002948826,0.0099509760445444,0,0,0,0,0.135435181560826,0,0,0,0,0,0,0,0,0,0.0316219181575022,0,0,0,0,0,0,0,0,-0.136429920267057,0,0,-0.627957855478721,0,0,0,0,0,0,0,0,0,0.335623966729194,0.0165631986892467,0,0,0,0,0,0,0,0.090353050983215,0
X2892.TT.EQUITY,-0.0556247291346347,0,0.0777737075707121,0,0,0,-0.0696459033517273,-0.101455422224036,0.0203163718153019,0.0896221002277346,-0.10203109401016,0,0,0.0664053804658959,0,0,0,0,0,0,0.1475575491147,0.120102639383904,0.666066751365371,0,0,0.0587039568683999,0,0,0,0,0,0,0,0,0,0.0608141298081188,0,-0.118954278046925,0,0,0,0,0,0,0,0,0,0.163694012629504,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00287670366630715,0,0,0,0,0,0,0,0,0,0,0,-0.000480423906915278,0,-0.0384773661908589,0,0,0,0.154389886462867,0,0,0,0,0.397449268205602,0.128180024371117,0,0,0,0,0,0,0.0328823565373068,0.127626049903015,0.0977479620310389,0,0.0433341005878994,0,0,0,0,0.0309015918175367
X000776.CH.EQUITY,-0.0679480894309883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065893062476772,0.0804348042073154,0,0.051441948632978,0,0.0334207861116641,0,0,0,0,0.0777798110029426,0,0,0.175533055527102,0,0,0,0,-0.00744357507152845,0.234219226582383,0,0.463725461227598,0,0,0,0,0,0,0,0,0,0,0,0.0579281825506282
X002736.CH.EQUITY,0,0,0.0690934158625132,0,0,0,0,0,0.141217364442286,0,0,0,0,0,0,0.0216922271409497,0,0.0640393651347865,0,0,0,0.0302732531337719,0,0,0.0427683322617976,0,0,0,0,0,0,0.264177649653099,0.260585891361177,0,0,0,0,0,0,0.153716431393836,0,0,0,0,0.00211470754737717,0,0,0,0.040432415315436
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918553086633478,0,0,0,0,-0.0182111611472567,0,0,0.100329722664796,0.0458892174216159,0,0,0,0.257540077763812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170459084939014,0,0,0,0.0919084283786661,0,0.0340225428166666,0,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219328151823141,0,0,0,0,0,0,0,0,0,0,0,0,0.172803773277286,0.10087302998836,0.258887216173782,0.0573682822815024,0,0,0,0.0627724166313638,6.93889390390723e-18,0.0458085391515868,0,0.131323453963065,-0.0303026440234114,0,0,0,0,0.16344185790582,0,0,0,0,0
X600958.CH.EQUITY,0.0322828301976245,0.0686943910636783,0,0,0,0,0,0,0,0,0.0189059443442213,0,0,-8.67361737988404e-19,0,0.0934717693684602,0,-1.0842021724855e-19,0,0,0,0,0.0233368511070543,-0.0653597240224357,0,0.328070478101309,0,0,0.244389699184776,0,0.179055877147727,0,0,0,0,0,0,0.0488197844469856,0,0,0,0,-0.0464345760624229,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0119089938000979,0,0,0,0.211843207670476,-0.0631723886710542,0,0,0,0,-6.93889390390723e-18,0,0,-0.0934022701918158,0,0,0,0,0,0,0,0,0,0,0.296337196278016,0,0.0389593634496945,0,0,0,0.028943258591495,0.307298532880223,0,0,0,0.113505141958939,0,0,0,0.0811275220964295,-0.0350199682627586,0,0,0.122652449210352,0,0.00199128194151457
X601066.CH.EQUITY,0,0,0,0,0,-0.0885546901585172,0.0206889052324405,0,0,0,0,0,0,-0.114602879995368,0.30851323899175,0,0,0,0,0,-0.334763174011402,0.10330303529008,0,-0.048606402718625,0,0,0,0,0,0,0,0,0.165644064249229,0,0,0,0.0567766401746632,0,0,0,0,0,0,0,0,-0.204097282832551,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0085154318249244,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0106862724500064,0,0.152903532256292,0,0,0,0,0,0.275170004776831,0.024288946918783,0,0,0,0.268692441141144,0,0,0.0727360776082474,0.110585240228248,0,0,0.0115438601832078,0,0,0,0
X601236.CH.EQUITY,-0.0698409861491814,0,0,0,0,0,0.0031613653736766,0,0,0,0,0.0206924150309675,0,0,0,0,0,0,0,0,0.0584833462582253,0.105070458218069,0,-0.153548345167932,0,-0.126486779792811,0,0,0.0746419401750844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723248027497287,0.0930424036494413,0.10014278762158,0.103255090962118,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0621800253919774,0,0,0.00194953173773056,0,-0.136902369952853,0,0,0,0,0,0,0,0,0.0189797921522137,-0.02105195344454,0,0.243177899414436,0,0.359009807782961,0,0,0,0,0,0,0,0,0.328741119949468,0,0,0,0,0,0,0,-0.0752210077101393,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0528083964900748,0,0,0,0,0,0.0362770087139755,0,0,-0.0564973001665035,0.107857251232157,0,0.140389356284386,0.0337049126546798,0,0.0683976997837177,0,0,0,0,0,0,0.258807205625852,-0.131048464322235,0,0,0.390123244820797,0.128930446951993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196672070314633,-0.0295040305808685,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809482935873519,0,0,0,0,0,0.0166908873937056,0,0,0,-0.0168342820695184,0.0505127213486224,0,0.376949432731361,0,0,0,0.111241999137346,0,0,0,0,0,0,0,0,0.0786028575516358,-0.142535623101431,0,0,0,0,0,0,0,0,0.182991635250104,-0.12893020397968,0.365757583595261,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518715217754551,0,0,0,0,0,0,0.200114741229022,0,0,0,-0.0129157122795684,0,0.0388472069475738,0,0.29806634434516,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.074042738187277,0,0,0,0,-4.33680868994202e-19,0.280384166883619,0,0,0,0,0.0596697154358405,0
X601336.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0.145980308150142,0,0.104254137583226,0,0,0,0,0,0,-0.167339274029839,0,0.056188159528578,0,0,0.0126843933327908,0,0,0,0,0,0.239143386804425,0,0,0,0,0,0,0,0,0.40634841076112,0,0,0,0,0,0,0,0,0,0,0.176558253758075,0.0119840793562398,0,-0.0423986254311851
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663425,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00145439384723736,0,0,0,0,-0.0274283230681466,-0.0606887822355734,0,-0.0530239383187159,0,0,0,0,0,0,0,0.111265199592157,0.0873271871050683,0.459822790145885,0,0,0,0,0,0,0.0347432132195355,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0937837025229029,0,0,0,0.151967122079365,0,0,0,0,0
X2881.TT.EQUITY,0,0.427305695671747,-0.171860991388859,0,0,0,0.00755988582099256,-0.325502792715098,0,0,0.426884032045984,0.00327346981674525,-0.0953139027181445,0,0,0,0,0,0,0,0,-0.139784002864783,0,0.176629689655923,0,0,0,0,0,0,0.342637386957349,-0.32130273403143,0,0,0,0,0,0,0,0,-0.555363536311988,0.278894332276031,0.214017399792902,0.100300555557797,0,0,0,0.443586810143153,-0.288429013732844
X2882.TT.EQUITY,0,0,0,0,0,0.00114663265492402,0.0332143432828978,0,0,0,0,0,0,0,-0.0534469587279414,0,0,0,-0.114004557313464,0,0.0967690624406766,0,-0.045004573201459,0,0,0,0,0,0,0,0,0.198907572323118,0,0,0,0,0,0,0,0,0,0.0423514367227162,0,0,0,0.296742547702393,0,0,0
X267.HK.EQUITY,0,-0.0478986236354394,0,0,0,0,0.0985629346038404,0,0,0,0.045751030947919,0,0.0737995490613093,0,0,0,0,0,0,0,0,0,0,0,0.223992662768449,0,0.0397566277721132,0,0,0,0,0.0149299487847299,0,0.105469168428781,0,0,0,0.243730059453837,0.146379365412178,0,-0.0776204442088289,0,0,0,0.147010584368256,0,0,0,0.134427348850208
macro_return_add,0,-0.314731723409326,0.0512204802337149,0,0,0,0.35623016585529,0,0,0,0,0.0549187502193604,0,0,0,0,0,-0.076764190788854,5.42101086242752e-20,0,0,0,-0.0569349817743736,0,0,0.0885184643462554,0,0.0728848295816882,0,0,0,0,0,0,0,0.0883796336461906,-0.0317152260813272,0,0.212977794911127,0,0,-0.137078956413361,0,0,0,0,0,0,0
