,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.042682049525721,0,0,0,0,0,0,0,0.00814368803686607,0,0.159110462753071,0,0,0.0257451298533001,0.124895833237477,0,0.0869096183131471,0.0772326943145721,0,0.066382639715555,0.283481618970632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716852483392438,0,0,0,0,0,0,0,0.106084091760724,0,0,0,0,0,-0.0197957722191766
X601229.CH.EQUITY,0.0196259928798491,0,0,0,0,0,0,0,-0.00692054122164793,0,0.366994561411459,0,0,0.0431411451924596,0,0.352763517883508,0,0,0,0,0.0162578068381996,-0.0657582129585035,0,0,0,0,0,0,0,0,0,-0.0418315086680679,0,0,0,0,0,0,0,0,0,0,0,0,0.427058512782925,0,0,0,0,0,-0.00413021129591988
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368489070600271,0.171953748194556,0,0,0,0,0,0,0.516164426130814,0,0,0,0.0525525577757883,0,0,0,0,0,0,0.0312999981591373,0,0,0,0,0,0,0,0,0.0348931715945621,0,0,0,0,0,0,0,0,0,0,0,0,0.0450470751362931,0,0,0
X601328.CH.EQUITY,0,0,0.475289047443978,0,0,0,0,0,0,0,0.352066702129594,0,0.0422171774247218,0,0,0,0,0,0,0.0274043488348793,0,0.0759852629975144,0,0,0,0,0,0,0.102824001206102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.095358996456815,0.202787573495576,0,0,0,0,-0.0118345359656117,-0.118640446924732,0,0,0.0972964902266771,0,0.481346467977982,0,0,0,0,0,0.260806122337921,-1.73472347597681e-18,0,0.235414155858933,0,0,0,-0.165176857149049,0,0,0,0,0,0,0,0,-0.290922006742136,0,0,0,-0.0906713680153958,0,0,0,0,0.062961491517722,0.0121630018415169,0,0,0.103768644663932,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.11373500042707,0,0,0,0,0.252776447452606,-0.0464638198200648,0,0,0,0,0,0,0.200581325526907,0.248946651380185,0,0,0.130312767762172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246649698478,0,0,0,0,0,0,-0.23428863028339,0,0,0.0608499815545696,0,0
X601818.CH.EQUITY,0.213623650977435,-0.387952001389539,0,0,0,0,0,0,0,0.102167188849683,0,0,-0.0265625301202466,0,0,0,0,0,0,0.15271202998427,0,0.0170797529930217,0,-0.0826872657382704,0.753590840092753,0,0,0,0,0,0.0801477550290567,0,0,0,-0.00364756419435422,0,0,0,0,0,0,0,0,0,0,0,-0.0218225740303244,0,0,0,-0.101084266273606
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,-0.0649431590172542
X601939.CH.EQUITY,-0.0483939161873769,0,0,0,0.514886476673574,0,0.0868223754772929,0,0,0,0.13614995792333,0,0,0.201947314492936,0.0109804487415457,0,0,0,0,0.228298738585822,0,0,0,0,0,0.0640745761310066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468033891307626,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.117402677930773,0,0.0164764145452961,0.155445001755882,0,0,0.184684083037801,0.0999137485594022,0.102099490518232,0,0,0,0.207247608613824,0,0,0,0.322666782286965,-0.334444657131252,0,0,0,0,0,0,0,0,0,0,-0.0286698309240271,0,0,0,0,0,0,0,0,0,0,0,0.0690335166924653,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.12215474249693,0,0,0.225383225396307,0,0,0.0398004065713962,0,0.151076407917532,0,0.0861350880162663,0.0925330380598514,0,0,0.0206471530479698,0,0,0,0,0,0,0,0.098582258218488,0,0,0,0.219518527044443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963667342869,0,0,0
X601998.CH.EQUITY,0,0,0.058920693273929,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0273394306333979,0.414877701541351,0,0,0,0,0,0,0,0,-0.230699007755732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544874417885355,0,0,-0.0352034488986688,0,-0.35542629487071,0.0406267306393218,0,0,0,0,0,0,-0.167651244800278
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.00765989847163366,0.170002351555023,0,0,0.396818606027375,0,0,0,0,0,-0.158075304801868,0,0,0,0,0,-0.16420484586454,0,0,-0.172794114108393,0,0,0.16050646180654,-1.73472347597681e-18,0,0.221798321154236,0,0.0351319405852855,0,0,0,0,0,0,0.245596360289895,0,0,0,0.176254597999567,0.281202677567348,0,0,0,0,0,0,0,0.194477388383392
X601077.CH.Equity,0,0,0,0,0,0.0140056566360453,0,0,-0.0276313002485791,0,0,0,0,0,-0.0494946550780228,0,0.931408476671261,0.0762753802514914,0,0,0,0.183492881324456,0,-0.0829738305826684,0,-0.0863826956705745,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0864687109632288,0,0.103778562929147,0,0,0,0.0165203064736012,0,0,0.0239995449312967
X2801.TT.EQUITY,0,0,-0.0943720282672222,0,0,0,0,0,0.244873777718882,0,0,0,0,0,0,0,0,0.117270559455294,0.0950243604832064,0.10335012375664,0,0,0,0.340634397030471,0,0,0.632064539497598,0,0,0,0,0,0,0,0,0,0,0,0,-0.128894159391307,-0.0289497760022394,0.171883279158493,0,0,0,0,0,-0.259101733306323,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556521490053676,0,0,0,0.0959038497455181,0,0,0,0,0,0,0,0.0012145073284608,0,0,0,0,0.145744140443799,0,0.0150480856937803,0.289243614498221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115051238164437,0.117128300140186,0
X2884.TT.EQUITY,0,0.143594436623748,0,0,0,0,0.0361968284271042,0,0,0,0,0,0,0,0.0672206590038073,0,0,-0.0657292273805221,0,0,0,0,0,0,0,0,0.0105041926968056,0,0.703758928671816,0.0286876982585945,0,0,0,0,0,-0.0657152124972825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173968581837502
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576720436298853,0.0428142447326736,0,0,0.0285817694021968,-0.0745138953315815,0,0,0,0,0,0,0,-6.93889390390723e-18,0.165316629089516,0.39485964759158,0,0.0488389892277192,0.201509151747055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994778808360765,0,0.0113436752360259,0,0,0,0
X2891.TT.EQUITY,-0.0418310188591215,-0.0105412629593578,0,0,-0.0867063412958743,0,-0.0483553762145883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608077561413,0.0986101253391008,-0.00561832076018136,0,0,0,0,0.298201484379118,0,0,0.0867487987191154,0.151419089664441,0,0,0,0,0,0,0,0,0.0457242562192285,0,-0.0263494197202961,0,0,0,0,0.157472821016389,3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138017313172224,0,0.164964732175649,0,0,0,0,0.0340677061300176,0,-0.0262628169918096,0,0,0,0,0,0,0,0,0,0,-0.132749995996217,-8.67361737988404e-19,0.314895328200252,0,0.131002801508473,0,0.673591651001584,0,0,0,0,0,0,0,0,0.045146317644481,0,0,0,0,-0.0269248930779912,0,0,0,0,0
X5880.TT.EQUITY,0,0.0184032974645503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253338721674602,0,0,0,0,0,0,0,0.336924110787193,0.122290693283456,0,0,0.0555810221171822,0,0,-0.0523299879925268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354142558641929,0,0.0907382896180494
X000166.CH.EQUITY,0,-0.0663554487256208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495416744473213,0,0.0150998133511417,0.0783976087585183,0.283767640931956,0,0,0.085720208185348,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100118475678274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207083989503275,0,0.156680803565866,0,0.328678565493459,0.0784595016715813,0,0,0.0132185958355243,0.0865535212638062,0.0322027833791805,0.0290276782822786,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0568208651535001,0,0,0,0,0,0,-0.0218448273908438,0,0,0,0,0,0,0,0,0,0,0.0624574158174882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00517654218191904,0,0,0.0854673498483411,0.375515641179548,0,0,0,0,0.416695821527122,0,0,0.0793117461066316,0,0.0358943669053941,0,0,0,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0273472629027118,0,-0.138349535413027,0,0,0,0,0.0437894866130356,-0.0366831769877598,0.0592833803215217,0,0,0,0,-0.0467225188546599,0,0,0.103080223765332,0,0,0,0.0214353567027789,0,0,0,0,0,0,0.162738622588635,0.121124704017353,0,0.466544272293316,0.146553187280491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.139958589614241,0,0,-0.27766931653688,0,0,0,0,0,0,0,-0.0317455694236968,0,0.053486579086842,0.47474809201279,0,0,0,0,0,0,-8.67361737988404e-19,0.128851649806661,0,0.365535142256954,0,0.0592805663752817,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.338840845945902,-1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156832389564194,0,0,0.34736789026978,0,0,0,0,0.0918179414216708,0,0.0131400994251962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314074974272312,0.0322447927462906,0,0,0.203777631178222,0,0,0,0,0,0,0,0.214345712006934,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131831825535062,0,0,0.0405973309119927,0.0840478281491548,0,0,0.0766807924672848,0,0,0.330635661677714,0,0,0,0,0,0,0,0,0,-0.204858318165408,0,0.054440126979433,0,0,0,0,-0.0224152164785851,0,0,0,0,0.149322732875086,0,0,0,0.149681762512094,0,0,0,0.0454788273476512,0,0,0,0.120284827751046,0,0,-0.0208910975407819,0,-0.0189496886674738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,-0.00951564244480011,-0.0114616504627675,0,0,0,-0.15787961732312,0,0,0.0195468826599551,0,0,0,0,-0.0343994878222488,0.0852062951533353,0,0,0.179184011575418,0,0,0,-0.0484821660767276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185737261982347,0,0,0.0945896891951249,0,0,0,0,0,0.332289373221373,0,0.533480343741694,0,0
X2883.TT.EQUITY,0,0,0.215545598630665,0,-0.12793694634722,0,0,0,0,0.0115106437673716,0,0,0,0,0,0,0,0,0,0.0271105549424571,0,0,0,0,0,0.0575206635241382,0,0,0,0.0190910275265077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498607947218193,0,0.265479004778473,0.128507058937121
X2888.TT.EQUITY,0,-0.138849797444981,0,0,0,0.445167392222016,-0.258687495385516,0.0188332748571594,0,0,0.0671132230362101,0,0,0,0,0,0,0.10659095332569,0,0,0,0,0,-0.150372716380753,0,0.18409750684575,0.214473368107674,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0495147827997454,0,0,0,0,0.0998276741425162,0.0161707650176744,0,0.0871539010724471,0,-0.021704152766077
macro_return_add,0.105955735670755,0.00746404180471631,0,0,0,0,0,0,-0.192998422116805,0,0,0,0,0,-0.186277475453687,0.00132190799677501,0,0,0,0,0,0,0.374336896930672,0.227336597004052,0,-0.160412218291235,0,0,0,0,0.0739176081607613,0,0,0,0,0,0,0,0,0,-0.146947984778325,-0.163299664561435,0,0,-0.362416795689543,0,0,0,0,0,0
