,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0311410083785294,0,0,0,0,0,0,0,0.0835632374077662,0,0,0.259227422842171,0,0,2.16840434497101e-19,0,0,0,0,0,0.032427801368214,0,0,0,0,0.0754337628501639,0.0143179030681153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203660484286957,0.104248800130466,0,0,0,0,0.118576591884357,0
X11.HK.EQUITY,0,0,0,0,0,0.0971832055937238,0,0.110846835799725,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.422449514592492,0,0,0,0.171010076436887,0.471638004863873,0,0,0,0,0,0,0,0,0,-0.42858227504233,0,0,0,0,0.163440901843266,0.220679927699028,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0585403909552195,0,0,0,0,0.1981364032653,0.47144804442868,0,-0.169327941365104,0,-0.265295265369496,0,-0.0881883954267331,0,0,-0.396029859738942,0,0,0,0.210898227582087,-0.109881932317038,0.107165034932607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923562422419799,0,0.345979588245225,0.40379237182636,0,0,0,0,0,0,0,0,0,0.116288100777974
X5.HK.EQUITY,0.0418213351036953,0,0,0,0,0,0,0,0,0,0.18819169556165,0,0,0,0,0,0.0617983579679961,0,0,0.183998087079214,0,0,-3.46944695195361e-18,0.0856322949488053,0,0,0,-0.0116609439350656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168257879843563,0.0421045131086132,-8.67361737988404e-19,0,-0.0672700068077265,-0.435810327183213
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393659158767782,0,0.175942626324595,0.0139570404376775,0,0,0,0,0,0.0456718431426846,0,0,0,0.178879191653041,0,0.391743503831898,0,0,0.343219031625401,0,0,0,0,0,0.318924725684313,0,0,-0.526359101098227,0,0,0,0,0,0.0338949879184002,0.0111850155347874,0,0,-0.132902739761692,0,-0.0287272105955196
X2886.TT.EQUITY,0,0,0.126366374959368,0,0,0,0.064039894304288,0,0.116553869410191,0,0,0,-0.252378418573974,-0.334943997523588,0,0,0,0,0.27531792369813,0,0,0,0,0.0404871028647971,0.401992081637066,0,0,0,0,0,0,0,0,0,0,-0.22156159529468,0,0,0,0,0,0.113529470724996,0,0,0,0,0,-0.0621711758475777,-0.169927192400336
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.173713061075409,0.384610074264879,0,0,0,0,-0.203740535794344,0,0,0,0,0,0,0.0591405257462684,0,0,0,0,0,-0.775989227561278,0,0,0,0,0,0,0,0,0.35758089951756,0,0,0,-0.0766864396650758,0.00355810551524018,-0.0829560759299566,0.116327228686679,0,0,0.0952473543773159,0
X2892.TT.EQUITY,0,0,0.0713281742729346,0,0,0,0,0,0,0.104356404244749,0.0499071410132681,0,0,1.73472347597681e-18,0,0,0.209443223848964,0,-0.0439180021783668,-0.151403328763808,0,0.479058278504742,0.389447801256335,0,0,0,0,0,0,0,0,0,0,0,0.0418791962881567,0,0,-0.0994863271585981,0,0,0,0,0,0,0,0,0,0,-0.0169049643032094
X000166.CH.EQUITY,0,0.016348949840284,0,0,0,0,0,0,0,0,0,0.0426601118969988,-0.0376282195870769,-0.0636343212530166,0,0.00992861246747574,0,0,0.135844515975749,0,0,0,0,-0.0114306515153606,0,0,0.247269822326749,0.0820697324937639,0.518770286086303,0,0,0,0,0,0.0740838754710967,0,0,0,0,0.0736185413237519,0,0,0,-0.0409229270137284,0,0,0.0278256817142997,0,-0.0327353476938134
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0250360524018555,0.046320902079979,0,0,0,0,0.0244559118760028,0,0,0,0,0,0,0,0.0148807228427483,0,0,0,0,0,0,0,0,0,0,0,0,0.290689756095993,0.194305251934406,0,0.171948369008758,0,0,0,0,0.0599570339045187,0,0,0.0429372144887761,0,0,0,0.102784862136449,0,0.0817426035825348,0,0,0
X300059.CH.EQUITY,0,-0.0763384761594623,0,0.0367910984197975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463810204320582,0,0.374873327545588,0,0.115076667191247,0,0,0,0,0,0.13576505061311,0,0,0.294737665147131,0,0,0.134462355455309,0,0,0,0,0.0364040424217497,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00157968453438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771419418416,0,0.0566228289462045,0,0,0.17787081228972,0,0,0,0,0,0.4327185380133,0.0438667178731983,0,0,0,0,0,0.167730963699569,0,0,0,0.0526797100707429,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913503210596648,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.174503564162104,0.423358697636465,0,0.13230391462755,0,0,0,0,0,0.148287574344986,0,0,0,0,0,0,0,0,0.0788666853415159,1.38777878078145e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285257795213188,0,0,0,0.0381548521018491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638433681951542,0,0,0,0.102996425055723,0,0,0.147285176076356,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0878674412178006,0,-0.0654731154517267,0,0,-0.10486078806418,0,0,0,0,0.0660272774739745,0,0,-3.46944695195361e-18,0.1586947734772,0,0,0,0,0,0,0.197737472954095,0,-0.0557401518442384,0,0,0.300856965101898,0.440355814880309,0,0.110886074565901,0,0,0,0,0,0,0,0,0,-0.199758593787281,-0.0435737339484403,0,0,0,0.0128674521244094
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.015581408630842,0.547903352728145,0.100800622075072,0.042054059734409,0,0.0529288404419803,0,0,0,0,0,0,0,0,0,0,0,-0.0709705050039685,0,0,0,0,0,0.313184023750375,-1.38777878078145e-17,0,0,0,0,0.0548123099460643,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.066894285293732,0,0,0,0,-0.070396457464854,0,0,0,0,0,0,0.463522527857624,0,0.305452683936933,-0.100171414684575,0,0,0,0,0,0,0,0,0,0,0,-0.0855998170276207,0,0,0,0.128275207027867,0.105777354223673,0,0,0,0.0530489211427484,0,-0.0101463166786017,-0.103795314645956,0.0585657663741114,0,0.0567225026762972
X2881.TT.EQUITY,0,0.4849532996851,-0.0880310419452107,0,0,0,0,-0.166462990303122,0,0,0.459060156217385,0,0,0,0,0.0952697906268872,0,0,-0.295918663088735,0,0,0,0,0,0,0,0,0.0669805510965905,0,0,0,0,0,0,0,0,0,0,0,-0.189875187117453,0,0.117561897204233,0,0,0,0.535079565474774,-0.599368763563405,-0.0572400994164894,-0.401109951776723
X2882.TT.EQUITY,-0.0549542778540026,0,0,0,0,0,-0.0593550520687092,0,0,0,0,0,0,0.151804692451505,0,0,0,0,0,0,0,0.00632388235991218,-0.123801425259532,0,0.231234155070176,0,0,0.218492794291486,0,0,0,0,0,0,0,0,0.0644885937126199,0,0,0,0,0,-0.0176727046897667,0,1.01904517678927,0,-0.261025500689673,0,-0.293298212162501
X000069.CH.EQUITY,0,0,0,0,0.10854764823236,0,0,0,0,0,0,0,0.0465833123182287,0,0,0,0.190660017046334,0,-0.0346161924868945,0,0,-0.0957443997271041,0,0,0,0,0,0,0.205962395252985,0,0.701111077582275,0,-3.46944695195361e-18,-0.393452429596332,0,0,0,0,0,0,-0.0053708120891283,0,0,0,0,-0.0553272461957231,0,0,0
X267.HK.EQUITY,-0.000536182628143891,-0.399483563537871,0,0,0,0,0.110605620075449,0,0,0,0.193020195233035,-0.0401915618857826,0.0787476820655185,0,0,0,0,0,0,0,-0.0729357273560855,0,0,0,0.141316335607123,0,0.364859834984103,-0.441319654378022,0,0,0,0,0,0.0725236007491246,0,0,0,0.279152601335476,0,0,0,0,0,0,-0.0521043728484581,-0.0731415236599139,0,0,0
macro_return_add,0,0,0,0.144008023537685,0,0.085900354771482,0,0,0.0022696060296711,0,0,0,0,0,0,0,-0.181833666497344,0,0,0.0137231154618018,-0.186485909300728,0,-0.269839224974388,0,0,0,0,0,0,0,0,0,0,-0.252538619319229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
