,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.313429608762066,0,0.00795039279532428,0,0.0263027080346317,0.0994425013748579,0,0,0,0,0,0.0145700474173722,0,0,0,0,0.107850138200753,0,0,0,0,0,0,0.00528246251618209,0,0,0,0,0,0.057128904989152,0,0,0.0248010407962703,0,0.0795267477901955,0.0182139655584168,0,0.0544467847917264,0.00702667212526567,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148204368929848,1.73472347597681e-18,-0.104736872960142,0.196744344527572,0,-3.46944695195361e-18,0,0.32038621884262,0,0,0.0741784849372767,0,0,0,0,0.169472440118313,0,0,0.0428990850655758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549086131808555,-0.011399349665976,0,-0.0807562919329104,0.129662540391536,0,0,0.182037182642242,0,0,0,0,-0.0639208113869257,0.0324617375248566
X600000.CH.EQUITY,0,0,0,0,0,0.233231592092384,0,0,0,0.0430871358419711,0,0.24592600406054,0,0.0621737697629248,0.0943728301011625,0,0,0.0855062263531107,0,0.204727481140389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092028439392935,0,0,0,0,0.0648551229575024,0,0,0,0,0.098686748959348,0,0,0.0549869524948932,0
X600015.CH.EQUITY,0,0.014508938723496,0,0,0,0,0.0719009775531866,0,0.00903749693954974,0.0252457808242793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278100102196986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138746433309702,0.256930502845823,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649578088215563,0.0490854812127292,0,0,0,0,0.159736723330692,0,0,0,0,0,0,0.322703914745971,0,0,0,0,0,0,0,0,0,0.141785971460848,0.154458472598434,0,0,0,0,0,0,0,0,0.283755632034953,0,0,0,0,0.00558968837769124,0,0.0753166087887765,0.0254576132398934
X600036.CH.EQUITY,0.753844087928764,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236166583120072,0,0,0,-0.114453307403161,0,0.0926380137688873,0,0,0,0,0.159551270405478,0,0,0,0.105753762609413,0,0,0,0,0,0,0,0.0267504182212615,0,0,0,0,0,0,-0.190805659373783,0,0,0,0,0,0,0,0,0.0471239657288181,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458561528012007,0.0872666699714603,0,0,0,0,0,0,0,0,0.17424920632458,0,0.018911317220512,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.103446384807531,0.0010717340667019,0,0.174788386946723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.279010747963465,0,0,0,0,0.418591423629857,0,0.0195264087008601,0,0,0,0,0.0998820153779964,0.0694402529166593,0,0,0.0554127649488466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479068468044442,-0.0449101765873613,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0070164085091975,0,0,0,0,0,0,0,0.0764182256664412,0,0,0,0,0,0.134606116216465,0,0,0,0,0.430691635207809,0,-0.108003479099139,0,0.119473681279184,0.422898599710661,0,0.0597308428136336,0,0,0,0,0.099867713926546,0,0,0,0,0,0,0,0,0,0,-0.0626189218002629,0,0,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13449417068264,0,0.0135333265380797,0,0,0,0,0.270574850688622,0,0,0,0,0.0352763405014804,0,0,0,0.0648957247071341,0,0,0.0414588825064831,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0276607729450687,0.0187664091316784,0,0,0,0,0.114336038324474,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228076776892338,0,0,0,0,0,0,0,0.121330247901714,0,0,0,0,0,0,0,0,0,0,0,0.0736650429368879,0,0.0133525568396408,0,0,0,0,0,0,0,0,0,0,0,0.177855518528193,0,0,0.0682606801177864,0,0.192377769320075,0,0,0,0,0,0,0,0.0564088394343992,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437896169288882,-1.73472347597681e-18,0,0.16416363849773,0,0.580718872717696,8.67361737988404e-19,0,0,-0.143259072383014,0,0,0,0,0,0,0,0.0765166320260591,0,0,0,0,0,-0.115771594669157,0,0,0,0,0,0,0.142288139512673,0,0,0,-0.24270253290472,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0208983347489868,0,0,0,0,0.125200813068647,0,0.489773010189941,0,0,0,0,0,0,0,0.206626430545273,0,0,0,0,0,0,0,0,0,0,0,0,0.0390104675057513,0,0,0.0920071967500839,0,0,0,0,0,0,0,0,0,0,0.073788455870559,0
X601398.CH.EQUITY,0,0,0,0,0.0175833676388026,0,0.216118733420688,0,0,0,0,0,0,0,0,-0.125621008960894,0,0,0.811076389409354,0,0.0271567607921984,0,0.0678301750687675,0,0.0786849473733405,0.0499186021364165,0,0,0,-0.0241447983790683,0,-0.022930117386822,0,0,0,0,0,0,-0.00748724776033014,0,0,0,-0.208424982365141,0,0,0,0,0,-0.0146614244543539,-1.0842021724855e-19,1.0842021724855e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22668717112976,0,0,0,0,0,0,0,-0.0720729828739634,0,0,0,0,0.146563794792702,0,0,0,0.0313569781903294,0.0205938234228763,0,0,0,0,0,0,0.163678464532127,0.200895076714503,0,0,0,0,0,0,0,0,0,0,0.0548756504839468,0,0.116603344098768,0,0
X601818.CH.EQUITY,0,0,0,0.419633881004798,0,0.181814175380625,0,0,0,0,0,0,0.227678980917697,0,0,0,0,0,0,0,0.215238620130686,0,0,0,0,0,0.0542618178567215,0,0,0,0,0,0.0405427873441482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803388220756847
X601838.CH.EQUITY,0,0.20837637102752,0.0125084461403221,0,0,0,0.140952088142018,0.0462506841984022,0,0,0,0,0,0.0593568795610103,0.20761493094827,-0.0387777603816653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311873,0,0.011666582352943,0,0,0,0,0,0,-0.035085375133526,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.317336803382613,0,0,0,0,0.12341412990714,0.0553095232334991,0,0,0.230189580058967,-0.0903681596104839,0.226609134037824,0.00643572271509616,0,0.152306847857512,0,0.108250209195841,0,0,0,0,0,0.031175804239999,-0.0349136282979398,0,0,0,0.1611558321221,0,0,0,0,0,0,0,0,0,0.0396740074650791,0,0,0,-0.101547636262534,0,0,0,-0.0912985528313165,0,0.0385867873229457
X601988.CH.EQUITY,0,0,0,0.0326008080948878,0,0,0,0,0.0621694335651771,0,0,0,0.133752116292409,0.0728214384910357,0.233608745570258,0,0,0,0.40348549278645,0,0,0.137568575996647,0,0.0232612918269405,-0.151534883917503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821432132869064,0,-0.114063312821401,0,0,0,0
X601998.CH.EQUITY,0,0.0411145203237812,0,0,0,0,0,0,0,0,0,0,0,0,0.0640066725029357,0,0,0,0.169547198510116,0,0,0,0.379065808728903,0,0.051274941427725,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.077921834288967,0,-0.115000910845679,0,0,0,0,-0.0383406326679576
X601658.CH.Equity,0.335870489609066,0,0,0,0,0.508590039000517,0,0.148260617500684,0,0,0,0,-0.00149900290430161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301701629657729,0,0,0,0,0,-0.0918055479549748
X601916.CH.Equity,0,0.0504808227595497,0,0,0.20946971562413,0,0,0,0,0,0,0,0,0,0,0.0934936800174033,0,0.0857459812960012,0,-0.370336062197885,0.52467437736894,0.0129697995127567,0,-0.0781780394096306,0.0562291272794322,0,0.035409870755709,0,0,0,-0.0322519459757029,0,0.0275772991171007,0.179018699324386,0,0,0,0.0452241266356424,0,0,0,0.104315979184427,0.0186378019637804,0,0,-0.237360797375907,0,0,0,0,-0.152507870242322
X601077.CH.Equity,0,0,0,0.0638621080496102,0,0.0775371771746296,0,0,0.123241976413264,0,0.00535347766532504,0,0,0,0,0.159626678708284,0,0,0,0.00668009495451143,0,0,0,0,0,-0.0688893865678341,0,0.0139128917321943,0,0.0373550294095065,0,0,0,0,0,0,0.288104133019491,0,0,0,0,0.136923305659352,0,0,0,0,0,0,0,0.0907278753321746,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0403645919162087,0,0,0,0,-0.111508439073837,0.165805552089265,0,0,0,0,0,0.0231152908447907,0,0,0,0,0.644142047686319,0.222218239022107,0,0,0,0,0,-0.0488005039522305,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.131665482667011,0,0.201348735851921,-0.0205952011473148
X2388.HK.EQUITY,-0.253443046654959,0.29704100693355,0,0,0,-0.12165383039335,0,0,-0.0548714356818255,0,-0.319035173933507,0,0.152758991638209,0,0,0,0.531933621403582,0,0.0542470387515853,0,0,0,0,0,0.00227787539912114,0,0.0041386569087764,0,0,0,0,0.239246277936944,0,-0.127321527907139,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,-0.314692508477866
X5.HK.EQUITY,0,0,0,0,0,0,-0.352790114316742,0,0,0,0,0,-0.00933479028700989,0,0,0,0,0,0,0.15970683571723,0,0.0785533071943132,0,0,0.301370686982224,0.0653160430013423,0,0.0654266548164239,0,0,0,0,0,0,0,0,0,0,0.00914712606090119,0,0,0.535779740434824,0,-0.483768340120071,0,0.18320088130816,0,0,0.0970183520940245,0.400808509082756,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513353716410349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165763450792174,0,0.148304895304318,0,0.10181004281107,0,0.497051382229364,0,0,0,0,0,0,0,0.0714199176371764,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0783350899507723,0,0.0108709289699964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225092178187359,0,0,0,0,0.272143235342265,0,0.167792293284096,0,0,0.0700818112659316,0.39114057016468,0,0,0,0,0,0,0,0,0,-0.0556868332362481,0,0,0.0460285042788159,0.149902577925238,0,0,0
X2884.TT.EQUITY,0,0.0814251657863113,0,0,0,0,0,0,0,0,0.0454005156253885,0,0,-0.103300004650391,0,0,0,0.0549437915460526,0,0,0,0,0,0.0762254268457579,0,-0.023470735124598,-0.105253250370391,0.104066391182754,0.113490011047915,0,0,0.119651643556732,0.23608401758526,0,0,0,0,0,0.309692864218107,0,0,0,0,0,0,0,0,0.0062229420377836,0.122774967798606,-0.129698301191183,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950622780197362,0,0,0,0,0,0,0,0,0,0,-0.0292386488755994,0,0.171027441427175,0,0,0,0.0470449366642502,0,0.201847042763195,0,0.311298290556161,0,0,0,0,0.261585360916004,0,0,0,-0.144390494648967,0,0,0.0872236423564942,0,0,0,-0.151934894457064,0
X2891.TT.EQUITY,0,0,0,0,0.0357141024023631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643814249220445,0,0,0,0,0.0857210897993485,0.187708316686256,0.117558209728775,0,0,0.3084062699447,0.0122727199534734,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0794946256236066,0,0,0.236778741328164,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980950168898163,0,0,0,0,0.0934857173276083,0,0,0,0,0,0,0,0,0.0429935695059334,0,0,0,0,0.0466317418187561,0.268972070665669,0.196770817714464,0,0,0,0.122450913158039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367109557728199,0.189194827002294,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.049031403857861,0,0,0,0,0.052824450022894,0,0.077659143232317,0,0,0,0,0,0,0,0,-0.0320853103061448,0,-0.0159683269792589,0,0.712051578275166,0,0,0,0.136883811344447,0,0,0,0,0.0186516125107892,0,0,-0.0790774828254063,0,0,0,0,0,0,0,0,0,0
