,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.100161274206525,0.323481215973331,0,0.219960405528757,0.250864110236652,0.0857956046882343,0,0,0.200706516346086,0,0,0,0,0,0,0,0,-0.210925704874626,0,0,0,0,0,0,0,0,0,0,-0.099757444247716,0,-0.15589596272992,0,0,0,0,0,0,-0.09252006690479,0,0,0,-0.189521767071291,0.179088634239785,0,0,0,-0.0781358616306836,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412404403103238,0,0.470899089588023,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.218895570003405,0.208179957949234,0,0,0,0,0,0,-0.111924432434782,0,0,0.238503082082029,0,0,0,0,0,0.0425843743338016,0,0,0,0,0.00788769510831112,0,0,0,0,0,0,0,0,0,0,0.041051182387348
X600000.CH.EQUITY,0.135503459428943,0,0,0,0,0.287461948031922,0,0.0549032130762298,0,0,0,0,0,-0.0104357298072884,0,0,0,0,0,0,0.257635457673794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584149252970606,0,0,0,0,0,0.00450013942548947,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0994014952278809,0,0,0,0,0,0.0403433093081698,0,0,0,0.0309708447980295,0.0876816181729528,0,3.46944695195361e-18,0,0.0454527257733424,0,0,0,0,0.258805943000912,0.228509888074226,0.00746124868348433,0.0847335513100644,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0182105921142745,0,0,0,0,0,0,-0.0293523448461485,0,0,0,0
X600016.CH.EQUITY,0.191635314004588,0,0.102001502944821,1.73472347597681e-18,0,0.075297359685577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148186122798794,0,0.312059595887985,0,0,0.814972665239725,0,0.410703274165208,-0.165369255250684,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0745627546207762,0,0,-0.339655663279352,0,0,0,0,0,0,0,0,-0.0181886609415074,0
X600036.CH.EQUITY,0.0290697434673691,0,0.11520642366762,0,0,0,0,0,0,0.1478057602653,0,0,0,0,0,0,0.0574857508252217,0,0,0,0.302083194537394,0,0,0,0,0,0,0,0,0,0,0,0,0.0298684154687956,0.020094974464326,0.0234143574950296,0,0,0,0,0.0393560181771361,0,0,0.244314006282038,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00145111808422233,0,0.0193499236647852,0,0,0.0585978026278084,0,0,0.156364229087015,0,0,0,0,0,0.0878625135432786,0,0,0.463114411454141,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0480554826099554,1.73472347597681e-18,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.524613575534795,0,0,0,0,0,0,0.133685505037651,0,0,0,-0.0928018080497152,0,0,0.273730160178076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199215871780163,0,0,0,0,-0.0108764065778414,0,-0.0556304635905477,0,0,0,0.0436230734517256,0,0,0.0739204069265492,0,0,0,0,0,-0.0974040554497965,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.151030296392596,0,0,0.1174888355022,0,0.105952556199212,0,0,0,0,0,0,0,0,0,0.0732431145652651,0,0,0,0,0,0,0,0,0,0.13111391853653,0,0,0,0.00218240493539118,0.0236200907993777,0,0,0,0,0,0,0.0231617760477326,0,0,0,0,0,0,-0.0507478780041554
X601166.CH.EQUITY,0.202223335636748,0,0.0430415051264936,0,0,0.178277914841,0,0.0378963272862238,0.185631867452073,0,0,0.160456485178854,0,0,0,0,0,0,0,0,0,0,0.312259451019058,0,0,0.0609384003323297,-0.208858806752574,0,-0.0167096328066743,-0.110979999572665,0.149763813459038,0,0,0,-0.11727515212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.268544221014453,0,0,0,0,0,0,0,0,0,0,0.148327649690244,0,0,0.226181596683474,0,0.0996445323664022,0,0.0598511023374308,0.0312436860865262,0,0.0782608622309801,0,0,0,0,0.0951702986969057,0,0,-2.77555756156289e-17,0,0.0673620303580953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.203354312174254,0,0,0,0,0.150306190918991,0.107306067738173,0,0,0,0.0862543043537149,0,0,0,0,0,0,0.329014236065587,0.0294597578048246,0.0426530197961677,0,0,0,-0.0220353662382547,0,0,0,0,0,0,0,0,-0.0368558238536818,0,0,0,0,0,0,0,0,0,0.000556745736624441,0,0,0,0,-0.0237984966716658
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.122647953535784,0,0,0,0,0,0.654776282164234,0,0,0,0.0345269205861774,0.237414923716639,0,0,0,0,0,0,0,0,-0.107092157362918,0,0,0,0,0,0,0.177477316415964,0,0,0,0,0,0,0,-0.170724643794739,0,0.09831410241278,0,0,0.0643040592850872,0,0
X601328.CH.EQUITY,0,-0.0713398954300128,0,0,0,0,0,0,0,0.0983416278369059,0.0746797213460866,0.259288823550832,0.0158143679088576,0,0,0,0,0,0,0.512950729138599,0,0,0,0,0,0,0,0,-0.0106111639712019,0,0,0,0,0,-0.0046449265400078,0,0,0,0,-0.03524251362207,0,0,0,0.0778668107779785,0,0,0,0,0,0,0.115108799539842
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642881858854435,0,0,0,0,0,0,0,0,0.0158249680641655,0.27659464581956,0,0,0.0833710374452969,0,0.0531772902453442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846631426915747,0,0,0.035588567270869,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0390561401742137,0.24203095213311,0.0296114512787369,0,0,0,0,0.144933475342613,0,0,0,0,0,0,-0.159078600630461,0,0,0,0,0,0.313691230915785,0,0,0,0,0,0.0805849380164378,0,0,0,0,-0.00800289056367499,0,0,0,0,0,0,0,0,0.0618508402159912,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0630449635646743,0.00742603826758536,0,0,0,-0.0477584643311322,0,0,0,0,0,0,0,0,0,0,0,0,0.418323874230958,0.219783614538714,0,0.113589366785567,0.036219295209962,0,0,0.0560199041161852,0,0,0,0,0,0,0,0,0.00768036173390596,0,0,0,0,0,0,0.0618952588093768,0,0,0,0,0,0.0590530763556104,0
X601838.CH.EQUITY,0,0,0,0,0,0.0506574503684594,0,0,0,0,0,0,0,0,0,0.278489118115122,0,0,0,0,0.0770840878663144,0,0,0,0.188296759703604,0.0433920575789233,0,0,0,-0.0699437771239268,0,0,0,0,0,0,0,0,0,0,0.0405727616570493,0,0,0,0.0160627492845986,0,0,0,0,0,0.0571407676130264
X601939.CH.EQUITY,0,0.111780603962848,0,-0.0511657704737837,0,0,0.0508136943753403,0,0,0,0.0938730025646656,0,0.28490955116212,0,0.0736744985298224,0,0,0.121399917370014,0,0,0,0.0416906198824627,0,0,0,0,0,0,0,0,0,0,0,0,0.0839501269428278,0,0,0,0,0,0.0410336895805703,0,0,0,0.246196006481339,0,0,0,0,0.000924434145436675,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.036067459329059,0,0,0,0.482814809027873,0,0,0,0,0.025693623806747,0,0,0,0,0,0,0.260028468572358,0.0263996723908469,0,0,0,-0.115304297398225,0,0,0,0,-0.147765653199208,0,0,0,0,0,0,0,0,0,0,0,-0.00379607867318758,0,0,0,0
X601997.CH.EQUITY,0.119586483093871,0,0,0,0,0.0471581723124058,0.0087127555161963,0,0,0,0.0213823510653114,0.303747007530788,0,0,0,0.0292029401770228,0.129133035515449,0,0,0,0,0,0.16166103327987,0,0.127465928569276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582640234033928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.20499526622721,0.0962067004227277,0,0.0347161864439529,0,0,0,0.143982734763101,0.0479941776356997,0,0,0,0,0.182100860157071,0,0,0.274806175254567,0,0,0,0,0,0,0,-0.0477890217718029,-0.0291320733748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614046035691727,0,0,0,0,0,0,-0.0878973490704557
X601658.CH.Equity,0,0.00476787118963794,0,0,0,0,0,0.0853407802365492,0.256337001332155,0.00421978582773835,0,0,0,0,0.164750262856304,0,0,0,0,0,0.345745269438882,0,0,0,0.00373504658625589,-0.0499112495280074,0,0.161268597597019,0,0,0,0,0,0,0,-0.0523482371531849,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
