,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.410862374563563,0,0,0,0.286267838361457,0.264414275163589,0,0.0718777309683033,0,0,0,0,-0.0300025745447304,0,0,0,0,0,0.0831351163360034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793204006543922,0,0.0488511211743256,0,0.150605267407032,0,0.0134608482757984,0.158493584370249,0,0,0,-0.045188078099577,0,-0.198412545585539,0
X002142.CH.EQUITY,0.00450606372188632,0,0,0.0483001612679204,0,0.457080302904974,0.134887413971655,0,0.0750001555269765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11558599188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348471356788504,0,0,0.122602914011937,0,0,-6.21441337764379e-06,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0920621960454701,0,0,0,0,0,0,0.424935781671381,0,0,0,0,0.014211397799612,0,0,0,0,0,0,0.00139059052906208,0,0.0102278282634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173467946274,0,0,0,0,0,0,0,0.0209301562615458,0
X600015.CH.EQUITY,0,0.139849736163457,0,0,0,0,0,0.0765380960220796,0.17024306479424,0.0752353207154422,0,0,0.1580919031402,0,0,0,0.068058244034704,0,0,0,0.0231904587756668,0,0,0,0,0,0,0,0,0.119172522972422,0,0,0,0,0,0,0,0.171430230869771,0,0,0,0.0533158669072292,0,0,0.0945892886020401,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.137393216728714,0,0,0,0,0.30292407538292,0,0.0548339957071287,0,0,0.0378744337736646,-0.0147247278614579,0,0,0,-0.00485297606279874,0,0,0,0,0,0,0,0,-0.298659612840074,0,0.0537487670913442,0.196257770451526,0.65602576043179,0,-0.294035672415647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318863977261902
X600036.CH.EQUITY,0.203819970495422,0.339700931956456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.115807717953499,0.00367647252450775,0,0.0301816902056805,0.115103146283427,0,0,-1.73472347597681e-18,0,0,0.0527365460943255,0,0,0,0,0,0,0,0,-0.0234799528150903,0,0,0,0,0,0,-0.0397035258786298,0,8.67361737988404e-19,0,0,0,0.0882523554607701,0.320067825666978,0,0,0.135405013300631,-0.0127857171946997
X600926.CH.EQUITY,0,0.0930322654052367,0.0604911212470488,0,0,0,0,0,0,0,0,0,0,0,0.184439313397389,0,0.284494748092941,0,0.0292687109637721,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0170004294761763,0.0735366535888154,0,0,0,0,0,0,0,0,-0.0335316057274731,0,0.00988988196861068,0,0,0,0,0.224225391659858,0,0,0,-0.13480697813187,-0.0139282947428079
X601009.CH.EQUITY,0,0,0,0,0,0.0240195186282463,0,0,0,0.0516926422869094,0,0.280169649737099,0.163197241499845,0,0,0,0.037779554742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285365462052062,0,0,0,-0.298664340427898,0.201855542318384,0,0,0,0,0,0.150656223524698,0,0,0
X601166.CH.EQUITY,0.241686866545752,0.0313462785152138,0,0,0,0,0,0,0,0,0,0,0,0,0.420484998344873,0.128395913089197,0,0,0,0,0.0304648306888018,0,0,0,0,0,0,0,0,0,0.0323006354543788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528319272096566,0,0,0,-0.0516421231236543
X601169.CH.EQUITY,0,0,0.0709650807777616,0.115769963643969,0,0,0,0,4.33680868994202e-19,0,0.265232431733093,0,0.0267460519510009,0,0,0,0,0.160352692196873,0.102762792071357,0,0,0,0,0,0,0.0612818290715702,0,0,0,0,0,0,0.0309690662199911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.000157590669426368,0,0,0.0890209418421984,0,0,0.0641985397313642,0.597415192726526,0,0.197814449160485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112782163680463,0,0,0,0,0,0,0.258728863632145,0,0,0,-0.213662633978608,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0222577290154004,0,0,0,0,0,0,0,0,0,0,0,0.0500178418975678,3.46944695195361e-18,0.0871472452636795,0.0912385901352342,0.390807118960319,0,-8.67361737988404e-19,0,0,0,0.134252828616443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739634596926734,0.0272759543729589,0,0,0,0.108436222078887,0,0,0.10318611633769,0.112309009421175,-0.0255934846412381,0,0,0,0
X601328.CH.EQUITY,0,0,0.252047512652049,0,0.350289819440834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188358780456223,0,0,0,0,0,0,0.0246121579207357,0,0,0,0.02880345308569,0,0,0,0,0,0,0.0795493463596301,0,0,0.0830243030736585,0,0,0,0,0.0143669373529665,0
X601398.CH.EQUITY,0,0,0.209422085180035,0,0,0,0,0,0,0,0,0.217021749729032,0.0182057353654446,0,0,0.032970011275435,0,0.0599249801076808,0,0,0,0,0,0.0720662588877163,0,0,0,0,0,0,0,0,0,0,0,0,0.0384564912426908,0,0,0,0,0,0,0.00909838697298409,0.0455522382260008,0,0,0,0,0.0158416170885068,0
X601818.CH.EQUITY,0,0.235835993761063,0,0,0,0,0,0,0.384264246849211,0,0,0,0,0,0,0,0,0.341944762758524,3.46944695195361e-18,0,-0.102724576303275,0,0,0,0,0,0,0,0,0,0,0,0,-0.108165038984753,0,0,0,0,0,-0.0365126946504899,0,0.215841707139796,0,0,0.0726358264965888,0,0,0.0559713371748272,0.0652420307622013,0,0.22707199514577
X601939.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.169866988850496,0,0,0,0,0,0,0.399757780508349,0,0,0,0,0,0.375449658494899,0.173569505620605,-0.0417965249253852,0,0,0,0,0,0,-0.0325348778651326,0,-0.141850354182403,0,0,0,0,0.204691235439869,0,0,0,0,0,0,-0.0639792951685568,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.080993329275544,0.0116310357431147,0,0.296369085244425,0,0.175795794860244,-8.67361737988404e-19,0.127325575693606,0,0,0,0.15649010318556,0,0.081488595280803,0,0.219794173319446,0,0,-0.061744160810348,0.103262540402967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806694482825912,0,0,0,-0.139325129028251,0,0.0961032618484626,0,0,0,0,0,0,0,0,0,0,0.0731399864748301,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133774650698219,0,0,0.522663395502243,0,0.382155117222151,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103197642405544,0,0,0,0,0,0,0,0,0,0,0,0
