,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00305388775972872,0,0,0.111135132677048,0.00702671577821735,0.0166025200382895,0,0,0.406177694292251,0,0,0,0,0,0,0,0.0587197243242188,0,0,0.0439542711049915,0,0,0,0,0,0,0,0,0,0.0207740857625762,0,0,0.0769499901874396,0,0,0,0,0,0,0,0.0399937284400675,0,0,0.0715920613415249,0,0,-8.67361737988404e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177915509256356,0,0.0332298409094468,0,0.35599843486464,0,0,0,0,0,0,0,0.210708806197778,0,0,0,0.0312466253866691,0,0,0,0,0,0,0,0,0,0,-0.129217240301965,0,0,0,0,0,0,0,0,0,0,0.251058578082735,0,0.0566634759914954,0.00553874025101035,0,0,-2.20724804087633e-05,0.022624216919443
X600000.CH.EQUITY,0,0,0,0.0181641027515236,0,0.126584404747484,0,0,0,0,0,0.462804528013121,0,0.0498164109009111,0.24065653190918,0,0,0,0.0135844468085271,0.0755776104166428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132981295925655
X600015.CH.EQUITY,0,0,0,0,0,0,0.0951378922740018,0,0,0,0.102925019522006,0.308123376340958,0,0,0,0,0,0,0,0.0540699427052904,0,0,-0.0974590312563732,0,0.355939031328188,0,0.152766489292611,0,0,0.0442645496446851,0,-0.0320951004782057,0,0,0,0,0,0,0,0,0,0,0.131742352343889,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0594298148130871,0,0,0,0,0.0372967696883322,0,0,0,0,0,0,0,0,0.00487840866530228,0.349344031475223,0.0580512722209619,0,0,0,0,0,0,0.298414545173482,0,0,0,0,0,0,0,0,0.0857186879461763,0,0.0167587931713062,0,0,0,0,0,0,0.0530740700241395,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.0734725400353508,0,0.0599150510006646,0,0.507168211304512,0.104239380907052,0,0,0,0,0.0940439845208779,0,0,0,0,0,0.107835601699441,0,0,0,0,0,0,0,-0.0480038901643945,0.1120540960664,0,0,0,-0.127578237571024,0,0,0.0251173300634646,0,0,0,0,0,0,-0.049461466167837,0,0,0,0,0,0,-0.0468075849838637,-0.0105821340648533
X600926.CH.EQUITY,0,0.211842692627542,0,0,0,0.0780605638932547,0.402722565691068,0,0.00654398863899279,0,0,0,0,0.0986226504643851,0,0,0,0.251410784271434,0,0,0,0,0,0,0,0,0,0,0.165926706049988,0,-0.0724854053833724,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0.0614697673958539,0,-0.195902297761971,0,0.0200604679093491
X601009.CH.EQUITY,0,0,0,0,-0.0438556722608257,0,0.291303610962946,0,0,0,0,0,0,0,0,0,0,0,0.04434751333558,0,0,0,0,0,0.13766889769006,0,0,0.0570761639533078,0.0200634125852063,0,0,0.222483896833192,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.428192156374207,0,0,0,0,-0.296232793933369,0,0,0
X601166.CH.EQUITY,0,0.303279716333412,0.225124813948083,6.93889390390723e-18,0,0,0,0,0.0335785203120082,0,0,0,0,0,0,0,0,0,0,0,0.192217032180548,0,0.0567256370098107,0,0,0,0,0,0,0.0193296934276045,0,0,0,0,0,0.141628209839368,0,0,0,0,0,0,0,0,0,0.103003069839041,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0786384168069225,0,0,0,0,0,0,0,0,0,0,0,0.277437350002744,0,0,0.114865684551967,0.117096671222329,0,0,0,0.367372254753562,0,0,0,0,0,-0.0889857528442942,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680101875838107
X601229.CH.EQUITY,0,0,0.367024356617324,0.018172793635901,0,0,0,0,0,0,0.25714648093327,0,0,0,0,0,0.0225815447623245,0,0,0,0,0,0,0,0,0,0.0695727302833825,0.0657761333438732,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104011295575916,0,0.0889707773187306,0,0,0,0.0601082681548104,0,0.0176660041671035,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107978485407032,0,-0.0318873102357664,0,0,0.670351238087801,0.175384220790436,0,0,0,0,0,0,0.119639821763711,0,0,0,-0.0768392161406158,0,0,0,0,0,0,0,0,0,0,0,0.0309359841055563,0,0,0,-0.177697748122923,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0457138411045825,0.22977993450737,0,0,0,0.228597414583031,0.41749613748798,0,0,0,0.109926052975707,0.0015360780345633,0,0,0,0,0,0,0,0,0,0,0,-0.020041671194988,-0.0652503351971252,0.0170306800248003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890255498772777
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224217645802381,0,0,0,0.0712183668721241,0.174889420655665,0.624136388866607,0,0,0.0748596554315056,0,0,0,0,0.0176562059106909,0,0,0,0,0,0,0,0,0,-0.122763699696424,0,0.0868667285744511,0,0,0,0,0,-0.243362169784549,0,0,0,0,0.0852276062439378,-0.064414247185455
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134181537798821,0,0,0,0,0,0,0,0,0.193589832455155,0,0.205326864485303,0,0.0974099944833783,0,0,0,0,0,0,0,0,0,0,0,0,0.211832373978325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.507293900834998,0,0,0,0,0,0.12617448448288,0,0,0.0117496375159079,0,0,0,0,0.0543951544721521,0,0,0.171989679048742,0,0,0.170127097871061,0,-0.0105296140216595,0.0737251353918283,0,0,0,0,0,0,0,0,0,0,0.0136447691895136,0,0.0786588565484801,0,0,0,0,0,0,0,0,0,0.0987155279990457
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0736939896586418,0,0,0,0,0,0,0,0,0.314839468097789,0,0.130932803527459,0,0.163901664730253,0.167050658598737,0,0.186406780829084,0,0,0.0988720131532093,0,0,0,-0.0470207455563806,-0.086374979623237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183899680825387,0,0,0,-0.025273494683315
