,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457970325943595,0.199861559021951,0,0,0.571926076360072,0,0,0.122685912025532,0,0,0,0,0,0,0.0120757735145203,0,0,0,0,0,0.121021332272074,0,0.0583950002860651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289782527466441,0,0.0787643077766592,0,0.0688387788693868,0,0.0433069363103168,0.208085936805562,0,0,0,0,0,0,0,0.189968656934395,0,0,0,0.0516552268654918,0.0669353643310066,0,0,0,0,0,6.93889390390723e-18,0,0.0354056505166128,0,0,0,0,0,0,0,0,0,0.0158048383867717,0,0.0638388613514661,0,0,0,-0.0405558316432803,0,-0.110690655871099,0
X601398.CH.EQUITY,0,0.142450004479429,0,0,0,0,0.0352208747155497,0.288947133266015,0,0,0,0.0880491249968366,0.228086182449329,0,0,0,0,0,0,0,0.1012942571222,0,0,0,0,0,0,0.0260239445627512,0,0,0,0,0,0,0,0,0,0,0,0,0.131254564147461,0,0,-0.280443674373438,0,0,-3.46944695195361e-18,0,0.117310208501328,0
X601818.CH.EQUITY,0.0213169819867457,0,0,0.359081788097105,0,0,0.396236885160439,0.0467606824103558,0,0,0,0,0,0,0,-0.176697175730816,0,0.220407986585149,0,0.184638233290335,0,0,0,0,-0.0685669166458862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744329973728295,0,0,0,0,-0.00574494795550181,0,0
X601939.CH.EQUITY,0.0856991543333757,0,0,0,0,0,0,0,0,0.0707922339933567,0.352545343938267,0.0336938188101617,0,0.485737275214224,0,0,0.137614526957551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196212123045722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710508138311877,-0.0945251700706002,0,0.0128772118752758
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.0342932576097143,0,0,0,0.13931421650966,0,0,0.343848572760128,0.135393493534122,0,0,0.114774520053074,0,0,0.0175155791705501,0,0,0,0,0,0,0,-0.165778360413066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175345030491505,0,0,0,0.102289622569803,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0.0343901142552677,0.321317655938366,0.428719750104773,0,0,0,0,0,0,0,0,0,0,0.025215869482614,0,0,0.0636865602181804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553693012496148,-0.215002636989736,0,0,0,0,0,0,0,0,0,0,0,0.0344805865090306,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.162677186212449,0,0.0322312219958003,0,0,0,-0.212703588904748,0,-0.0802107747060277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104469208171617,-0.122043288610064,0,0,0,0,0,0,0.156978715150375,0,0,0,0.0195961654967954,0,0,0,0,0,0,0,0,0,-0.343242825299439,0,0,0.0350355230336152,0.163352088495196,0.0965042706990787
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0158953161752265,0,-0.159708274292115,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.443285881699934,0.158120395933878,0,3.46944695195361e-18,0,0.0441782068900215,0,0.0547832503700946,0,0,0,0.0413844013145252,0,0,0,0,0,0,0,0,0,0,0,0,0.204116260853113,0,-0.170487513860575,0,-0.0313863824240688
X2388.HK.EQUITY,0,0,0,0,0,0,0.261319772232072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426989908902338,0,0.19655143882379,0,0.224221891830154,0,0,0,0,0,0.0917582406735264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.166164552881183,0.0208978190503842,0,0,0,0,0,0,0,0.036684177450923,0,0,0,0.093571216348026,0,0,0,-0.0506753676727951,0.619595144740198,0.177837123703138,0,0,0,0,0,0,0,0,0,-0.155907591799023,0,0,0.192816490658359,0,0,0,0,0,0,-0.0775622713056519,0,0,0,-0.223906474879861,0.249540029346916,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25098136693048,0,0,0,0,0,0,0,0,-0.239944726720028,0,0,0,0,0.0283364097984609,0,0.163151113639218,0,0.0441721242109021,0,0,0,0,0,0,0,-0.0426800035300085,0,0,0,0,0,-0.150162777908648,0,0,0,0.208896465339695,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00988932361110353,0,0.0543830914980316,0,0,0,0,0,0,0,0,0,0,0,0,0.00335711363346654,0,0.515725070247212,0,0,-0.088218792525833,0,0,0,0,0,0,0,0,0,0,0.0437984965729805,-0.212166819317974,0,0,0,0.262311273322442,0,0,0.382300809428368,0,-0.0196987100296172
X2891.TT.EQUITY,0.0268014058826291,0.0339147735343019,0,0,0,0,0,0,0,0.26839231680566,-6.93889390390723e-18,0,0,0,0,0.0555856646173559,0,0,0,0,0,0,0,0.111087361568148,0.186105909086809,0,0.439106871355093,0,0,0,0,0,0,0,0.0540534574280586,0,0,0,0,0.112773433861863,0,0,0,0,-0.0040394992973169,0,0,0.0843639105749796,0,0
X2892.TT.EQUITY,0,-0.0735977231825309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149557366010854,-0.0150976912384711,0,0,0,0,0.252925470315989,0,0.240934086653382,0,0.149260012109238,0,0.320311085161901,0,0,0.0228929916975794,0,0,0,0,0,0,0,-0.0773729423347572,0,0,0,0,0.141918609999862,0.0518132450583927,0,0.0126929422810322,0.0922275869800687,0,-0.0811523616039815
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559293503743025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713664238285506,0,0.31848579319889,0,0,0.0841429652767625,0,0,0,0,0,0.0717565664224138,0.0235990943291045,0.0252194563809464,0,0,0,0,0,0,0,0,0,0.0625623436758071,0,0,0.015610686287222,0.258051458045069,0
X000166.CH.EQUITY,0,-0.0268342579171181,0,0.0200551445506681,0.168805825852589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497980755978014,0,0,0,0,0,0,0,0,0.551297688139033,0.0115187821651794,0,0,0.132969974320311,0,0,0,0,0,0,0,0.0113947969959583,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974484033411632,0,0,0,0,0.113528487254965,0,0,0.159591340733039,0.359680520616244,0.0702454672257011,0,0,0,0,0,0.146904169057961,0,0.0111321350215333,0,0,0,0.0375592419945518,0,-0.0464083252585277,0,0
X002736.CH.EQUITY,0,0.135443767851507,0,0,0,0,0,-0.132510402407178,0.278854131277726,0,0,0,0,0,0,0,0,0,0,0.0508213644718619,0,0,0,-0.06333106260156,-0.00819796746710622,0.0435741100581766,0.0230895959584745,0,0.405992493847347,0,0,0,0,0.135045686591731,0.13556756713091,-0.149354460059466,0,0.109555743922977,0,0,0,0,0,0.0253702788793071,0,0,0,0,0,0.0772486587937272
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402489989015844,-0.0530341862829938,0,0,0,0,-0.133704797149302,0,0,0,0,0,-0.0689999758186514,0,0,0,0,0,0,0,0,0,0.373522831417951,0,0,0.480600295091792,0.0454697070593934,0,0.10852657796718,0,0,0,0,0,0,0,0,0,0,-0.00576416523463337,0,0,-0.0415387389413555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.0190275450065011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493384140981155,0,0,-0.0814239943301657,-0.0929939576302823,0,0,0.325121433161303,0,0,0,0,0,0,0,0.210346035574526,0,0.267178354246435,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456870886209112,0.243294841317327,0,0.178007388762215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166324970214779,0,0,0.212529452336263,0,0,0,-0.162439525990519,0,0,0,0,0,0,0.340141017243407,0,0,0.0558612854853912,0,0,0,0,0,0,0,0,0,0,0,0,0.0862669887662782
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0246099633672856,0,0,-0.0408442490037031,0,0,0,0,0,0,0,0,0,0,0.0298098149128858,0,0,0,-0.0132336769391561,0,-0.0869510517083736,-0.00604165297540515,0.0288315500149806,0,0,0,0.176683696724453,0.24818438220161,0.0563140180574033,0.307528281773256,0.0391018042182498,0,0.0175006283138933,0.160945390974864,0,0,0,0,0,0,0,0,0.0871809859045514,0,0
X601688.CH.EQUITY,-0.0164266331207139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428229277855738,0,0,0,0,0.0503372738414595,0.0124366459972631,0,0,0,0,0,0,0,0,0.622989006562213,0.103333457919673,0,0.0226751614907455,0.167945119338587,0,0.311634264243576,-0.113181359996734,0,0,0,0,-0.372734561339736,0,0,0.164695247153564,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180311636702823,0.165031252969126,0.101011425032856,0.384152951665219,0.0176720538199313,0,0,0.0322615741758924,0,0,0,0,0,0,0,0,0.133295715015573,0,0.0383281126341977,0,0
X388.HK.EQUITY,0,0,0,0.507894303211904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143031408016537,0,0,0,0.111714400873178,0.0518475815730944,0,-0.577532359944787,0.096314846387895,0,0,0,0,0,-0.0938800632514811,-0.0518978375387868,0,0.164909950982612,0,0.57050538916711,-0.0229327671959189,0,-0.00359331359917659,-0.0997957438122344
X601318.CH.EQUITY,0,0.0839536481559093,0.333018876065689,0,0,0,0,0,0,0.113515990068343,-0.248086006201387,0,0,0,0,0,0.0745540271006681,0,0,0,0,0,0,0,0,0.0952616807901918,0,0,0,0,-0.0157393666426273,0,0,0,0,0,0,0,0,0,0,0,0.0442286948130256,0.107070684496574,0.263483191388205,0,0,0,0,0
X601319.CH.EQUITY,0,-0.124884207399747,0,0.164691685030454,0,0,0,0,0,0.0511549488260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102934806561967,0,0,0.0435136537301394,0,0,0,0,0,0,0,0.289726597306523,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.257127082965493,0,0,0,0.180210844011383,0,0,0,0,0,0,0,-0.122217531307677,-0.0167238333630568,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008435225188,0.568720211529241,0,0,0.0201904530825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552937425915,0.0547614735924747,0,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0375828750089609,0,0,-0.089952321863704,0,0,0.0617985432586156,0.125793810090262,-0.0952980839969251,0,0.110760112012908,0,0,0,0,0,0,0,0,0,0,0,0,0.430616135121722,0,0,0.0126205066313002,0,0,0.00549481522156788,0.0292865490064178,0,0.180330893728202
X1299.HK.EQUITY,-0.142101038761056,0,0,0,0,0.151018830267807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410114365914,0.0941740412557938,0,0.0581332978409149,-2.16840434497101e-19,0,0,0.0833678445121496,0,0,0,0,0,0,0,0,0,0.0114590398277841,0,0.289060442189143,0,0,0,0,0,0,0,0.00594934667485678,0.187175904374617,-0.132421866088475
X2881.TT.EQUITY,-0.388591240801264,0,0,0.130544831115251,0,0,0,0.235177710897946,0,0,-0.0908559848852383,0,0,0.153953057373617,0,0,0,0,0.0207380398600969,0,0.030082304591215,0,0,0,0,0,0.221658781695572,0,0,0,-0.170534250824447,0,0,0,0,0,0,0,-0.0889881726930315,0,0,0,0.208038650639758,-0.132588928194326,-0.0288953031061775,0,0,0.595179399768282,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00375206746808488,0,0,0,0,0,0,0,-0.0775874303448105,0,0,0,0,0,0,0,0,0,0.0330790070784478,0,0,0,0,0,0.00153727784223488,0,0,0,0,0,0.0712014070167412,0,0,0,0,0,0,0,0.0833013841009252,0,0.0664229601054314,0.410157230711126,0,0,0
X267.HK.EQUITY,0,0.156370065849101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423305665513935,0.637974413563167,0,0,0,0,0,0.0555092661673018,0.231018368671726,0,0,0.0780887473330721,0,-0.167517759628814,0,0,-0.00230536821346092,0,0,0,0,0,0,0,0.0189918842272338,0.0575931866813988,0.062193951737111,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.421627932149575,0,0,0,0.120347731261275,0,-0.0351498479859758,0,0,-0.0628332687071054,0,0,0,-0.0537880886359929,0.0635771426603295,0,0,0,0,0,0,0,0,0,0,0.0119453671016583,0,0,0.12839027095093,0.0513441940298067,0,0,0,0,0.0508788339639961,0,0,0,-0.0948831233011871,0
