,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,-0.0759504716998202,0,0,0,0,0,0,0,0,0,0.185415199350371,0,0,0,0,0.0201286790088735,0,0,0,0.632467091394418,0,0,0,-0.0348854885422027,0,0,0,-0.0607075235609029,-0.0461477416187334,0,0,0,0,0,0,0,0,0,0,0.162202616313328,0,0.0793946734571526,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615515700701795,0,0,0,-0.081129826633664,-0.0345147461669112,0,0,0,0,0,-0.0269313214504465,0,-0.0323201393672386,0,0.964903266077478,0,0,-0.0636898611959799,0,0,0,0,0.0531078771503822,0,0,0,0,-0.0734055114616292,0,0,0.0307029146699869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.06694756944144,0,0.054092071262787,0,0,0,0,0,-0.243055183890731,0,0,0,0,0.0562895195999356,0.824141080663935,0,0,0,0,0,0,0,0.111019232418346,0.139538299120549,0,0,0,0,0,0,0.127260114560034,0,-0.171070434082325,0,0,0,0,0,0,0.0702407771349743,0,0,0,0.171387935111859,0,0,0,1.38777878078145e-17,0,0
X601577.CH.EQUITY,0,0,0.461202708992712,0,0,0,0,0,0.271472883665227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757078533643894,0,0,0,0,0,0,0,0,0,0,0,0,0.0727203739349799,0,0,0,0,0,-0.0427182437484852,0,0,0,0.0632278898893466
X601818.CH.EQUITY,0,0,0,0,0.59214748964274,0,0,0,0.16936224826988,0.0774211115248969,0.0853074852262496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602154494519937,0,0,0,0.0461546615627835,0.0117583653067746
X601838.CH.EQUITY,0,0.243651385361748,0,0.0448701521529555,0.10685425046383,0,0,0.18558973147232,0.426483542895903,0,0,0,0,0,0,0,0,0,0,0,0.0591542273080156,0,0,0.0522236991306493,-0.0449279517784555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176157288882038,0,0.0805141242233603,0.0166725161673736,-0.228075228450534,0,0,-0.145665813628526,0,0.285077855791082,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0139072998349572,0.0145790096382117,-1.0842021724855e-19,0.0468157954580011,0,0,0,0,0.871510657485165,0,0,0.0737336818928303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664880646906933,0,0,0.0303055562699021,0.013464903645433,0,0,0,0,0.0189955454575816
X601988.CH.EQUITY,0,0,0,-0.0235151790080125,0,0,0.110285844280496,-0.029739787658923,0,0,0,0,0.818218460737481,0,0.0593563897285358,0,0,0,0,0,0,0,0,0.0220742936501102,-2.16840434497101e-19,0,-0.0383374845210963,0,-0.0311170637837074,0,0,0,0,0,0,0,0,0.0716071044865453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164928243406414
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17196898388623,0,0,0,0,0,0,0,0.0953344159475562,0.0548786693888352,0,0,0,0,0,0,0,0.154365782183219,0,0.0391735817949897,0,0,0,0.2144921678137,0.0258334801523233,0.00808671489918667,0,0,0,0.147930188976622,0,0,0.00404114450417442,0,0,0,0,0,0,0,0,0.0226264674485841
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128261483772633,0,0,0,0,0,0,0,0,0,0,0.19022617528874,0,0,0,0.0494271498093925,0,0,0,0.0288558220900591,-0.00160952471506497,0,0,0,0.622880532740978,-0.100959237762172,0,0,-0.283879332493211,-0.0447798913394605,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375900009215095,0.115098651202217,0,0,0,0,0.487898371078655,-0.0742695032492333,0,0,0,0,0,0,-0.0549244416162401,0.0863327196510262,0.208481232771379,0.150865004836669,0.0136261884609572,0.0457615359806565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168776416850312,-0.137882008587738,0,0,0,-0.152536964890585,0,-0.175098625427455,0.053487838443214,0
X601916.CH.Equity,0,0,-0.204540733221184,0,0,0.187250925006755,0,0,0,0.506758544119735,0.0122394774864601,0,0,0,0,-0.175980997448689,0,0,-0.387107165929374,0,0,0,0,0,0,0,0,0,0,0.0790576720199236,-0.0764886618408147,0.563034150095479,-0.206060939162965,0,0,0,0,0,0,0,0,0,0,0.192287227563333,0,0,0,0,0,0.309647233935076,-0.0363713671438797
X601077.CH.Equity,0,0,0,0,0.158513757789392,0,0.0520508570407968,0,0,0.17377094986343,0.0324075361653732,0,0,0,0,0,0,0.0977330513295294,0.0990943797685636,0,0,0,0.132297821486119,0,0,0,0,0,0,0,0,0,0.148995423536448,0,0,0,0,0.0242916404224726,0,0,0,0,0.0132773466416002,0,0.0150489863931465,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190461158480983,-0.195216646832648,0,0,0,0,0.182786956325512,0,-0.0348588840241027,0,0,0,0,0,0.0141723655554614,0,0,0,0,0,0,0,0,-0.261266471390352,-0.218715013920642,0,0.592937503690886,0,0,0,0,0,0,0,0,0,0,0,0,-0.308670762004646,0,0.621010001259138,0,0,0,0,0,0.14123118010054,0,0
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.118891919046221,0,-0.141827209816787,0,0,0,0,0,0,0,-0.0428057225443829,0,0,0,0.40801373612408,0.012562486972605,0,0.191515785983244,0.0623963493261641,0,0,0,0,0,0,0,0,0.0153700565212047,4.33680868994202e-19,0,0,0,0,0,-0.108012623178288,0.0177748625787717,0.61812637407413,-0.103141996875168
X000166.CH.EQUITY,0,0,0.109378914136941,0,0.0143676417302435,0,0,0,0,0.0733829351697931,0.0107865008925939,0,0,0,0,0,0,0,0.0232169154365967,0,0,0,0,0,0,0,0,0,0,0.061480083120979,0,0,0,0,0,0,0,0,0.242805985503448,0.38081252610388,0,0,0.0168594105019776,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895925449043503,0,0,0,0,0,0,0,0,0.0048677227955627,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0735372394110038,0,0.147928343397583,0,0,0,-0.169906178206443,0,0.302102875725089,0,0,0,0.250741415326977,0,0.0186020233901759,0,0,0.242029904234999,0,0,0,0,0,0,0,0,0,0,0.0211418152985892
X600030.CH.EQUITY,0,0,0,0,0.211519852973516,-0.0502511602144927,0,0,-0.387738951912933,0,0.0943382489341724,0,0,0.0274825659040981,0,0,0,0.0137759095382168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395340430797996,0,0,0,0.13786214132709,0,0.0933305363057479,0,0.0981310386643097,0,0,0.186557015227229,0,0,0,0,0,0,-0.0310586112046073,0
X600837.CH.EQUITY,0,0,0,0,0,0.116361249022851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207541199480571,0,0,0,0,0,0,0.218387528716583,0,0.0770974568096617,0.31465177788138,0,0,0,0,0,0,0,0.0648658030015231,0.18892040984678,0,0,0,0,0,0.0380606106287725,0,0.0427273233146602
X600958.CH.EQUITY,0,-0.100900268454194,0.077139299794744,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.006661038285554,0,0,-0.0131722185164573,0,0,0,0,-0.0463777170769953,0,0,0,0,0,0.272215458900475,0.442814389423699,0,0.28419313827128,0,0,0,0,0,0.0453781530100896,0,0,0,0,0.200636055510762,-0.0711232015820565,0,-0.029685716150992,0,-0.113870927668853,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.608327367032572,0.104896160615976,0.0359380158696144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200551876363253,0,0,0,0,0,0.31762070200356,0,0,0,0,0,0,0,0,0.042973987265918,0,0,0,0,0,0.0382182703041793,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0
X601211.CH.EQUITY,0,0,0,0,0.0222242259579594,0,0,0,0,0,0.00357530843887479,0,0.333920795368658,0,0,0,0,0,0,0,0,0.164551576951114,0,0,0,0,0,-0.0383400644334444,0,-0.0735290420494055,0.0816699377821007,0.0807348058940388,0,0,0.552934875841142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203314324766438,-0.0273115448561738
X601688.CH.EQUITY,0.0878510642122446,-0.302994166535364,0,0,0,0,0,0,0,0,0.121991637304039,0,0,0,0.0638576326160846,6.93889390390723e-18,0.0228472336013694,0,0,0,0,0,0,0,0,0,0,-0.0442517107710774,0,0,0.81942615085957,0,0,0,0,0,0,0,0,0,0,0.15727942648546,0.0156065867466523,0,0,0,0,0.149109150423892,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0290506059568336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0789131339186982,0,0,0,0.177605560562007,0.345558592142241,0,0,0,0,0,0,0,0,0,0,0.218780682131831,-0.0394157132550454,0.121011441086728
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.077714639490256,0,0.170620848509433,0,0,0,0.306266437738316,0,0,0.148321513771654,0,0,0.0276519854782354,0,0,0,0,0,0,0,0,0.0598422238294983,0,0,0,0,0,0.056741017747371,0,0,0,0.0344652739781167,0,0,0.102382292007496,0,0,0,0,0,0,0.222465391516164,0.0707347366627379
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616371310422892,0,0.108379362319724,0,0,0,0,0,0,0.108690661933977,0,-0.0202210421850157,0,0,0,0,0,0,0,0,0,0.165825901995129,0,0,0,0.411594599586575,0,0,0,0,0,0,0,0,0,0,0,0.0383573791123212,0,0,0.0371541544536454,0,-0.144633627812969
X601318.CH.EQUITY,0.386549958221612,0,0,0,0,0,0,0,0,0,0,0.149964677090074,0,0,0,0,0,0,0,0,0,0.00203995180189277,0,0,0,0.0118426411937965,0,0.0970890712033028,0,0.0768086707495173,0,0,0,0,0,0,0,0,0,0,0,0.0644883631972487,0,0,0,0.0507780675194152,0,0.156430173276374,0.0135822002520995,0,-0.103123546218489
X601319.CH.EQUITY,0,0,0,0,0.242465324641521,0,0,0,0,0.254224656880728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178162178669112,0,0,0,0,0,0,0,0,0.142562769460898,0,0,0,0,0,0,0,0,0,0,0.0112632514579059,0.179399461751471,0,0,-0.0911508398058209
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444900373078975,0,0,0,0,0,0,0.0259260102615075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.379368943215429,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0168203883940342,0,0.274583461513878,0,0.224371791923836,0,0,0
X601628.CH.EQUITY,0.10088161320919,0,0,0,0,0,0,-0.119924156686877,0,0,0,0,0,0,0,0,0,0,0.351844994601517,0.147805480242292,0,0,0,0,0,-0.013138785994935,0,0,-0.0533506013379239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205989545528061,0,0.0324226236173364,0,0,0,-0.132024630899936
X1299.HK.EQUITY,0,0,0,0.21443587321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128198457041492,0,0,0.198923243332539,0,0.0411032963690316,0,0,0,0,0,0,0.142333552885531,0,0,0.0628841356702896,0,0,0,0,0,0,-0.133512413980116
X267.HK.EQUITY,0,0.177216280615634,0,0,0,0.36195703769093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176068856075471,0,0,0,0,0,-0.228905991456372,0.578271910211192,0,0,0,0,0,0,0,0,0,0,-0.0132049957661399,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.071661495926636,0,1.38777878078145e-17,0,0.209805083816103,0,0,3.46944695195361e-18,0.117983668693075,0,0,0,0,0,-0.200789231034816,0,0.159277231127766,0,0.100285780063859,-0.140972036068893,0,0,0,0,0,0.0345486362664404,0,0,0,0,0,0.617688126314219,0,-0.0660983494307956,-0.289737076708599,0,0,0,0,0,0,0,0,-0.0543168470013768,0,0,0,-0.365653736629805,-0.0642715744256697,0,0
