,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198176122275602,0,0.107187125812678,0.0470895737031405,0,0,0.0502310227666089,0,0,0,0,0,0,0,6.93889390390723e-18,0.0951528370145963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825760666015466,0,0.00306819561475074,0,0,0,0.017123672429907,0.157443852129598,0,0,0.0325952562046438,0.098898839517292,0,0,0,0,0
X002142.CH.EQUITY,0.0874012959243542,0,0,0,0,0,0,0.152482226926414,0,0,0,0,0,0,0,0,0.0691471704256855,0,0,0,0,0,0,0,-0.114134897955423,0,0.104450554786021,0,0,0,0,0.0116604520954386,0.0403453965530368,0,0,0.136708515295634,0,0,0,0,0.224844235255714,0.159490113377899,0,0.0170794734081526,0.171928136579661,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0810816397052625,0,0,0.359830607926828,0,0.36210290786538,0,0,0,0,0,0,0,0.0172209430253742,0.0318442327340695,0.0719740663752174,0,0.127601568061733,0,0.0282113940977498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0376900663553491,0,0,0.247796422909347,0,0,0,0,0,0,0,0,0.0512600690726428,0,0,0.335949210915334,0,0,0,0,0,-0.144685122078306,0,0.0826525458055762,0,0,0,0,0,0,0,0.231037432003283,0,8.67361737988404e-19,0,0.243132105549631,0,0,0,0,0,0,0,0,0,0,0.233404483207551
X600016.CH.EQUITY,0.0649393690800165,0.0116113904432924,0.108372205469974,0.134231966403072,0,0,0,0,0,0.0697805101334806,0.165344581986034,0.13755386635189,0.192630556490224,0,0.0556042972648249,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125322597294896,0,0,0,0,0,0,0,0,0.0826611423031231,0,0,0,0,0,0.0499211504978539
X600036.CH.EQUITY,0.69669051839598,0,0,0.168203498020229,0,0,0,0,0,0,0,0,0,0,0.0893355050627643,0,0,0,1.73472347597681e-18,-0.066392221637966,0,0,0,0,0.0773266444571161,-0.0275185215307501,0,-0.000524854010034419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088351541401789,0,0,0,0.0381607800691897,0,0.0462776414562226
X600919.CH.EQUITY,0,0,0,0.0354229915119147,0,0,0,0.45618558038767,0,0.115684524449989,0,0,0,0,0.08030307757096,0,0,0,-0.156873882339369,0,0,0,0.0639846987778144,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.252034120316119,0,0.171019847983677,0,0,0,0.00937411127734873,0,0,0,0,0,0,0,0,0,-0.146528394182686
X601009.CH.EQUITY,0.154287245698356,0,0,0,0,0.0780336129872088,0.270181846943628,0,0.226182483080832,0,0,0,0,0.0215367762410576,0,0.0925521729840147,0,0,0,0.144267559228167,0,-0.0273591016856165,0,-0.085725094041798,0,0,0,0,-0.0325388835035379,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.116103475847125,0.175151772233386
X601166.CH.EQUITY,0.0526181730720676,0.0123125838369452,0.244624917344536,0,0,0.0171332139210573,0,0.114133195336764,0,0,0,0.119198996979391,0.254746756674917,0,0,0.125105756179365,0,0,0,0,0,-0.0878372531568705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034932736754458,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.138844922251804,0,0.158623908018767,0,0,0,0,0.323795725987248,0.298695321213624,0,0,0,0,0,0,0,0,0,-0.0607755382046455,0.0690439733301237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810881527787823,0,0,0.0468704945867369,0,0
