,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0583208586754129,0,0,0,0.110640760632678,0.0651560457383037,0.0516977938553343,0,0.281901861588113,0,0,-0.0573904562300096,0,0,0.225208873170615,0.230597262391294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877320375735861,0,0,0,0,0,0,0.0430056209425492,0,0,0.167369234829854,0,0,0,0,0,0
X002142.CH.EQUITY,0.278317983390106,0,0,0,0,0,-0.0137466054961022,0,0,0,0,0,-0.0182079137391465,0,0.311675026415801,0,0,0,0,0,0,0,0.22677454961167,0,0,0,0,0.0969384312216844,0,0.0892594121784195,0,0,0,0,0,0,-0.111842053654055,0,0,0,0,0,0.0215402583896105,0,-1.73472347597681e-18,0,0,0,0.0333220700588276,0,0
X600000.CH.EQUITY,0.0531261915096613,0,0,0,0,0.0159131797252906,0,0.205557153024048,0,0.0821038683719365,0,0,0.160066744890343,0.0509544379122782,0,0,0,0,0,0,0,0.144086342235402,0,0,0,0,0,0.00471017440657931,0.232032967525106,-0.182901944720216,0,-0.121123069760266,0,0,0.000483457776417409,0,0,0,0,0,0,0,0.29776644056672,0,0.0545801376172343,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146035120398096,0,0,0,0,0,0.0279699135177887,0,0,0.111909077361768,0,0.0642041040697592,0.171970018190041,0,0,0,0,0.138977541655359,0,0,0,0,0.113053644434068,0,0,0,0,-0.010745960917381,0,0,0,0,0,0,0,0,0,0.125795026654522,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567256427887403,0,0,0.034680589690827,0,0,-0.121643753851658,0.199370125161286,0.0784377038773941,0,0,-0.463402501197357,0.110807488475816,-0.159808816946008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103037646702685,0,0.123416207396563,0,0,0,0,0,-0.0591396421456227
X600036.CH.EQUITY,0.13966069374858,0,0,0,0,0,0,0,0,0,-0.117739473098776,0,0,0,0,0,0,0.0208167007041937,0.533329481809188,0,0,0,0,0.0644851777395558,0,0,0,0,0,0,0.125664501692512,0,0,0,0,0,0.0353611438589839,0,0,0.103080822316402,0,0,0.181239228629568,0.0709750630132727,0,0.0406749068491707,0.0470737828313885,0,0,0,0
X600919.CH.EQUITY,0.107104636889918,0.248293058089091,0,0,0.0692962039703517,0,0,0.128224234010367,0,0,0,0,0,0,0,0,0,0,0,0.532419715913165,0,0,0,0,0,0,0,0,0,0.0240036926782325,0,0,0,0,0,0,0,0,0,0,-0.0978481581157625,0,0,0,0.13613650781588,0.00467153781502471,0,0,0,0,0
X600926.CH.EQUITY,0,0.0347251794602198,0.161342284984431,0,0,0,0.234398459573492,0,0.0629233763913386,0,0,0,0,0,0,0,0.00615802291699118,0.140704010271027,0,0,0,0,0.058849438500088,0,0,0,0,0,0,0,0,0,0.0803059435800764,0,0.106012200973266,0,0,0,0.107588873164975,0,0.124510189223203,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0187095979918529,0,0,0,0,0.483176355227105,0.337583153874176,0,0.0868908037766785,0,0,0,0,0,0,0,0,0,0.0362288246101705,0,0,0.0182374932520847,0,0.0870490745208706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25216630954822,0.00798215738201757,0.124072577491612,0,0,0,-0.0562893663978285
X601166.CH.EQUITY,0.277093416609423,0,0,0,0,0,0,0,0.177132924332005,0,0,0,0,0,0,0,0.176099119849256,0.120293295670948,0,0.0777691389782946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465179379695379,0,0,-0.266932381801153,0.301049773567028,-0.0458410365222236
X601169.CH.EQUITY,0,0.0324776612460956,0,0,0.081534253279381,0,0,0,0,0,0,0.173409399666255,0,0,0.0834200379620365,0,0,0.047253832954537,0.121410706988897,0,0.171809091103389,0.179227258088622,0,0,0.00104924128891164,0,0,0,0,0,0,0,0,0,0,0,0.00970484877472623,0,0,0,0,0.055365482851699,0.0437194249899588,0,0,0,0,0,0,0.00269863585872641,0
X601229.CH.EQUITY,0.0821991117160758,0,0,0,0,0,0,0,0,0,0.554933412662106,0,0,0,0,0.0544608885154505,0,-0.0898954015540521,0,0,0,-0.0108075691292946,0,0,0.0710675158382658,0,0,0,0,0,-0.0323649220965693,0,0,0,0,0,0,0,-0.0711790098711921,-0.0219232540798545,0,0,0.299457909903744,0,0,0,0,0,0,0.193335324950169,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.140683977073029,0,0,-4.33680868994202e-19,0,0,0,0.428292280768489,0,0,0.0206212651413404,0.199329003017111,0,0,0,0,0.0235043148599059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068188844374455,0,0.0329494593553216,0,0,-4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0.403550121578522,0,0,0,0,0,0,0,0.268035727754297,2.77555756156289e-17,0.051647380148368,0,0,0,0,0,0,0.0970218806484151,0,0.0562759441444727,0,0,0,0,-0.0240942622260846,0,0,0,0.0851130403597208,0,0,0,0,0,0.00500928641074532,0.0128298234553569,0,0,0,0,0,0,0,0,0,0,0,-0.0258352583741581,0
X601398.CH.EQUITY,1.73472347597681e-18,0.17871458095608,0,0,0,0,-0.0547938467041801,0,0,0,0.129391692232106,0,0.294604923583705,0,0,0,0,0,0.207576536191769,0.290364510406583,0,0.155132573689589,0,0,0,0,-0.110028217846245,0,0,0,0,0,-0.237382186709371,0,-0.278505378963519,0,0,0,0,0,0,0,0,0,-0.03124452908551,0,0.268648783228632,0,0,0,0
X601577.CH.EQUITY,0.0136842061918217,0,0,0,0.449892680022355,0,0,0,0,0,0,0,0,0,-0.0576430429071593,0,0,0.22894985497687,0,0.0722201213707487,0,0,0,0,0.259773044160737,0,0,-0.0441612592255846,0,0,0,0,0,0,0,0,0,0.0502525931323636,0.0734098811343972,0,0,0,0,-0.00650106013440581,0.0340285211800967,0,0,0,0,0,0
X601818.CH.EQUITY,0.104448865679229,-0.0998970318607162,0,0,0,0,0,0,0,0.00138864226940288,0,0,0,0,0,0.0531250037595911,0,0,0,0.324914845469522,0,0,0,0.1212989675571,0,0,0,0,0,0,0,0,0,0,0,0,0.192856896611719,0,0,0,0,0,0,0.371860440672749,0,0,0,0,0,0.0371425463487689,0
X601838.CH.EQUITY,0,-0.076232045604325,0,0,0,0,0.144595772271545,0.560316337688138,0.0378758476555315,0,0.107299042943381,0,0.0383634547878718,0,0,0,0,0,0.117099496027407,0,0,0,0,0,0,0,0,0,-0.0384286742347304,-0.0149408174942358,0,0,-0.104848085055822,0,0,0,0,0,0,0,0,0,-0.0820342312487892,0,-0.152079099385886,0,0,0,0.0441726894010038,-0.0228791988480462,0
X601939.CH.EQUITY,0,0,0,0,0.316165658004544,0,0.118094768973147,0,0,0,0.172646058562099,-6.93889390390723e-18,0,0.127853929479523,0.0282036009854572,0,0,0,0,0.274495630261048,0,0,0,0,0,0,-0.0461585800785606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445299213690963,0,-0.026428637687624,0,-0.0158618218048881,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15736702758077,0,0,0.303852419506011,0,0,0.132590903512288,0.112856080670575,0.221903136491529,0,0,0,0.0561390074743386,0,0,0,0.11518324070568,-0.200142183689348,0,0.127680488463064,0,0,0.032857145393193,0,0,0,0,0,-0.0271556845986153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925631686932855
X601997.CH.EQUITY,0,0,0,0,0.289916167880683,0,0,0,0,0,0.169137054802562,0,0,0,0,0.0640358880615915,0,0.151127342248819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933582790076955,0,0,0,0,0,0,0.0758734519746371,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229221248522452,0,0,0,0,0,0,0,0,-0.273123050434957,0,0,0,-0.417004056923249,0,0,0,0,0.0721836422714396,-0.013669756971019,0,0,0,0.0571279697060924,0,0,0,0,0.280002360164358,0,0.114409379172139,0.129740882983525,0,0,0,0.00439814541442036,1.73472347597681e-18,-0.104307206554716
X601658.CH.Equity,0,0,0,0,0,0.301076613980952,0,0,0,0,0,0,0,0,0,0.0209197119720223,0,0,0.0250298790803216,0.111510245053578,0,0,0,0,0,0,0,0,0,0,0.0618502842895276,0,0,0,0,0,0,0,0,0,0,0.063944584919667,0,0,0,0,0,0.0249220572695162,0,0,0
X601916.CH.Equity,0,0,-0.182410011317595,0.0118327328369267,0.455418874122394,0,0,0.333616756811216,0,0.0103250484792979,0,0,0,-0.0217845822783461,0,0,0,0,0,0,-0.276287228341005,0,0,0,0.00369303875206879,0,0,1.73472347597681e-18,0,0,0.0833345412342848,0,0,0,0,0,0.568231831341055,0,0,0,0.203459306199828,0,0,0,0,0,0,0,-0.0136703300001116,0,0.154547688533424
