,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.180522731452666,0,0.163481644589601,0,0.28732305333285,0,0.427512713858486,0,0.0646235301613074,0,0,0,0.0556040174876796,0,0.0327424464744115,0,0,0,0,0,0,0,0,0,-0.0376151977255886,0,0,0,0,0,0,0,0,0,0,-0.093911513442757,0,0,0,0.16586312556377,0,0,0,0,0,-0.117914433175176,0,0,0,-0.177372500063134
X002142.CH.EQUITY,0,0,0,0.116121005932706,0,0.311041258342857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100480614163588,0,0,0,0,0.0420713714393648,0,0,0,0,0,0,0,0.0933868807391723,0,0,0,0,0,0,0.226874639379776,0.122517427860959,0,-0.191560884925782,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0140700136852239,0,0,0,0,0.0568841566860329,0.039932423292821,0,0.0313205140771061,0,0.420568744867194,0,0,0,0,0,0,0,0,0,0,0,0.0220374117337253,0,0.054152727911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111558624236585,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.197375864854903,0,0,0,0,0,0,0,0.121265188882576,0.0860573155514845,0.0911935722144714,0,0.0862978538968167,0,0,0,0.076313114078502,0.0622264913020988,0,0,0,0,0,0,0,0,0.0262909836139226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152664288859679,0.00966594353044057,0,0.139346269641382,0,0,0,0
X600016.CH.EQUITY,0,0,0.157905223146579,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00267438557818305,0,0,0.035080528131436,0.733827705072713,0,0,0,0.0742555436106403,0,-0.0679566762629107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780396849885827,0,0,0,0,0,0.0243594781101438,0,0,0,0,0,0.0493969698489023,0
X600036.CH.EQUITY,0.202420387985492,0.276069079085035,0,0,0,0,0,0,0.145655983375285,0,0,0,0,0,0.0230046793085406,0,0.123516491455971,0.104735347992873,0,-0.0222785015198428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103974279028657,0.202728004403391,0,0,0.086500209991664,0
X600919.CH.EQUITY,0,0,0,0,0,0.188599600287581,0,0,0,2.16840434497101e-19,0,0.592814457509604,0,0,0,-0.0866825619805235,0,0,-0.0563096303403737,0,0,0,0.0450160833116405,0,0,0,0,0,0,-0.0924060066132121,0,0.162703008742304,0,0,0,0,0,0,0,0,0,0,0.105655267485098,0,0.253777489875444,0,0,-0.00661369618620472,0,-0.0150705275796241,-0.0306252424910509
X600926.CH.EQUITY,0,0,0.0456604806789187,0,0,0,0,0,0,0,0.0533704439117169,0,0,0,0,0.0701913644705214,0,0.301463072225367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213679667021232,-0.116644525952628,0,0.0437038913798712,0,0,0,0,0,-0.0403353504977968,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.212016724511791,0,0,0,0,0,0,0,0,0.427132166367776,0.253674658657242,0,0,0,0.0843262568996693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0241200402054528,0,-0.149350094689446,0,0,0,0.0664458036574162,0.0329921910443612,0,0,0,0.0411499138574712,0
X601166.CH.EQUITY,0,0,0,0.116537251798622,0,0,0,0,0,0,0,0.207997759416678,0,0,0,0.247877760881386,0,0,0,0,0,0,0,0,0,0,0,0.132100855641451,0,0.00388975260806469,0,0.0536333866190179,0,0,0,0,0.0609419321030364,0,0,0,0,0,0,0,0.108037171285226,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0241714829936986,0,0,0.0948027218625268,0,0,0,0,0,0,0,0.278952191379621,0,0.123091522734344,0.0370082136420626,0,0,0,0.150567509819117,0.106555185439046,0,0,0,0,0,0,0.0127340644503765,0.11169235313485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170382262072711,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.153201697471061,0.151975330884904,0.0347821340713907,0.206947564051419,0.0407374480537855,0,0,0,0,0.231282508304435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305420485637605,0,0,0,-0.0574739833981864,0,0,0,-0.0307984858460786,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608681117165777,0,0,0,0.0993345097496397,0.445821061121205,0,0.0228680358354594,0,0,0,0,0,0,0.0316509439275762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309004631784774,0,-0.0355170521586922,0,0,0.433145608110896,0,0,0.0386119126573056,0,-0.210908835812624,0,0,0,0
X601328.CH.EQUITY,0,0,0.233153198245214,0,0.314770682805163,0,0,-0.0130020843128574,0,0,0.0205131845203589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990310653926398,0,0,0,0,0,0,0.232447346541378,0.0763238805529955,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.167050928268181,0,0,0,0,0.200980928573793,0,1.73472347597681e-18,0,0.161986101835267,0,0,0,0.272807674400136,0.125271103932081,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.039080088349088,0,0,0,0.0643926713546102,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0815826349512153,0.0176116072196879,0,0,0,0,0,0,0,0.152158487465362,0,0.155670705431791,0,0,0.258568042102795,0,0,0,0,0,0,0.0400665029591022,0,0,0,0,0,0,0,0.0330944102382293,0,0,0,0,0,0.0331350695818953,0.101194329936658,0,0,0,0,0.0791846644028399,0,0,0.0235366419997688,0,0,0,0,0,0.0180965708111161
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166777893911673,0,0,0.283444608588814,0,0,0,0,0,0.757891674121371,0.0566910166010663,-0.161960618672597,0.0988796643405124,0,0,0,0,0,0,0,-0.217913701925376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670060096939549,0,0.0796360466527102
X601988.CH.EQUITY,0,0,0,0.502552211516978,0,0.298326645432516,0,0.0602602191898994,0,-0.0793462379053884,0,0,0,0,0.221472704697655,0,0.0914580132579886,0,0,0,0,0,0,0,0,-0.0876927440338428,0,-0.0203189869013498,0,0,0,0,-0.0752640549063041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633833300802562,0,0
X601998.CH.EQUITY,0,0,0.131498591959325,0,0.0511340914094601,0,0,0,0,0,0,0.192233472022436,0,0.174194401643798,0,0,0.204677741586804,0,0,0.0614749290763704,0,0,0,0,0.042445737801923,0,0,0,0,0,0,0,0,0.104148261592292,0,0,0.0779609744231357,0,0.0841955919526489,0,0,0,0,0,0,0,0,0,0,0,0.120597841118449
X601658.CH.Equity,0.191802868330671,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111834750402797,0,0.245767679935413,0.238396517409617,0,0,0,0,0,0,0,0,0.0259395419138565,0,0,0,0,0.0446110853057515,0,0,0,0,0,0.0771830918354956,0,0,0,0,0,0,0.0846186188023927,0,0,0,0,0,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0.175723284356873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173431962003267,0,0.357158490674639,0.357691076480396,0,0.129978431890681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381226061027087,-0.0580704819488534,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126264116367353,0,0,0,0,0,0.0793183752672338,0,0,0,0.0108393493802171,0.0489366695920165,0,0.265737063708309,0,0.0349022507500264,0,0,0,0,0,-0.234473343738298,0,0,0,0,-0.0625255920280396,0,0,0,0,0.00167996055845653,0,0,0,0,0,0,0,0.240458581731588,0.199760094693049,0.199341229954502
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00888540177946168,0,0,0,0,0,0,0,0,0,0,0,0.390549864899829,0,0,0,0,0,0,0,-0.0695897559855874,0,0,0,0,0,0,0,0,0,-0.102440369503975,0,0,0.27353470739132,0,0,-0.0417156186382437,0,0,0.15690483169272,0.240181565378256,0.188348173429441,0
X2884.TT.EQUITY,0,0.000157497077861797,0,-0.103229783020539,0,0.375565954465924,0,0,0,0,0,-0.0335719154587779,0,0,-0.0145328431671868,0,-0.161622392325451,0,0,0,0,0,0,0,0,0.420121235838752,0,0,0.111369970976508,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0415574189238317,0.229391959883677,0,0
X2886.TT.EQUITY,0.0122008316379302,0.124847491802992,0,0,0,0.284599321135013,-0.0858393843767438,-0.20830671682339,0,0,0,0,0,0,0,0,0,0,0,0,0.164969792933117,0,0,0,0,0.251227188131988,0,0,0,0,0,-0.416968560612261,0,0.397157733175076,0,0,0,0,0,0,0.0977852049887766,0,0,0,0.068458325356235,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0462854651061821,0,0,0,0,0,0,0,0,0,0,0,0.23062423951458,0,0,0.20940346405142,0.0480589097812541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282613362961694,0,0.0500629242134351,-0.0224600631045566
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995938950859442,0,0,0,0,0,0.0773553111693877,0.0888383854198148,0,0.297686787141753,0.348041046938882,0,0.0669253341379975,0,0,0,0.134413939499965,0.169920942171709,0,0,0,0,0,0,0.109566116450882,0,0,0,0
X000776.CH.EQUITY,0,0,0.0342061982946471,0,0,0,0,0,0,0.12478102773953,0.130078813350994,0,0,0,0,0,0,0,0,0.0297155983913644,0,0,0,0,0,0,0.154650947925358,0,0,0,0.0996615599105984,0.288671654917097,0.0351002783605853,0,0.0351673644158168,0,0,0.0272123635430353,0.0980661386990398,0.0816807260579687,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.00882934424229041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885292700471,-0.017883306566349,0,0,0.178992107644541,0,0,0.0234725267438248,0,0,0,0,0,0.0590399580309919,0.164766424028266,0,0,0.0790679050341031,0,0.216072434943018,0.150051452540024,0,0,0,0,0,0.0354282747923299,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727571297134104,0,0,0,0,0,0,0,0,0,-0.0403581968282319,0,-0.0264388785722161,0,0,-0.0170419556431301,0,0,0,0,0,0,0.177007402699156,0.000171326515913622,0.136872459019821,0,0.52014559131854,0.00816851767783299,0.0491889315654937,0,0,0,0.0370415439607515,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614206372129029,0,0,0,0,0,0,0.121361881642357,0.108407195622246,0,0.00567534929701137,0,0.580857355277253,0.052853006604133,0,0,0.102720359096052,0.00258336357756033,0,0,0,0.181377922727031,0,0,0,-0.0452983373601566,0,0,0,-0.0584270108447213
