,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.560658175369454,0,0.123402886507689,0,0,0,0,0,0,0.111895755220104,0,0,0.304281262773994,0,0,0,0.0548589813417286,-0.0408137287033456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785667166685023,-0.00705359687929188,0,0,0,-0.188716173352381,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204386888759693,0.00940645942680764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390076780843571,0,0,0,0.421361119366974,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0711695828734628,0,0,0,0,0,0,0,0.171659211768152,0,-0.215424639426314,0,0,-0.219077028937708,0
X601998.CH.EQUITY,0.0594535583395794,0,0.0430036562018356,0,0,0,0,0,0.081240784635587,0.0520131924160664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086788822923279,0,0,0,0,0,0,0,0,0.178982805270753,0,0,0,0,0.163038889560898,0,0,0,0,0,0.252348134775748,0
X11.HK.EQUITY,0,0,0,0,0,0.0169398296732008,0.199433442238748,0.0278176038061594,0,0,0.0995966215649551,0,0,0,0,0,0,0,0,0,0.370045934913873,0.0461584007570083,0,0,0.0711236863456484,0.535675467405154,0,0,0,0,0,0,0,0,0,-0.632716844155873,0,0,0,0,0.173543260702991,0.139022881366508,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419712420522275,0,0,0,0,0.317583097388685,0.371893078255737,0,0,0,-0.261076440320511,0,0,0,0,-0.286256806642316,0,0,0,0.325953440732202,0,0.0512464567352323,0,0,0,0,0,0,0,0,0,0,-0.00229837768375895,0,0,0,0.259420011214034,0.15810606991625,0,0,0,0,0,0,0,0,0,0.337389384287201
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202971960966447,0,0,0,0,0,0.0509480969357964,0,0,0.13392707914651,0,0,0,0.110211701938805,0,0,0,-0.125895628008921,0,0,0,0,0,0.0139674628262308,0,0,0,0,0,0,0,0,0,0.351765451993581,0,0,0,-0.149865842470521,-0.361816794234829
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.21344943624799,0,0.133344499256166,0,0.0859251201494895,0,0,0,0,0.023731451412181,0,0,0,0.27439700985474,0,0.323604917332746,0,0,0.214818663995474,0,0.00263497395006699,0,0,0,0.265160830359098,0,0,-0.346333587166566,0,0,0,0,0,0.0442519419169376,0.0395433573807962,0,0,0,0,-0.0807386517052237
X2886.TT.EQUITY,0,0,0.0875360855664136,-0.0418832720916238,0,0,0,6.93889390390723e-18,0.0811314239543699,0,-0.0226447829324173,0,-0.231176589462873,-0.280263643793108,0,0.0436570107888544,0,0,0.250291633697044,0.00902629850290404,0,0,0,0,0.356449424187071,0,0,0,0,0,0,0,0,0,0,-0.373219647611314,0,0,0,0,0,0.32316575366978,0,0,0,0,0,-0.0364174220793026,-0.255934886248616
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.286579578852739,0.063988012257571,0.00866996615077749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900299156194205,0,0,0,0,0,0,0,0,0.0972741511685425,0,0,0,0,0,0,0.102717643098899,0.0294515502190471,0,0.154387599346866,0
X2892.TT.EQUITY,0,0,0.183651877551443,0,0,0,0,-0.0224867600810586,0,0.123825260683387,0,0,-0.0530649190591029,0,0,0,0.201359332084065,0,-0.0507218125457892,-0.135331007817481,0,0.476326848902976,0.342171022023995,0,0,0,0,0,0,0,-0.0274532771614099,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0039505372196534,0,0,0,0.0540426584772103,-0.0649167855710569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491658456734649,0,0,0,0.0253248907146521,0,0,0.157237800706054,-0.0301832051592339,0,0,0,-0.0270703192762177,0,0,0.124786937283115,0.0811832771338714,0.43801094411139,0,0,0,0,0.0190596817535511,0.225750983691825,0,0.02421044013602,0,-0.0886909749227401,0.106539011609799,0,0,0,-0.0244035121849991,0,0,0.0639800196874255,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0765662609997067,0.0412777786850536,0,0,0,0,0.0109969619333081,0,0,0,0,0,0,0,0,0.0105678160922467,0.0194852753745824,0,0,0,0,0,0,0,0.0452617478641403,0,0,0.282716039822317,0.280829298823872,0,0.153817461291682,0,0,0,0,0,0,0,0.0377411943242117,0,0,0,0.0581506322654954,0,0.0714120403906797,0,0,0
X300059.CH.EQUITY,0,0,-0.0154816314588814,0.00611389663436201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829252771312633,0,0.413210642563303,0,0.00814455226441377,0,0,0,0,0,0.092631319713879,0,0,0.354644953053242,0,0,0.114772448433013,0,0,0,0,0.0437178651386858,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115909694229671,0,0,0,0,0,0,0,0.0335928858791908,0,0,0,0,0,0.023551978626838,0,0,0,0.311285252316524,8.67361737988404e-19,0,0.0751909175770087,0,0.0419237608741675,0,0.0252600548863001,0,0.352123659452594,0,0,0,0,0,0,0.0312696340477316,0,0,0,0,0,-0.000729893393767879
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257452205780887,0.120789851206862,0.011395228999015,0,0,0,0,0,0,0,0,0,0,0.0526325687653152,0.464120036285785,0,0.223509199713949,0,0,0,0,0,0,0,0,0,0,0,0.0711365446998379,0,0,0.0113535776732929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259101086613333,0,0.0643036032833799,0.0201577846037825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146066775250365,0.398408546150528,0,0,0,0,0,0,0.340138191451837,0,0,0,0,0,0,0,-0.012380577230309,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0627190615615257,0,0,0,0,-0.0868967799105256,0,0,0,0,0.0659924961184244,0,0,-8.67361737988404e-19,0.131204890052478,0,0,0,0.0397494695087464,0,0,0.300816960139552,0,0,0,0,0.25216917860396,0.265738500192634,0,0.116760022902454,0,0,0,0,0,0,0,0,0,-0.168610335598307,-0.0869116678304173,0,0,0,0.0117094639630929
X388.HK.EQUITY,0,0,0,0,0,-0.0788206481694683,0,0,0,0,0,0,0,0,0,0,0,0,0.000442989595316592,0.547082163823856,0.0982070355077183,0,0,0.0700737439561347,0,0,0,0,0,0,0,0,0,0,0,-0.08422293629563,0,0,0,0,0,0.374868205563416,0,0,0,0,0,0.140130475029669,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438977824572774,0,0,0,0,0,0,0,0,-0.149435063938681,0.0925821545464073,0.0142297907136826,0,0.522530770968344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27474402876523,0.0753684500476963,0,0,-0.00940286785962425,0,0,0,0.0605645496309077
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0
X601601.CH.EQUITY,0,0.130337583415781,0.0280379127447574,0,0,0.0864889633876605,0,0,0,0,0,0,0,0,0,0,0,0.0208919450786265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395310304983689,0.0184969354478379,0,0,0,0,0.057586037894647
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666462857858975,0,0,-0.161804789663612,0,0,0,0,0,0,0,0,0,0,0,0.129003978395283,0.14037594820691,0.410497876958157,-0.0672150171192529,0,0,0,0,0,0.132428584770055,0,0,0,0,0,-0.1681352661558,0,0,0,0.313921285343062,0.0542290322967229,0,0,0,0.0560139880875855,0,-0.0601023786907935,-0.14342521072267,0,0,0
X2881.TT.EQUITY,0,0.47221499973514,0,0,0,0,0,-0.0162241418518647,0,-0.0452568134474845,0.245150581474275,0,0,0,0,0,0,0,0,0,0,-0.127518230678454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292238340607723,0,0.287359578722467,0,0,0,0.608575141528512,-0.700177376691328,-0.0641663414170018,-0.403237058628732
X2882.TT.EQUITY,-0.157343303254756,0,0,0,0,0,-0.113794807562885,0,0,0.0614994203675558,0,0,0,0.184192054723366,0,0,0,0,0,0,0,0.0430143883507987,0,0,0.14510390815698,0,0,0.177836926612255,0,0,0,0,0,0,0,0.100523391311885,0,0,0,0,0,0,-0.11444622036407,0,1.01393689557941,0,-0.0498677113756921,0,-0.265406363831278
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187855815712632,0.214231925081854,0,0,0,0,0.00319827449580206,0,0,0.422403461444629,0,0,-0.0746764024576696,0,-0.219692399967754,0,0,0,0,0,0,0,0,0.105408730838163,0,0.0996047607499555,0,0,0,0,0,0,0,0,0,0.00538791670267695,0,0,0,0,0,0
X267.HK.EQUITY,-0.110745628379856,-0.249574254296934,0,0,0,0,0.108009608436925,1.73472347597681e-18,-0.108909267419778,0,0.204399566633671,0,0.0669637993958941,0,0,0,0,0.094417965312691,0,0,0,0,0,0,0.181972799057487,0,0.160407484399201,-0.309654711977242,0,0.0795287881291162,0,0,0,0.0634929977181095,0,0,0,0.183623523514653,0,0,0,0,0,0,0,-0.190752602240005,0,0,0
macro_return_add,0,-0.481061545910857,0,0.359847753314577,0,0.0981402771802637,0,0,0,-0.177610006424718,0.206852763227949,0,0,0,0,0,0,0,0,0.160131324229249,-0.311676467726462,-0.118064534020475,-0.0332062226112932,0,-0.210764800558676,0,0,0,0,0,0,0,0,-0.273664424542111,0,0,0,0,0,0,0,0.224737736687662,0,0,0,0,0,0,0
