,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034149,0,0.0211097469062912,0.223525892127875,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032853,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842345122039836,0.130895475084102,0,0,0,0,0.0548914515362741,0,0.15876854207527,0.0724711301464533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911062354980352,0,0,0,0,0,0,0,0,0,0.274021995004198,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238122750935097,0,0,0,0,0.0823156059336219,0,0,0.118704880088847,0,0,-0.0211523076902159,0,0,0,0,0,0,0,0,0,0,0,0,-0.389510472436211,0,0,0.194790471296684,0.845783951609491,0,-0.296144240362174,0,0,0,0,0.0398806330675693,-3.46944695195361e-18,0,0,0,0,0,0,-0.119376068392122
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0
X600926.CH.EQUITY,0,0.177937831491725,0,0,0,0,0,0,0.209901941146919,-1.73472347597681e-18,0,0,0,0,0,0,0.24088326293081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538129697027438,0,0,0,0,0,0,0.206124928496375,-0.125610219509648,0,0,0,0,0,0,0,-0.0682023915538193,0,0.0101077874574634,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401038,0,-0.151326172737572,0.0124198156243904,0,0,0.0955377190108764,0,0,0,0,0.044939447947058,0
X601166.CH.EQUITY,0.119762300620771,0.0280780179836682,0,0.159941127164608,0,-8.67361737988404e-19,0.174247933218953,0,0,0,0.0675382048093103,0,0,0,0.307852333475417,0,0,0,0,0,0,0,0,0,-0.0449568253253761,0,0,0,0,0,0,0,0.00844493470419552,0,0,0,0.0237819114482607,0,0,0,0,0,0,0,1.35525271560688e-20,0.0174411828217355,0,0,0,-0.0203829708119774,-0.0238152990219404
X601169.CH.EQUITY,-0.0400526024662008,0,0,0.205150960951058,0,0,-0.0348802494156472,0,0,0,0.258839677254202,0,0.131556016409268,0.0020484830189086,0,0,0,0.147366659259639,0.151204272965117,0,0,0,0,0,0,0.0296960041291273,0.127418181925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567090623070632,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426776824095123,0.18070231559082,0.122726521622762,0,0,0,0,0.123378555406876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255365468213576,0,0,0,0,0.129061772775516,0.282945770258301,0,0,0,-0.132678306842086,0,0,0,-0.0342698904005768,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0710302766002248,0.372068718945265,0.000126472045083495,0.0755002765596808,0.0203546259151429,0,0,0,0,0.0280565568811502,0.0897642666551957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241790187712006,-0.0599278561149865,0,0,0.185584275501564,0,0,0.0935566511718047,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391041300631316,0,0.0758767708606179,0,-0.00476041650864455,8.67361737988404e-19,0,0,0,0.141251763329641,0,0,0,0,0,0,0.0524698650205996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123540931563457,0,0,0,0,0,0,0.172697645275504,0.0641232881597608,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172933684327754,0,0,0,0.104779839534126,0,0,0,0.31608247386563,0,0,0,0.0976831582168905,0.150753471130052,0,0,0,-0.0330526223923195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917134401243187,0,0,0,0.088546196195985,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0436707572734883,0,0,0,0.00980466748833817,0,0,0.142314123587682,0.264223936093935,0,0.104682342697583,0,0,0.0248205856619188,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702148161723972,0.0907299581256384,0,0,0,0,0.0851015066313582,0,0,0.0428169007402289,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0990980110014505,0,-0.0461566503419954,0,-0.180617471423323,0,0,0.288058310387878,0,0,0,0,0,0.715853567356259,0.0252548988746229,-0.174784920103992,0.110622688159959,0,0,0,0,0,0,0,-0.172526182569198,0,0,0,0,0,0,0,0,0,0,0,-0.0153399029459969,-8.67361737988404e-19,0,0,0,0,0,0,-0.107073593096549,0,0.107891438776262
X601988.CH.EQUITY,0,0,0,0.409802742918173,0,0.160183867595231,0.202580084965915,0,-0.175076769871552,0,0,0.181384944326356,0,0.227920857710793,0,0.0790910776516342,0,0,0,0,0,0,0,0,-0.136552442752052,0,0,0,0,0,0,0,-0.00280720311482402,0,0,-0.0405832580809166,0,0,0,0,0,0,0,0,0,-0.057245611872032,0,0,-0.126534053221206,0.194698979765333,0
X601998.CH.EQUITY,0,0,0,0,0.0853529872319286,0,0,0,0,0,0.184309880246934,0.111301228754959,0.267475339795057,0,0,0.141379560660774,0,0,0,0,0,0,0,0,0,0.0237183687246256,0,0,0,0,0,0,0,0.151056875871771,0,0,0,0,0.202260874071929,0,0,0,0,0,0,0,0,0,0,0,0.00589547770762075
X601658.CH.Equity,0.264347472536502,0,0.140435763548962,0,0,0,0,0,0.0103604665268603,0,0,0,0.0284242014615453,0.283076361649506,0,0,0,0,0,0,0,-0.0532666842052014,0,0,0,0,0,0,-0.0149106026318104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0735033209502012,0,0,0,0,0,0,0,0,0,0,0.0912243201365059,0,0,0,0,-1.38777878078145e-17,0,-0.270265549974769,0,0.356089876362222,0.32677025961508,0.108290291167117,0.0413628618981779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528309555613124,0,0,0,0,0,0,0,0,0,0,0.12736114128404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290717386703653,0,0,0,0,0,0,0.253676014368,0,0.00052206924431471,0,0,0,0,0,-0.278038862671305,0,0,0,0,0,0,0,0,0,0,0.0818320916747304,0,0,-0.118753102518909,0.137253319073825,0,0.0303031401614453,0.00505648758964662,0.192648211803375,0.140279699877914,0.113108670312464
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176322368985779,0.226615406885453,0,0,0,0,0,0,-0.249654216420218,0.114005171933161,0,0,0,0,0,0,0,0,0,0,0,0,0.187769179842562,0,0,0,0,0,0,0.357964818348077,0.222083847645399,-0.0425789274655768
X2884.TT.EQUITY,0,0.0434290184598034,0,-0.0792172469305309,0,0.167297924558398,0,0,0,0,-0.0325610706856804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288949933948219,0,0,0.0644872542085519,0,0,0,0.145617377785289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367407062140118,0.0182486113520221,0,0
X2886.TT.EQUITY,0.0429892413159929,0,0,0,0,0.298451603019053,-0.123618743607544,0,0,0,0,0,0,0,0,0,0,0,0,0.158205916567774,0,0,0,0,0.227430138327413,0,0,0,0,0,-0.415580568104688,0,0,0.425734046829783,-0.0260665163417909,0,0,0,0,0,0.110716988131564,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.156916476029777,0,0,0.0756834484517703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578793445541275,0.0233947018258605,0,0.171982730507413,0.307561143091615,0,0,-0.0435629014625436,0.0493528330466693,-0.0366326721516391,0,0,-0.0658402170402548,0,0,0,0,0,-0.0293353474188778,0,0,0,0,0,0,0,0,-0.0148341008282889,0.180682903163781,0.0702414686409386,0.0462276437498056,0
X000166.CH.EQUITY,0,0.0527572028991835,0,0.0181432917853895,0,0,0,0,0,0.181972838837656,0,0,0,0,0,0,0,0,0,0,0,0,0.00906134257436618,0,0,0,0.0364729745378962,0.0797088324218683,0.154006072279025,0,0.0766768527010428,0,0,0,0.113305286567716,0,0,0.193798267810821,0.252776732287845,0,0,0,0,0,0,0,0.184118937208187,0,0,0,0
X000776.CH.EQUITY,0,0,0.0756295514095095,0,0,0,0,0,0.0480582026815903,0.0837958157126504,0,0.034069874429697,0,0,0,0,0,0,0.0418586559354078,0,0,0,0,0,0,0.217066131632855,0,0,0,0.0604014163282509,0.24885713744424,0,0,0,0.0669965222016434,0,0,0.0572606197558354,0,0.011198409713974,-0.0134420482627016,0,0,0,0,0,0,0,-0.0409267997216067,0,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0126085470618127,0,0,0,0,-0.0737741414055174,0,0,0,0,0,0,0,0,0,0,0,-0.0407832007152605,0,0,-0.0408084057240455,0,0,0,0,0,0,0,0.0835136595667156,-8.67361737988404e-19,0.230814370321218,0,0.530110357731982,0,0.0725292783555226,0,0,0,0.0454989100984935,0,-0.00300386507798699,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978520748660524,0,0,0,0,0,0,0.114696741033106,0.0322913654115038,0,0.0375155076744175,0.0194118303452408,0,0.50159308099471,0,0,0,0.0840803677849202,0.015782441270314,0.151400146861346,0,0,0.0959113154489366,0,0,0,-0.0239703196598453,0,0,0,-0.0840664050732705
X600837.CH.EQUITY,-0.0260910049256385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621727279363066,0,0,0,0,0,0,0,0,0,0,-0.0871625252091375,0.089050286325024,0.186178309560602,0,0.241851798870218,0,0,0,0.385752086340357,0,0,0,0,0,0,0,0,0.016827207763085,0.0482028795410088,0,0,0.0137476990755673,0,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113984707600396,0,0.114708800878483,0,0.0640004232936762,0,0,-0.21254939675397,0,0,0,0,0,0.0632081369559734,0,0,0,0.176369529101405,0,0,0.0451739573313946,0,0,0.010866279697108,0.130936313076846,0,0.206228494235766,0,8.67361737988404e-19,0,0.0343040085740618,0,0,0.122940219406785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0
