,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.031491661288226,0,0.794110975972386,0,0,0,0.0974862324058848,0,0.0498356307591395,0,0,0,0,0.0559412265809229,0,-0.0292928214639232,0.0169151840524507,0,0.0596613739745714,0,0,0.00358013741871973,0,0,0,0.0313066148957472,0.00895151692888161,-0.144205863388656,0,0,0,0,0,-0.0636047281967321,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289580523556525,0,0.373201242923024,0.112012374127891,0,0,0,0.250138256494488,0.0463288514293675,0,0,0,0,0.0205397836251101,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677410698935248,0,0,0,0.191404160722709,0,0,0,0,0,0,0,0,0,0,0.560405313808924,0,0,0,0,0,0,0,0,0,0,0,-0.264348344634234,0,0,-0.164617020346743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442373119376,0,0.015314594994028,0
X601818.CH.EQUITY,0,0,0.0583424617635168,0,0,0,0,0,0,0,0.0832851415457888,0,0,0,0,0.0410805775719138,0,0,0.201818193648656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722934115859556,0,0,0,0,0,0,0.0527990895804165,0,0,0.0185240705763497,0,0,0,0,0.193170828161115,0
X601939.CH.EQUITY,0.0136600387961169,0.019499899802392,0,0,0,0,0,0,0,0.0179923030553925,0.74003243110959,0,0,0,0,-1.35525271560688e-20,0,0,0.137477633761603,0,0.0634489585291382,0.00272795595909285,0,0,0.00561073174888799,0,0,0,0,0,0,0,-0.0410347747987136,0,0,0,0.0725685936420929,0,0,0,0,0,0,0,0,0,0,0.016041374831048,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02099055828382,0,0.0284605581159323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254241385737491,0,0,-0.0659863006372489,0,0,0,0,0,0,0,0,0.0509119233759531,0,0.0682783546590243
X601998.CH.EQUITY,0,0,0,0,0,0,0.0879453976141067,0,0.513693666356727,0,0,0,0.198331715240413,0,0,0,0,0,0,0.0163403812179162,0,0.0302344995372795,0,0.000548310513299952,-0.0417171366742154,0,0.325386035375301,0,0,0,0,0,0,0,0,0,-0.0901893646738731,-0.0196610522216943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.212322866711735,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.21774868432383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258448354920322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172751353328255,0,0,0,0.213859627195674,0,0.00130060530661474,0,0,0,0,0.010380185136807,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0187526143885324,0,0,0,0,0.620944653634026,0.0253418348819353,0,0.0320367624972727,0,0,0.123133199649128,-0.030320204425788,0,0.0215311153060959,0,0,0,0,0,0,0,-0.0507603103956669,0,0,0,0,0.05650905726256,0.0599152949661292,0,0,0,0,0.198616442913236,0,0,0,0,0,0,0,-0.0605166002238519
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835128951458447,0,0,0,0.170769862630145,0.457045408619955,0,-0.0184903608218025,0,0,0,0,0,0.136215498179854,0,0,0,0,0.00781313507714548,0,0,0,0,0,0,0,0,0,0.000257782196981374,0,0.151876274202409,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387234778639193,0,0,0,-0.1277141444095,-0.00922558970447855,0.31837925074384,0,0,0,0,0,0,-0.100960183604477,0,0,0,-0.126050633276778,0,0,-0.0919290760053746,0,0,0,0,0,0,0.169725778768474,0,0,0,0.107689269652858
X5.HK.EQUITY,0,0,0,0,0,0.0576245154497778,-0.0755026430236063,0,0,0,0,0,0,0,0,0,0,0,-0.149550528651999,0.496160225771753,0.246643721596005,0,0,0,0,0,0,-0.0478850478577775,0,0,-1.73472347597681e-18,0,0,0,-0.179846472651646,0,0,0,-0.0302176618371446,0,0,0,0,0,0,-0.00848157410939422,0,0.0836410779442305,0,0,0
X2884.TT.EQUITY,0,0.115221828800694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178760513293784,0,-0.0738703606356052,0,0,0,0,0,-0.180450323487145,0,0,0,0,0,1.01056202088388,0,0,0,0,0,-0.0893185780132826,0,0.00143571193589328,0,0,-0.178669618489986,0,0,0,0,0,0,0.170703631233225,0
X2886.TT.EQUITY,0,0.255007711092592,0,0.0682172299977725,0,0,0,0,0,0,0,0,0,0,0,0.0354552126255255,0,0,0,0,0,0.215459280677089,0,0,0.0371750270596266,0,0,0,0,0.433308271080194,-0.431422566758642,-0.0219338397550336,0.084156103193396,-0.380693667162831,0,0,0,0,0.265906610085968,0,0.137947091083242,0,0,0,0,0,0,0.0364085765808323,0,0,-0.306327718443555
X2891.TT.EQUITY,0,0.0305176110437415,-0.226212490115181,0,0.800670938522501,0,0,-0.246494055646263,0,-0.119507330225394,0,0,0,0,0,0,0,0,0,0.185123571266675,0,0,0.070991382961605,0.0869237777214823,0,0,0,0,-0.101136698565129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34345633668329,0,0,-0.044201511477924
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0
X000776.CH.EQUITY,0,0,0,0.00380898037357079,0.171123708527185,0,0,0,0,0,0,0,0,0,0,0,0.0673453616546339,0,0,0,0,0,0,0,0,0.0250253953619725,0,0,3.46944695195361e-18,0,0.187623932598472,0.00283756134834467,0,0.112121772179362,0,0.114218639086807,0,0,0,0,0,0,0.437177115909365,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0315497813089387,0,0,0,0,0.0955984388630636,0,0,0,0,0.102969911110248,0,0,0,0,0,0,0,0,0,0,0.0445829659217134,0,0,0.163523422124008,0,0,0,0.0972232426467614,0,0,0.192476910152977,0.106890972724314,0,0,0.106935098935111,0,0,0.212487804171659,0,0,0,0,0,0,0,0.0295194200220808,0,0,0
X300059.CH.EQUITY,-0.0780936632891139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252874292686666,0,0,0,0,0,0,0,0,0.17662824608373,0,0,0,0.0213194453038997,0.389118514026182,0.0389834651287079,0.04228671121321,0.0799286901279652,0.00555390293257909,0.241788034514623,0,0,0.022074797961879,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0489822044937773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295138928639453,0.561028961007324,-0.0740371364658081,0,0,0,0,0,0,0.223853547801765,0,0,0,0,0,0.138607141123647,0,-0.0191101907315378,0,0,-0.0454941320347777,0,0,0,0,0,-0.0422600504919646,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778768486067657,0,0,0,0.144462902583682,0,0.413925232171186,0.237596124042878,0,0,0,0.0854140268082386,0,0,0,0,0,0.0242852241892803,0,0,0,-0.055531347265455,0,0,-0.0124873573412619,0.0382331196426016,0,-1.36573430503095e-05
X601211.CH.EQUITY,0,0,0.0151644844892681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193079721729641,0,0,0,0,0,0.0555381522169561,0,0.0560277997572461,0.0935586831060465,0,0,0.0579743668972553,0,0,0.213689223628508,0.247582116138077,0,0.0582775479688239,0,0,0,0,0.142478632103421,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.0854367188845719,0,0,0,0,0,0,0,0,0,0,0,0.127300848216209,0,0.0358817605800053,0,0,0,0,0.170456751477463,0,0,0,-0.101029706532925,0.135349713522502,0,0.0803678084660375,0.244375507714734,0,0,-0.0715609490597565,0.0680721805670171,0,0,0.25061556039905,-0.0699322774465506,0,0,0.177999248201359,0,0,0,0,0,0,0,-0.0181006674629472,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0
X601788.CH.EQUITY,0,-0.0664993281823175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250722939165182,0,0,0.189902027175903,-0.0962575274356272,0,0,0,0.52248061982726,0,0.0752813921094785,0,0,0.196573592059723,-0.260011774222307,0.0229508458642903,0,0,0,0,0.0412931465385939,0.213907732570828,0,-0.0606868949797597,0,0,0,0,0,0.0374235835241013,0,-0.150427979327044,0.149252641776708
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0682303726026371,0,-0.0672099343194586,0,0,0,0,0,0,0,0,0.166076040322717,0,0,-0.0452349932791048,0,0,0,0.420344427404032,0,0,0.0122415838431935,0,0,0,-0.0297015759580328,0,0.182066512928598,0.218521459025967,0,0,0,0,0,0,0,0,0,0,0,0.0144534223634667,0.0412136331142134,0,-0.0212791604221579
X600918.CH.Equity,0,-0.171269548717687,0,0,0,0,0.0489116561251704,0,0,0,0,0,0,0.0430505801478617,0,0,0,0,0,0,-0.0703977753490669,0,0,0,0,0,0.0523860810489424,0,0,0,0,0,0,0,0,0.412413246886045,0.0692721355897618,0,0,0.0816005805854249,-0.0185086218743928,0,0,0.105463230736104,0,0,0,0.0237794858716302,0,0,0
X601696.CH.Equity,0,0,0,0,0.16651894041337,-0.0226169319988784,0,0,0.106716758285964,0,0,0,0,0,0,0,0,0,0,0,-0.0296026157362234,0,0.115620497611054,0,0,0,0.0728134733929981,0,0.23492515738374,0,0,0,0,0,0.154349662980427,0,0.109125516706827,0,0.117294919753162,0,-0.0824394433187676,0,0,0,0,0,-0.0257136356708626,0,-0.0121042073997088,0,0
X388.HK.EQUITY,0,0,-0.158453306208709,0,0,0,-0.116234395517622,0,0,0,0,0.0274620745617179,0,-0.166268359026807,0,0,0,0,0,0,0,0.260810118630908,0,0,0,-0.284475027667768,0,0.0389215689353113,0.16546686683301,0,0,0,0,0,0,0,0.217873183898796,0,0,0,0,0,0,0,0,0.468315427050441,0.0314661161663891,-0.26672570680188,0,0.417260197629299,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0
X601319.CH.EQUITY,0.0547334993183877,0,0,0,0,0,0.0611524555591005,0,0,0.0902332219606433,0.156577887588817,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0392312129206363,0,0.391396713411873,0,0,0,0,0,0.00638964356059457,0,0,0,0,0,0,-0.0664334798553441,0,0,0,0,0.164980763748829,0,-0.0913838210083794,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0142680572343336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110490114485863,0,3.46944695195361e-18,0,0,0,0,0,0,0.0571679861555016,0.0963827971716544,0,0.0715620608030176,0.0735039598441166,0,0.0140538877986149,0,0,0.22202676608805,0.147999109884714,0,0,0,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0856175466536677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803346,0,-1.73472347597681e-18,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.0802139001735049,0,0,0,0.207188544857729,0,0,0,0,0,0.0438736574293627,0,0,0,0,-0.18454811164408,0,0,0.169011346331972,0,0.0797291261534484,0.233538308884075,0,-0.0896685634278395,0,0,3.46944695195361e-18,0,0,0.0261588701849435,0,0,0,0,0,0,0,0.0469631844833443,0.181050225850733,0,0,0,0,0,0,0,0,0,0.263354294106135,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348791651514966,0,0,0,0,0,0,0,-0.0545350484379143,0,0,0.147385524298934,0.138056945893966,0,0.252568111454121,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00452468679075752,0,0,-0.126428539902598,0,-0.29393560231982,0,0,0,0.626419352789779,0.142554596063579,-0.0355002679283197
X2882.TT.EQUITY,0,-0.060745286620396,0,0,0,0,0,0,0,-0.0922411119716202,0,0,0,-0.190250080903126,0,0,0,0,0,0.0902570507743531,0,0,0,0,0.118480588304613,0,0,0,0,0,0,0,0.299611636018154,0,0,0,-0.0700223075255961,0,0,0,0.100884233868341,0,0,0,0.229043439673789,0,0,0.688944189754303,0,0,-0.0944080744885847
X267.HK.EQUITY,0,0.0631630575896316,0,0,0,0,0,0,0,0,0,0,0.0114532067042152,0,0,0,0,0,0,0,0.358747604648238,0,0.0730852076947492,0,0.0491480039397698,0,0,0,0,0,0,0,0,0,0.421049845246891,0,0,0,0,0,0.21241939866788,0.0568709699564274,0,0,0,0,0,0,0,0,-0.0436419367701413
macro_return_add,-0.198583201061594,0,0,0,0,0,0,0,0,0,0,0,-0.0710451560182998,0,0,0,0,-0.173814053088126,0,0,0,-0.093281806705142,-0.0639749803390059,0,0,0,0,0,0,0,0,0,0.231415555542277,0,0,0,0,0.134450983769232,-1.73472347597681e-18,0.1115081172892,0,0,0,0,0,-0.18129498797623,0,0,0,0,0
