,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0675395439831454,0,0,0.169819820170175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166761936248935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607395515551479,0,0.018284075357069,0,0,0,0,0.209380858948558,0.0309440509402516,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153316769960369,0.0286755506344294,0,0,0,0,0,0,0.163789302261381,0,0,0,0,0,0.321402803782519,0.203095024177502,0,0.107111361619107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229223254067801,0,0,0,0,0,0,0,0.0224692653051166,0,0,0,0.0658596196892313,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.167746413759329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238537274520331,0.225478139326962,0,0,0,0.064627756471964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500737439988,0,0.0742337113295723,0.0238800835066067,0.0932095360229495,0.0755932645388098
X601838.CH.EQUITY,0,0,0,0,0.0387828133227105,0,0.01419525131836,0,0.299206410964546,0,-0.330607166750627,0.254276042314566,0,0,0,0,0,0.295947779470949,0,0,0,0,0.108213341367523,0,0,0,0.158837733011661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0.138780748690597
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970076209240622,0,0,0,0.706344562186713,0,0,0,0,0,0,0,0.00948579012837642,0,0,0,0,0.195428316622174,0,0,0,0.0716281482318299,0,0,0,0,-0.0299880232200447,0,0,0,0,0,0,0,0,0,0.103474943941739,0,0.0646631146002629
X601988.CH.EQUITY,-0.205989886627388,0,0,0,0,0,0,0,0,0,-0.0751799289640449,-0.0171024966496684,0,0,0.384641846208377,0.408863710807391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0801149588489525,0,0,-0.0534864598533921,-0.0486041734802907,0,0,0,0,0,0,0.0124885571884226,0.142465162104117,0,0,0,0,0,0,0,0,0,0.0904348734295963,0,0,0
X601997.CH.EQUITY,0,0,0.128971138851093,0.00481776057432841,0,0.0717800170969809,0,0.131844755527215,0,0.164140151337907,0,0.198589197290516,0,0.135557818922846,0,0,0,0.159118028755157,0,0,0,0,0,0.120575900035278,0.0309345215898256,0.0364256433955014,0,-0.0293897099194021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259871655983752,0,0
X601998.CH.EQUITY,0,0,0,0.128397482860383,0,0,0.174887430507249,0,0,0,0,-0.0771683046124783,0,0,0,0.197496836698357,0,0,0.16999613638576,0,0,0.350060726877322,0,0,0,0,0,-8.67361737988404e-19,-0.00213004260902708,0,0,0,0,0,-0.0462457058317219,0,0,-0.0116220961193728,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.110660763433475,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0154331524497411,0,-0.00196004975562612,0,0,0.00553126718475687,0,0,0,0,0,0,-0.124002112973803,0.0214187324033843,0.224551169014682,0,0,0.163320219485589,0,0,0.0806044567066322,0.129864605843643,0,-0.129124349619904,0,0,0,0,0,0,0,0,0,-0.18224529687424,0,0,0,0,0,0.224515401419602,0.174211470490415,0,0.118857217519298
X601916.CH.Equity,0.0199417703949211,0,0,0,0.302582497505011,0,0,0,0,0,0,0,0,0,0,0,0,0.0111972482750707,0,0.0503155036313573,0,0.278329109436758,0,0,0.110656605459484,0,0,0,0,-0.121871679407518,0,0,0,0,0,0,0,0.142910174260755,0,0.0443802308249024,0,0,0,0,0,0,0,-0.0815527735500873,0,0,0
X601077.CH.Equity,0,0,0.196178019542502,-0.085345632995599,0,0,0,0,0,0.299535376576404,0,0,0.048662516218259,0,0,0,0,0,0,0.0484144686128023,0,0,0,0,0,0.235722981811107,0,-0.0610597433649827,0,0,0,0,0,0,0,0,0,0,-0.067761505262593,0,0,0,-1.73472347597681e-18,0.12374547116723,0.301884604763002,0.164082721788024,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0492394837010516,0,0,0,-0.0731702002228801,0,0,0,0,0,0,0,0.105370066861669,0,0,0,-0.0414141610521169,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.648763548939657,0,0,-0.00611269931805257,0,0,0,0,-0.107764380943302,0,0,0,0,0.0874204810819142,0,0,0,0.192979900420465,0,0.105668900053085,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0501943911446283,0,0.0736140887876448,0,0,0,-0.0929884540991293,0.0858190849189908,0.129927393239336,0.0336901276433226,0,0,0,0,0,0,0,0,-0.260767307611922,0,0,0,0.43955412199643,0,0.290073284113125,0,0,0,0,0,-0.0758189893679616,0,0,-0.0285554143931758,0,0,0,0.193656879937686,0,0,-0.120825308856718,0,0,0.108613296984401,0,0
X5.HK.EQUITY,-1.73472347597681e-18,0,-0.127523252463056,0,0,0,0,0,0,0,0.0443857409723524,0.0145463531104648,0,0,0,0,0,0,0,0,0.194927640074573,0,0.134109741756708,0,0.0833566966059598,0,0,0.231366534051574,0.224690919485629,0,0,-0.00959876519424061,-0.0641137631735515,0,0,0,0,0,0,0,0,-0.0354198316737363,0,0.124970625902445,0,-0.0897537828318053,0,0,0,0.0842055884261522,0.0833569046276959
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659156665487544,0,0,0,0,0,0,0,0,0.133337976607717,0,0,-0.0709609373004316,0.0550730080852813,0,0,0,-0.215596934339334,0,0,0.34610292577833,0,0,0,0,0,0,0,0,0.101875010429876,0.0926859197646124,0,0,0.473648539964834,0.0721077063471524,0.243472263525851,-0.219063883096411,-0.14292431533926,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432471440448169,0,0,0.00806793499796253,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0268951007786934,0,0,0,0,0,0,0,0,0,0.0788752035440278,0,0.112004774750295,0.154350558814917,0.0956818945017393,0.180275933823577,0.0880122575625924,0,0.0516664761890317,0.0256956294227722,0.0362052986817186,0,0,0,0
X002736.CH.EQUITY,-0.0826112776622931,-2.16840434497101e-19,0,-0.545883044290776,0,0.111215563438095,0,0.0485858341502752,0,0,0,0,0,-0.00104452255157295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302318278290673,0,0.222063971692761,0,0,0,0,0.136004499062378,0,0.596677210467894,0,0,-0.0600898898996273,0,-0.0219598521086528,0.0658833985782498
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817190957622871,0,0,0,0,0,0.111504231781912,0.0471395689912285,0.325586027631015,0,0.0292896391155489,0.0870019401896128,0,0.112012834201849,0,0.313500853331636,0,-0.135372988575021,0,0,0,0,0,0,0,0.074199743375765
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.283598672915249,0,0,-0.0133675409504523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124212840634803,0,0,0,0.150860722101364,0,0,0.0648354913915098,0,0,0,0,0,0.420978936190667,0,0,0,0.0845602727594543,0,0.379410673856023,0,-0.154163505402376,0.00553484930130711
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408440324858194,0,0,0.11386179817734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243323218464861,0,0,0,0,0,0,4.33680868994202e-19,0.318014002205522,0.102053172089416,0,0,0,0,0.018848321939694,0,0,0.0189209016134158,0.298659877391041,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.063239900949722,0,0,0,0,0,0,0,0,-0.0677204116484191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177961520976602,0.308796753522553,0,0,0,0,0.0671629527181779,0.194139392670818,0.106557907170456,0.170992543475071,0.0200983292160804,0,0,0.0510872137691255,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.148619484551853,0.221706127473789,0,0,0,0,0,-0.0586636753292481,0,0,0,0,0,0,0,0,0.0201264415028063,0.250353534867156,0,0,0,0,-0.336584127168473,0,0,-0.0979498524582343,0,0,0.664118686857197,0,0,0,-0.562674204827821,0,0.20586730753305,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.248681640971442,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00839211412148078,0,0.00660979630057502,0,0,0,0,0,0,0,0,0,0.0963847230056387,0,0,0,0,0.133417406246579,0,0,0,0.187354169099553,0,0,0,0,0,0,0,0.0278369786961583,0,0,0,0.299743418436983,0,0,0.0603181546910537,0,0,0,0.00357568000078383,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.050610821048364,0,0,-0.0059735282483269,0.0110195159885512,0,0,0.0112379903328478,0,0,0,0,0,0,0,0.0782651614021321,0.0677565944146755,0.14959769356172,0,0,0.00331572074426774,0,0,0,0,0,0,0,0,0,0.0868791469078797,0,0,0,0,0,0.0990089699970021,0,0.144853783771954,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157294044505358,0,0,0,0,0.188982538014639,0,0,0,0,0,0,0,0.0891245745378977,0.155001254146789,0,0,0,0,0,0,0,0,0,-0.246132477386582,0,0,0,0,0,0.427097582407789,0,0.229648599697166,0,0.0208675504558841,0.115242671538271,0.0329501650957471,0.0397208531485961
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134102179938423,0.0387863369295351,0,0,-0.176630488194162,0,0.394358617002134,0,0,0,0,0,0,0,0,0,0.130209804201377,0,0,0,-0.0313466989539381,-0.265255670161794,0,0,0.0337193024909654,0.192822051127813,0,-0.0939455239030739,0,0.34860780069127,0,0,0,0.0230040903101921
X267.HK.EQUITY,0,0.64759646814655,0,0,0,0,0,0,0,0,0,0,0,0,0.265943722059691,0,0,-0.44115940738816,0,0,0,0,0,0,0.0991486859999434,0,0,0,0,0,0,0,0,0,0,0.219736542780419,0,0,0,0,0,0.119054937680842,0,0,-0.329773011101143,0,0.133541824145027,0,0,0,0
macro_return_add,0,-0.143301524231207,0,0,0,0,0,0,0,0,0,0,-0.396518153864576,0,0,0,0,0,0,0.356599205746098,0,0,0,0,0,0,0,-0.165153125082122,-0.0155731320796015,0,0,-0.0578482430571739,0,0,0,-0.0450272132169477,0.358513241123124,-0.0336355233948405,0,0,0,0,0,0,0,0.0302009565877135,0.0918554616737227,0,0,0,0
