,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0584822520173893,0,0,0.323869349623067,0,0,0,0,0,0.169657006305477,0.0230259997642999,0,0,0,0,0,0,0,0,0,0,0.127247253624446,0,0,0,0,0,0,-0.0148671970477227,0,0,0,0,0,0,0.124177623138205,0,0,0.132195471152464,0,0,0,0,0.0934210293184989,0
X002142.CH.EQUITY,0.127672776281296,0,0,0,0,0.143642926930735,0,0,0,0,0,0,0,0,0.372550591756284,0,0,0,0,0,0,0.297986796002278,0,0,-0.131429852180707,0,0,0,0,0.0101545943613782,0,0,0,0,-0.0653356513681516,0,0,0,0,0,0,0,0,0,0.109904849033897,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.204280601436708,0,0,0.0182466184286016,0.207110336457445,0,0,0,0,0,0,0,0,0,0,0,0.14173710896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187394482679014,0.0197967877558574,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376774822427006,0,0,0,0,0,0,0,0,0.171884109736841,0,0,0,0,0,0,0,0,0,0,0,0.0595784662284143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349929897773331,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341041247613733,0,0,0,0,0,0,0,0,0,0,0,0.1800309875248,0,0,0,0,0.236294984387308,0,0,0.250934787176455,0.375025486239791,0,0,-0.216820191106944,0,0,-0.163657931646505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153740796362779,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0521543922441539,0.408208041975565,0,0,0,0,0,0.0489430367667218,0,0,0,0,0,0.0613279608504018,0,0,0,0,0,0.402497138464107,0,0,0,0,0.00426167359820815,0,0,0.0918599125476621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616284534864905,0.179369262246811,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124427884896434,0,0.34666873328167,0.359397536770313,0,0.180273711533038,0,0,0,0,0,0,0,0.0012202855518159,0,0.184143586190428,0,0,0,0,0,0.0345610989603288,0,0,-0.0621414640409451,0,0,-0.0349372654825314,-0.101602085843227,0,0,0,0,0,-0.00864112644105016,0,0,0,0,0,0,0,0.115774809228828,0,0.13682505307289,0,0
X601166.CH.EQUITY,0.113820355310589,0,0.0561302408388814,0,0,0,0,0,0.233966784829989,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225194495511367,0,0.0744389609337003,0,0,0,0,1.73472347597681e-18,0,0,-0.293495302048919,0,0,0,0,0,0,0,0,0,0,0.050746555705138,0,0,0,0,0,0,0,0,0,-0.00720590263238248,0.287125952335415,-0.046380151208142
