,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224518620547882,0.0912564883531221,0,0,0.273855440078325,0,0,0,0,0,0,0,0,0.271670219202672,0,0,0,0,0.0701656857088587,0,0,0,0,-0.0311202762438401,0,0,0,0,0,0,0.0601918274862855,0,0,0,0.117708818800247,0,0,0,0,0,0,0.108779709431673,0,0,-0.125873497558226,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.549778469817282,0,0.0149703144275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699215842638048,-0.0588531620845282,0.102557576499759,-0.167138922761229,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.107738361616064,0,0,-0.0611595264766435,0.11360436928659,0.154670135109253,0,0.319075226716095,0,0,0,0,-0.101204762427691,0,-0.185319744755527
X600000.CH.EQUITY,0.164852855166891,0,0,0,0,0,0,-6.93889390390723e-18,0,0.125736846805005,0,0,0.525611690094231,0,0,0,0,0,0,0,0,0,0,0,0.0043414431262789,0,0,0.0811431241680029,0,0,0,0,0,0,0,0.117023598483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312818990838829,0,0,0,0,0.142550395041009,0,0.0886297796811384,0,0,0,0,0.108543387440909,0,0,0,0,0.0286828184862944,0,0.0832179595147693,0,0,0,0,0,0,0,0.206219938561536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206791986975609,0,0,0,0.0982705574175997,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0.0701480230548621,0,0,0,0,0,0.471959362235801,0,0,0,0,0,0,0.0918934396035944,0,0,0,0,0,0,0,0,0,0.144748313484262,0,0,0,0,0,0,0,0.130189963146379,0,0,0,0,0,0,0,0,0,0,0,0.0979597888192605,0
X600036.CH.EQUITY,0.525968353209511,0.00135364045545402,-3.46944695195361e-18,0,0,0,0,0,0.0160174773188616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340030121779942,0,0,-0.0499045089470077,0,0,0,0,0,0,0,0.0389559996890097,0,0.120875851414431,0.0127984002862189,0,0,0,0,0,0,0.187110866241048,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0.355944467473133,0,0,0,0,-1.73472347597681e-18,0.026596645391978,0,0.0719883172392063,0,0,0.243078861871786,0,0,0,0,0,0,0,0,0,0,0,0,0.198017484374428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598365844191085,0,0,0.158881244200965,0,0,0,0,0.0632671050074294,0,0.0647604691373104,0.150918682335368,0,0,0.196431046585535,0.14593373365226,0,0,0,0,0.0409721047623586,0,0,0,0,0,0,0,0,0,0.0815404447538984,0,0,0,0,0,0,0,0,0,0.0212981936677298,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0
X601169.CH.EQUITY,0,0,0.116305588801449,0.242116255313788,0,0,0,0,0.100023182804805,0,0,0,0,0,0,0,0.147133402397079,0,0,0,0,0,0,0,0,0,0.055440110460589,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0156024753477084,0,0,0,0,0.0817831396345811,0,0.196576584456854,0,0,0.0940373053299378,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.251027455904316,0,0,0,0.130108482166238,0,0.0400905498937597,0,0,0,0,0,0,0,0,0.268576433107937,0,0,-0.173697497841868,0,0,0,0,0,0,0.243366106771582,0,0,0.107058732454589,0.079860086005064,0.00858277191334544,0,0,0,0,0,0,0,0,0,0,0,0,0.0724277608552175
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.177562307281277,0,0,0.363651056953089,0,0.0713933961410145,0.255205481458423,0,0,0,0,0,0,0,0,0,0.0471751638464402,0.0647783068405502,0,0,0,0,0,0,0,0,0,0,0,0,0.00933326744480301,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698610109842259,0,0.104191246755781,0,0,0,0,0,0.0730223287664259,0,0,0,0,-6.93889390390723e-18,0,0.0422547235241954,0,0,0,0,0,0,0,0,0,0.0397345174842959,0,0,0,0,0.0150105776760313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167332820846328,0,0,0,0.340527873391813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776381887717838,0.0815155146952008,0,0,0,0,0,0,0,0,0,0,0,0,0.19073936195957,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.674266979823736,0,0,0,0,0,0,0,0,0,0.133298631252098,0,0,0,0,0,0,0,0,-0.050169668607478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108862231601151,0,0,0,0,-0.129534371798289,0,0.147231547619722
X601939.CH.EQUITY,0.0142695514592264,0,0.108768379690686,0,0,0,0,0,0,0,0.129062994724571,0.0225815874030442,0,0.511805524105497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489374247496678,0,0,0,0,0,0,0.0909325688933872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716233766828113,0
X601988.CH.EQUITY,0,0.0162572486317684,0,0,0,0,0,0,0.112328925162703,0,0,0,0,0.0836353953964344,0,0.498564665945687,0,0,0,0,0.0965338321185048,0,0,0,0,0.0464091534672613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118303854649428,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601998.CH.EQUITY,0,0,0,0.0960710894603909,0,0,0.0703841911806603,0,0,0,0,0,-6.93889390390723e-18,0,0.115616505054975,0.321896694816828,0,0,0,0.214991904332775,0,0,0.0206636955873023,0.0491770818114515,0,-0.0860882563540523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201742007465837,0,0,-0.00866712839977871,0,0,0,-0.0967698336464675
X601658.CH.Equity,0,0,0,0.536704880662548,0,0,0.0910589235054744,0.738470768967064,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.283217607361655,0,0.10883149172249,0,0,-0.440498994475702,0,-0.101530818893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141332451466112,0,0,0,0.408174220006018
X601916.CH.Equity,0.0331058276923286,0,0,0,0,-0.326559422589143,0,0,0,0,0,0,0,-0.0140977294825326,0,0,0,0.859502662320602,0.0905304628726003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026388034963851,0.136182392580321,0,0,0,0.170757541085683,0.066957735679693,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000687032447603655,0,0,0,0,-0.0378366649138929,0,0,0,0,0,0,0.59262097063463,0.151831348061487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600468708860873,0.0829365609966924,0,0,0,-0.111946169392832,0.131716271498564,0,0,0.0137541886788419,0
X2388.HK.EQUITY,0,0,0.0632499873880584,0,0,0,0,0.0636793486391438,0,0,0,0,0,0,0,0,0,0,0,0,0.528158587459215,0,0.0905225457801788,3.46944695195361e-18,0.0553047816210897,0,0.102210948471324,0,0,0.0132449938630819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107599910597229,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149963691102683,0,0,0.000434282444223257,0.342435204361501,0,0.241410259513156,0,0,0,0,0,0,0.584694825707953,0,0,0,0,0,-0.107414057986037,0,0,0,0,0,-0.248824025619406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191781760069646,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.015900210522823,0,0.097567490326632,0.194192604647575,0,0,0,0,0,0,0,0.144150771298636,0,0,0,0,0,0,0.0346156198342466,0,0,0.0898668155856609,0,0,0,0.0853958362444588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863302866952738,0,0.136707026459013,0,0
X2884.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032683835829524,0,0,0,0.298538856235225,0,0.0785547098634071,0.346062947009644,0.180374311131642,0.0357134101593957,0,0,0,0,0,0,0,0.0412240915954011,0,0,0,0.0366401807981231,0,0,0,0,0.260829558435468,0,0,0,-0.321348148014385,0.184728998307252
X2886.TT.EQUITY,0,-0.407055239296846,0,0,0,0,-0.0737622954008827,0,0,0,0,0,0,0.184418288887011,0,0,0,0,0,0.165058563036605,0,0,0,0,0.281713193432814,0,0.122390409021524,0,0,0,0,0,0,0,0,-0.378172231987438,0,0,0,0,0,0,0,0,0,0,0,0.207101873048405,0,0.395572705396524,-0.128230891207772
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127297024705977,0,0,0,0,0,0,0,0,0.0462056952264244,0,0,0,0.464014482065464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938927227085987,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.239254424807774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091489779257038,0,0,0,0.66100620129715,0,0,0,0,0,0.427940122302331,0,0,0,0,0,0,0,0,0,0,0,0,0.139156182648879,0,0,-0.0820075026950908
X5880.TT.EQUITY,0,0,0,0,0,0,0.112972440020675,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026927718064523,0.139003793285298,0.491856191064918,0.0680959624662991,0,0,0,0,0,0,0,-0.0330863533700723,0,0,3.46944695195361e-18,0,0,0,0.300779717384084,0,0,0,0,0,0,-0.0803978670014627,0,-6.93889390390723e-18,-0.0107721766156651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15354533897877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279858654401941,0,0,0,0,0,0,0,0.0176138804088833,0,0.53034626091932,0.2658794037817,0,0,0.01462592517239,0.0747846898273962,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.354404289302133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624961774364782,0.0347342381669301,0,0,0,0,0,0.293245211525877,0,0,0,0,0.0867815446422514,0.20699376372623,0.109371713051452,0,0,0.0812632597812754,0,0,0,0,0,-0.098843037666822,0,0,0,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0192449105060622,0,0,0,0,0,0.121110363030427,0,0,0.0830825387014919,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00810138112381335,0,0,0.131759964651125,0,0,0,0,0,0,0.668645145693623,0,0.152361278057607,0,0,0.0492199937513996,0,0,0,0,0,0,0,-0.0354995584772117,-0.206842285650155,0,-0.0187155084370839
