,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00578798601252761,-0.0764884907473048,0,0,0.676090405189413,0,0,0,0,0,0,0,0,0.139006374722194,0,0,0,0,0,0.0691049031503447,0,0,0,0,0,0.0947726099782169,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727848018898705,0
X002142.CH.EQUITY,0,0,0.117672136783335,0,0,0.168763643539176,0,0,0.218140208772729,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113736298015258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328356875567638
X600000.CH.EQUITY,0,0,0,0,0,0.766645843460929,-0.0466880549015843,-0.167842560609593,0,0,0,0,0,-0.36257644733141,0,0,0,0.0664934231458654,0,0,0.177203515582662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290156846720963,0,-0.144442036807514,0,0,0,0,0,0,0.114283194319874,0
X600015.CH.EQUITY,0,0,0.0106174221350151,0,0,0,0,0,0,0.0215323691928578,0.0644878312264647,0.0389793208747713,0,0,0.0585355331100243,0.0634027672480447,0,0,0,0,0.0610313203210431,0.00811815410812422,0.196920816415315,0.299856681845663,0.15862991220835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107987119478887,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0964483315219963,0,0,0.00660745811306653,0.47888885798991,-0.0185910728324418,0,0.121156410402774,0.247571992308066,0,0,0,-0.118771704788398,-0.0116332644790951,0,0,0,0,0,0,0,0,0.202576531974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.268501924062663,0.175777879586449,0.247402469156892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821547096513322,0,0,0,0,0,0,0,0.147462371030292,0,0,0.00121645184030141,0,0,0,0,0.285362440533075,0,0,0,0,0,0,0,-0.141037219605548,0,-0.0546447988145051,0,0,0.0313942232123905
X600919.CH.EQUITY,0,0,0,0,0.0695286801233908,0,0,0,0.392605709373612,0,0,0.0605468861376181,0,0,0,0,0,0.196719112517935,0,0.0660116198694596,0,0,0,0,0,0,0,0.0350835601096383,0.0255490670129084,0,0,0,0.313099540826244,0,0,0,0,0.0199680025626356,0,0,0,0,0,0,0,-0.203922121221398,0,0,-0.0455905378158902,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0
X601009.CH.EQUITY,0.131456306291175,0,0,0,0,0,0.0930996384214443,0,0,0.333021367386617,0,0,0,0,0.0304001956860362,0,0.148497252128871,0,0,0,0,0,0.0840417679883987,0,0,0.021975445930849,0,0,0,0,0.209432624822422,0,0,0,0,0,0,0,0,0,0,0,0,0.00875673324488793,0,0.159489609354471,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0
X601169.CH.EQUITY,0.13179361278793,0,0,0,6.93889390390723e-18,0,0.123943133147578,0,0.00271487740600959,0,0,0.0695493767460321,0.180089647647129,0.120858875993289,0,0,0.0217590648048424,0,0,0.01987849593314,0.0742614033339322,0,0,0.235164861265928,0,0,0,0,0,0,0,0,0,0.0303351361472876,0,0,0,0,0.00665656211022619,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528374050024103,0,0,0.0317415327840498,0.104070731634854,0,0,1.38777878078145e-17,0,0,0,0.192583735336481,0.272179801330908,0,0,0,0,0.0618758774765121,0,0.117127975704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115986718203391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.324339904145567,0,0,0,0,0,0.133059781013058,0,0,0.153968255342961,0,0,0,0,0.0710119152163997,0.138916581290718,0,0,-0.129498072071574,0,0.00730532750102649,0,0,0,0,0,0,0,0,0,0,0.0702250163005678,0,0,0,0.103701876791221,0,0,0,0,0,0,0,0,0.00799212902132139,-0.0536256602211084,0
X601328.CH.EQUITY,0.0445388055051307,0,0,0,0,0.0113601071239277,0,0,0,0.0628120294322471,0,0,0.134528001051275,0,0.284586492188377,0,0.358327515518725,0,0,0,0,0,0,0,0,0,0,0,-0.0479062533198485,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102333781089479,0
X601398.CH.EQUITY,0.0818731269921614,0,0,0.15503117000742,0.022791412971187,0,0,0,0,0,0.0485857406431245,0.277326180737808,0,0,0,0,0,0.0435065537936487,0.237927255226418,0.00204331589674682,0,0.0988125793836322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267317126240691,0,0,0,0,0.133226221855289,0,0,0,0,0,0,0,0,0,0.129257037666248
X601577.CH.EQUITY,0,0,0,0.243141068827741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371332211992246,0,0,0,0,0,0,0,0,0,0,0.111634447842889,0,0.522830158780089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137697430081464
X601818.CH.EQUITY,0.0206429670697721,0.079302856907033,0,0.245959964923137,0.297802056038263,0,0,0,0.00441172575657168,0,0.0956034456313617,0,0.00629806421643674,0.0873510368763969,0,0,0,0,0,0,0.120917146539787,0.0474893235243644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198371300912685,0
X601838.CH.EQUITY,0,0,0.111148105109746,0,0,0,0.234225413430981,0.064810498928936,0,0,0,0,0,0,0,0,0,0,0,0.0609359914089524,-0.0602777283323613,0,0,0,0,-0.0950422130647315,0,0,0,0,0,0,0,0,0,-0.144154716317719,0,0,0,0,0.261634534347997,0,0,0,0,-0.015165463010902,0,0,-0.0902999775779944,0,0
X601939.CH.EQUITY,0.302489632840047,0.0644398061991127,0,0,0,0,0,0,0,0,0,0,0,0,0.221841187354195,0,0,0,0,0,0.0199256535281572,0.0231736359955468,0,0,0,0,0.0318240607527474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227843474609187,0,0,0,0,0,0.133167258885244
X601988.CH.EQUITY,0,0.0234343991334991,0,0,0.0224325780363576,0,0.0433054508397161,0.12217165446948,0,0,0,0,0.463326369081746,0,0,0,0,0,0.301546178204968,0,0,0,0,0,-0.0628097666333729,0,0,0,0.0693483225896569,0,0,0,0.0896870775803794,0,0,0,0,0,0,0,0,0,0,0,0,0.0442782533785484,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0537849881726572,0,0.0366002908409202,0,0,0.00470902460127864,0,0.385512120060535,0.0325188716673136,0.0820161269008771,0,0,0,0,0,0.0679662144326919,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105141378018328,0,0,0,0.175858048338567,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0595328869336573,0,0,0,0,0,0,0,0,0,0.0733905306299634,0,0.453962795263328,0,0,0,0,0,0.16922331863407,0,0,0,0,0,0,0,0,0.161239279209565,0,-0.0693118694353792,0,0,0,0.0137042902971326,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0778063339977692,0.157866582431934,-0.0884440913123536
