,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342034293497471,0,0,0,0.326506753092996,0.0742588587248566,0.174282741296643,0,0,0,0,0,0,0.141599009005403,0,0,0,0,0.00748868243575252,0,0,0,-0.190280331099088,0,0,0.0737306594614329,0,0,0,0,0,0,0.243580100149121,0,0,0,-0.151005171453603,-0.000542723022930221,0,0,0,0.125075667517718,0,0,0,0,0,-0.0225279393265924,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.515399285247406,0,0.161283208831792,0,0,0,0,0,0,0,0,0,-0.0825668409909516,0,0,0,0,0,-0.0686130937509843,-0.168355039772219,0.16912730229584,-0.186609542171936,0,0,0,0.0164812857381863,0,0,0,-0.0374221605615425,0,0,-0.184644352921038,0,0,0.123202655585464,0.201010971181679,0,0.202564426604737,0,0,-0.0772997783667902,0,-0.0278569000923882,0,-0.241658446041592
X600000.CH.EQUITY,0.339987329455984,0,0,0,0,0,0,0,0,0.0864467223944481,-0.0509723907333998,0,0.444740004125961,0,0,0,0,0,0,0,-0.0598761654692426,0,0.111394355214416,0,0,0.184135422621598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962788429488065
X600015.CH.EQUITY,0,0,0,0,0.0318782100703985,0,0,0.190002838640128,0,0.0546368942500993,0,0,0,0,0.0836127594026514,0,0,0.108483893154424,0,0.0043496223026992,0,0.0853850724786493,0.00338093603962308,0,0,0,0,0,0,0,0,0,0.0232462532962036,0,0,0,0,0,0,0.0550763136513318,0,0,0,0.299228307343227,0,0,0,0.0182302110217672,0,0,0
X600016.CH.EQUITY,0,0,0,0.252888873814448,0,0,0.19101400130698,0,0.0023969001458172,0,0,0,0.187062366919425,0,0,0,0.026864548085165,0,0.0269780671722924,0.0383692316244518,0,0,0,0,0.109819747984947,0,0,0,0,0.0337082666690812,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0825951475976828,0,0,0,0,0.0157846870003122,0,0,0.117132290940547,0
X600036.CH.EQUITY,0.393443808847592,0.104830250647256,0.104608660188662,0,0,0,0,0,0.00497575196678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975876162930396,0,0,0,0,0,0,0,0.0997751074734672,-0.0684205078240829,0.080282917284447,0,0,0,0,0,0,0,0,0,0,0,0.227076389646445,0.0148186267719035,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593560063105956,0,0,0,0,0.224557768970957,0,0.0251506116963931,0,0.0085016668652654,0,0,0,0,0,0.0778271990705198,0,0,0.0883675351849522,0,0,0,0,0.0573187925691229,0,0,0,0,0,0,-0.0229360133006743,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149526339293958,0,0,0.115110401789249,0,0,0.0611387328657281,0,0,0.138313804110326,0.169009512169093,0,0,0,0.183391640051149,0.173405553732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696723983666494,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0
X601169.CH.EQUITY,0.00519130271545996,0,0.366170089170832,0.0840691003512236,0,0,0,0,0,0,0,0,0.375607994515263,0,0,0,0.193922895056784,-0.0344399192737369,0,0,0,0,0,0,0,0,0,0,0.0782854583401034,0,0,0,0,0,0,0,0,0,0,0.0410304462467716,0,0.0378392344645283,0,0,0.0325771084771027,0,0.0692751549876852,0,0,0,-0.0374540826698706
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.10849731276598,0,0,0,0.0199585961290995,0,0,0,0.417526403938256,0,0,0,0,0,0,0.0531564006650701,-0.103186598626568,-0.220471895427289,-0.0615034509420253,0,0,0,0,0.63747616308354,0,0,0.00944164304253611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643432656320395
X601288.CH.EQUITY,0,-0.0484924376958324,0,0,0,0,0,-1.73472347597681e-18,0.0537984824537422,0,0.189114847753135,0,0,0.325619055515281,0,0.0304057090651355,0.361398877341755,0,0,0,0,0,0,0,0,0.042885044487041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104917131082573,0.0908235328499425,0,0,0,0.0480298903346256,0.0167988986854899,0,0,0,-0.0416549953669864,0.0286381553933068
X601328.CH.EQUITY,0,0,0.44964087644562,0,0,0.0465241155217718,0,0,0,0,0,0,0,0,0,0.218875554494093,0,0,0,0,0,0,0,0,0,-0.105136614547114,0,0,0,0,0,0,0.000212848531347922,0,0,0,0,0,0,0,0,0,0,0.0446094243338288,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116393267847456,-0.0982301766173574,0,0,0.340630318524329,0.189506244293464,0,0,0,0,0,0,0,0,0,0,0,0.0237572206438005,0,0.236890450367234,0,0,0,0,0,0,0,0,0,-0.102375580830846,0,0,0,0,0.162580713223894,0,0.151532196646045,0,0,-0.152987723758599,0,0,0,-0.128358421045473
X601818.CH.EQUITY,0.359904845798843,0,0,0.334604595303624,0,0,0,0.20249942421617,0,0,0,0,0,0,0,0,-0.0320608165635448,0,0,0,0,0,0,0,0,-0.159807820668183,0,0,0,0,0,0,0,0,0,0,0.140255681086118,0,0,0,0,0,0,0,0,-0.0691461397278319,-0.0507213017662106,0,-0.0655851814614867,0,0.124686135636009
X601939.CH.EQUITY,0,0,0.102857271397889,0,0,0,0,0,0,0,0.0295133810104544,0.0451483662300281,0,0.767135762624273,0,0,0,0,0,-0.0340987002609327,0,0,0,0,0,0,0,0,0,0,0,0,0.143739793165703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706353603413983,0
