,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.095954422808812,0.0332642723421415,0,0,0.00116188484640834,0.382407098444487,0,0,0,0,0,0,0,0,0,0,0,0,0.0511305810477441,0,0,0,0,0,0,0,0.00627100972122356,0,0.0109034311355253,0,0,0,0.0504605821035511,0,0,0.0223075400335466,0,0.1027620964216,0,0,0.0729830631071356,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164601126085158,0,0,0.142918122803628,0,0.244299293174316,0,0,0,0,0,0,0,0,0,0.035489646399324,0,0,0,0.0585185683620447,0,0,0,0,-0.0348020783596842,0,0,0,0,0,-0.0533241309362584,0,0,0,0,0,0,0,0,0,0,0.218192103310588,0,0,0.138529627599194,0,0,0,0
X600000.CH.EQUITY,0,0.0057617483193152,0,0,0,0,0,0,0,0,0,0.419657036767436,0,0,0.0595046122944989,0,0,0,0.070044065640255,0.284523925326066,0,0,0,0,0,0,0,0,0,0,0.0518747726011457,0,0,0,0,0,0,0,0.0214292680978263,0,0,0,0,0,0,0,0,0,0,0.0156227873251425,0.026245696078069
X600015.CH.EQUITY,0,0,0.18734124929311,0,0.0881777899313907,0,0,0,0,0,0.1268559623149,0.0495093776430742,0,0,0,0,0,0,0,0,0.0783454715691923,0,0,0,0.473689199177783,0,0.0953872883677683,0,0,0.0764828207686361,0,0,-0.0971847640789832,0,0,0,0,0,0,0,0,0,0,0,0,0.107658248759135,0,0,0,-0.100052696109368,0
X600016.CH.EQUITY,0,0,0.0429245647199845,0.232730570550658,0,0,0,0,0,0,0,0,0,0,0.0620459769890309,0.265129591545409,0,0.19078959484907,0,0,0,0,0,0.168244188204307,0,0,0,0,0.0316543515107774,0,0.0128421433304905,0,0.0438044099990459,0,0,0,0,0,0,0.0675276017164976,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0
X600919.CH.EQUITY,0,0.106195379211834,0.0539792460164968,0.254044008343978,0,0,0,0.48856610006074,0.0880763000044946,0,0,0,0,0.00313436579594169,0.0554278831168967,0,0,0,0,0.0278992569855173,0,0,0,0,0,-0.061742840814632,0,-0.045194630959349,0,-0.0334208578084909,-0.0843455016583244,0,0,0,0,0,0,0,0,0.0694029535481331,0,0,-0.161248673737621,0,-0.0261529743323291,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0666503205234794,0,0,0,0.12772054852857,0.405973332950119,0,0,0,0,0,0.133826719879579,0.108443987178819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718160114850691,0,0,0.145334772502617,0.0862069736664721,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00471315877558461,-0.193770093481948,-0.0309653301629644,0,0.0428386119986625
X601009.CH.EQUITY,0.0196991011771911,0,0,0,-0.140912694863952,0,0.667550750419067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162540515157966,0,-0.150300681422961,0.199328292786372,0.119440854756789,0,0.0977322484140135,0,0,0,0,0,0,0,0,0,0,0,0.128809963642619,0,0,0,0,-0.170718286050669,0,0,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0
