,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0254594980378376,2.77555756156289e-17,0,0,0,0,0.0595099865970959,0,0,0,0,0.461769035448368,0,0,-2.16840434497101e-19,0,0,0,0,0.0909181837047379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101888177353074,0.206032364180989,0,0,-0.0190026301054209,0,0,0,0,0,-0.0402078174952259
X601818.CH.EQUITY,0.226199325639585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342118641544369,0,0,0.0758278307348672,0,0,0,0,-0.104407801523494,-0.0338001515735499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773780796021065,0,-0.112928908702771,0,0,0,0,0.186435309087824
X601939.CH.EQUITY,0.0804195147503757,0,0,0,0,0,0,0,0,0,0.466049616260643,0.1205387862797,0,0.338242514780964,0,0,0.118546356437641,0.155148037809429,0,0,0,0,-0.104309764637018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263210966285586,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.109794768658398,0.0822550174592314,0.225685345902681,0,0.264287992588013,0,0,0,0,0,0,0,0,0,0.088408721257698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187422662116373,0,0.054401835568644,0,0.0770910878254913,0,0,0,0.132559813247276,0
X601998.CH.EQUITY,0,0,0,0.255500358289632,0.253938009091466,0,0,0.0367662265624324,0,0,0,0,0.0577635491654317,0,0.0459977709009442,0.0673178987639131,0,0,0,0.084741104106487,0,0,0,0.0787620147543876,0,-0.0172689554447964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530522753670411,0,0,0,0.0396299263815521,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.29670413193717,0,0.317366638712321,0,0,0,0,0,0,0,0,0,0,0,0,0.525699266276524,0,0,0,0,0,0,0,0,-0.625890894657409,0,0,0,0,0,0,-0.110704236232236,0.176675365212573,0,0,0.0755645764783586,0,0,0,-0.069718472494594,0,0,0,-0.0661279325137567,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288596012575299,0,0,0,0,0,-0.391041660096153,0,0,0,0,0.459690229317842,0.224405655370034,0,0,0.0199298690412559,0,0,0,0,0,-0.0816796961109383,0,0,0.425912358664674,0,0,0,0,0,0.129054595223816,0,0,-0.350766767586944,0,0,0,0,0,-0.27700218371279,0,0,0.365695696371307,0,0.0626460733923126,0
X601077.CH.Equity,0.0590960579343101,0,0.0168979008193917,0,0,0,0,0,-0.169365731887576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306508234297,0,0,0,0,0.279587383497339,0,0,0,0,0.0278162437561837,0,0,0,0,0,0.0506827545326788,0,0,0,0,-0.292420675690876,0,0,0.0868228095089788,0.11116267666319,0.131348494235894
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116105758382359,0,0,0,-0.0348080062567832,0,0,0,0,0,0,0,0.598562320502088,0.0550387576425844,0,0,0.127541926293032,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.303258687863797,0,0,0.128139825038447,0,0,0,0,0,0,0,0,0,-0.0492687532717382
X2388.HK.EQUITY,0,-0.117603360122033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571199839238292,0.17471865268749,0,0,0,0.387905600744661,0,0.297920745509861,0.0746073666378571,0,0.0845537700824125,0,0.00958112714262057,0,0,0,0,0,0,0,0.0176718774660658,0,0,0,0.0319167487485715,0,0,0,0,0,0.125713313437945,0,0.103978930110119,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162000405038314,0,0.0379714755788978,0,0.0224140710534613,0.213043917004975,0,0,0,0,0.477808415409767,0.400051200481141,0,0.0760211884174355,0,0,0,0,0,-0.0772168648181554,0,0,0,0,0,0,0.0618099162398168,0,0,-0.0222725932572356,0,0,0,0,0,-0.401600923509896,0.154745172082115,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0525578308551195,0,0,0,0.161987360413951,0.226244275577785,0,0,0,0.168255984636381,0,0,0,0,0.128174056041711,0,0,0,0,0.0958555567372105,0,0,0,0,0,0.0420839386645495,0,0.140085615470926,-0.11448891890784,0.0312069620137584
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266785231064837,0,-0.100672773371472,0,0,0,0,0.362734151062015,0,0,0,0,0,0,0,0,0,0.0183614732915251,0,0,0.217966589384852,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0725992638404114,0,0,0,-0.0725548084133281,0,0,0,0.0710706386625235,0,0,0,0.227653633822177,0
X2891.TT.EQUITY,0,0.123993571824138,0,0,0,0.00847354779582909,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.27704601165331,0,0,0,0,0.0396775105889967,0,0.0736796986940848,0,0.105022942672705,0.561481716469219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111352779538356,0.0629643038544812,0,0,0,0,0,0.0764664233844693,0,-0.0147071485681037,0,0,0,0,0,0,-0.0308097878368911,0,0,0.230469442904813,-1.73472347597681e-18,0,0,0,0.488373539940862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.3158198531064,0.0188126330317957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34524510993042,0,0,0.00106302782635326,0.181035003051675,0.0545827792829225,6.93889390390723e-18,0,0.0694144277012717,0,0,0.0394514114980009,0.0260135760955606,0.0137896123595947,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321372570149032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782489837251022,0,0,0,0,0,0,0,0.0800743063847142,0,0,0,0.46077375155419,0.291889134798797,0,0,0,0,0,-0.0261432493227858,0,0,0,0.134631963480211,0,0,0,-0.0725955587833688,0,0,-0.0438389285661029
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759581946605567,0,0,0,0.109059498894755,0.01650353372121,0,0,0,0,0,0,-0.0742256501253246,0,0,-0.0035262560650152,0.0110260087499875,0,0,0,0,0,0,0,0,0.87523336406585,0.03476775872293,0,0,-0.0215194490555561,0,0,0,0,0,0,0,0,0,-0.0625544028867319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267034734245232,0,-0.0721924083861075,0,0,0,0,0,0,0,0,0.0248997845242553,0,0.0480826151315317,0,0,0,0,-0.00267944804635509,0.148722403875935,0.0978251081433522,0,0.0999791356497089,0,0,0,0.15010833545019,0,0.202148744656051,0,0.109609635260156,0,0,0,0,0.187204710087239,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122411442246274,0,0,0.0677841062683965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292041258036091,0,0,0,0,0,0,-0.250831723206981,0.156019600438412,0,0.0509753770367729,0,0,0,0,0.154053822088769,0.205762384077141,0,0,0.467096948844128,0,0,0,0,0,0,0,0.0279632864234269,0.0263521800426827,0,0,-0.0174409174343326,0,0.0841936967902756
X601066.CH.EQUITY,0,0.0626545728439766,0,0,0,0,0,0,0,0,0.330386739554228,0,0,0,0,0,0,0,-0.0582262533593887,0,0,0,-0.148498932910822,0,0.00424617297684007,0,0,0,0.215012076107087,0,0.136608914686242,0,0,0,0,0,0,0.0680214705137483,0.130352929430955,0.213428542388176,0,0,0,0,0,0,0,0,0,0,-0.0247119398142262
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522326892044609,0,0,0,0,0,0,0,0,-0.00491610000283395,0,0,0.402356291429299,0,0.559919157070326,0.0689085561663993,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.130477570694032,0,0,0,0,0.0623242546184687
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.258545589145405,0,0.036536159772062,0,0,0,0,0,0,0,-0.0315992233139221,0,0,0,0,0,0,-0.229869615721139,0,0,0,0.0932692297638883,0,0.220321656806294,0,0.250968956004309,0,0.0928955364760714,0,0,0,0.0149446427042176,-0.161706129175021,0,0,0,0,0,0,0,0,0.213434660453288,0
X601901.CH.EQUITY,-0.195703307802725,-0.0451950683924685,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217058692242712,0,0,0,0,0,0,0.555729662448266,0,0.109273120402393,0,0,0,0,0,0,0.0925087668682301,0,-0.0532582669482757,-0.108745122510744,0.0627627845609035,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119320440962823,0,0,0,0.128004420886569,0,0,0,0,0,0,0.282287246514137,0,0.00368628862964841,0,0.0223761486297649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794703022236184,0,0.255475979664089,0,0,0,0.0581786824265759
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0
X601319.CH.EQUITY,0.232988492309725,-0.178041122962695,0,0,0,0,0.146829749255456,0,0,0,0,0,0,0,-0.040907681893144,0.0194080177861619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227856057145519,0,0,0,0,0,0,0,0,0,0,-0.0395014158216938,0,0,0.39170708836723,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0579913978804947,0,0.327797121136697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087032679430996,0,0,0,-0.214110283832146,0,0,0,0,0,0.0360221768989827,0,0,0.209075794345077,0,0,0,0,0,0,-0.080777012308311,0,0.0505113553645242,0,0.16677277809004,-0.133004627575893,0,0.254204475476363,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120838133356495,0,0,0,0.242999292502468,0,0.0978254635560749,0.0482442680852953,0,0,0,0,0,0,0,-0.00836204167025544,0,0,0,0,0.0178999941433136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00752286094143929,0.175766869759522,0,0,0,0,0,0,0,0,0,0.198791826359903,0.23321912669776,0,0,0.238169333244313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00157188165117242,0,0,0,0.0740211157446804,0,-0.00464999221852113,0,0,0,0,0,0,0,0.0631976535009762,0.0835848024150356,0,0,0,0,0,0,0,0,0,0,0,0,0.126958083571456,0,0,0.282466011712305,0,0,0,0,0.0116862724226066,0,0.0626954668141181,0,0.159597016805157
X1299.HK.EQUITY,0,0,0,0,0,0,-0.05028851440831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451078977445419,0.0474313538020633,0,0.0458133243565074,0,0,0,0,0,0,0,0,0,0,-0.0927071413839221,0,0.0970815756223746,0.0358081869963948,0,0.422274006375999,0,0,0,0,0,0,0,0.164644174774441,0.172492830492709,-0.0117928941720473
X2881.TT.EQUITY,0,0,0,0,-0.118223586613887,0,0,0.0767752554438386,0,0,-0.0724341084777402,0,0,0.064748404611767,0,0,0,0,-0.0579650049287786,0.00421957324004806,0,0,0,0,0.0829426296204025,0,0.134625405017791,0,0,0,0,0,0,0,0,-0.202279808906584,0,0,-0.179189841331546,0,0,0,0,0.500639385399092,-0.104462708732057,0,0,0,0.492527626667774,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146459236349951,0,0,0,0,0,0,0,0,0,0,-0.0621702961551243,-0.0993542160153386,0,-0.0790700199741854,0.154344199425808,0,0,0.0622477800183241,0.190718060077466,0.00800691554193323,0,-0.00474415293213586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686170307594559,0,0.0655928670458755,0.417600083512031,0,0,0
X267.HK.EQUITY,0,0.00109170338508253,0,0,0,0,0.0528133925757126,0,0,-0.0597852621206101,0,0,0,0,0.12063908076842,0,0.00895555820571201,0,0,0,0,0,0,0.596785783058515,0.0146404279457232,0.115949966958654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531323890717968,0,-0.035009863534494,0,0,0,0.419030290826887,0,0,0,0
macro_return_add,0,0.00264229492009449,0,0,0,0,0,0,0,0,-0.345457145850291,0,0,0.0800426308342712,0,0,-0.077220835580051,0,0.0459659050025388,0,-0.0173427204675228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321436406527169,0,0,0,0.30768227163019,0.173700524845993,0,0,0,0,0.100782850078024,0,0.0651868631031509,0,0,0
