,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388769366527817,0,0,0,0.0326350641910908,0.157279216976057,0,0,0,0,0,0,0,0,0,0,0.102698609121542,0,0,0,0,0,0,0,0,0,0,0,0,0.0768109630139929,0,0,0,0,0.0455055473392177,0.0235277655017837,0,0.00769676794026342,0.0267836464178776,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0684844560868247,0,-0.0862957297605447,0.121365601975966,0,0,0,0.312666169638884,0,0.0877346759526302,0,0,0,0,0,0.05919303048921,0,0,0.22701469590137,0.0782363247625281,0,0,0,0,0,0,0,0,0.0534432596312308,0,0,0,0,0,0,-0.0182684395003079,-0.00550099496641701,0,0,0,0,0,0.128374890138,0,0,0,0,0,0.0658305156044207
X600000.CH.EQUITY,0,0,0,0,0,0.250253953099456,0,0.00712014730154101,0,0.100132940692619,0,0.341218796940954,0,0.0708896181602373,0.0985625337535889,0,0.0272580251363461,0.128750082606868,0,0.0984223171244076,0,0,0,0,0,-0.00904355007673379,0,0,0,0,0,0,0,0,0,0,0.0463221884266085,0,0,0,0,0.148111987520654,0,0,0,0,0,0,0,0,0.0686571717720144
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354022746942398,0,0,0.106462177834173,0,0.419527875090935,0,0,0,0,0,0,0,0,0,0,0,0.216238697347451,0,0.0218638931268025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198288346163528,0,0,0.0569433682644953,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948911620612828,0.0386363186857937,0,0,0,0,0.314026763657772,0,0,0,0,0,0,0.226873763044115,0,0,0,0.0318407913639281,-3.46944695195361e-18,0,0,0,0,0.147225624962077,0.15194621292041,0,0,0,0,0,0,0,0,0.182323528736578,0,0,0,0,0,0,0.0301239705503915,0.139076021165165
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,-0.0681301597512642,0,0,0,0,0,0,0.457120951031422,0,0,0,0,0,0,0,0,-0.0908267423243833,0.216369904639542,0,0.0985162737162688,0.100250745238471,0,0.0614385829298233,0,0,0,0,0,0,0,0,0,0,0,0,0.155980038717618,0,0,0,0,-0.135364563953,0,0,-0.149223354393333,0.159842846408655,0,0,0,0,0,-0.023521320789476
X600926.CH.EQUITY,0,0.235017904772143,0,0,0,0,0.448018508567244,0,0.0230982010624099,0.0391540707274332,0,0,0,0.0257523065894641,0.119632097204949,0,0,0,0,0,0.0121126095502754,0.0462418754872317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278144365382133,-0.101394735067426,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.117506438022693,0,0,0,0,0,0,0,0,0,0,0.232029594875973,0,0,0,0,0.175530658811647,0,0,0,0.124989931618273,0.265699821131161,0,0,0,0,0.0662650535138122,0,0.063944211758063,0,0,0,0,0.120804702569007,0,0,0,0,0,-0.113161987016635,0,0,0,-0.176066715173049
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0
