,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.278915933690281,0,0,0,0.354068056649626,0.101059132167866,0.222377852833461,0,0,0,0,0,0,0.115711880160929,-0.0339639509916081,0,0,0,0,0,0,0,-0.193881838219674,0,0,0.0248274124943838,0,0,0,0,0,0,0.229942613769775,0,0,0,-0.114580687012156,0,0,0.0239453411274064,0,0.0893822502390099,0,0,0,0,0,-0.0116368593669398,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.551743571688721,0,0,0,0,0,0,0,0,0,0,0,-0.0961262235172027,0,0,0,0,0,-0.162375622907361,-0.0540601741224806,0.161384423531112,-0.160139749798076,0,0,0,0.0259366613444147,0,0,-0.032756008218731,0,0,0,-0.0850660604846155,0,0,0.115701423513305,0.203724957834297,0,0.141536382676181,0,0,0,0,-0.0902524404192597,0,-0.191080089866797
X600000.CH.EQUITY,0.25107753799725,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.562694629265812,0,0,0,0,0,0,0,0,0,0.0188154537181102,0,0,0.153184371095379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129092680729486
X600015.CH.EQUITY,0,0,0,0,0.0109187957980588,0,0,0.231301773640413,0,0.0679240305592426,0,0,0,0,0.0499007785468455,0,0,0.0980133501093171,0,0.0110904851202508,0,0.124675039427168,0,0,0,0,0,0,0,0,0,0,0.00564037314406145,0,0,0.00696285517461972,0,0,0,0.040937877046889,0,0,0,0.299906537459265,0,0,0,0.0435469642422542,0,0,0
X600016.CH.EQUITY,0,0,0,0.212115724908016,0,0,0.145142557565282,0,0.0459876418504622,0,0,0,0,0,0,0,0.17788615426102,0.0339951502289977,0,0.0150903381789439,0,0,0,0,0.0600135540372575,0,0,0,0,0.0514833127547842,0,0,0,0,0,0.0371068081351077,0,0,0,0,0,0.171325945054946,0,0,0,0,0.0404529231048693,0,0,0,0
X600036.CH.EQUITY,0.3493910638578,0.12803313101329,0.145358726958067,0,0,0,-0.0270284979527031,-0.0438553265605222,0.0562544282954001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584314843737981,-0.0319069873442894,0,0,0,0,0,0,0.0799392832386382,-0.0360185382693237,0.0945199624560382,0,0,0,0,0,0,0,0,0,0,0,0.227653919441436,0.0633629791468928,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0324898933558667,0,0,0,0,0.24217781703092,0,0,0,0,0,0,0,0,0,0.0621163335742005,0,0,0.0192934744727223,0.0771552724429073,0,0,0,0.0666532975002433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.19337885789706,0,0,0.151615635660899,0,0,0.0818654698795241,0,0,0.0747504417342541,0.142785084683652,0,0,0,0.137499506297984,0.16080022533721,0,0,0,0,0.0289161086710589,0,0,0,0,0,0,0,0.052063899316487,0,0,0,0,0,0,0,0.00838001866405879,0,0,0,0.0557589121313869,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0
X601169.CH.EQUITY,0,0,0.360116608829653,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.486155589099808,0,0,0,0.167649354166805,0,0,0,0,0,0,0,0,0,0,0,0.115479118029628,0,0,0,0,0,0,0,0,0,0,0.0329258916075273,0,0.0246644612050205,0,0,0.0318414764960253,0,0,0,0,0,0
X601229.CH.EQUITY,-0.167743239236957,0,0,0,0,0,0,0.272114283659394,0,0,0,0.216363805360028,0,0,0,0.215921099342515,0,0,0,0,0,0,0,0,-0.233460620208651,-0.0829431741722684,0,0,0,0,0.343099942703459,0,0,0.0801882107558789,0,0,0,0,0,0,0,0,0,0,0.149942143394731,0,0,0,0,0,0.0479227742293298
X601288.CH.EQUITY,0,-0.0464820767333996,0,0,0,0,0,0,0.0737569554332962,0,0.18694071559291,0,0,0.31375340089243,0,0.0232332225075215,0.367655937241374,0,-0.0141534842856045,0,0,0,0,0,0,0.039163344706467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992519029207081,0.0911867691276119,0,0,0,0.0541739560537478,0,0,0,0,-0.0482521414288809,0.0461477127586711
X601328.CH.EQUITY,0,0,0.457556448007909,0,0,0.068235906480268,0,0,0,0,0,0,0,0,0,0.195138492756256,0.0248351489518384,0,0,0,0,0,0,0,0,-0.123896846737095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542554910658454,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0837458045564981,-0.0300771281837973,0,0,0.364932538265466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173309267918741,0,0,0,0,0,0,0,0,0,-0.0721453304668061,0,0,0,0,0.244717369850011,0,0.182581584361648,0,0,-0.122859166378158,0.0193092770071201,0,0,-0.171935170240593
X601818.CH.EQUITY,0.202736153512063,0,0,0.186492298170187,0,0,0,0.3589044110206,0,0,0,0,0,0,0,-0.0372969695133049,-0.0285581890872373,0,0,0,0,0,0,0,0,-0.142202220535194,0,0,0,0,0,0,0,0,0,0,0.233473558289901,0,0,0,0,0,0,0.0089013656928472,0,-0.0957518313295515,0,0,-0.0287546009551229,0,0.143639867542168
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0172053680884194,0,0.757712007485864,0,0,0,0.123062221387349,0,-0.0333407173875249,0,0,0,0,0,0,0,0,0,0,0,0,0.153255747987772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760716359862929,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0910876124835943,0.15593416034086,0,0.384579498601796,0,0,0,0,0.244025067019107,0,0,0.00183122355920372,0.0627488932716705,0,-0.0749551370095671,0,0,0,0,0,0,0,0,0,-0.0275114258133207,0,0,0,0,0.15500819085904,0,0.0271620493672494,0,0.0330371372675661,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.226618967514101,0.167521515172145,0.323851886446887,0,0,0,0,0,0,0,0,0,0,0.0741598674512631,0,0,0,0.0978063916047539,0,0,0,0,-0.0814491950206597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108049425089439,0,0,0,0.165821756856202,0,0,-0.0549681861676552,0,0,0,0
X601658.CH.Equity,0,0.0343728265319785,0,0.0291178607775485,0.55047118438057,0,0.0368021585741221,0.46847134970788,0,0,0,0,-0.340592203744392,0,0,0,0,0,0,0.336832814132774,0,0,0,0,0,0,-0.116606963225031,0,-0.126660545107851,0,0,0,0,0,0,0,-0.123782658824379,0,0.181165777817429,0.0329059632572734,0,0,0,-0.181804371467789,0,0,0,-0.257445624727416,0,0,0.244659298799874
X601916.CH.Equity,0.156220264935947,0,0,0,0,-0.55074458563916,0,0,0,0,0,-0.144482692847976,0,0,0,0,0,0.818732748212875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129633907875022,0,0.306703758599773,0,0,0,0.0509208816190688,0,0.112666607901863,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971453861463008,0,0.064177981507533,-0.0122124416497508,0,-0.0225531535456588,3.46944695195361e-18,0,0,0,-0.0528518115202113,0,0.506787506694825,0.124039412695078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218886754142052,0,0.141509592676754,0.0126052253876089,0,0,0,0,0.00893207349403809,0,0,0.0830239515286774,0
X2388.HK.EQUITY,0,-0.0652981738890149,0,0,0,0,0,0.107305638093921,0,0,0,0,0,0,0,0,0,0,0,0,0.474107474071124,0,0,0.138690482077924,0,0.0583632175905597,0,0,0,0,0.125251073374373,0,0,0,0,0,0,0,0,0,0.0618940324127749,0,0,0,0,0,0,0,0.195684113377372,0,0
X5.HK.EQUITY,0,0,0.165437810623549,0,0,0,0,0.180018120942444,0,0,0,0.114647205294519,0.0760990513209054,0,0,0.0990223962430522,0.0632853810557377,0,0,0,0.596276948514086,0,0,0.0787927980686292,0,0,0,0,0,0,-0.0917542724341843,0,0,0,0,0,0,0,0,0,0,-0.140409719754497,0,0,0,0,-0.205084648043651,0,0,0,0
X2884.TT.EQUITY,0,0,0.25524084605454,0,0,0,0,0,0,0,0,0,-0.0374892156070586,0,0,0,0,0,-0.0452210299358856,-0.142202059539293,0,0,0,0,0.381281878521016,0.245344463101839,0.136163311099597,0,0,0.133679848364452,0.0238031377168153,0,0,0,0.0665194081162994,0,0,0,0,0,0,0,0,0,0,0.0588387128382744,0,0,0,-0.0885302639364061,0.300754908226584
X2886.TT.EQUITY,0,-0.0764267812763364,0,0,0,0,-0.195149171381218,0,0,0,0,0,0,0.342642991855242,0,0,0,0,0,0,0,0,0,0,0,0.0910930577349066,0,0,0,0,0,-0.000229354962383471,0,-0.00121120349988481,0,0,-0.115375191301263,0,0,0,0,0,0,0,0,0,0,0,0,0.187394540387512,0
X2891.TT.EQUITY,0,0.00236667403581787,0,0,-0.162206047878395,0,0,0,0,0,0,0,0,0,0,0.45930186628596,0,0,0,0,0,0.0795308121265472,0,0.0730911628352381,0.0668765061899598,0,0.0461985651686297,0,0,0,0,0,0,0,0,0,-0.159328844036346,0,-0.0445923537094089,0,0,0,0,0,0,0,0,0,0,0.037051984735476,0.00406658584649911
