,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0
X002142.CH.EQUITY,0.120882087974964,0,0,0,0,0,0,0.179461748260206,0,0,0,0,0,0,0,0.136454336674119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14499032840647,0.181066570954872,0.0386686599638512,0,0,0,0,0,0,0,0.128130996746179,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104075419947214,0,0,0,0.197659807245705,0,0.0590164139232604,0.228213289938256,0,0.161988466465818,0,0,0,0,0,0.0282202871389836,0,0.0379203366522937,0.10088655328763,0.0411358414302509,0,0,0.0205164321212928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683667921696071,0,0.0801928542483945,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225011719670073,0,0,0,0,0,0,0,0,0.0196604609865977,0,0.186605572041257,0.312577208398698,0,0.0010605963397599,0,0,0,-0.128607092247432,-0.0271161933948889,0.121220243585073,0,0,0,0,0,0,0,0.282326359083621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11410010670382
X600016.CH.EQUITY,0,0.0531070909555519,0,0.270635674391149,0,0,0.0200561646741786,0,0.186537941576354,0,0,0.113055952886028,0.0875134537286433,0,0.0997331112920295,0,0.0578521207453906,0,0,0,0,0,0,0.0746460365521223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.692289363434262,0,0,0.158155217486385,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0865016271422871,0,0,0,0,-0.0524697145918248,-0.0118182640453993,0,0,0,0.0391591410998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0219776422018276,0,0,0,0.0326052591202907,0,0,0.0322494399227847
X600919.CH.EQUITY,0,0,0,0.0342643693640746,0,0,0,0,0,0,0,0,0,0,0.219749282219949,0,0.099624980873886,0,-0.080733012110375,0,0,0,0.0882610900875797,0,0,0,0,0,0,0,0,0.0375714324515074,0.170937367021589,0,0.207435227112252,0,0,0.141463727834709,0,0.151024480733061,0,0,0,0,0,0,0,0,-0.0151788958281091
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0
X601166.CH.EQUITY,0,0,0.156070610667627,0,0,0.138804311294127,0,0,0,0,0,0,0,0.109625433428304,0,0.210573306146102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110719490916931,0,0,0,0.144086269314467,0,0
X601169.CH.EQUITY,0,0,0,0.0831311818395381,0,0,0,0,0,0,0.336946218904275,0.105097619092575,0.235766168038613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026214547835755,0,0.0253942282773595,0,0,0.094989199738872,0,0,0
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.179442800452699,0.0651572220124024,0,0,0,0,0,0.0172738093119335,0,0,0,0,0.247488862075434,0.0491784653006119,-3.46944695195361e-18,0.191431985554376,0.118113808147644,0,0,0,0,0.0440142123863914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114916085145075,0,0,0,0,0.0612122277264235,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239070839562663,0,0,0.114822252379731,0,0,0,0,0.199316538832539,0,0,0,0.062851489776525,0.150573058305356,0,0.235077692680043,0,0,0,0,0,0.00961430009187047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210319760995974,0,0.00899893939855671,0,0,0,0.0166023469254774,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.161453465816707,0,0,0,0,0,4.33680868994202e-19,0.0242235628521708,0,0,0.55741195530738,0,0,0.0988946045361822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415585161478839,0,0,0,0.00179776645786423,0,0,0.0127706820861225
X601818.CH.EQUITY,0,0,0,0,0.170533776176234,0.255937176220096,0,0,0,0,0,0,0.283161888284747,0,0,0.0896291019548628,0,0,0,0,0,0,0,0,0,0,0,0,0.0440829883140149,0,0,0,0,0,0,0,0.085404605581668,-0.0185700603899986,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.367013916061352,0,0.193468524335013,0.1589739508907,0,0.0224564997262721,0,0,0,0,0,0,0,0,0,0.00265176461042605,0,0,0,0,0,0,0,0,0,0,0,0.0407120499136343,0,0.0110014125387035,0,0,0,0,0,0.13033789577775,0,0
