,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11050482576081,0,0,0.173152898708156,-0.0667149027111889,0,0,0,0,0,0.394801773448773,0.106061530727973,0,0,-0.00260242386945598,0,0,0,0,0,0,0,0.0114162850469062,0,0,0,0.0934180597429598,0,0,0,0,0,0,0,0.256077541589329,-0.127966149959027,0,0,-0.0879011837553918
X2388.HK.EQUITY,0,0,-0.109236172073453,0,0,0,0.231925115737913,0,0,0,0,0.00836869956093608,0,0,0,0,0.0662630402206133,0,0,0.4400391477446,0,0.326494468213579,0,0.142289188586973,0,0,0,0,0.149772863187345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781364051408081,0.100621144810907,0,0,-0.0599110821380985,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1811362981803,0,0,0,0,0,0.295843114182703,-0.0105240112021221,0,0.415160983536987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039807043841738,0,0,-0.128257947751945,-0.190066114509467,0,0,0,0,-0.176914551342537,0,0.27719742329188,0,0
X2884.TT.EQUITY,0.0269765240522882,0.0992061769592055,0,0,0,0,0.00274819189605117,0,0,0,0,0,0,0,0,0,0,0,0,-0.114864863202286,0,0,0,0.144404293073185,0,0.0718841548898785,0,0,0.285556943279853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193806824632112,0.112465328778822,0,0.17166427795578,0.129005340717136,0,0
X2886.TT.EQUITY,-0.200431665310917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946386587811174,-0.0897424057047786,0,0,0,0,0,0,0,-0.0187601344557343,0,8.67361737988404e-19,0.785070663150357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150117123885848,0
X2891.TT.EQUITY,-8.67361737988404e-19,0.113442586898001,0,0,0,0,0,0.191209509738772,0,0.0945214560221436,0.150339247935501,0,0,0,0,0.120030160302313,0,0,0,0,0,0,0.0827356551501238,0.172775090139151,0,0.451434766584768,0,0,0,0,0,0,0,0,-0.0860941647145557,0,0,0,0.0862582939115181,0,0,0,0.0349231455711332,0,0,0,0.0928542527310751,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258810854127368,-0.128052473450601,0,0,0,0,0,0,0,0,0.184029277926807,0.0413056068394178,0.182854143244217,0.558931926441322,0,0,0,0,0,0,0,0,0,0,-0.00742360959499755,0,0,-0.183967960933096,0,0,0.386816336132265,0,0,0,0,0,0,0.155061635225499,-0.0562337022164797
X000166.CH.EQUITY,0.0312703344304955,-0.0197052514810374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470846508032178,0,0,0,0,0,0,-0.0211966705296944,-0.0208418837975148,0,0,0,0.279022306148475,0.319450476025961,0,0,0,0.275466577487933,0.0542324835530361,0,0,0,0,0.00881621339220329,0,0,0.0543650822883661,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.08087755862246,0,0,0,0,0.0725937291118809,0,0.199095713269065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139878419467268,0.121286360970559,0,0,0,0,0.0894663420343528,0.121977179135891,0.251752432273327,-0.0131348569603953,0,0.0725471461860505,0,0,0,0,-0.180048363552331,0,0,0,0,0,0,0.129415440044379
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0194399724404735,0,0,0,0,0,0,0,0,0,0,0,0,0.0340079995349732,0,0,-0.14094560403476,-0.076580382505719,0,0.337848416704309,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0.21325519828208,0,0.267537870045136,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.134921209408682,0,0,0,0,0,0,0,0,0,0,0,0,0.0516266754210706,0,0,0,0,-0.0316456962418941,-0.00937887149787909,0.290421604290389,0,0,0,0,0.162502370993484,0,0.0606522826014042,0,0,0.246035780976229,0.149703937785689,0,0,0,0,0,0,0,0,0,0,-0.091924948892722
X600999.CH.EQUITY,0,-0.0855261838182559,0.0510711221347176,-6.93889390390723e-18,0.0836369679747595,0,-0.0493989713155419,0,-0.167513280378983,0,0.0479805109631226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457268858304791,-0.0103202729398033,0,0,0,0,0,0.0441668433095767,0,0,0,0.526702233431651,0,0,0,0,0,0,0.323773521235095,0,0,0,0,-0.0304225804358531,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0562913074683182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259532573600062,0,0,0,0,0,0,0,0,0,0.0242873046562265,0,0,0,0,0,0.0346713824186466,0,0.115066455526361,0.125369460544515,0.397600635401679,0,0,0,0.26181945839632,0,0,0,0,0,0,0,0,0.0534742784528573,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811672841013,-0.477469983351669,0,0,0,0,0.0124155521775921,0,0,0,0,0.355670671421554,0,0,0.0911787800063628,0.101272475698435,0,0,0,0,0,0.468585466512438,0,0,0,0,0,-0.237550042125675,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0359443868272913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353799755869519,0,0,0,0.398057515527596,0.144221796565219,0,0,0.125693383964365,0,0.113233929561855,0,0,0,0,0,0,0.135544500972993,0,0,0,0.0413269426568853,0.0172216159013465
X388.HK.EQUITY,0,0,0,0,0,0.080434004728152,0,0,0,0,0,0,0,0,0,0,0,0.0219577283478453,0,0,0,0,-1.38777878078145e-17,0,-0.01554711144697,0,0,0,0,0,0,-0.49391155160882,0,0.505542714162714,0,0,0,0,0,0,0,0,0.0882066376457374,0,0.585810691356799,0,0,0,-0.0179887379524712
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.194239951419496,0,0,0,0,0,0.0859151011265382,0.0245557481075871,0,0,0.620047431231849,0,0,0,0,0,0,0,0,0,0,0.040085723396576,0,0,0,0,0,0,0,0,0,0,0,0.0618899578836678,-0.064391615097579,0,0,0,0.0790223060516033,0.23973800328552,0,0,0,0,0,0,-0.0894584712143676,0.0185196339339468
X1299.HK.EQUITY,-0.176993179038608,0,0,0,0,0.183915831961689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342399578645003,0,0,0,0,0.0561920001046189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226834510272488,0.128627735016587,-0.024832272217232,0,0,0,0,0.0508854580844439,0,0.0334349108052095,-0.0316161332191267
X2881.TT.EQUITY,-0.137496260134889,0,0,0,0,0,0,0,0,0,-0.121876761101053,0,0,0,0.133176712364958,0,0,0,0.0911211520871625,0.173696682135621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481880751124005,-0.0743445536056532,0,0,0.802835107811507,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060506014843702,-0.067433189239803,0,-0.168404488326953,0,0,0,0.17553375853174,0,0,0,0.0373969415389115,0.0665544787192996,0,0.0187336692960122,0,0,0,0,0,0,0,0,0.0489507134297176,0,0.0304408279421399,0,0,0,0,0,0.0409372446584556,0,0,0,0.28092589377672,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193986599254134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19878423314028,0,0,0,0.0904182941653101,0,0.0783120597834064,0,0,0,0,0,0,0,0,0,0,0,0,0.122357626401758,0,0,0,0,0.0318002197512981,0.0874606018152064,0,0,0,0.0753373273919355
macro_return_add,0,0,0,0,0,0,0.151684802851732,0,0,0,-0.356974440461863,0,-0.130982675636976,0,0,0,0,0,0,0,0,-0.0366740848536717,0,0,0,0,0,0,0.342699879343176,-0.0498531244687242,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
