,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.347618093424174,0,0,0,0,0,0.151286577449642,0,0,0,0,0,0,0,0,0,0,0,0.309140126726902,-0.0644467917566789,0,0.0639470722026558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469081234501,0,0,0,0,0,0,0.0601728050121769,0.162867659937012,1.38777878078145e-17,0,-0.177875115913016,0.0748741257225669,0.00325675544242563
X600000.CH.EQUITY,0,0,0,0,0.0676440806517136,0,0,0,0,6.93889390390723e-18,0.126516331208904,0,0.375428428243828,0,0,0,0,0.103147275329772,0,0.187116237112435,0,0.0577226521993222,0,0,0,0,0,0,0.0390174099269266,0,0,0,0,0,0.038599067070256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.12375223410125,0.29418449047776,0,0,0.0502983025531781,0,0.100474095969534,0.168111220328434,0,0,0,0,0,0.165879816386219,-0.0940478593323291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955725638586511,0,0,0,0,0,0,0,0,0,0.139729214282097
X600016.CH.EQUITY,0,0,0.11324081415704,0.0127184280487635,0,0,0,0,0,0.229085881550477,0.087085382371422,0.0629005369981063,0.22249734665827,0,0,0.0747154313303714,0.148455216202398,0,0,0.0405703687319462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229373920472763,0,0.143589406794251,0,0,0.0678095506507665,0,0,0,0.0537356457754491,0,0,0.175777349998878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110706777512292,0,0,0,0,0,0,0.0313211067733031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221502062188053,0,0.104751715427154,0,1.38777878078145e-17,0,0,0,0,0,0.064295228178766,0.0288998496376183,0.00177227957292006,0,0.0762532987725107,0,0,0.113765760939797,0,0.184031843121171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968748043317496,0,0,0,0,0,0,0,0,0,0,0.0437147997609922,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0
X601169.CH.EQUITY,0.0990586593527017,0,0.0769452126467094,0.2943465997425,0.0327552039989448,0,0.22384676910684,0,0,0,0,0,0,0,0,0,0,0,0,0.27011641924204,3.54472745498617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.03315588860139,0,0,0,0,0,0.184363281581352,0,0,0,0,0.117919148049026,0,0,0,0,0,0.183484865751812,0.327134763913382,0,0.130463685237306,0,0,-0.168770434429876,0,0,0,0.0569494230713538,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0767367530998008,0.0380079561048077
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634988562731266,0,0,0,0.0442791550159171,0,0,0.456097437533958,0,0,0.173870315623395,0,0,0.118733471923495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753840044358265,0,0,0,0.0177271229520062,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0664321276437729,0,0.323375196285677,0,0,0,0,0,0.0573192280606428,0.337015010527969,0,0.10000462664016,0,0,0.0191524545155924,0,-0.114085310081522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272218690013765,0,-0.0190498725443831,0.155882464901299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710988607143216
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289698043994579,0,0,0.27089396762744,0.0960523955652597,0,0,0.32592873218038,0,0,0,0,-0.070652034171101,0,0,0,0,0,0.00782100477831267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180465983941851,0.0736774726293103,0,0,0,0,0.062554623124336
X601818.CH.EQUITY,0,0,0,0.10204390381194,0,0,0.1722216992342,0,0.335972143446633,0,0,0,0.0244843758439285,0,0,0.0493519981422005,0.0573292133583585,0.278125179293987,0,8.67361737988404e-19,-0.0142622949643521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912410480494447,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0360087734493639,0
X601939.CH.EQUITY,0,0,0.299272147302065,0.134615042398233,0,0,0,0,0,0,0,0.102481989975307,0,0.408991873733099,0,0,0,-8.67361737988404e-19,0.0246086216813324,0,0,0,0,0,0.0201553497266883,-0.00627816209507513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126598804340672,0,0,0,0.0201046548865986
X601988.CH.EQUITY,0,0,0,0,0,0,0.162415358986995,0.0442236215082556,0,0,0,0.108357805249498,0,0,0,0,0,0.222433644451082,0.217255234013815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179672391797278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00407345183919263,0,0,0,0.02330618062321,0,0,0.425358203322748,0,0,0.166283699801557,0,0.0713383156721701,0.125893403921871,0.0843512926587334,0,0,0.0510058020930665,0,0,0.0211038182721665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623123772976002,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.145407207202944,0,0,0,0,0,0,0,0.60531873671607,0.299173915215154,0,0,0,0,0,0,0.207223630631958,0,0,-0.0747121943634182,0,0,0,0,0.170603025081287,0,-0.339952531358061,0,0,0,0,0,0,0,0,0,0,0,0,0.285750228663675
X601916.CH.Equity,0,0,0.296085814505795,0,0.105283583649211,0,0,0,0,0,0,0,0,0,0,0,0,0.353459971870209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447769679981127,0,8.67361737988404e-19,0,0,0,0.180846798989436,0,0,0,0,0,0,0,0
