,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,-0.0867407482812496,0,0,0.0560770573096456,0,0,0.0775279636059519,0.592894526661155,0.0413153652468616,0,0.197743663330496,0,0,0,0,0,0,0,0,0,0.141916963962547,0,0,0,0,0,-0.100529488552351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137323277762028,0,0,0,0,0,0,0.000904738712316732,0.0847674832822963
X601166.CH.EQUITY,0,0.232478292567594,0,0,0,0,0.0514823806344313,1.73472347597681e-18,0,0,0.191816706091987,0,0,0,0.00160875367357413,0.113361241448683,0,0.0307955691675189,0,0,0.0718638097841937,0.0140321497354982,0,0.292999260862812,0,0,0,0,0,0,0,0,0,0,0,0.0421279867771144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279329264766933,0
X601169.CH.EQUITY,0,0,0.0238393646812401,0,0,0.11036955792497,0,0,0,0,0,0,0,0.124559871629082,0,0.0552709310978574,0.0603728538991078,0,0.182473359868252,0,0,0,0,0,0,0,0.467910679915329,0,0,0,0,0,0,0,0,-0.0819090007701862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232646988883522
X601229.CH.EQUITY,0,0,0.0476258896578842,0.328059768044527,0,0,0,0,0,0,0,0,0.244516508631785,0,0,0.141945460717734,0,0.0875909137788295,0.00478144736477009,0,0,0,0,0,-0.0166467283006295,0,0,0,0.0532691505676563,0,0,0.0111929321527264,0,0,0,0,0,0.0815433577329485,0.0891178888975145,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.376844308633296,0,0,0,0.0126149155466222,0.31486216679822,0.0889194810431936,0,0,0,0.0973417215787881,0,0,-0.0271729508438494,0,0,0.0862041414370515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552974404759874
X601328.CH.EQUITY,0,0,0,0,0,0,-0.00662377127352258,0,0,0,0,0,0,0.277238535436218,0.294178171932573,0,0,0,0,0,0,0.147675127813165,0,0,0,0,0,-0.0339528367966736,0,0.0920816397042339,0.014033490776839,0,0,0,0.116592673125197,0,0,0,0,0,0,0,0.0662698513512441,0,0,0,0,0,0,0,-0.182960922009544
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127604278618468,0.0306137474110964,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.277624275553508,0.0973428547987563,0,0.345131782427654,0,0.178462825199932,0.0934794386140349,0,0,0,0,0,0,0,0,0,-0.192450342422281,0,0,0.114184345186652,0,-0.117663148026507,0,0,0,0,0,0.0739745252702118,0,0,-0.0216583056678885
X601577.CH.EQUITY,0,0.324380293264344,0.112281294436716,0,0,0,0,0,0,0.0256192121680477,0,0,0,0,0,0,0,0,0,0,0,0.0823959781808581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961268030931,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121406746465698,0.164307322078679,0,0.29390522548258,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.229386266432191,0,0,0,0,0,0,0,0,0,0,0.0740773181456151,0,-0.0515969814886334,0,0,0,0,0,0,0,0,0,0,0.014460432718443,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511230340465382,0.186396033342025,0,0,0,0.11594800323069,0,0,0.211211793034942,0,0,0,0,0,0,0,0,0,0,0,0.160172332890407,0,0,0,0,0.0157113253389171,0,0,0,-0.0755899118536333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926254493510651,0,0,0,0.167204536200032,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.102309944279433,0.081140048600301,0,0,0,0,0,0,0,0,0,0.288269778453208,0,0.223946899136575,0.0502128625436428,0.126197343292715,0.154151670857504,0,0.0692078272771803,0,0,0.067969419854191,0,0,0,-0.085975474088748,0,0,-0.012155357074269,0,0,0,-0.0018767115179744,0,0,0,0,0,-0.0934164014833387,0,0,0,-0.0432007144520222,0,0,-0.00577319620503138,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108407897022627,0.210753005950868,0,0,0.259900785641447,0,0.33571683657619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134391335407224,0,0,0.0892170952306772,0,0,0,-0.131865457829042,0,0.232446454412737
X601997.CH.EQUITY,0,0,0,0,0,0.103981004560093,0,0,0,0,0,0,0.109448808629047,0,0,0,0,0.154874106871969,0,0,0,0.304974341043938,0,0,0,0.0457508536820112,0,0,0,0,0,0,0.132598049339163,0,0,0,0,0,0,0,0,0,0,0,0.147612101459277,0,0,0,-0.0300792243327759,0,0
X601998.CH.EQUITY,0,0.0424796916645188,0,0,0,0,0,0.0727429206743782,2.16840434497101e-19,0,0.0674249026511783,0.0705277189723668,0,0,0,0,0.159283145090108,0,0,0.16728213733187,0,0,0,0,0,0.182452758327379,0,0.0837618121003203,0.0673250564652128,0,0,0,0,0,0,0.0635406624496513,0,0,0,0,0,0,0,0,0,0,0,0,0.0288976129768232,0,-0.0851873897737676
X601658.CH.Equity,0.37755076537386,0,0,0,0,0,0,0,0,0,0.0368221221577483,0,0,0,0.104228511403068,0.102252592103787,0,0,0,0.0348596108198883,0.0398273837148407,0,0,0,0,0.171398397394924,0,-0.0364877494761339,0,0,-0.0270503917585221,0,0,0,0,0,0,0.0293199188205714,-0.0675276020614152,0,0,0,0,0,0,0.0378673001373973,0,0.00215059097649219,0,0,-0.00401761333778137
X601916.CH.Equity,0,0,0.224636259481656,0,0,-2.71050543121376e-20,0,0,0.0635909256740574,0,0,0,0,0.118891004252242,0,0,0,0,0.107751185109501,0.0146296789416936,0,0,0,0.0728170483883019,0,0,0,0,0,-0.0537386872636689,0,0,0,0,0,0,0,0.042493613092668,0,0,0.274472624014536,0,0,0,0,0,0,0,-0.0730232177554404,0,-0.274070579300669
X601077.CH.Equity,0,0,0,0,0.154233475230185,0,0,0,0,0.112461845637195,0,0,0.368082395377407,1.73472347597681e-18,0,0,0,0,0,0,0.0354470146159055,0,0,0,-0.00015051474852184,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.157255499761528,0,0,0,0,0,0.0387692802331541,0,-0.0731604220017037
X11.HK.EQUITY,0,-0.0809756216907124,0,0,0,0.0948686655140648,0,0,0,0,0.160414736263621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208037274933967,0,0,0,0,0,0,0,-0.139771575440994,0,0,0,0,0.226702759157733,0,0,0,0,0,0,0.0586154645764194,0.384282804616778,-0.13539280266854
X2388.HK.EQUITY,0,0,0,0,0,0.121042251398451,0,0,0,0,0,0,0,0.0528898855897567,0.0119425040940192,0,0.0284925353482891,0.0553767714663715,0,0,0,0,0,0,0,0.0911143717003921,0,0.648192216077405,0,0.0982963226516495,-0.727630503126029,0,0,-0.281144658864829,0,0.199482713867177,0,0,0,0,0,0,0,0,-0.0902717254837714,-0.0628666791030874,0,0,0.0670748882131341,0,-0.0552708329142328
X5.HK.EQUITY,0,0,0,0.259524818131213,0,0.00703322659232672,0,0,0.118568404649484,0,0,0,0,0,0,0,-0.378238836923822,0,-0.121790401033814,0,0,0,0,0,0.454486717002053,0,0,-2.16840434497101e-19,0.175100150832892,0,0,0,-0.487117124907079,0,0.0354792129914075,0,0,0,0,0,0,0,0,0.502030035105344,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615085762307269,0,0,0,0,0,0,0.0693582348687771,0,0,0,0,0,0,0,0,0,0,-0.0254324474036697,0.0544532987073689,0,0,0.541116748107988,0,0,0,0.135137769081622,0,0,0,0,-0.0183613390953939,1.73472347597681e-18,0,0.124630592591648,0.111885049260443,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055355369280209,0,0,0,0.0295224324520658,0,0,0,0,0,0,0,-0.0115756181191125,0.344429006447603,0,0,0,0,0.0587372414937362,0,0,0.124372238681535,0,0.262328974376963,0,0,0,0,0,0,0,0,0,0.0413021118476578
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291880132488219,0,0,0,0,0,0,0,0.0339407881955917,0,0,0,0,0.00739323482975844,0,0,0,0,0,0,0,0,0.349092680771223,0.104129796079688,0,0.434871062835517,0.051483506174842,0,0,0.0146158785727883,0.0122923537735819,0.0422335802269934,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.14054723593755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601170623417655,-0.0193036643035503,0,0.166097537305366,0.0552148533648286,0.516388745101285,0,0,0.0555709996732025,0,0.0818663070889861,0,0,0.111281090058673,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.128959181681557,0,0,0,0,0,0,0.0415887567961299,0,0,0,0,0,0,0,0,0,0,0,0,0.0838453189742589,0,0,0,0,-0.0588524270884154,0,0,0.123871321351575,0,0,0,0.0909478104327061,0.258619411953093,0,0.130750040561962,0.0316069337269217,0,0,0.0332193695452222,0,-3.46944695195361e-18,0,0.1761318263602,0,0,-0.0186564387596194,0,0
X601066.CH.EQUITY,0,-0.0201266939602733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620717632529423,0,0,0,0,0,0.0195303826289232,0,0,0,0.486655793784859,0.0937236181068749,0,0,0,0,0,0.351537032022098,0.0441562873352433,0.00248796899977672,0.0589126805170159,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.118304556823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460285419002893,0,0,0,0,0,0,0,0,0,0,0,0,0.16703085080888,0,0.0109826276258808,0.13342377646185,0.458342516346862,0,0,0.00420547661566197,0,0.058843508711775,0.0226417273614857,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.356920055363974,0.0737931439834566,0,0,0,0,0,0,-0.181215950775362,0,0,0,0,0,0,0,0.133297723721373,0.00132624113847515,0.0932450923593729,0.177030534776921,0,0,0,0,0,0,0,0,0,0,0,0.217532005915915,0,0,0.0678946553373184,0,0,0,0.431334791793742,0,0.0614321559745489,0,0,0,0,0,0.0724843632350299,0.0311193184523634,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187011432836866,0,0,0,0,0,0,0,-0.0117682033792982,0,0,0.0570301704845011,0,0,0,0,0,0,0,0,0.436017353587291,0.0984273687329176,0,0,0,0,0,0.151994812596078,0.0154754190788658,0,0.0310918476503585,0,0,0,0,0
X000627.CH.EQUITY,0,0.231111748640374,0.0442978484819193,0,0,0,0,0,0,0.041069305394547,0,0,0,0,0,0.0538398619606849,0,0,0,0,0,0,0,0,0,0,0.0897961009592404,0,0,0,0,0,0,0,0,0.0480828909602932,0,0,0,0,0,0,0,0,0.254355046415079,0,0,0,0,0,0.00817165216594482
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475277089325149,0,0,0,0,0,0.188532174879721,0,0,0.327525081158178,0,0,-0.0102153631246865,-0.0286245397189854,0,0,0,0,0,0,0,0,0,-0.0211110523626964,0,0.068431437258213,0,0,0,0,0,0,0,0,0,0,0,0.207525853566862,0,0,0.0688869168368258,0.0258409930183259,0.00995937116806551,0,0,0.0671225034552722
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113960385883357,0,0,0,0,0,0,0,0,0,0,0.0515365131662439,0,0,0,0,0,0,-0.262186027999054,0,0,0,0,0,0.173050823746564,0.208424762867025,0,0.198781236841007,0.219455147876901,0.360148508286513,0,0,0,0
X1299.HK.EQUITY,0,0.170987825699584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377094271759949,0,0,0,0,0,0,0,0,0,0.401168689878686,-0.314002418073685,0,0,0,0,0,0,0,0,-0.113894706345081,0,0,0,0.129844898336223,0,0,0,0,0.317368214187741,0.114174361385465,0,0,0
X267.HK.EQUITY,0,0,-0.0685212272106141,0,0,0.0805370956606406,0,0,0,0,0,0,0,0,0,0.278835216758021,0,0,0,0,0,0,0,0.444445398713019,0,0,0,0.233124901445009,0,0,0.0116423782499835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244518721526615,0,-0.0165611266886732
macro_return_add,0,0,0,0,0.181587541016993,0,0,0,0,0,0,0,-0.416281776555082,0,0,0,0,0.0377268991762374,0,0.291708113020447,-0.452458656901991,0.0706247364927385,0.299591437830612,-0.0389458708191645,0,0,0,0,0,0,0,-0.188391185142172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0425989695657613,0,0,0,-0.0561966426262277,0,0
