,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.0652644394089063,0,0.0802414971391239,0,0,0,0.921486355400263,0,0.0318448182323921,0,0,0,0,0,0,0,0.0118715683029174,0,0,0,0,-0.125571509197133,0,-0.0554615407814847,0,-0.0697774649599714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375156375357226,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0633945278372827,0.0648860053704416,0,0,0,0,0.241797235889359,0.418452457314228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536122260233421,0.029909772770861,0,0.144027490031329,0.0554945983776045,0,0,0,0,0,0,0,0,0,0.0201857887320928,0,0,0,-0.0594874409667962,0,0,0.0672005461229387,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0161444900528861,0,0,0,0,0.118591872642983,0,0,0,0,0,0.189103937873785,0,0.340299696733636,0,0,0,0,0,0,0.0462084437034612,0,0,0,0.159708739713336,0,0,0,0,0,0,0,0.0793529029201765,0,0,0,0,0,0,0.146922603524071,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.324289621675854,0,0,0,-0.0552126473496159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260289368306545,0,0.258271452205427,0.383092948128657,3.46944695195361e-18,0.305578908513157,-0.0191832023483429,0.0431813926625552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885653362571192,0,0,0,0,-0.0212150834944377,0.0687249612368373,0
X2388.HK.EQUITY,0,0,0,0,0.261243912922669,0,0,0,0,0,0,0,0,0,0.0989900524217455,0.167221235632742,0,0,0.0796645518811993,0,0,0.2419416011461,0.0822266922834626,0,0,0,0,0,0,0,0,0,0,-0.0694324209296903,0,0,-0.162244375292373,0,0,0,0,0,0,-0.486606760424564,0,0,0,0.152239524615229,0,0.134661050726358,0.423145596905571
X5.HK.EQUITY,0,0,0,-0.120971573663788,0,0,0,0,-0.160989524341454,0,0.154641855029257,0,0,0,0,0,0,0,0,0.344236604697871,0.061107994940275,0,0,0,0,0,0,0,0,0,-0.102979363463876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04440399624552,0.256725848261346,0.184808125828033,0
X2884.TT.EQUITY,0,0.285095435849736,0,0,0,0,0.124776311615345,0,0,0,0,0,0,0,0,0,0,0,0,0.039114568143275,0,0.121329364076183,0,0,0.528667310704626,0,0,0,0,0,0,0,0,-0.247742952429382,0,0,0,0,0,0,0.0971003893182726,0,0,0,0,0,0,0,0.17150021145696,0,0
X2886.TT.EQUITY,0.315010385602192,0.209119864041241,0,0,0,0,-0.0778454372119772,0,0,0,0,0,0,0,0,0,0,0,0,0.0875929562669415,0,0,0,0,0,0,0,0,0.111564586032084,0,-0.491868858719992,0,0,0.592387664947094,-0.28190964419,0,0.0583513831630309,0,0,0,0,0,0,0,0.0625922002239182,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.577672876930886,0,0,0,0,0,0,0,0,0,0,0,-0.117681509515503,0,0,0.0765517618997124,0,0,0.0551900832004358,0.100382329832232,0,0,0,0,0,0,0,0,0.0158966352260862,0,0,-0.0954612873478575,0,0,0,0,0,0,0,0,0,0,0,0.337724246707571,0,0.0353998414815265,-0.186914930080055
X000166.CH.EQUITY,0,0,0,0.0962717659371362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333584915993371,0.0646387341019646,0,0,0,0,0,0,0,0.0524261291942267,0,0,0,0,0.0723286378993494,0,0,0,0.119680020956404,0,0.248051576569267,0.209361496622091,0,0,0,0,0,0,0,0.0850126563330002,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313347674557582,0.184732580488067,0,0,0.0304817874416145,0,0,0,0,0,0,0,0,0,0,0.175110475515371,0,0,0,0,0,0,0.0486173508484254,0,0,0,0,0.285899692833518,0,0.0719572448105402,0,0,0,0.0660854755353515,0,0.0945008642654236,0,0,0,0,0.113194507407682,0,0.0649347781721553,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285490492565547,0,0.144453410941939,0,0,0,0,0,0.445760342318199,0,0.201318084554332,0.049339434679918,0,0,0,0,0.00715040378101696,0,0.0436566429700184,0,0,0,-0.0106431353856087,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.179420871797554,0,-0.310227274627314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976299080881106,0.0715406821661857,0,0.0499030512067359,0,0,-0.0656342279995482,0,0,0.142382527984283,0,0,0,0,0,0.150668148232856,0.702448585151186,-2.77555756156289e-17,0,-0.0668573252129212,0,0,0,0,0,0.141979672861977,0.0772126931088003,0,-6.93889390390723e-18,0.0469750091438744
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123374494970481,0,0,0,0,0,0,0,0.155147251316254,-2.77555756156289e-17,0,0,0,0.0605006389129922,0,0,0.281554242661133,0.0594485626157739,0.149292078536102,0.0153350584664034,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0694768508860572,0,0,0,0,0,0.0401501817856537,0.0341710576811835,0,0.0917068131998269,0,0,0,0.0479694989452526,0.118607595555433,0,0,0,0,0.0723113705201351,0.0728618296764474,-0.143706857970089,0,0,0,0,0.526635300271304,0,0,0,0,0.0187819252178667,0,0,0,0.0690173196723786,0,-0.114047408905919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155464091945053,0,0,0,0,0,0,0,0.580056380864836,0,0,0.0787465982229948,0,0.10610394226637,0,0.0048569918173418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461410198291806,0,0,0,-0.00171221760413061
X600918.CH.Equity,0,-0.120091360757207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382133875853417,0.036003439942274,0,0,0,0.229050199364989,0.124056283789885,0,0,0.0911972349721962,0,0.127562044270245,0,0,0.14814162211988,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0802664369479213,0,0,0,0,0.197932217160434,0,0,0,0,0,0,0,0,0,0,-0.102883532254716,0,-0.090242213287518,0,0.015907174069656,0,0.145394294918232,0,0.192187406909872,0,0,0,0.115024262371932,0,0,0,0.184533136363414,0,0.115008488228665,0,0,0,0,0,0,0,0,0,-0.026465890416414,-0.00129165138903166,0
X388.HK.EQUITY,0.142184278014947,0,-0.330026447134397,0,0,0,-0.366438554310539,0,0,0,0,0,0.0449089664426415,0,0,0,0,0,0,0.143085616800077,0,0,0.0486690486951818,0,0,0,0,0.156491681217221,0,0,0,0,0,0,0,0,0.265028548217989,0,0,0,0,0.0214567068668167,0,0,0,0.414680590670141,0.0612802927024459,-0.0382667983868317,0,0.316393670840909,-0.0741719565379832
X601318.CH.EQUITY,0.0333869103570071,0,0,0,0,0,0,0.171969504931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387704691312141,0,0,0,0,0,0,0,0,0,0.236141451564795,0,0,0,0,0,0,0,0,-0.0281562325483165,0,0.30182577627018,0,0,0,0,0,0,0.114291549356198,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.318460582451553,0,0,0,0,0.110150838049166,0,0,0.104861012587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041124513506031,0,0.0203704874743519,0,0,0.0844031095118594,0,0.185749072671257,0,0.0743538104097848,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0752420105152787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100898498350292,0,0,0,0.139047717660133,0.087830400176216,0.0961796240794096,0.104774494838818,0,0,0,0.138343098339756,0,0,0,0,0,0,0,0,0,0,0,0.223112236200202,0.0722521439193228,0,0,0,0.120580143970751,0
X601601.CH.EQUITY,0.00860599684970946,0,0,0,0,0,8.67361737988404e-19,0,0.0261084313569038,0,0.117655674638703,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.164870053556591,0.0458419920035215,0,0,0,0,0,0,0.0357836049754314,0,0,0,0,0,0.0929484570208972,0,0,0,0,0.264254412336708,0.280976910356271,0.0344686082881002,0,0.298974249518719,0,0,-0.139081274371076,0.0206018628450625,0.0596863951261232
X601628.CH.EQUITY,0,0,0,0,0.0706496788264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856306291129,0,0,0,0,0,0,0,0.0495380999115615,0.0379670593717403,0.219165217122846,0,0.0811545023709614,0.134876393389916,0,0,0,0,0,0,0.228694057012737,0,0,0.104269917089804,0.327907103625479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0820759600333751,0,0,-0.0968891755063864,0,0,0,-0.0513968715891413,-0.0658507224623288,0,0,0,0,0,0,0,0,0.0759860349019511,0,0,0,-0.0851297085064827,0,0,0,0,0,0,0,0,0.0790704704806347,0,0,0,0,0.0579880372616249,0,0.420021054552239,0,0,0,0,0,0,0,0.273848240470361,0.0725541138753419,0
X2881.TT.EQUITY,0,0,0.0311203978819561,0,0,0,0,0.146159689892643,0,0,0,0,0,0,0,0,-0.215953968510451,0,0,0,0,0,0.0669261710120182,0,0.55837376609552,0.116319200982463,0,0,0,0,0,0,0.0416801427307161,0.01682121601846,0,0,0,0,0,0,0,0,-0.142886217856895,0,0,0,0.133702535643558,0,0.125098552637648,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136216488788482,0,0,0,0,0,0,0,0,0,0,0,0.125415347014298,0,0.196223206236101,0,0,0,0,0,0,0,0,0.150855175053047,0,0,0,0,0.174775661636711,0,0,0,0,0,-0.00401384599335437,0,-0.080388192861229,0.627142721004084,0,0,-0.137820887812413
X267.HK.EQUITY,0,0,0,0,0,0,0,0.354395850748661,0,0,0,0,0,0,0,0,0,0,0,0.199353259112879,0,0.101954390561488,0.0745812057427338,0,0,0,0,0,0,0,0,-0.0475130405289937,0,0,0,0,-0.0535471649347991,-0.220634504217944,0,0,0.207964466160165,0,0,0.224864041933161,-6.93889390390723e-18,0,0,0.0335844347805801,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238272081907994,0,0,-0.00207392640394671,0.14362305988614,-0.161548765388995,-0.304633986460467,-0.12973744006523,0,0,0,0,0.289807849374707,0,0.12085828081054,0,0,0,0,0.184138119963453,0,0,0,0,-0.244289830891415,0,0,0,0.0569726144661674,-0.084204607857997,0,0.0548409972422167,0,0,0
