,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0.0804843368775666,0,0,0.860031813597592,0,0,0,0,0,0.0472803274992618,0,0,0,0,0,0,0,0,0,0,0,0.0165446222815043,0.033730338349281,-0.145731785633386,-0.0520956309402711,0.232110775858453,0,0,0,0,0,0,0,0,0.0077222097548829,0,0,0,0,0,0,0,0,0,-0.204540168777385,0,0,-0.173572921053545,0
X600000.CH.EQUITY,0,0,0,0,0,0.344544560484725,0,-0.0557549282516521,0,0,0,0,0,0.558740776489083,0,0,0,0,0,0.226511696216828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158430119748521,0,0,-0.0390233833217711,0,0,0,0.0595138700514774,0,0,0
X600015.CH.EQUITY,0,0,0.111182404078264,0,0,0.115232471573593,0,0,0.0381010473901538,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0.0508995172623201,0,0.308183067468975,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.127287977342417,0,0,0,0,0,0.0213528200465819,0.0494359098294051,0,0,0,0,0.0900605160039054,0
X600016.CH.EQUITY,0,0.0613440912119803,0.103031078645041,0,0,0,0,0,0,0,0,0.050774562311762,0,0,0.0620185049629264,0,0,0,0.2559088134593,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0.115911013289436,0,0,0.0226265470833848,0,-0.202181283221962,0,0,0,0,0,0,0,0,0,0,0.0309330852458849,0.268733103038591,0,0,0,0,0,0.12500839588503,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.113457965278794,0,0.0960682082801285,0.0353715398818911,-0.125647338015392,0,0.535135918412237,0,0,0,0,0,0,0,0,0,0,0.0330110560538215,0,0,0,0,0,0,0,0.0557828090106863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289373649084628,0,0,-0.0232367951825793,0,-0.00470082430984632,-0.0645386313226127
X600926.CH.EQUITY,0,0,0,0,0,0,0.126305768944133,0,0,0,0,0,0.350707855142671,0,0,0.102494839221061,0,0,0,0,0,0,0.00697845567718249,-0.0211166547168461,0,0,0,0,0,0,0.0645410335178676,0,0,0.223581494494239,0,0,-0.0847369642385365,0.0436514676167945,0,0,0,0,0,0,0,0,0,0,0.0146916033710316,0,0.0103628022762839
X601009.CH.EQUITY,0,0,0,0,0,0.486015836625014,0.0128921843924701,0,0,-0.0606802109028392,0,0,0.0604230050797085,0,0,0,0,0,0,0.331938177562452,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204963434590703,0,0,0,0.103869527875542,0,0.00437882887191442,0,0,0.190623475967495,0
X601166.CH.EQUITY,0,0,0,0.0760454350290292,0,0,0.0354324647908322,0,0,0,0.463767827748527,0.0542103891928625,0,0,0,0,0,0,0.224166923668195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127415529611707,0,0,0,0,0,0,0,0,0,0,0,0.0392933918263397,0,0.00790806304267996,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0944825448285698,0,0,0.0601578229907031,0,0,0,0,0,0,0,0.669846034710294,0.171973751150401,0,-0.0131839968830428,0,-0.126884036755749,0,0,0,0,0.103943174158958,0,0,0,0,0,0,0,0,0,0.0426474312661116,0,0,0,0,0,0,0,0,0,-0.0333518633058938,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.225300236285659,0.263398369260319,0,0.0963268923198061,0,0,0,0,0,0,0.302216372483543,-0.221590113115632,0,0,0,0,0,0,0,0,0.0857104885192322,0,0,0,0,0,0,0,0,0,0,0,0,0.0546267596257164,0,0,0,0.207213893151531,0.0631663812749628,0,0,0,0,-0.0599220547080111,0,0
X601288.CH.EQUITY,0.0779053707023798,0,0,0.0968288605565316,0,0,0,0,0,0,0,0,0,0.132278003988855,0.40914209293777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334698638875063,0,0,0,-0.00846517938970784,0.264320399799459,0,0,0.0210788252630849,0.127656235411251,0,0,0,-0.0360822096158165,-0.058268011306662,0,0,-0.0442216053522315,0
X601328.CH.EQUITY,0,0,0.219066289879825,0,0.250196142599821,0,0,0,0,0,0.0372412472328579,0,0.0944495573893799,0,0,0,0.00157330619350744,0,0,0.0620964908045171,0,0,0,0,0.00292860745256752,0,0,0.0737397475369724,0,0,0,0,0,0,0.0125924810228792,0.0566485127617901,0,0.0908119210727835,0,0,0.0300720547130838,0,0,0,0.149483761886719,0,0,0,0,0.0308079099391752,0
X601398.CH.EQUITY,0,0,0.0224851646971941,0.175503185269223,0,0,0,0,0.0582766115646049,0,0,0,0.504727655448564,0,0,0,0.208754577414123,0,0,0,-1.73472347597681e-18,0,0,-0.0249881627110173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722339724321693,0,0,0,0,0,0.0425593383414663,0,0.0187904464017003,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0227161264900765,0,0,0.272706226614487,0,0.0113830087668124,0.0732305702052001,0,0.0542173037864442,0,0,0,0,0.139483901200469,0,0.0206160170884279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266726767458856,0,0,0,0,0.0589408178567447,0.115399652021726,0,0.0875258319887592,0,0,0,0.00485117887546222,0,0
X601939.CH.EQUITY,0.187188597678612,0,0,0,0,0,0,0,0,0,0,0,0.295479272665184,0.148885098493482,0.051772326172597,0,0,0,0,0,0,0,0,0,0,0,0,0.138272951568842,0,0,0,0,0,-0.146372621912651,0,0,0.120569418431997,0,0,0,0,0,0,0.124245930877799,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0300402632248443,0,0.0875115312970818,0,0.0557000927227992,0,0.144625534436177,-3.46944695195361e-18,0,0.933471044956699,0,0,0,0,0,0.0147814708305085,0,0,0,0.0596309514947185,0,0,0,-0.0769426797949775,0,-0.0356737082252372,0,0,0,-0.210329072182897,0,-0.0223039179326084,0,0,0,0,0,-0.0190183112049139,0,0,0,-0.0453879123058278,-0.0206578891667424,0,0,0,0,0,0,0.020705164282948
X601998.CH.EQUITY,0,0,0.0349282168317337,0,0,0,0,0,0,0.265503607263478,0.38751195117765,0.0796546208831355,0,0,0,0,0,0.0542505196492765,0,0.0410774777496828,0,0,0,0.0244737062206544,-0.0153647268609191,0.0437431964132802,0.136075380645987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874233744003352,0,0,0.0796372200079911,0,0,0,0,0,0,0
X601658.CH.Equity,0.0676642308210168,0,0.0452605676420184,0,0,0,0,0,0.103047246499858,0,0,0.0107372300703601,0,0.286611663093518,0.113583130998373,0,0.175924418056737,0,0,0,0,0,-0.0831808131298276,0,0,0,0.143979826766987,0,0,0,0,0,0,-0.00472444773858344,0,0,0,0,0,0,0,0.0526652748357416,0,0,0,0,0,0.0714296384899068,0,0,0.185645078049825
X11.HK.EQUITY,0.219686609916859,0,-0.0171621798990266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263996930340501,0,0.453200032065707,0.32528387079872,0.13570154687608,0,0,0,0,0,0,0.0938450286030376,0,0,0.133900566705066,0,0,0,0,0,0,0,0,-0.0902312518173584,-0.0861975164892799,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154390172421805,0,0,6.93889390390723e-18,0,0,0.294341169171105,0.0132003001713946,0,0,0,0,0,-0.223942843018278,0,0,0,0,0,0,0,0,-0.0208371775053302,0,0.11138802146525,0,0,0,0,0,0,0.0897853868997358,0.179965229211568,0.127485282714949,0.201647356851076
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208098876102352,0,0.0124720739726509,0,0,0,0,0,0,0,0,0.333771104517141,0.0170456073481206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352612397674485,-0.103218157240954,0,0,0.132938435356869,0,0,0,0,0,0.144473573654364,0.213736859341936,0.270071339257248,-0.0356719315824553
X2886.TT.EQUITY,0,0.306492589411168,0,0,0,0.00250209285602678,0,-0.250508740422069,0,0,0,0,0,0,0,0,0,0,0,0,0.0541007774674989,0,0.0158224390544994,0,0.305729405687187,0,0,0,0,0,0,0,0,0.148585971809768,-0.0486668406159287,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0.16093266236351,0,0,0,0,0,0.0174872796974763,0,0,0,0,0,0,0,0,0,0,0,0,0.0850872802316946,0,0,0.325739089851369,0,-0.117503874999421,0,0,-0.0414180044888128,0,0,0,0.0492055349366203,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.159060578783904,0,0,0.221084503974533,0.179970696968632,0.086627489887351,-0.142062288860671
