,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0
X600000.CH.EQUITY,0.00173761549100179,0,0,0,0.0330077124364908,0,0,0.212475919509994,0,0,0.0245862636500654,0.0248415404322733,0,0.252133008825745,0,0.0963161439396266,0,0.0579629981080033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508763758012136,0,0,0,0,0
X600015.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,0,0.341009462823186,0.35690285685159,0,0,0.11636782586861,0,0.130569055437691,0.0509474539467848,0,0,0.000182686636205296,0,0,0,-0.125816834338216,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459533421332244,0.00607497014968014,0,0,0,0,0.298392077366483,0.0730667570721186,0,0.0800752906393553,0.196430166814595,0,0,0,0.138626442258329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283927476802961,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.07134404978433,0.277087468457062,0,0,0.0432055282223837,0,0,0,0.0703387819932557,0,0,0,0,0,0,0.0564958065781646,0,0,0,0,0,0.00152692498511275,0,0,0,0,0.103210191734488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156966444167712,0.250901306575118,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0228448698868347,0,0,0,0,0.215062689844972,0,0,0,0,0,0,0,0.0906997251794627,0,0.0511585169907723,0.108045161474376,0.0723645884067578,0,0,0,0,0,-0.0191056705951358,0,0,0,0,0.0558354871808563,0,0,0,0.0673890136624865,0,0,0,0.0647505618331108,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263340026994139,0,0.0542498698770452,0,0.0707217714683268,0,0,0,0,0.164221858464436,0,0.0585690814432459,0,0,0,0,0,0.100043673463831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103046612031564,0,0.0257012913211477,0,0.099986266700705,0,0,0,0,0,0,0,0,0,0,0,-0.0656900498780914
X601166.CH.EQUITY,0.0686907725255709,0,0.0491760952181388,0.0296564873122676,0,0.367723712893382,0,0,0,0,0,0.0375011216847246,0,0,0.268583288828123,0,0,0,0,0,0,0,0,0,0,0,0.116563364540467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198067135493745,0,0,0
X601169.CH.EQUITY,0,0.062235384592768,0,0.214790414621804,0,0,0.372477219894141,0,0,0,0,0,0,0,0,0,0,0.00629206570256301,0.10856799759875,0.173001892945774,0,0,0,0.0735154005438194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300439014546406,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
