,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104626718013968,0.136582328846859,0,0,0,0,0.119721535282413,0,0,0,0,0,0.133248023483109,0,0,0,0,0,0.0924814148718493,0,0.0131708002331477,0,0.0228550169596601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743277663721597,0,0.155033821458206,0.113022144075584,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.125448890243478,0,0,0,0.226697637860255,0.488901406386576,0.0867995962673908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190525025691782,0,-0.256528835816345,0,0,0,0,0,0,0,0,0,0,0.295038449643252,0,0,0,0.0765757648855925,0,0,0,0,-0.029513610262346,0,0,0,-0.115084199971179,0
X600000.CH.EQUITY,0,0,0,0.146758681525118,0,0.128751408479538,0,0,0,0,0,0.0660517387232411,0,0,0,0,0.451311319353574,0,0,0,0,0,0.00162087950309375,0.1964410812521,0,0,0,0.0188118109146238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08038771788291,0,0,0,0.0432930822613796,0,0,0
X600015.CH.EQUITY,0,0.0236115431309017,0,0,0,0,0.619853581548531,0,0,0,0,0.0295916822365247,0,-0.0275397519255999,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0335929890377457,0,-0.0171990099504462,0.0178061057156449,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,-0.202692954097041,0,0,0,0,0,0.0630298676645624,0,0.0176495237917484,0,0.379389747876614,0,0,0,0,0,0,0.0597956911128127,0
X600016.CH.EQUITY,0,0.220101935522125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971203959618266,-0.0561620050122646,-0.0443981620380125,0.745828395995594,0,0,0,0,0,0,0,0,0,0,0,0,0.105977573889945,0,0,0,0,0,0,0,0,0,0,-0.280568907133848,0,-0.0145586468598312
X600036.CH.EQUITY,0,0.214021374140991,0.151092864475487,0,0,0,0,0,0,0.0416519619807511,0,0,0,0,0.392706702076966,0,0,0,-0.0301258925333999,0,0.171770500016766,0.00106255931594662,0,0.0509131568715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235048352921067,0,0.000812224714579147,0,-8.67361737988404e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.957591613351682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363526360787858,0,0.0797257754681211,0,0,0,0.00219380314338787,0,-0.0108004533881213,0,0,0,0,0,-0.0539076423583835,0,0,0,0,0,0,0,0,-0.0968166003314913,0,0,0.0514776544824184,0,0,0.0129702995551645,0,0,-0.120707025884334,0
X601166.CH.EQUITY,0.151421501310105,0,0.0519284651717316,0,0.0626836028083849,0.00821462945231356,0,0,0,0,0,0,0,0,0,0.571466053992926,0,0.0369664882402893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061025120436254,-0.0341303618503877,0,0.0107270327019865,0,0,0,0,0,0,0,0,0.0698039384309464,0
X601169.CH.EQUITY,-0.0272424930566065,-0.0425043756709699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828576241457268,0.0265791163761596,0,0,0,0,0,0,-0.0394414244068585,-0.0298211137640251,0,0.133570994181662,0,0.0206737866150994,0,0,-0.0402059613549223,0,0,0,0,0,0,0,0,0.0134187827861397,0,0,-0.010055480372828,0,0,0,0,0,0,-0.0220433643084389
X601229.CH.EQUITY,0,0,0.161132582157139,0,0,0,0,0,0,0,0,0.0236244438634792,0.620996501747815,0,0.487325077939032,0,0,0,-0.59475100587162,0,0,0,-0.0585018610757563,0,0,0,0,0,0,0,0,0,0,0,0,0.0798340966022259,0.104461533428068,0,0.0870115203960641,0,-0.0812378615892636,0,0,0,0,0,0,0,0,-0.179986961238581,0.0491373639268715
