,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.133209372821493,2.16840434497101e-19,0.113024696810446,0,0.166284430551572,0,0.379387555360485,0,0,0,0,0.0723139881211009,0,0,0.259824553441133,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659125422772223,0,0,0,0,0.0266065254771518,0,0,0,0,0,-0.0531956066575304,0,0,0,0.139698572491134,0,0,0,0,0,0,0,0,0,-0.19344573217787
X002142.CH.EQUITY,0.120894460890919,0,0,0,0,0.617354816707191,0,0,0.0859787204937925,0,0,0,0,0,0,0,0,0.146846715856963,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0265008365799504,0.149773492105432,0,0,0,0,0,0,0,0.00899973039853635,0,-0.0303503161584723,0,0,0,0,0,0,0,-0.212808450782629,0,0,-0.233019031399064,0
X600000.CH.EQUITY,0,0,0,0,0,0.393238959235899,0,-0.096496236593835,0,0,0,0,0,0.47572199813168,0,0,0,0,0,0.286386998197236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419477055012392,0,-0.196175041597596,0,0,0,0,0,0,0.060246483762641,0,0,0
X600015.CH.EQUITY,0,0,0.091389722408702,0,0,0,0,0,0.194535293061352,0.133049645950735,0,0.0598388445014489,0,0,0,0.130028390213951,0,0.107473650437233,-6.93889390390723e-18,0.101229793034503,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.01017442670313,0,0,0,0,0,0.0176977454604396,0,0.0602921746982148,0.081759346629292,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164861939679361,0,0,0,0.00813986430218191,0,0,0.004974923852373,0.768052647241066,0,0,0,0.0936628509796498,-0.0557591098963061,-0.070559524254356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738265143255194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.074721248474233,0
X600036.CH.EQUITY,0.167096326222725,0.0179057087843465,0,0,0,0,0.0441589520208922,0,0.315806620399673,0,0,0,0,0,0.0240557507338061,0,0.0826116230068226,0.23592191630768,0,0,0.0095182340494589,0,0,0,-8.67361737988404e-19,-0.0460561457047122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462505337425606,0,0,0,0,0
X600919.CH.EQUITY,-0.0103845186218349,0,0,0,0,0.191038906876036,0,0,0,0,0,0.523185502632788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140034005318622,0,0,0,0,0,0,0,0,0,0,0.0451031868908163,0,0.18556338065675,0,0,-0.00675031494278907,0,0,-0.0988527184160733
X600926.CH.EQUITY,0,0,0,0,0,0,0.0661689438100135,0,0,0,0.0351588382938733,0,0.15377098668328,0,0,-3.46944695195361e-18,0,0.206586022548089,0,0,0,0,0,0,0,0,0,0.0434895131700507,0,0,0,0,0,0.0560198781729822,0,0,0,0.226073984093958,-0.155957223112807,0,0,0,0,0,0,0,-0.0131703521045036,0,0,0,0
X601009.CH.EQUITY,0,0.12195724606048,0,0,0,0.0924870983195859,0.00237182693444216,0,0,0,0,0,0,0,0,0.10548513665156,0,0,0,0.248551269425468,0,0,0,-0.0171267082656991,0,0,0,0,0,0,0,0,0,0.171081796421211,0,0,0.211974973186506,0,0,0,-0.20138504767079,0,0,0,0,0,0,0,0,0.28886284377832,0
X601166.CH.EQUITY,0,0,0.0383101436929982,0.124841143741952,0,0,0,0.0244379181653952,0,0,0,0.182122364193723,0,0,0,0.296926427538955,0,0,0,0,0,0,0,0,0,0,0,0.0975373578935523,0,0,0,0,0.0896276147411919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0260030293752101,0,0,0.167496411781637,0,-0.0563760341256496,0,0,0,0,0,0.265813021928777,0,0.189559645749856,0.0120807506290539,0,0,0,0.104402413954026,0.134032987231925,0,0,0,0,0,0,0.0238909388224357,0.0941101166458793,0,0,0,0,0,0,0,0,0,0,0,0,0.00527125283945209,0,0,0,0,0,0,-0.0177318775931264,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.142374967489116,0.059988614643685,0.320177405620898,0.140038218979495,0.203252401616011,0,0,0,0,0.0422434629275405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415293142971486,0,0,0,0.171238602797857,0.248342659478084,0,0,0,-0.0652025397475538,0,0,0,-0.112375976597969,0,0,0,-0.0746697734091416,0,0
