,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0
X002142.CH.EQUITY,0.2781388383765,0,0,0,0,0,0,0.00145931240033589,0,0,0,0,0,0,0,0,0.0509247440674922,0,0,0,0,0,0,0,-0.125542136361287,0,0,0,0,0,0,0,0.155321882503135,0.0531913073306867,0,0,0,0,0,0,0.161008885334663,0.12618866863493,0,0.0925709418124064,0.0110255703897502,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135575033707701,0.0156518683032996,0,0,0.470597724340154,0,0.215853432269944,0,0,0,0,0,0,0,0,0,0.0674211932067377,0,0.132391795168684,0,0.0588930800926263,0,0,0,0,0,0,0,0,0,0,0,-0.0795995153946987,0,0,0,0,0,0,0,0.0298037868455748,0,0,0,0
X600015.CH.EQUITY,0,0,-0.25041671801809,0,0,0.139848408072454,0,-0.0120392168817971,0,0,0,0,0,0,0.474862641509968,0,0,0.561992693528302,0,0,0,1.0842021724855e-19,0.00106475601682539,-0.181775154017058,0,0.0967082013785053,0.0915827085752063,0,0,0,0,0,0,0,0,0,0,0,-0.0491288039418054,-0.02964172768607,0,0,0,0,0,0,-0.0175641620001161,0,0.223014085144343
X600016.CH.EQUITY,0.0430761167142982,0.0118828412307608,0,0.175265292264406,0,0,0,0,0.00773740700115358,-1.38777878078145e-17,0.173086099945907,0.209308016895337,0.19314565976178,0,0.12319958768788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804184190490331
X600036.CH.EQUITY,0.581108874853783,0,0,0.156404043425356,0,0,-0.0455883288329463,0,0,0,0,0,0.0744520461533214,0,0.136431792394231,0,0,0,-0.112928122548845,-0.0770196750920641,0,0,0,3.46944695195361e-18,0,0.100262050556013,-0.0138050340935293,0,0,0,0,0,0,0,0,0,0,0,0,0.0459678482700425,0.026218500119789,0.0470160333854938,0,0,0,0.0754998629729567,0.00817724294766329,0,0.0887645560325326
X600919.CH.EQUITY,0,0,0,0.0638299575048457,0,0,0,0.504540319860886,0,0,0,0,0,0,0.148450794068328,0,0,0,-0.120530941272071,0,0,0,0.0658077803328796,0,0,0,0,0,0,0,0,-0.0194217326288278,0,0.238930525584974,-0.042508666265183,0.257951734564677,0,0,-3.46944695195361e-18,-0.00433195302461534,0,0,0,0,0,0,0,0,-0.163901621970981
X601009.CH.EQUITY,0.209144025942218,0,0,0,0,0.0229482543377819,0.299112937888892,0,0.257649448675794,0,0,0,0,0,0,0,0,0,0,0.125573770801474,0,0,0,-0.0563682051670346,0,-0.0147554202554313,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0388848009531054,0,0,0,0,0.0428584656312435,0,0,0,0,-0.0473901762711752,0,0,0.139231569517934,0.220766277787117
X601166.CH.EQUITY,0,0.0296706026062739,0.222148634426341,0,0,0.0492377442117738,0,0.155927480041623,0,0,0,0.0948564291076255,0.150991663004451,0.190968975907849,0,0.0454712211892135,0,0,0,0,0,0,0.0371016163077991,0,0,-0.0542979042504248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808915752799666,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.129169981985068,0,0.150824103899121,0,0,0,0,0.341981923194986,0.328719626498499,0,0,0,0,0,0,0,0,0,-0.101262047325,0.108702235640722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555433635422108,0,0.0593596724088034,0.0135246710285616,0,0
