,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.464481165635393,0,0,0,0.363645175381977,0,0,0.0634819739823557,0,0,0.157554234030284,0.0119840663149574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103823613379771,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172703336368389
X002142.CH.EQUITY,0,0,0,0,0,0.854578062201183,0,0,0,0,0,0,0,0,0,0,0,0.148638529421468,0,0,0,0,0,0,0.0643946610032133,-0.00791161357149627,-0.0871443300327558,0.129625718439165,0,0,0,-0.0222975167408397,0,0,0,0,0,0,0,0,0.0487511909201272,0,0,0,0,0,-0.186547292552353,0,0,-0.239808951576085,0
X600000.CH.EQUITY,0,0,0,0,0,0.441670723321177,0,-0.115553998260085,0,0,0,0,0,0.513119668269639,0,0,0,0,0,0.285042826743059,0.018768350810553,0.0693203813126642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399348942372494,0,0,0,-0.125590693883324,0,0,-0.0627519070328027,0,0,0,0.0588553425767688,0,-0.0766627747116066,0
X600015.CH.EQUITY,0,0,0.0595361757830423,0,0,0.187884493040911,0,0,0,0,0,0,0,0,0,0,0,0.1208387518563,0,0.36216954050825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762818692913487,0,0,0,0,0,0.0073827131316854,0.0409482955348194,0,0,0,0,0.0320154799913734,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214867325225262,0.036065943174689,0,-3.46944695195361e-18,0,0,0,0.147442508382111,0.184707347710068,0,0,0,0,0,0,0,0,0,0,0,0,-0.139441302010025,0,0,0,0,0,0,0,0,0,0,0,0.0777299822551323,0,0.207823518472382,0,0,0,0.0753439665312234,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0
X600919.CH.EQUITY,0,0,0,0,0,0.139378898887655,0,0.031257057365226,0,0,0,0.58398977231705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150820606878834,0,0,0,0,0,0,0,0,0,0,0,0.0124257630093131,0,0.177097280125629,0,0,-0.00471170787040241,0,-0.0197254300311455,-0.0894650902567581
X600926.CH.EQUITY,0,0,0,0,0,0,0.101742039890412,0,0,0,0,0,0.265598867233008,0.0792278765118578,0,0,0,0.0846527148138074,0,0,0,0,0,0,0,0,0,0,0,0,0.10968200229397,0,0,0.16939901939897,0,0.0147695799199305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0
X601166.CH.EQUITY,0.103018592193805,0,0.0575994680938355,0,0,0,0,0.113234555355319,0,0,0,0.054571804237537,-3.46944695195361e-18,0,-1.38777878078145e-17,0.228779085636444,0,0,0,0.040536233528349,0,0,0,0,0,0,0.181725850613575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107835928992005,0,0,0,0.077306630641961,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135972711922668,0.0836288334565618,0.0877663063713501,0.127783488455174,0,0,0,0.0879235221828407,0.096341561847566,0,0,0,0,0,0.0645672416847442,0,0.0896744022419577,0,0,0.0377588448101824,0,0.0857043063105783,0,0,0,0,0,0,0,-0.0607287878794684,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300970177156217,0.221762592333134,0,0.129023119043193,0.170538787796949,0,0,0,0,0,0.0777196083849599,-0.212154904434279,0,0.151867703905236,0,0,0,0,0,0,0.0363046817702141,0,0,0,0,0,0,0,0,0,0,0,0,0.00301133490423367,0,0,0,0.152182128135659,0.0276147772269472,0,0,0,0,-0.114101841420736,0,0
X601288.CH.EQUITY,0,0,0,0.0340641108314944,1.35525271560688e-20,0,0,0,0,0,0.000571393388750046,0,0,0.188230571219461,0.162960154640711,0,0.178202501501469,0.0859544545544062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210580906453484,0,0,0.00299639405986337,0.203778962841893,0,0,0,0,-0.0189501727834606,-0.0138009292067038,0,-0.0713491901468322,0
X601328.CH.EQUITY,0,0,0.134877290397364,0,0.023307908538769,0,0,0,0,0,0.122405075503566,0,0.0140557002908129,0,0,0,0.0086428684144277,0.120416252586521,0,0.107299713202727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181558938821164,0,0.132839393495185,0,0,0,0,0,0,0,0,0,0,0,0.160566511928392,0
X601398.CH.EQUITY,0,0,0.094911481621714,0,0,0,0,0.0165439886031956,0.0472004716408153,0,0.119696008580545,0,0.584384551740082,0,0,0,0.114201265233654,0.00781187480219425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22634158840787,0,0.0274314871559482,0.088949844059097,0.00162602041068787,0.0542502439625492,0,0,0,0,0.155331845328119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313902799480555,0,0,0,0,0.0639376715568685,0.0867276840262184,0,0.0583862684349374,0,0,0,0,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.610344285472708,0,0,0,0,0.0345189464528401,0.250864934540396,0.264350786747971,0,0,0,0,0,-0.0452669728093705,0,0,-0.0482107484540536,-0.0404979331387791,0,0,0,0,0,0,0,0,0,-0.0657259302661706,0,0,0,0,0,0,0,0,0,0,0.0881698044940319
X601988.CH.EQUITY,0,0.0968225007157315,0,0.627853880890655,0,0.121387158676919,0,0.0517580362882299,0,-0.0415147381825104,0,0,0.139377680776561,0,0.083171533298932,-0.011215357304758,0,0,0,0,2.16840434497101e-19,0,0,0,-0.169466145412463,0,0,0,0,0,0,0,-0.000634482637731346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0353382722267212,0,0,0,0,-0.0253871621805147,0,0,0,0.424957209139866,0,0,0,0.0321890468927541,0.305243000527266,0,0,0.208213813632622,0,0,0,0,-0.0765193131366107,0,0.0443936263802693,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0131907972194442,0,0,0,0.0350956590654684
X601658.CH.Equity,0.0425837848477767,0,0.0198691039919463,0,0,0,0,0,0.0813780245953055,0,0.435963095447472,0,0,0.294170707431504,0.0064638821741212,0,0,0,0,0,0,0,0,0,0,0,0.0108298590144696,0.0054327774256241,0,0,0,0,0,0,0.11425823038757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.225953027239224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255966837542349,0,0.400129874409141,0.340745278495872,0.14145668693099,0,0,0,0,0,0,0.0612760282561033,0,0,0.159627085446455,0,0,0,0,0,0,0,0,-0.0159524497917814,-0.129659283488549,0,0,0.0481563663731287,0,0,0,0
X2388.HK.EQUITY,0.0539414786807212,0,0,0,0,0,0,0,0,0.0586895276353143,0,0,0,0,0,0,0,0,0,0.148667918970641,0,0,0.337232474997582,0,0,0,0,0,0,-0.138346524178205,0,0,0,0,0,0,0,0,-0.125553572161065,0,0.111398583389782,0,0,0,0,0,0,0.141836218320041,0.0377364441088128,0.177350862808756,0.202545694366408
X5.HK.EQUITY,0,0,0,-0.01495766532705,0,0,0,0,0,-0.183584754846028,0,0.049206490212,0,0,0,0,0,0,0,0,0.336149176405257,0.0196103060354507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151435667252418,-0.0941247697482877,0,0,0.163329737483661,0,0,-0.0691824828532021,0.0113041689492097,0,0.1744691646393,0.190169897838316,0.261111814871101,-0.023484274784562
X2886.TT.EQUITY,0.109507898036513,0.196690202399134,0,0,0,0.161211384653972,0,-0.289954044037527,0,0,0,0,0,0,0,0,0,0,0,0,0.0838444470896376,0,0,0,0.278424500409755,0,0,0,0,0.00394877304831906,-0.192553274816629,0,0,0.307012086856498,0,0,0,0,0,0,0.0318722603926145,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0622864464311572,0
X2891.TT.EQUITY,0,0.109811393095848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103999925052788,0,0,0.194816027618113,0,-0.0267491869710967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154417595718778,0,0,0.235275889208278,0.174397576761386,0.129435785705909,-0.114355134791879
X000166.CH.EQUITY,0,0,0,0.0350122746384737,0,0,0,0,0,0,0.117442327371428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915038954918901,0.019541758440664,0.0977268612391387,0,0,0.10940958994821,0.0531573673275988,0,0,0,0,0.0587457232203691,0,0.409983142865076,0,0,0,0,0,0,0.167964979797619,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108432490502904,0,0.0252099641617426,0,0,0,0,0,0,0.216486050782755,0,0,0,0,0,0.276428094193243,0,0,0,0,0.270069911620545,0,0,0,0,0,0,0.0191200828817096,0.035694477476902,0,0,0,0,0,0,0.109538901467599,0,0,0,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0512257550459346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792570245167139,0,0,0,0.451880061736868,0.0255113588729591,0.0242613513524058,0.277245519063734,0.0384521562652377,0,0,0,0,0,0,0,0,0,-0.005320662227453,-0.0165454973805199
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655160000420419,0,0,0,0,0,0,0.0617977018046085,0.18883470500852,0,0.109084518425778,0,0,0,0.359918275668509,0,0,0,0,0,0.0190431215344905,0,0.023109055582795,0.121942848231316,0,0,0,0,0,-0.0215810392364447
X600958.CH.EQUITY,0,0,0,0,0,0,0.162575497308821,0,0,0,0,0,-0.12977256407254,0,0,0,0,0,0,0,-0.000538774883023332,0,-0.0990424259663,0,-0.0702514319239271,0.156096262254932,0.0433815042821233,0,0.0715911255473895,0,0,0,0,0.0925352045442103,0,0,0,0,0.316649441133011,0,0,0,0,0,0,0.103363681182971,0.0116534276156391,0,0,0,0
X600999.CH.EQUITY,0,-0.182002295854203,0.0237105380147781,0,0,0,0,0.208521111589192,0,0.181257689627494,0,0,0,0,0,0,0,0,0,0,0,0,-0.111373571456367,0,0.0292361660009969,0,0,0,0,0,0.18603697079597,0,0,0,0,0,0.482817632346671,0,0,0,-0.0385156923869709,0,-0.292974255254013,0,0,0,0,0,8.67361737988404e-19,0,-0.0945287649924487
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.00395179922063439,0,0.0343040053077024,0,-0.0640709193298125,0,-0.0507196350841768,0,0,-0.00984940887797783,-4.33680868994202e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132198179129391,0.0985797293211927,0,-6.93889390390723e-18,0,0.00467983538852256,-0.177132456460783,0,0,0,0,0,0,0.175281693412857,0,0,0,0,0,0,0,0,0.130868343755612,0.269556771325286,0,0.0501780393852875,0,0,0,0,0,0.176627992867513,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0858586291066853,0,0,0,0,0,0,0,0,0.10780841342668,0,0,0,0,0,0,0,0.116691259350891,0.15608064589521,0,0,0,0,0,0,0,0,0,-0.0213986148532609,0.0739933997990828,0.224312936188632,-0.237605290193232,0,0,0,0,0.617932604709675,0,0,0,0,0,0,0,0,0.0873389426021055,0,-0.104933684786016,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.143749639800713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112623498150981,0,0,0,0.00383574917524375,0.269993591933396,0.125524826096204,-0.0674650716412978,0,0.0412619828370446,0,0.285908702557042,0,0,0.302616212186678,0,0,0,0,0,0,0,0,0.101544935245784,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0560150863940624,0,0,0,0,0,0,0,0,0,-0.0208030260911436,0,0,0,-0.0191329191614625,0,-0.0209545922988063,0,0,0,0,0.222965667159103,0,0,0,0.054326519101512,0,0,0.0594588332897686,0.153220563263658,0,0.376456607420366,0,-0.00262356655597589,0,0,0,0.0391019796705286,0,0,0,0,0,0.0126328046513843
X388.HK.EQUITY,0,0.0584643594730685,-0.443115092996017,0,0,0,-0.0595110304151926,0,-0.138006550305153,0,0,0,0,0,0,0,0,0,0,0,0.212243001664642,0,0,0,0,0,0,0.205577064141565,0,0,0,0,0,0,0,0,0.168203017709411,0,0,0,0,0.14457015411082,0,0,0,0.277768478306404,0.0920865206494813,-1.73472347597681e-18,0,0.318500255382417,-0.174582894510844
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0
