,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00872549057271436,0.265587240041052,1.73472347597681e-18,0,0,0.0672795437656259,0.123253115389501,0,0,0,0,0.0210076934986821,0,0,0,0,0,0.128667303047207,0,0,0,0,0,0,0,0,0,0,0,0,0.0557573926368541,0,0,0,0,0.0450215968657966,0,0,0.089110518702776,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0826369524783131,0,0.109714283789964,0,0.411781701167435,0,0,0.00909901059249754,0,0,0,0,0.363371627774084,0,0.00971533560116588,0.00373749850706741,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311043951027919,0,0,0,-0.0968319284471526,0,0,0,0.142680592340836,0,0,0.0570845268164729,0,0,-0.0186191434996294,0,-0.0638775083910754,0
X600000.CH.EQUITY,0,0,0,0.0599235510306981,0,0.0826594137526244,0.0835105418963412,0,0,0,0,0.524504530744685,0,0,0.0522521423383142,0,0,0,0,0.163732084185026,0,0,0,0.0118877586950125,0,0,0,0,0,0,-0.0366292086054098,0,0,0,0,0,0.0964580885477233,0,-0.0110772805055908,0,0,0,0,0,0,0,0,0,0,0,0.104178671978397
X600015.CH.EQUITY,0,0,0.265696768432602,0,0,0,0.0271147485962078,0,0,0,0.165659526182715,0.125576882361276,0,0.0368828158938465,0,0,0,0,0.0619355621692243,0,0,0,0,0.194896738634283,0,0.0566101858772523,0,0,0,0,0,0.113169896452397,0,0,0,0,0,0,0,0,0.239889478539665,0,0,0,0.0293693887891777,0,-0.104515431789939,0,0,-0.195441299166187,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417724015808348,0,0,0,0,0,0,0.379042720393038,0,0,0,0,0.028592072848358,0,0,0,0,0,0.089469042983118,0.0405022491558054,0,0,0,0,0,0,0.0484594565249107,0.0813527742217664,0,0,0,0,0.00445143439406533,0,0.0589111143544079,0.12870216771121
X600036.CH.EQUITY,0.575127826641827,0.0242397872892175,0,0,0,0,0,0,0,0,-0.0802265245585622,0,0,0,-0.0899076047851787,0,0.0460187581097889,0,0,0,0,0.268054187309922,0,0,0,0.161408023252652,0,0,0,0,0,0,0,0.106797370851332,0,0,0,0,0,0,-0.0745884334523519,0,0,0,0,0,0,0,0,0.038447318933186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.511897188608506,0,0,0,0,0,0,0,0,0,0.0621501846565413,0,0.103466033703301,0,0,0,0,0,0,0,0,0,0,0,0,0.0607304247872842,0,0,0.163148085238058,0,0,0,0,-0.0696560632749381,0,0,0,0,0,0,0,0,0,-0.0758426395410712
X600926.CH.EQUITY,0,0.249472915004632,0,0,0,0,0.489049432396198,0,0,0,0,0,0,0.0260043162700876,0.0642621546045445,0,0.065065309887351,0.10856862008661,0,0,0,0.0223341146716882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511717727753238,-0.0840903272167663,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0146938441755419,0,0.215797698141451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341361315029299,0,0,0.044279979851167,0,0,0,0.0957322371230365,0,0,0.164140209636133,0,-1.38777878078145e-17,0,0,0,0,0.291685464935081,0,0,0,0.0284618092558417,0,-0.378345765553692,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
