,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126360658242989,0.0933104021792364,0,0,0.383909160435498,0,0,0,0,0.0475499158828499,0,0,0,0,0,0.0501103684465742,0,0,0,0,0.0671509300300143,0,0.0446053794533593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632916549052472,-0.0119519683983732,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.261229196381746,0,0,0,0,0,0,0,0,0.230252206537851,0,0.101818380923122,0,0,0,0,0.23364419972203,0.0229655746884954,0,0,0,0,0.0185185633169911,0,0,0,-0.122912236755029,0,0,0.0802223089894124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083847494753631,0,0,0,0,0,0.199159950917023
X600000.CH.EQUITY,0.164678227245556,0,0,0.234607837128528,0,0,0,0,0.0168864034579548,0.156926281017056,0,0,0,0,0,0,0,0,0,0,0,0.108887878062861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185635204283922,0.0511580516629505,0.0914525133069847,0,0,0,0.0238220337733272,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.097167112540795,0,0,0,0,0.0542922700979057,0.0487383086070671,0,0,0.498277061575782,0,0,0,0,0,0,0,0,0,0,0,0.0872610483337732,0,0.0450921566603134,0,0.0122072653384887,0,0,0,0,-0.151883770245586,0,0.0213091437709225,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0926482366006835,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787479353983313,0,0,0,0,0,-0.215548004190838,0,0,0,0,0,0.205250283107023,0,0,0,0,0,0,0,0.382736220828715,0,0,-0.0755932628533747,0.0202752443691566,0,0,0,0,0,0.117872628736974,0,0,0,0,0,0,0.131767817495659,0,0,0.155942276894986,0,0,0,0,0.0567179439691061,0,0.100093762575043,0
X600036.CH.EQUITY,0.228210099765089,0.157891286531877,0,0,0,0,0,0.0892158966424021,0,0,0,0,0,0,0,0,0,0.0832189328680791,0,0,-0.0398692674840434,0.399039709022519,0,0,0,0.0815220774197769,0,0,0,0,0,0,0,0,0,0,0,-0.0371106990966156,-0.0232742974927356,0,0,0,-0.102494051682235,0,0,0,0.0365136704913288,0,0,0.193029491195491,0.00520123832824051
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.496689582529605,0,0,0.124708439799564,0,0,0,0.0215770277350994,0,0,0.01361592311503,0,0.0739520043026655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130504556162813,0.0903141837633949,1.35525271560688e-20,0,0,0,0.0788252885625077,-0.104595260416745
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.267656916435737,0,0,0.134145480242322,0,0,0.237361334239407,0,0,0,0.103665112257601,0,0,0,0,0,0,0.0287058646791195,0,0,0,0,0,0,0,0,0,0,0,0.0408221228756001,0.0327705040539079,0,0,0,0,0,0.115199816021711,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.5999701662427,0,0.307455030663751,0,0.171970433403594,0,0,0,0,0,0,0,0,0.056577051267908,0,0,0,0,0,0,0,0,0,-0.315097183452058,0,0,0,0.195206873104867,0,0,0.0330316314318607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692858317723545,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.324319075014189,0.0591597522615097,0,0.203312290796557,0,0,0,0,0.0473819607768503,0,0,0,0,0,0.0666241010848734,0,0.15958414720999,0,0,0,0.0734976356036925,0.0569346125508532,0.0765847797300019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242895323667618,0
X601229.CH.EQUITY,0,0,0,0.0831728642027434,0.0113106829882461,0,0,0.0725480601291683,0,0,0.276011693117242,0,0,0.0400970650257658,0,0,0.166024372989039,0,0,0,0,0,0.135467758011462,0,0,0,0,0,0,0,0,0,0,0,0,0.202894087623932,0,0,0,0,0.0111118859670289,0,8.67361737988404e-19,0,0.00471551408276406,0,0,0,-0.030176711847309,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.274537519961664,0,0,0.125643166248251,0,0,0,0,8.67361737988404e-19,0.0615235997724296,0.0578303797380688,0,0,0.0850541008007019,0.463717352605999,0,0,0,0,0,0,0,0,0,0,0.153476264086192,0,0.0124538321406464,0,0,0,0,0,-0.025725142016983,0,0,0,0,0.0426672659031173,-0.320590589385684,0,0,0,0,0,0.00351895908331009
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.110930322303425,0,0,0,0,0.189382315250471,0,0.199883680212069,0,0,0,0,0.215771491286797,0,0,0,0,-0.105506509289248,0,0,0,0,0,0,0,0,0,0,0,0.0521655840107132,0,0,0,0,0,0,0,0,0,0,0,0,0.298156367857851,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.18412045435595,0,0,0,0,0,0,0,-0.153328975486323,0,0,0.887784350385572,0,0,0,0,0,0,0,0,0,0,-0.0676355565952817,-0.00313352282149567,0,0.106687606879765,-0.0787325180377724,0,0,0,-0.166465881344544,0,0,0,0,0,0,0,0.0171763934144655,0,0,0,0,-0.143714366946318
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654136101677763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145886252439685,0.455951402054976,0,0,0,0,0,0,0.178455112737927,0,0,0.290444802663187,0,0,0,0,0,0,0,0,0.0185365200004456,0,0,0,0,0.0532729369726614,0,0.0208858848350543
X601818.CH.EQUITY,0.13726599846779,0,0,0.325296246217549,0,0,0,0.0255536862177798,0,0,0,0.223361578870124,0.128958039660888,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0860055801811879,0,0,0,0,0,0.02988209802811,0,0,0,0,0,0,0,0.0338689553551282,0.0284715057633576,0,0,0,0,0,0,0,1.73472347597681e-18,0.0858798260145821
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0
