,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0217609709265068,0,0,0.276826612615011,0,0.0352761872244366,0,0,0,0,0,0,0.0426919141390277,0,0.409688196596108,0,0,0,0,-0.177034707232797,0,0,0,0,-0.0797928622672063,-0.127147850490751,0,0,0,0.218419293317315,0,0,0,0,0,0.0548366415866963,0,0,0,0,0,0,0,0,0,-0.0412162666915102,0,-0.0780240793817895,0,0
X601288.CH.EQUITY,0,-0.0795026708447862,0,0,0,0,0,0,0,0,0.0274313518440879,0,0,0.452653905447344,0,0.28856654259777,0.10058192406926,0,-0.0225696540371738,0,-0.0742965441325421,0,0.0127599594936867,3.46944695195361e-18,0.0399227084862121,0,0,0,0,0.161464537317271,0,0.0230243239831025,0,0,0,0,0,0,0,0,0.0546599185423094,0,0,0,-0.0662737468914501,0,0,0,0,-0.0199275503478884,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.606459008275524,0,0,0.000335282123488034,0,0,0,0,0.121869970924363,0,0,0,0.024014212503607,0.0700630278692302,0.0122829717487303,0.124566463893311,0,0,0,0,0,0,0,0,-0.0272803109144105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.404250473731277,0,0,0,0,0.0171445453580041,0,0,0,0.086419357132865,0.0416754332690528,0,0,0,0,0,0,0,0.062342986760389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270079001557719,0,0,0,0,0,0,0,0,-0.0437411967780221
X601818.CH.EQUITY,0.108681017938361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036931102275463,0,0.279188048940087,0,0,0.116679041286598,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295021323321304,0,0,0,0,-0.107588016802826,0,0.088868898078215
X601939.CH.EQUITY,0.0577915939408948,0,0,0,0,0,0,0,0,0,0.416464121575493,0.258428915389605,0,0.209738566796433,0,0,0.0774473736667538,0.263593911086452,0,-0.0646807966757114,0,0,-0.144177862648343,0,0,0.0843194181998105,0,0,0,0,0,0,0,0,0,0,0.00736586021903871,0,0,0,0,0,0,0,0,0,-0.0592440449651192,0,-0.0203783641603653,0,0
X601988.CH.EQUITY,0,0,0,0,0.220498424938757,0,0,0,0.0743762120197578,0,0,0.376780582453373,0.141814735629483,0.0297104948350418,0,0.0290429329133928,0,0,0,0,0,0,0,0.059111098626415,8.67361737988404e-19,-0.0353927801668373,0,-0.322382395159942,0,0,0,0,0,0,0,0,0,0,0,-0.0298745705981882,0,0,0,0,0,0.143158251795972,0,0,0,0.170619700439603,0
X601998.CH.EQUITY,0,0.109434735935106,0,0.157972564296247,0.0736054236946719,0,0.0116559729841668,0,0,0,0,0,0,0,0.244581007074736,0.143179438468678,0,0,0,0.122613796755532,0,0,0,0.0838990418458809,0,0,0,0.0161723150447477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059801383548,0,0,0,0,0,0,-0.0121722115430664
X601658.CH.Equity,0,0,0,0,0.453519299231165,-0.104516238837939,0.158995521180375,0,0,0,0,-0.101753543439756,0,0,0,0,0,0,0,0.502683367354618,0,0,0,0,0,0,0,-0.0829395521818707,0,-0.528685467102354,0,0,0,0,0,0,-0.0896231900831931,0.082785454300179,0,0.253951850070964,0,0,0,-0.277727760063893,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.277097079431899,0,0,0,0,0,-0.567204331073229,0,-0.178447799825414,0,0,0.611061272574689,0.383693953811605,0,0,0,0,0,0,0,-0.235339235945838,0,0,0,0,0.143633101579142,0,0,0,0,0,0.188180323412676,0,0,-0.13884581575649,0,0,0,0,-0.24613629835657,0,0,0.496135678035066,0,0.131551142195331,0
X601077.CH.Equity,0.160773591654286,0,0,0,0,0,-0.0985331987057942,0,0,-0.174706584777061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100543176791096,-0.0568657917816499,0,0,0,0,0,0.186979997066398,0,0,0,0,0.169260091304818,0,0,0,0,0,0,0,0,0,-0.333646704392866,0,0,0.0609000696850574,0.112817116211472,0.133837629190629
X11.HK.EQUITY,0,0,0,0,0,0.00334751032119709,0,0,0,0,-0.107993303771552,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.701182570456612,0.0279576063550799,0,0,0.123952758816638,0,0,0,0,-0.0148729933520646,0,0,0,0,0,0,0.198175380948539,0,0.227909467082012,0,-0.0589582122819471,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0365461767553778,0,0,0,0,0,0,0,0,0,0.0784885313308976,0,0,0,0,0,0,0,0,0,0.312054778857885,0,0.204594047884151,0,0,0.0431823841934078,0.0987616661644731,0,0.0107266610743324,0,0,0,0.103562184917494,0,0,0,0.0528188762426082,0,0,0,0,0,0,0,0,0.21904624292888,0,0.131582866349649,0,0
X5.HK.EQUITY,0,0,0.137691808880818,0,0,0,0,0,0,0,0,0.175650016420466,0,0,0,-1.73472347597681e-18,0.0839233155736053,0,0,0,-0.051742994911786,0.394939223335959,0.530973516399125,0,0,0,-0.0207004207462258,0,-0.108477091864785,0,0,-0.0693628999330548,0,0,0,0,0,0,0.0523781350153874,0,0,0,0,0,0,0,-0.385251764191602,0.192494136505469,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257175404494621,0,0,0,0,0,0,0,0,0,-0.13772671707547,0,0,0,0.17000860160991,0.130781266223977,0.167706708462796,0,0,0,0.0124321486086008,0,0,0,-0.0333275893363545,0.328500203824285,0,0,0,0,0,0,0,0,0,0,0,0.14622056572063,-0.18117850305309,0
X2886.TT.EQUITY,-0.0936044890400147,-0.094449844904031,0,0,0,0,-0.199308567727628,0,0,0,0,0,0,0.0600983997310343,0,0,0.185502184013425,0,0,0,0,0,0,0.013066613754645,0,0,0.296646939091374,0,-0.0413397271098864,0,-0.0944738666120373,0,0,0,0,0,0,0,0,0,0,-0.0135759766634164,0,0,0,0.261506670967237,0,0,0,0.186721605179262,-0.159986101233528
X2891.TT.EQUITY,0,0.204456761147605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325391529760299,0,0,-0.0428067761394931,-0.0440821464950804,0,0,0,0,0.113404881173449,0.255725671580275,0,0.300320280811156,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839623063314217,0,0,0.0485258671115504,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169349727203492,0,-0.041255484918445,-0.0120775130164701,0,0,0.0617448740643799,0,0,0,0,0.432457568339289,0,0.354299482949711,0.0467189429905685,0.142960639786651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768331490722709,0.0508390647352189,4.33680868994202e-19,0,0,0.0569897300450892,0.0447601254818353,0,0,0,0,-0.077514682213935
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00104413645484457,0.0405867499516704,0,0,0.00413502939103033,0,0,0,0,0,0,0,0,0,0,0,0,0.165377288629359,0.359200927295195,0,0,0.06578344563255,0.361422225304441,0.0160807703053886,0,0,0,0,0,0,0,0.0295427470401321,0,0.0576826525986194,0,0,0,0,0
X000776.CH.EQUITY,-0.0489665172410018,0,0,0,0,0,0.0445908649851233,0.172837915356495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283721168291064,0,0.0901671041343293,0,0.0519680045129104,0.311986976433326,0,0,0,0,0,0,0.031438073733827,0,0.0218842075608419,0,0,0,0,0,-0.0290647129813158,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232235340466409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805237454835009,-0.055052685294528,0,0,0,0,0,0,0,0,0,0,0,0.122598498734078,0.273826410835647,0.411040137866547,0,0,0,0,0,0,0,0,0.262517911757925,0,0,0,-0.122861193026998,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11910661089958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515084945870828,0.0135512469147017,0.08186752560106,0.0311772402579922,0.0771865392164519,0,0,0.25032835487136,0,0.0737096260772384,0.109412108919065,0.126316158709263,0,0,0,0.252163883622788,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124313055910572,0,0,0,-0.00868260936892543,0,0,0,0,0,0,0,0,-0.126079001393363,0,0,0,0,0,0,-0.186672288772289,0.122857433275572,0,-0.109556005380392,0,0,0,0,0,0.0830478654851726,0.745990987262709,0,0,0.0153832281532459,0,0,-0.0746169859053342,0,0,0,0,0.0403679900015428,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0.233021651047419,0,0,0,0,0,0,0,-0.0808068643598397,0,0,0,-0.448137407147467,0,0,0,0,0,0,0.0363651949791928,0,-0.0350097750412703,0,0,0,0.401682532678661,0,0.1983368545355,0,0,0,0,0.0245902593374955,0,0.320195286146694,-0.0292316213215636,0,0,0,0,-0.295136173526857,0,0,0,0,0.112779812091413
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0821657109254053,0,0,0,0,0,0,0,0,0,0,0.205942958250916,0,0,0,0.121233997949421,0,0.0371690188290998,0,0,0,0,0.194392738335046,0,0,0,0.0682433780232728,0.0013012622491277,0,0.0144023649940629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167984839682341,0.0351748701368152,0.235097914476023,0,0,0.0323203530038157,0.0337042992037085
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136453129876953,0,0,0,0,0.160629596310728,0,0,0.192641802695092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112915051064899,-0.0431488336447879,0,0,0.331799701170599,0,0,0,0,0,0,0,0,0.0394438242382927,0,0,0,0.0745277994533619,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659775,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832485,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919156,0,0,0,0.00608360894638361,0,0,0,0,0.201789449160022,-0.100265794944484
X2881.TT.EQUITY,-0.25875399307516,0,0,0,0,0,0,0,0,0,-0.0682530328270838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151037652935395,0.200170988800865,0,0,-0.0227693132738273,0,0,0,-0.0406479983543293,-0.0437769547922208,-0.0182507097073558,0,-0.134528186316483,0,0,0,0,0.412827897316405,-0.0659468797837807,0,0,0,0.557931006120771,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0284611890103042,0,0,0,0,0,0,0,0,0,0,-0.128288100044763,0,0,0,0,0,0.145853006527494,0,0.0303637588031301,0,0,0,-0.0463312704297137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118137489949964,0.382559992681172,0,0,-0.0508726064904371
X267.HK.EQUITY,0.0560383235258032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119379878818721,0,0,0,0,0,0,0.210234704834973,0,0.246018130097392,0.0435661586503098,0.135100605794879,0,0,0,0,-0.0086311604360439,0,0,0,0,0,0,0,0,0,0.084057813670461,0,0,0,0,0,0.485288628684376,0,0,0,0
macro_return_add,0,0,-0.0294832640744224,0,0.32557346125837,0,0,0,0,0,-0.392836723262422,0,0,0.0423195907495568,0,0,-0.363502634079694,0,0,0,-0.0854773505244649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969145704754164,0,-0.024860984267909,0,0,0,0,0,0,0,0,0.223865886804023,0,0.109760063913526,0,0,0
