,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.10712049488895,0,0.18664739703482,0,0,0.275354910684824,0.188521773888045,0.0557189376794041,0,0,0.100625551158906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150763250468617,-0.0361588361951021,0,0,0,-0.338077949835652,0,0,0,0,0.111601474462758,0.251577113496511,0,0,0,0,0,0,0,-0.0207486020268701,0,-0.0556176570817892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0577780054093828,0,0.632984045226781,0,0,0.0518925338679855,0,0,0,0,0,0,0,0,0.0777339446939647,0,0,0,0,0,0,0,0,0,0,0,0,0.166518517372055,0,0,0,0,-0.264390857191743,0,0,0,0,0.14263503497767,0,0,0,0,0,0,0.0527326113363242
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.442743130303969,0,-0.0623978494591397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224277541954309,-0.0950238935726479,0,0,0,0,0,0,0,0,0,0,-0.26380260948424,0,0,0.181368937336539,0,0,0.137911539838284,0,0,0,0.141105980240007,0.0617010837660627,0
X600000.CH.EQUITY,0.102454773367358,8.67361737988404e-19,0,0,0,0,0.179833638381825,0,0.0114567204526692,0.0767473176680433,0,0.0411581172668727,0,0,0,-0.0061442075982443,0,0,0,0,0,0,0.450540396996208,0,0,0,-0.117978005985921,-0.065412704242913,0,0,0.058494104707015,0,0,0,-0.103699121962049,0,0,0,0,0,0,0,0.0130297563459985,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.145926324278291,0,0.100136892940408,0,0,0.0222062900749505,-2.16840434497101e-19,0,0,0,0,0,0.0840026093211968,0.131511821899096,0,0.04738491048992,0,0,0,0.0666955598432072,0,0,0,0.226252821021666,0,0,0.0200722692698403,0,0,0.0266993824498453,0,0,0,0,0,0,0,0,-0.195488040497372,0,0,0,0,0,0,-0.0119008931356118,0,0,0,0,0.0333841323736776
X600016.CH.EQUITY,0,0,0,0.15056569781561,0,0,0.0778235729578649,0,0,0,0,0,0,0,0,0,0,0.0805057987409641,0.296448410014749,0,0,0,0,0,0,0,0,0,0.148741285784033,-0.00201962972687337,0,-0.17395468777639,0,0,0,0,0.617418628439569,0,0,0,0.254616943297445,0,0,0,0,0,0.209719614286293,-0.2816056007119,0,0,0
X600036.CH.EQUITY,0,0.186780585102291,0,0,0.00614635669543197,0,0,0.041433636780105,0,0,0,0.110932766149169,0.00272852677445527,0,0,0,0.0500984703793293,0,0.124042486818244,0.0446673888199274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216798596030286,0,0,0,0,0,0,0,0,0.0275672229734213,0,0,0.373284859114653,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0773023116097862,0,0,0,0.0058167509404812,0,0,0.000854639775837382,0,0.127412259146368,0,0,0,0,0,0,0.387361009259192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086783859336795,0,0,0
X600926.CH.EQUITY,0.212461753640616,0.337764853945566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344161262495189,0,0,0.322245865560778,0,0.0481207593801882,0,0,0,0,0,0,0,0,0,0,0,0,0.0664588201913173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643850911814182,0,0,0
X600928.CH.EQUITY,0,0,0.312696268733181,0,0,0,0,0.0221069901507101,0.168925008788874,0,0,0,0,0,0.0589974588333838,0,0.14659482344884,0,0,0,0,0.218212493413108,0,0,0,0,0,-0.0341306908895668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216238730418087,0,0,0,-0.0617341513766229,0,-0.101295615378229
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143186208548753,0,0.102793454495174,0,1.73472347597681e-18,0,0,0,0,0.0166736644514783,0,0.299447664625395,0.126025217800552,0.0172445458557395,0,0,0,0,-0.0448798015207183,0.0757666141414073,0,0,0,0,0,0,0,0,0.115203361800361,0,0,0.0265435308978369,0,-0.120536267483458,0,0.0673947109533024,0,0.155657680219395,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0940469369758887,0,0,0.290448998997588,0,0,0,0.0230736855872292,0,0.0422210699759194,0,0,0,0.0444916604333343,0,1.73472347597681e-18,0,0,0.0222762926212077,0,0,0,0,0.201318405192833,0,0.178782391877704,0.146160431200299,0,0,0,0.0159592705500402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586915303223,0
X601229.CH.EQUITY,0,0,0,0.0872867800805349,0.090270588420198,0,0,0,0,0.138894289557998,0.0947604618444274,0,0,0,0,0.0126681633892151,0,0,0.0936838936140302,0,0,0,0.272402884766382,0.0958440545521703,0.0511467233538792,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302258657579288,0,0,0.0542117573542424,0.548710110870876,-0.0689675881828004,0,0,0,0.132011252991538,0,0,0,0,0,0,-0.113481198464091,0,0,0,0,-0.186739132166638,0,0.152347120555009,0,0,0,0,0,0,0,0,0,0,-0.0498683400455687,-0.101576624907324,0,-0.0527826921020969,0
