,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0735370615925662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119558661876282,0.125482054325279,0,0,0,-2.77555756156289e-17,0.0404277841399011,0.0100319342358386,0,0.0563125905834365,0,0,0,0,0,0,0,0,0,0,-0.0415257705565364,0,0,0,0,0,0.428313865668353,0,0,0.099418844999175,0,0,0,0,0,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0737535120024158,0.0698535903545667,0,0.184619870355196,0.15354241004037,0,0.236746336255937,0.0140564492261794,0,0,0,0,0,0,0,0,0,0.0665747346525151,0,0,0,0,0,0,-0.0210071990193884,0,0,0,0,0,0,0,-0.0157233499061998,0,0,0,0,0,0,0,0,0,0.0484494613022097,0,0,0,0.0843583221682675
X600015.CH.EQUITY,0,0,0,0,0,0,0.310340599693743,-3.46944695195361e-18,0,0.103623495813811,0.0351839654302976,0,0,0,0.14865257145494,0,0,0,0,0,0,0,0.0197133342321548,0.226140454619814,0,0,0,-0.00771190485068638,0,0,0,0,0,-0.415279044006209,0,0,0,0,-0.161861179990075,0,0.0537055018079724,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145722113759953,0,0.464147056655004,0,0,0,0.0636998864501314,0.200687158138458,0.0900767816299135,0,0,0.0842306613209927,0,0,0,0,0,0,0,0,0,0,0,0.0397627479115636,0,0,0,0,0,0,0,0,0.0610982728876632,0,0,0,0,0,0,0,0,0,0.0580312288294287
X600036.CH.EQUITY,0.145131958164353,0.300090463304399,0,0,0,0,0,0.0164404493306,0,-0.0793682158838268,0,0,0,0,0.142928558183789,0,0,0,0,0,0.0999831650667008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261654854528227,0,0,-0.0577457405408079,0,0.0507956733051819,0,0,0.00344973044099508,0.233204181147525,0.0430001368347832,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.755158598682977,0,0,0,0,0,0.184202137539339,0,0,0,0,0,0,0,0.0607278473178144,0,0,0,0,0,0,0,-0.0280810991110712,0,0,0,0,0,0,0,-0.0266415164564916,0,0,0,0,0,0,-0.0391086557266704,0.059095124173859,0,0,0,0,0,0,0,-0.106398687769756,-0.0249612286445635
X601166.CH.EQUITY,0.080083762953537,0.0481063908384258,0.377576835206579,0,0,-6.93889390390723e-18,0,0,0,0,0.0877502327870274,0,0,0,0.150448290461584,0,0,0.0251268525974167,0,-0.000698506772673291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010554720471468,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00825011737348498,0.110992573512741,0.35095056822383,0,0.224988570775973,0,0.0172999047608641,0,0,0,0,0,0,0,0.0879546086968114,0,0.0449585828565052,0,0,-0.0407004257396273,0,0,0,0,-0.143764216908868,0,0,0,0,0,0,0,0,-0.0102100275346336,0.218541251671646,0,0,0,0,0,0,0,0,-0.0653948081740981,0,0,0,-0.00347517172666155,0,0,0.0501330404762209
X601229.CH.EQUITY,0,0.261328228516772,0,0,0.0566740584437214,0,0.151173862483659,0.00842339575322696,0,0,0,0,0,0,0,0,0.21792797595408,0,0,0,0,-0.123129802050554,0,0,0,0.0163731519138406,0,0,0,0,0,0,0,0,0,0,0.131708930597568,0,0,0,0,0,0.10324008139745,0,0,0,0,0,0,-0.113519252473371,0
X601288.CH.EQUITY,0,0,0.0688381163346803,0,0.167574482010192,0,0,0,0,-0.0910405163644719,0,0.160666031163746,0,0,0.320402526006526,0.258786434926576,0,0,0,0,0,0,0,-0.012619953103855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801002068539648,0,0,0,0,0,0,0.0362114884115119,0.0342886368221077,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797268467706547,0,0.0744697809792594,0,0.0432657815142464,0.0962199366671731,0.245722212159496,0,0.23732141087707,0,0,0,0.197644757955611,0,0,0,0,0,0,0,0,0,0,0,0,0.117188419005408,0,0,0,0.0283941061604794,0,0,0,0,0,0,0,0,0,0,0,0,0.0165089754877714,0,0,-0.0574666775376972,0.0457546681737134
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340633281749808,0,0,0,0,0,0,0,0,0,0,0,-0.182410815744606,0,0,0,0,0,0,0,0,-1.18609322222541,0,0,0,0.100867923161954,0,0,0,0,0,0.280847463932426,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292024631870945,0,0,0.00255023587720364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447426037910689,0,0,0.176622453444481,0,0,0,0,0.0685508530935972,0,0,0,0,0,0,0,0,0,0.0960094575073461
X601939.CH.EQUITY,0,0,0,0,0,0,0.00972406146326539,0.105955820331416,0.20020749801928,0,0.310468920077255,0.143609632902154,0,0.157123776697352,0,0,0.0379125383377537,0,0,0,-0.0193828856766075,0.0058409823520749,-0.0836089027078483,0.0602217621214985,-0.195526701226965,0,0,0,0,0,0,0,0,0,0,0.03952679235378,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.140306583734878,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0406947902866294,-1.38777878078145e-17,0,0,0.120013287951136,0,0,0,0.183632597133571,0,0,0.531549786604595,0,0,0,0,0,0.0592180300790877,0.243685198679354,0,0,0,0.0880304356716511,0,0,-0.441940659710124,0,0.53651103220147,0,0.0274336673433121,0,0,0,0,0,0,0.151643736431551,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150247469241176,0,0,0,0,0,0.175166250692556,0,0,0.0658584193920484,0.253579930822228,0.0273696745454545,0.0928326664877438,0.015389691572116,0,0,0,0,0,0.00970047930928939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184119959499149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.166410022906763,0,0,0,0.281742709346374,0,0,0,0,0,0.0471762398863755,0,0,0,0,-8.67361737988404e-19,0,0,0.0799726992908036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603205814314873,0,0,0.0937841283418375,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.00142976397514075,0,0,0,0.0189284162618193,0,0,0,0,0,0,0,0,0,0,0.265469984181596,0,6.93889390390723e-18,0,0,0.112330903170918,-0.204153759208126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100317420360649,0,0.298878213752555,0,0,0,0,-0.0456404782677607,-0.0863045913418815,-0.0934873253544086,-0.510097715215628
X11.HK.EQUITY,-0.0621025903575787,0,-0.095456860039857,0,0,0.100701172751074,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0464631677303738,0,0.219857874816983,0.302032527866596,0,0.0629439566944296,0,0,0,0,0,0,0,0,0,0.0404980266081153,0,0,0,0,0,0,-0.0808256413416824,0,0,0.100630776770623,0.0891325246144111,0,0.187464699116066,0,0,0,0
X2388.HK.EQUITY,0,0.0308257159059796,0,0,0,0,0,0,0,0,0,0,0,-0.109505017336168,0,0,0,0,0,0.46712889702704,0,0,0.0355813363744803,0.0652012556920491,0,-0.00494401006394508,0,0,0,0,0,0,0,0,0,0.119443426009012,0,0,0,0,0.0607132836023315,0.0841900226690929,0,0,0,0,0.338424253417204,0,0,0.00566308111447913,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774716135067731,-0.600895960674156,0,0,0.0575108821720778,0.0309656675383619,0,0,0.101998029029918,0,0,0,0,0,0,0,0.13109568302567,0,0,0,0,0,0,0,0,0.0409207324748017,0,0,0,0,0.636798372406792,0
X2884.TT.EQUITY,-0.0317962416227632,0,0,0,0,0,0,0,0,0.0506929115569805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187942063756558,0.157326692192247,-0.0302276581223495,0,0,0,0,0,0,0.706126949206665,0,-0.154867302528365,0,0,-0.171844126076081,0,0,0,0,-0.0349673297643461,0,-0.0575046291566562,0,0,0,0.0392892857538065,0.231187729767627,0
X2886.TT.EQUITY,-0.0688235714893495,0,0,0.0869062586131174,0,0,0.0295223951429286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182108319062247,0.103680558480125,0,0.0723911605005524,0,0,0,0.029701391602331,0,0,0,0,-0.0624487416688469,0,0,0,0,0,0,0,0,0,0,0,0,0.0443748524514504,0.172256183685299,0.211426884935034,0,0
X2891.TT.EQUITY,0.0456407452860932,0,0,0,0.0154890514277904,0,0,0,0,0.0437257481773984,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.382573672550297,0.328694436181233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142726374879257,0,0,0,-0.0111089210991966,0,0,0,0,0,0,-4.33680868994202e-19,0.132666282123549,-0.0239046150601677
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654487198876841,0,0,0,0,0,0,0,0,0,0,0,0.227065108016176,0,0,-0.00528686533680473,0,0,0,0,0,0,0,0.0777227441492062,0,0,0,0.00863698984086367,1.73472347597681e-18,0.310703803216527,0.0650900031764531,0,0.158538546480231,0,0,0,0.0944254593076526,0,0,0,0,-0.00387841220288451,0,0,0
X000776.CH.EQUITY,0,0,0,0.0369201678002305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473144683328395,0,0,0,0,0,0,0,0,0,0,0.0138990811692998,0.147985607613103,0.0953673178784512,0.0701197705477719,0.0322045592772281,0,0,0.100875665410522,0.31264314758063,0.104247251240694,0.0506067343581262,0,0.0524096891088254,0,0,0,0,0,0.0466106699809393,0,0,0,0
X002736.CH.EQUITY,-0.0208367700667775,0,0,-0.11432917977084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445145591415195,0,0,0,0.0767763077519441,0,0,0,0,0.489020059569187,0,0,0,0,0,0,-4.33680868994202e-19,0.0784852725307145,0.0689911098729773,0.0307435328074545,0,0,-0.0437876608421685,-1.73472347597681e-18,0,0,0,0,0,0,-0.0078190221621504,0,0.00278363616708608,0.162594410110784
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173779099957333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1393675505786,0,0,0.0932440031723411,0,0,0,0,0,0.178817261549053,0,0,0,0.0456625168231524,0.0702394925047995,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0.0738589785199799,0,0,0,0,0,0.0465493181639262,0,0,0.0112550877226402,0,0,0,0,0,0,0,0,0,0,0.0261148411859409,0,0,0,0,0,0,0,0.0750027219030784,0,0,0,0,0.167185294797865,0.377846600123378,0,0.19326371410341,0,0,0,0,0,0,0.0104932576560664,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0736907549780067,0,0.0264745127713284,0,0,0,0,0.051729695681596,0,0,-0.0665950733241486,0,0,0,0,0,0,0.00804238473480406,0,0.22592618264795,0.262179651363872,0.12652591615108,0,0,0,0,0,0,0,8.67361737988404e-19,0.220484154718491,0,0,0.0308606533721955,0,0.0360770438271867,0.0391297092016566,0,0,0,0,0,0,0.0626714205252483,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00405317421740715,0,0,0.110920943683718,0,0.0181007655337766,0,0,0,0,0,0.276940127117722,0,-0.144378034943296,0,0.114161554240542,0,0.0390365646107243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283701520677324,0,0,0,0,0,1.0842021724855e-19
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0
X601211.CH.EQUITY,0,0,0,0,0.133308266851757,0,0,0,0,0,0,0.0769404724873636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191981585395198,0,0,0,0,0,0,0.525998359572987,0.0888248855467445,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.117625692699151,-0.0266715387924353
X601236.CH.EQUITY,0,0,-0.120680465623017,0,0,0,0,0,0,0,0,0,0,0.0746329337919123,0,0.0595241342375511,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.419043515393663,0.178745888665092,0,0,0.163372568164951,0,0,0,0,0,0,0.0483817839436783,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106196041296407,0,0,0.0240616568119657,0,0,0,-0.030221813862901,0,0,0,0,0,0,0,0,0,0.395037418921048,0,0,0.127180979810873,0.326092373967289,0.0625873785624479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951655677097,0,0,0,0,0
X601788.CH.EQUITY,0,0.049126204975931,0,0,0,0,0,0,0,0.08347887999782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371024435550074,0.13721868935914,0,0,0,0,0,0,0,0,0.00396837471922898,0,0,0.0104188076073512,0,0,0,0,0,0,0,0,0,0,0,-0.0530292730068262
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266147382566036,0,0,0,0,0,0,0,0,0,0.0244410812517166,0,0.175242845401491,0,0,0,0,0,0.153005735468875,0,0,0.119375666936143,0.187745492011623,0,-0.0290630961546269,0,0,0,0,0.00222976216276448,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0847170998866778,0.0462978676860537,0,-0.278012169925394,0,0,0,0,0,-0.00453353736515015,0,0,0,0,0,0,0,0.123598717577354,0.0328424554971188,-0.0426041953132301,0,0,0,0,0,0,0,0,0.0203926285025898,0,0,0,0.0814857047664529,0,0,0,0,0
X388.HK.EQUITY,0,0,0.099682520496081,0,0.0440220549964551,0,-0.318971981005095,0.0195688867529176,0,0,0,0,0,0,0,0.0773024755685979,0,0,0.0191488894565704,0,0.271367843767105,0.0483595135985489,0.0413026054386897,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120580970832684,0,0,0,0,0,0.267267455730984,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0012303547693922
X601318.CH.EQUITY,0,0,0,0,0,0.385540977912804,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0271965320943927,0,0,0,0,0,0,0.0214725666852787,0,0,0,0,0.368416566938363,0.147398925575809,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0388207005181088,0,0,0,0,0,0,0,0.118388818929784,0,0,0,0,0,0,0,0,0.1084213300033,-0.0190716581889167,0,0,0,-0.0681127837109216,0,0.214309038993446,0,0,0,0,0,0,0,-0.0478331581549945,0,0,0.22737369228516,-0.0139088656347932,0,0,0,0,0,0.0612869438785576,0.120456724503651,0,3.46944695195361e-18,0,0,0.128864449978341,0.0137179411778446
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158657880418653,0,0,0,-0.220710522825534,0,0,0,0,0,0,0,0,0,0.171935231297484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170639666968626,0,0,0,-0.163150366850478,0.120041289087964,0.754841106183285,0,-1.38777878078145e-17,0,0,0,0,0.239153806885067,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.367121968834095,-0.00736625826211854,0,0,0,0,0,0,0,0.022577264478298,0,0,0,0,0.00163437965107238,0.122104937769511,0,0,0,0,0,0,0,0,0,0.0883317263787076,0,0,0,0.321611128095363,0,0,0,0,0.0365773971429183,-0.15731062108763,0,0,0.00403470613715069,0,0,0,0,-0.0940629093508288,0,0
X1299.HK.EQUITY,0.0779902293213815,0,0,0,0,0,0,0,0,-0.0911071108294513,0,0.239694582334337,0,0,0,0,0,0,0,0.0736754555909887,0.288071946772744,0.032744745412175,0,0.191768587353589,0,0,0,0,0,0,0.159978163733272,0,0,0,0,0,0,0,0,0,0.210758895577062,0.0129409340952062,0,0,0,0,0,0.0504299659951677,0,0,-0.161475926111289
X2881.TT.EQUITY,0.067987669233068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738797348869976,0,0,0,0,0,0,0,0,0,0,-0.0441435283640537,0,0.118425261348018,0,-0.0647381792198367,0,0,0,0,0.0233921117499507,0,0.0502188182492849,0,0.908245363850379,0,0
X2882.TT.EQUITY,0.0264666876578541,0,0,0,0,0,0,0,-0.0279151979480601,0,0,0,0,-0.0131772751216872,0,0,0,0.0220884524676386,0,0,0,0.154616944240915,0,0,0,0.0601936901834685,-0.0787855490687081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19178045114909,0.199808913593861,0.0391990978110786,-0.144488365279398,0.918932957876904,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0367214657364511,0.083658299028906,0,0,0,0,0,0,0,0,-0.155411898960312,0,0,0,0.24918944341001,0.0788631314962526,0.0446868975763826,0,0,0,0,0,0,0,0.114558432390908,0,8.67361737988404e-19,0.13728279781352,0,0,0,0,0.082151670153316,0.0850674339970727,0,0,0,0.137614692806321,0,0.0551376675628112,0,0,0,-0.129321634939319
macro_return_add,0,0,0.225625540840357,0,0.0902513561325263,-0.328719399639322,0,0,0,0.238695880635683,0,0,0,0,0,0,0,-0.145846949699009,0,0,0,0,0.0491252822423716,-0.0723586657598188,0.0312803062955884,-0.0253754326660981,0,0,0,0,0,0,0,-0.190275940736494,0,0.208371368686107,0,0,0,-0.140723153216217,0,0,0.396866799490324,0.0273667298529898,0,0,0,0,0,0,0
