,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.313244920663754,0.0769702804997968,0,0,0.0485706868500887,0,0,0,0,0,0,0,0,0,0,0,0,0.0313737944612966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313000064276524,0.0362479536794862,0,0.0359852653152292,0,0.0197665407265763,0,-0.112873486991184
X002142.CH.EQUITY,0.150022623337182,0,0,0,0,0.136049180765976,0.0168289004024227,0.0716025721617196,0,0,0,0,0.0310840517034397,0,0,0.0743251092395764,0,0,0,0.201865003214043,0,0,0,0,0,0,-0.0152040321313449,0,-0.0202562817955782,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224944969550243,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.130197622465819,0.0599097506262033,0.00496637010993456,0,0,0.00272616762767008,0,0,0.277125717287163,0.0604178097390641,0,0,0,0.203929930207072,0,0,0,0,0,0,0,0,0,0,0.0658961654573358,0,0,0,0,0,0,0,0.111371935272201,0,0,0,0,0,0.0200226345941427,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150238142686427,0,0,0,0,0,0,0,0.224668751834331,0,0,0,0,0,0,0,0.0550394403787528,0,0,0,0,0,0.519965503815365,0,0,0,0.0434955756266485,0,0,0,-0.0269147263634326,0,0,0,-0.0747259533068887,0,0,0,0,0,0,0,0,0,-0.0086256604895073,-0.078414362562253,0,-0.0570922847374963,0
X600016.CH.EQUITY,0,0,0.123228494779524,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811370561706167,0.00403862042947221,0.0513829533089777,0.152180768857174,0.196020411005858,0,0.105585326497872,0,0,0.186649137448114,0,0,0,0,0.109222093836696,0,0,0,0.158180231598351,0,0,0,0,0,0,0.031641850787194,0,0,0,0,0,0,-0.0332507078297765,0,0,0,0
X600036.CH.EQUITY,0.213689297079944,0.38267999308351,0.0861357928892004,0,0,0,0,0,0,0.0250993517499073,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968037,0
X600919.CH.EQUITY,0,0.0698571020468158,0,0,1.73472347597681e-18,0,0,0.019278511606372,0,0,0,0,0,0.165977710080441,0.0514739291228073,0,0,0,0,0,0.16547251519221,0.0370976568244031,0,0,0,0,0,0,0,0,-0.0618559142473529,0,0,0,0,0,0,0,0,0,0,0.195504042272468,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.340390043071062,0,0,0,0.0298355965751335,0.265360493426866,0,-0.0386160394562002,0,0.0974801340256417,0,0,0,0,0,0,0,0.0604341716639126,-0.00298688872869312,-4.33680868994202e-19,0,0,-0.0271802305275295,0,0,0,0,0,0.0229472883395564,0,0,0,0,0,0,0,0,0,0,0,0.0119509881575582,0,0
X601009.CH.EQUITY,0,0,0,0.0533745903590801,0,0,0.141547461055366,0.580050866336517,0,0.122644186507886,0,0,0,0,0,0,0,0,0,0.127883105523871,0,0,0,0,0,-0.109524437691888,0,0,0,0,0,0.0299546754359584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263838809799295,0,0,0.108296642569643
X601166.CH.EQUITY,0,0.258678936717983,0,0,0,0.0726705917134355,0,0,0.194465603268928,0,0,0,0,0.120931485289081,0,0,0,0,0.0691878952619616,0.0207520775731717,0,0.242603824696308,0,0,0,0,0,0,0,0,0,0,0,0,0.0503901079178815,0,0,0,0,0,0.00585103478663225,0,0,0,0,0,0,0,0,-0.0632493548350569,-0.0141100873752479
X601169.CH.EQUITY,0,0,0,0,0.0877010356791836,0,0,0,0,0,0,0,0,0,0.119124027470897,0,0.304943814213584,0,0,0.0400182488595972,0.131613877130096,0,0,0,0.336911761803342,0,0,0,0,0,-0.0314876551247167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05415390933075,0
X601229.CH.EQUITY,0,0,0.364801548885325,0,8.67361737988404e-19,0,0,0,0,0,0.1799203602571,0,0,0.0938583733272366,0,0.0356866363942278,0,0,0,0,0,0,0,0,0.0886178112866877,0,0.0578626312733298,0,0,0,-0.0237849599632207,0,0,0,0,0,0,0.210326817781277,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37507073958868,0,0,0,0,0.280536742252993,0.114715093591439,0,0,0,0.124249134358459,0,0,-0.0618973530432976,0,0,0,0.0338214047045303,0,0.0129859344075141,0.0809252305346859,0,0,0,0,0.00320087065482456,0,0,0,0,0,0,0,0,0,0,0,-0.0238272360108691
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00877805782694402,0,0,0,0.363095810226363,0.245137910987533,0,0,0,0,0,0,0.113626852064574,0,0,0,0.0807847900743342,0,0,0,0.0602036264312905,0,0.0643429381936683,-0.131540544563027,0.0585944575319808,0.0405149432793094,0,0,0,0,0,0,0,0.0165787120850008,0,0,0,0.0234934636412445,0,0,0,0,0,-0.126938156512671
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466139552499061,0,0,0.357300165120817,0.0761710803450824,0,0.431739347679234,0,0,0.163140976519861,0,0,0,0,0,0,0,0,-0.0684622963338003,0,0,-0.176341617249734,0,0.157275722798626,0,-0.0516561739682527,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.044961145045974,0,0.0833353250848505,0,0,0,0,0,0,0,0.0754139100093672,0,0,0,0,0,0,0,0.138773978524265,0,0,0.24638922447374,0,0.162946888945871,0,0,0,0,-0.101245287753765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113508674148469,0,0
X601818.CH.EQUITY,0,0,0.173101690287072,0,0.438641507608136,0,0,0,0,0,0,0.0257052022296979,0,0.0565865985208077,0,0.0880339662805441,0,0,0,0,0,0,0,0,0.155845343238063,0,-0.0466650699480715,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258893665711075,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312544723395063,0,0.235245986436118,0.081068935917779,0.140429330929865,0.214915923240801,0,0.0880966148766137,0,0,0,0,0,-0.0127863607540062,-0.0878445467166308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259410953196591,-0.0142239874451095,0,-0.00297355655771006,0
