,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0483868903105715,0,0.378545419189658,0,0,0,0.315726661326947,0,0,0.0518222320568803,0,0,0.211805095735683,0.101781278924381,0,0,0,0,0,0,0,-0.0240531702624431,0,0,0,0,0,0,0,0,0,0,0,-0.0268892835868149,0,0,0,0.162503665493549,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.17573736415621
X002142.CH.EQUITY,0,0,0,0,0,0.813820196813586,0,0,0,0,0,0,0,0,0,0,0,0.167102415284394,0,-4.33680868994202e-19,0,0,0,0,0.118543526850764,0,-0.0359711493351449,0.0211695760571699,0,0,0,0,0,0,0,0,0.0163319305163562,0,0,0,0,0,0,0,0,0,-0.188026360284346,0,0,-0.243628286347912,0
X600000.CH.EQUITY,0,0,0,0,0,0.500823833510619,0,-0.118178764332237,0,0,0,0,0,0.716776775931346,0,0,0,0,0,0.175083525695146,0,0.0816405292058557,0,0,0,0,0,0,0,0,0,0,0.109191492285126,0,0,0,-0.154661323306455,0,0,0,-0.356673471157516,0,0,-0.0895642730144296,0,0,0,0.0489618020770801,0,-0.0757427213364157,0
X600015.CH.EQUITY,0,0,0.0921314366843146,0,0,0.155858072334379,0,0,0,0.00554925300527396,0,0,0,0,0,0,0,0.124504439918239,8.67361737988404e-19,0.321196281447188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409065938945408,0,0,0,0,0,0.0911691828761839,0,0,0.0357524289930185,0,0,0.0430012304565915,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0741514518992339,-3.46944695195361e-18,0,0.0580276880805661,0.0527363306591777,0,0,0,0,0,0.316102847969361,0.150600035616884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700004627435698,0,0,0,0,0,0,0,0,0,0,0,0.216982456267223,0,0,0,0,0,0.0316705741409608,0
X600036.CH.EQUITY,0.214396371544008,0.151010031752178,0.0933514941045252,0,0,0,0.123279141393942,0,0.0436422220525251,0,0,0.0157418926789718,0,0,0,0,0,0.0610525161370728,0,0,0.0566459789616284,0.0341653966496877,0,0,-0.0331376779721748,0,0,0,0,0,0,0,0,0,0,-0.0525568573271711,0,0,0,0,0,0.260001091225972,0,0,0,0.0516784872031568,0,0,0.014813763093129,0.0647643343253455,0
X600919.CH.EQUITY,-0.0713825604430415,0,0,0,0,0.193669989724585,0,0,0.110064029530591,-0.00957733907468778,0,0.496824033753898,0,0,0,0,0,0,0,0,0,0,0.0491993902302962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607421727013959,-4.33680868994202e-19,0.309766525391368,0,0,-0.0121564949690986,0,-0.0482284496448188,-0.0624528563393263
X600926.CH.EQUITY,0,0,0,0,0,0,0.136241305342392,0,0,0,0,0,0.321549383349745,0,0,0,0,0.0567613517599822,0,0,0,0,0,0,0,0,0,0,0,0,0.0903952569054181,0,0,0.184395022661991,0,0.0219200974083009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.446762855315062,0.0561621011579297,0,0,-0.0763462843174835,0,0,0,-2.16840434497101e-19,0,0,0,0.0525905068844183,0,0.314032731388967,0,0.0107726040203775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222808221225725,0,0.00703411041414615,0,0.154762868006005,0,0,0,0,0.191308508213115,0
X601166.CH.EQUITY,0.064618597849788,0,0.0688824397557711,-8.67361737988404e-19,0.0246722813944112,0,0,0.123521130067703,0,0,0,0.01596680690908,0,0,0,0.251459425890476,0,0,0,0.043783558245662,0,0,0,0,0,0,0.19368478323229,0,0,0,0,0,0.0169152458060726,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0314743728403397,0,0,0,0.0394895354134361,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149846981289127,0,0,-1.73472347597681e-18,0,0,0,0,0.0867667787505562,0,0,0,0,0,0.0109992088108678,0.193402130575872,0,0,0,0.170229594907256,0,0,0.0487537939965404,0,0,0,0,0.0539173441406734,0,-0.0408201955408191,0.108606035536777,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.226935799550042,0.267563847790254,0,0.0850579353308937,0,0,0,0,0,0,0.243778852912697,-0.225259869259583,0,0.0511332184336192,0,0,0,0,0,0,0.069170440377781,0,0,0,0,0,0,0,0,0,0,0,0,0.0505215480412984,0,0,0,0.230150151376277,0.0482163939141387,0,0,0,0,-0.065027759181549,0,0
X601288.CH.EQUITY,0,0,0,0.0389239275501806,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.191809607172998,0.163911855648509,0,0.17914989012267,0.0836826561860864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22613356460607,0,0,0,0.202249591953331,0,0,0,0,-0.018038423220561,-0.0146090289210873,0,-0.0718072931077571,0
X601328.CH.EQUITY,0.0301372175192729,0,0.205053324942515,0,0.0266634892426235,0,0,0,0,0,0.0893185648419703,0,0,0,0,0,0,0.108881122048522,0,0.0915304261448492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117512478711811,0.0518308942141476,0.0537013763676518,0,0,0,0,0,0,0,0,0,0,0,0.123124224564182,0
X601398.CH.EQUITY,0,0,0.0744245175888296,0.0808029747877475,0,0,0,0,0.0669965316025139,0,0.0614808033919964,0,0.552956725356757,0,0,0,0.15715998482427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429123356579842,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199822780372453,0,0,0.239597893389013,0,0.00708157587087134,0.076025430293468,-2.16840434497101e-19,0.0480045526690551,0,0,0,0,0.143193962679113,0,0.0295988468814348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266230003013637,0,0,0,0,0.0454469227164251,0.113815696874416,0,0.0979119692780235,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.58308066983856,0,0,0,0,0.0483420019198152,0.383536688420648,0.220371404917431,0,0,0,0,0,-0.0452676978064882,0,0,-0.0251058625449899,-0.0906015260866968,0,0,0,0,0,0,0,0,0,-0.0892399511913814,0,0,0,0,0,0,0,0,-0.0237960467384438,-0.0486665326496459,0.0955659741153043
X601988.CH.EQUITY,0,0,0,0.349076735724861,0,0.417502253568993,0,0.0299466842939278,0.0126993373164116,0,0,0,0.0721753627540424,0,0.07484797582056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413202739288866,0,0,0,0,0.024489152280675,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0448063642220265,0,0.013455244409826,0,0,-0.0181340404450291,0,0,0,0.409327532846295,0,0,0,1.73472347597681e-18,0.283125721386301,0,0,0.230734213994843,0,0,0,0,-0.0377605989210721,0,0,0,0,0,0,0,0,0,0,0,0.0323022692910238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116424283489079
X601658.CH.Equity,0.10431999537687,0,0,0,0,0,0,0,0.0953319232766461,0,0.226055776693985,0.0123332849834297,0,0.380742305348436,0.0721580554422771,0,0,0,0,0,-0.0468995799977759,0,-0.00540533041766909,0,0,0.0194313988847106,0.0659938186353551,0,0,0,0,0,0.0292325169583934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167170538435618,0,0,0
