,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.364622634664636,0,0,0,0,0,0,0,0,0,0,0,-0.0131516532869269,3.46944695195361e-18,0,6.93889390390723e-18,0,0,-0.0346771858071558,0,0,-0.278513829613222,0,0,0,0,0,0,0,-0.0579039238999847,0,0,0,-0.075179595019596,-0.123635320099596,0.0125770089946614,0.239722370492474,0,0.562131944795998,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0279191134104819,0,0,0.0614752357771143,0,0,0,0,0,0.299208748613764,0,0.181081362813585,0.208793674833182,0,0,0,0,0,0,0,0,0,0,0.0618671900723986,0,0,0.0862446314765266,0.126447796893764,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366116187381044,0,0,0,0.014999802285969,0.0912613928306623,0,0,0,0,0,0,0.0281266553733302,0.0702632008326478,0,0.103118785918733,0,0.0630887333123049,0,0.0487512702667224,0,0,0,0,0,0,0,0.158834379658666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125928483842048,1.73472347597681e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682105688389288,0.0598270653927158,0,0,0.230462933857645,0,0,0,0,0,0.483516732889293,0,0,0.0728643926160015,0,0,0,0.076377995127234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.194504195167456,0.0320977477699441,0,0,0,0,0,0,0.273006501257381,0,0,0,0,0,0,0,0,0,0.0145998753188437,0,0,0,0,0,0.0851717219265307,-0.0664730051595856,0,0,0,0,0.0926960903702889,0,0,0,0.0779518955031803,0,0,0,0,0,0,0,0,0,0,0,0.232507022803782,0.0651340178662349,-1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0.438360136538226,0,0,0,0,0,0.0713969286579688,0,0,0,0,0,0,0.291494882986363,0,0,0.0151098730260992,0,0,0,0,0.0697820528151726,0,0,0,0,0.0184164190345766,0,0,0,0,0,-0.0264006270079178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277631436183
X601009.CH.EQUITY,0.0121575898046709,0,0.0018881339552865,0.177429699614057,0,0,0,0,0.00318138857598953,0.298346342407136,0.0860658918699475,0.0258794129627232,0,0,0.210877540178643,0,0,0,0,0,0,0,0,0.0224076220740569,0,0,0,0,0.0493961343447344,0,0,0,0,0,0,0,0,0,0,0,0.106870386152642,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.364517594849649,0,0.420183215602167,0,-6.93889390390723e-18,0,0,0,0,0.0589491346034109,0.148183980342443,0,0,0,0,0,0,0,0.0794245487640198,0,0,0,0,0,0,0,0,-0.0802673670520982,0,0,0,0,0,0.057449865898086,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0.149479330829885,0.102842062762744,0,0,0,0,0,0,0,0,0.359890342811301,0.14088962178229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138432680459142,0,0,0,0.0936039045114939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
