,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0.0101414521439557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112878679982085,0,-0.0696218677449458,0,0.112481910327493,0,0,0.29285605921921,0,0,0,0,0.169147563313893,0.198783084221512,0,0,0,0,0,0,0.0655822824915712,0,0.0652493907280395,0,0,0,0,-0.0438228890814979,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966267372517,0,-0.0719380650622153,0,0,0.0569459288637069,0,0,0,0,0,0,0.245322504539711,0,0.195052584300584,0,-3.46944695195361e-18,0,0.0570845274352129,0.0631364981861621,-8.67361737988404e-19,0.269562956195552,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674891701557436,-0.0770770808897736,0,0,0,0,0.399026501828068,0.162004023012048,0,0,0.110424402039836,0,0,0,0.242739733978665,0,0,0,0,0,0,0,0.0419417230735566,0,0,0,0.114972023741355,0,0,0,0,0,0.0586807235017898
X600030.CH.EQUITY,0,0,0,0.0267318509000628,0,-3.46944695195361e-18,0,0.0155697974562397,0,0.0110533545443501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116810914262197,0,0,0.0655072166987438,0,0,0.210257070002504,0,0,0,0.234760298468814,0.136415369927728,0.0164557559312641,0,0,0.00921136879096218,0,0,0,0.0829034022641467,0.0255810889851887,0,0,0,-0.0193422287016338,0.0303625521128909,0
X600837.CH.EQUITY,0,0,0,0.101262910127219,0,0,-0.223966027654118,0,0.132472406906328,0.123109106041072,0,0,0.0911314756802869,0,0,0,0,0,0,-0.0624547864563171,0,0,0,0,0,0,0,0,0,0,0.219947187114201,0,0,0,0,0.122921042851036,0,0,0,0,0,0,0,0,0,0,0.131848138021517,0,0,0.0192092708501019,0.0200985025063814
X600958.CH.EQUITY,-0.0396778558848281,0.0297185197277354,0,0,0,0,0,0,-0.0699287897758476,0,0,0,0,0,0,0,0,0,0,0,0,0.0100011391543383,0,0,0.636889690215213,0,0,0.0194382054675297,0,0,0,-1.73472347597681e-18,0,0.116394791440377,0.128676631274849,-0.055743514191333,0.0648739528507556,0,0,0,-0.000283295716425419,0,0,0,0,0,-0.0447884067408399,0,0.0682043016760776,0,-0.127227629095245
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468744562729208,0,0,-0.0147003068366378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319976311367506,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.33413427359947,0,0,0.0593281880452951,0.359974808998366,-3.46944695195361e-18,0,0.101588538740496,0.188348381622853,0,0,0,0,0.00109751789705783,0.0257492709865312,0,-0.0194833876303757,0.0425170364207803,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0090648386101066,0,0,0,0.0548573453595002,0,0,0,0,0,0,-0.156398002332834,0,0,0,0,0,0,0,0,0,0.214027173430181,0,0,0,0,-0.108038652012566,0,0,0,0.0458365556057637,0,0,0,0.242342887227083,0,0,0,0,0,0,0.330813529390155
X600918.CH.Equity,0,0,0,0,0,0,0.0436824958758421,0,0,0,0,0,0,0,0,0,0.0407979077683087,0,0,0,0,0,-0.0472413433867206,0,0,0,0.0455815372673361,0,0.261717863922594,0,0.0313847660318496,0.118471896158465,0.092252983809958,0.0397549930834395,0,0,0.0310474816780409,0,0,0.165363827027208,-0.170291126233544,0,0,0,0,0,0,0,0,0,-0.0114179068341538
X601696.CH.Equity,0,0,0.0853657840937039,0,0,0,0.00999773602966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366270265464257,-0.00769568800919189,0,0.101403930541968,0,0,0,0,0,0,0,0.00297994030147328,0,0.0111375392671707,0.521917676550469,0,0,0,0,0.0394349486165014,-0.114674879536257,0,0,0,-0.0833937870361049,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219508007109791,0,0,0.0335497756576105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280379619743733,0,0.130963035563687,0.188356221039452,0.230731702706647,0,0,0,0,0,0,0,0,0.0941829165419603,0.0727793378402727,0,0,0,0,0,0,-0.078956721710058,-0.077752524007966,0.338239022481432,0.127596644974087,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128884819830681,0,0,0,0,0,0.0109016108387637,0,0,0,0,0,0.0984917017601707,0,0,0,0,0,0,0,0,0.0476823973639136,0.0627462476385911,0,0,0.153081794418397,0,0,0,0,0.0865774697551325,0.0671501164304315,0,0,0,0,0,0,0.223759365016679,0,0.064016584303716,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0255357341888357,0.135540426468144,0.128055455599977,-0.0179841809591213,0,-0.0682166123360737,0,0,-0.122308074567741,0,0,-0.266550031499716,-0.0475259202861651,0,0,-0.0435027874112476,0.271115294921382,0.0190725866381994,0,0.312452387147454,0.0651234098915233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27950846548188,0,0,0,0,0.0920383261333532,0,0,6.93889390390723e-18,0.0540824262883612,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0885220178926609,0.0840389058494173,0,0,0.122584786367155,0,0,0.081416375291849,0,0,0,0.0789045872495242,0,0.146159764021711,0.0619211040830506,0.321881205108977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216171192542863,0.0800605305544905,-0.262060408670924
X2882.TT.EQUITY,0,0,0,0,0,0.00383574515066936,0,0,0.0132392280922443,0,0,0,0.073042463868959,0,0,0,0,0,0,0.101413950318886,0,0,0.195134253236233,0.0223382175576848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194946777443239,0,0,0,0,0.126213768144005,0.451400723153167,0,0.0104135285225699,0
X267.HK.EQUITY,0,0.158526662464616,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.307821806730994,0,0,0,0,0,0,0,0,0,0,0.0152028708086854,0,0,0,0,0,0,0.0781533279615125,0,0,0,0,0,0,0.271699988447889,0,0.0704616002010519,0,0,0,-0.639024967105444,0,0.202312432547416,0.109052894385924,0.06520382050027,0,0,0,-0.332705839521432
macro_return_add,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470057,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659152,0,0,0.162424428742482,0,0,0,0,-0.0183954488166928,0
