,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.111809532902522,0,0.132835640571437,0,0.00979086631986274,0,0.0309068922130048,0.00291880784144381,0,0,0,0,0,0,0,0.0888853224674658,0,0,0,0,0,0,0,0.0351437070320151,0,0,0.115838888491666,0,0.0854138026648091,0,0,0,0,0,0,0,0,0.265343689863509,0,0,0.0425092250728127,0,0.0477446218092451,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.108340786647614,0,0,0,0.0907714704586783,0.0255483304256754,0,-0.161660418561592,0,0,0.258622207283102,0.0419292759376855,0,0,0,0,-0.0188492459885273,0.127037083941271,0,0,0,0,0,0,0,0,0.129255156048415,0,0,0,0,0,0,0.283410674990837,0,0.149468671651839,0,0,0.136209666459844,0.0136487813848007,-0.136729394384032,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339008998161756,0,0,0.41879635096421,0,0,0,0.326246861041067,0,0,0,0,0,0,0,0.0232860739243447,0,0.154181218519883,0,0.189395232297554,0,0,0,0,0,-0.128737022996733,0,0,0,0,0,0,0.0454825961197683,0,0,0,0.015021191192445,0,0.0625550157250268,0,-0.0616208901344445,0,0,0
X600015.CH.EQUITY,0.395013959444974,0,-0.327724327667897,0,0,0,0,0,0,0.192509312970467,0,0,0,0,0.278652019263975,0,0,0.415243807776448,0,0,0,0,0,-0.186513629166138,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0670742184629553,0,0,0,0,0,0.225174518382865
X600016.CH.EQUITY,0,0,0.178107950288723,0.351027512107755,0,0,0,0,0,0,0,0,0,0,0.133132494857791,0,0.0626368759600925,0.0164034764234425,0,0,0,0,-0.00744526855794329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.365233793362147,0,0,0.210032892974646,0,0,-0.252822141545091,0,0,0.395017913473345,0,0.115025470777345,0,0,0,0.133516466079821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122604638642477,0,0,0.19625605937057,0,0,0,0,0,0.146223374416475,0
X600919.CH.EQUITY,-0.127589307794596,-0.223415230157789,0,0,0.00574245982649707,0.788385127674223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18629724207171,0,0,0,0,0,0,0,0,0,0,0,0,0.18933080010851,0.13053334997619,0,0,0,0,0,-0.139943128621053,0,0,-0.0490914406914719,-0.0788594345432751,0,0,0,0.0919966909132993,0
X601009.CH.EQUITY,0.34382681825277,0,0,0,0,0,0.301541824381524,0,0.221305509646947,0,0,0,0,0.0373578003798145,0,0,0,0,0,0.165552095181053,0,-0.251771163016914,0,-0.163305616146947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587631092186815,0,0,0,0,0,0,-0.0532247368320311,-0.0816737030276871,0,0.043180524148213,0.143151341597809,0
X601166.CH.EQUITY,0,0,0.325187992838311,0,0,0,0,0.162834404367099,0,0,0,0.215595374415057,0.0499449700823841,0.231166476143936,0,0.0699809399640784,0.0232202572315689,0.0504418997342959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874288828738928,0,0,0,0,-0.122499689993773,0
X601169.CH.EQUITY,0,0,0,0.646009736099897,0,0,0,0,0,0,0,0,0,0,0.0989859699288441,0,0,0.202285564352237,0,0.0195896790342116,0,-0.266217316429452,0.0356039394737064,0.222478761514435,0.124080685698438,0,0,0,0,0,0,0,0,0.223707107021237,0,0,0,0,0,0,0,-0.125842161984164,0,0.0633274263320159,0,0.0255598231364859,0,0,0
