,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.150677431386095,0,0,0,0,0,0,0,0.404172543016111,0,0,0,0.197378729554212,0,0.0805860909197349,0,0,-0.158028321847955,0,0,0,0.0409647768812108,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0211406144222996,0.167495612594165,0,0,0,0,0
X601818.CH.EQUITY,0,0.0519905198486815,0,0,0,0,0,0,0.344327008837994,0.148108353849793,0,0,0.153331808977539,0,0,0.0140854183398446,0.128725940597943,0.150164078084424,0,0,-0.0394853483882659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359674794401699,0,0,0,0,0,0,0,0,0,0,0,-0.0120602630485278,0
X601939.CH.EQUITY,0,0,0.247631813821776,0.123565025195294,0,0,0,0,0,0,0,0.102943584259281,0.0596297419743714,0.410405827222202,0,0,0,0,0.0232971273049933,0,0,0,0,0,0,-0.000565239294521247,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.11006158628773,0,0,0,0.0247139123677649
X601988.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0809105413457215,0,0,0,0,0.363277640819927,0,0,0,0.059204304670784,0,0,0.256543045775445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158489599813087,0,0,0,0,0.0919695662850309,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137788924017209,0,0,0,0.183643264986985,0,0,0.467553576556048,0,0,0,0,0.0412513634992862,0.0922319005097476,0.0959678215250403,0,0,0,0,-0.0652530926041123,0.0124057529681451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012882767628521,0,0.0517857153949734,0,0.00576400133490234
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0591913082139114,0,0,0,0,0.0438496094187607,0,0,0.510041123198111,0.414933283624227,0,0.00188668708398219,0,-0.0793957964624018,0,0,0.280647746143361,0,0,0,0,0,0,0,0.265842671562105,0,-0.358488279171035,0,0,-0.174637541397511,0,0,0,0,0,0,0,0,0,0.33087260992486
X601916.CH.Equity,0,0,0.289318776416062,0,0.0876026005295979,0,0,0,0,0,0,0,0,0,0,0,0,0.343074474396254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027482206931645,0,0,0,0,0,0,0,0,0.234550023555277,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0150862784568847,0,0,0.512882367038821,0.320562980816302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171048901398167,0,0,0,0,0,-0.210176070257439
X2388.HK.EQUITY,0,0.107850608463826,0,0.0124076725676903,0,-0.0972357498216083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322075751825065,0,0,0,0,0.0407040125971746,0.0199317717123846,0,0.0152146466012704,0,0,0,0,0,0.108275212277646,0,0,0,0,0,0.35518489700693,0,0,0,0,0,0,0.111244225695287,0,0,0.00837877539005053
X5.HK.EQUITY,-0.120920709228867,0,0,0,0,0,0,0,0,0,0,-0.187272380725581,0,0,0,0,0,0,0,0,1.01231215743561,-0.638817545295242,0,0,0.0216535833177914,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301033195974956,0.641638436694032,0
X2884.TT.EQUITY,0.254842757747521,0.191973333988447,0,0.122863028706008,0,0,0,0,0,0,0,-0.0492565967606675,0,0,0,0,0,0,0.0650404357610475,0,0,0,-0.19361492262247,0,0.0325670683165385,0,0.523717213279361,0.20612150778598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107535349474779,0,0,0,0,0,0,0,-0.0833633866415394,0,0.162278302492428,0.0712052798742399,0.460551718148039,0,1.38777878078145e-17,0.0630412280569057,0.133987320169862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163317301948919,0,-0.0646021180524526,0.192830994827392
X2891.TT.EQUITY,0,0,0,0.331171177611955,-0.241047432638386,0,0,0,0,0,-0.00687978960551704,0,0,0,0,0,0,0,-0.00378977223782797,0,0,0.068739683621412,0,0,0,0,0.450276253864511,0.234436519198321,0,0,0,0,-0.0129241827975578,0,0,-0.0499732060471637,0,0,0,0,0,0,0,0,0,0,0,0.0801225608815579,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0288135748511374,0,0,0,0,0,0,0.329656760112544,0.173806472209944,0.333981332236524,0,0.261771005183248,0,0,0,0,0,0,0,-0.0351445791765802,0,0,0,0.0119671149898813,0,0,0,0,0,0,0,0,0,0,-0.0396097320361065
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0609508108833254,0.0529201017011472,0,0.287905972101403,0.0859258066366227,0.455895489320846,0.0773919682840289,0,0,0,0,-0.0369275904857047,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0480418165678245,0,0,0
X000166.CH.EQUITY,0,0,0.0993387103150379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491184060647706,0,0,0,0,0,0,0,0,0.153535610208134,0.0949837645631112,0.328252010354609,0,0.126221897407054,0,0.046191418014392,0.0188775323693232,0,0.141785393547689,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519201988973608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12641087265602,0,0,0,0.195355100850745,0.369161997815374,0,0,0.0773301484636381,0,0.085014282809407,0,0,0,0,0,0,0,0,0,0,0.0142997135921824,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860849945259024,0,0,0,0.0505852100646874,0,0,0,0,0,0,0,0,0,0,0,0.0608908807785817,0,0,0,0,0,0,0,0,0,0,0.409634420267964,0.0542197469979509,0,0.0778400961883862,0,0.0958987162187595,0,0,0,0,0,0,0.154741886123274,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.215347327976911,0,0,0,0,0,0,0.0233052186833222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264624353575867,0,0.298696392248788,0,0.299973643424572,0,0,0.327371237645307,0.298255472657589,0,0,0,0,0,0,0,0.0333132417009084,0.134599291940617,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.11436554850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006461981385,0,0,0,0,0.145671717020405,0,0,0,0,0.758060450794398,0.107835406897398,0,0,0,0.152851445649911,0,0,0,0,0,0,0,0,0,0,0,0,0.121227169340565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924491237138221,0,0,0,0,0,0,0,0,0,0.107575141492075,0,0,0,0.0106722978323475,0,0,0,0,0.0355160572558675,0.306053184908096,0.0714199432150932,0,0.174772747710137,-3.46944695195361e-18,0,0,0,0.01749474200037,0.220902640110064,0,0,0,0.0121641352915155,0,0,0,0,0,0,0,-0.0479190478267321
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.109323653568313,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00989832358488179,0,0.0513684457652904,0,0.0449015837164344,0,0,0.211220387180048,0.301273855507548,0.119043729906791,0.0978995471082077,0.231843579592184,0,0.104288977126375,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182577509341674,0,0,0,0,0,0,0.224390787129918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246339222578971,0,0,0,0,0.0545633612981557,0,0.0333382460830692,0.120004261019813,0.0523067206603251,0,0,0,0.0285158688894373,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0.0135607839694548
X2881.TT.EQUITY,0.0361329978959126,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336428683039961,0,0,0,0.409995771617895,0.0321447065554292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13075535005004,0,0,0,0.224233391621981,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0676051747077338,0,0,0,0,0.153222161826814,0,0,0,0,0,0,0,0,0.280805969904879,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0881811069875928,0,0,0,0,0.38004401097501,0,0,-0.0716625725696489
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0
macro_return_add,0.0744501665121992,0,0.12310098547781,0.0705214911930645,0,0,0,0.0966765816362416,0,0,0,-0.184513824904509,0,0,0,0,0,0,0.180325985488164,0,-0.0268450199350977,0,0,0,0.0608874783375862,0,0,0,0,0,0,0,0,0,0,0.10722020630024,-0.243877459646053,0,0,0,-0.088274061494235,0,0,0,0,0,0,0.0376936815695241,0,0,0
